canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Institute of the Lithuanian Language,science_agency,2017,2017 XIII-177.docx,Lietuvių kalbos institutas,29.0,iš jų:,2.0,95.0,True
Institute of the Lithuanian Language,science_agency,2018,2018 XIII-868.docx,Lietuvių kalbos institutas,29.0,iš jų:,2.0,74.0,True
Institute of the Lithuanian Language,science_agency,2019,2019 XIII-1710.docx,Lietuvių kalbos institutas,29.0,iš jų:,2.0,72.0,True
Institute of the Lithuanian Language,science_agency,2020,2020 XIII-2695.docx,Lietuvių kalbos institutas,29.0,iš jų:,2.0,68.0,True
Institute of the Lithuanian Language,science_agency,2022,2022 XIV-745.docx,Lietuvių kalbos institutas,1732.0,iš jų:,1.0,93.0,True
Institute of the Lithuanian Language,science_agency,2023,2023 XIV-1556.docx,Lietuvių kalbos institutas,2108.0,iš jų:,1.0,92.0,True
Institute of the Lithuanian Language,science_agency,2024,2024 XIV-2297.docx,Lietuvių kalbos institutas,2960.0,iš jų:,1.0,94.0,True
Institute of the Lithuanian Language,science_agency,2025,2025 XV-89.docx,Lietuvių kalbos institutas,3805.0,iš jų:,2.0,94.0,True
Kaunas University of Medicine,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Kauno medicinos universitetas,30000.0,iš jų:,2.0,92.0,False
Kaunas University of Medicine,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Kauno medicinos universitetas,32630.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,92.0,False
Kaunas University of Technology,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Kauno technologijos universitetas,35000.0,iš jų:,2.0,86.0,False
Kaunas University of Technology,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Kauno technologijos universitetas,37730.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,86.0,False
Kaunas University of Technology,higher_education,2011,2011 TAR.FE51590E2B56.docx,Kauno technologijos universitetas,42000.0,iš jų:,2.0,87.0,False
Kaunas University of Technology,higher_education,2017,2017 XIII-177.docx,Kauno technologijos universitetas,300.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,97.0,False
Kaunas University of Technology,higher_education,2018,2018 XIII-868.docx,Kauno technologijos universitetas,341.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,90.0,False
Kaunas University of Technology,higher_education,2019,2019 XIII-1710.docx,Kauno technologijos universitetas,179.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,91.0,False
Kaunas University of Technology,higher_education,2020,2020 XIII-2695.docx,Kauno technologijos universitetas,31.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,87.0,False
Kaunas University of Technology,higher_education,2022,2022 XIV-745.docx,Kauno technologijos universitetas,42636.0,iš jų:,1.0,80.0,False
Kaunas University of Technology,higher_education,2023,2023 XIV-1556.docx,Kauno technologijos universitetas,51594.0,iš jų:,1.0,79.0,False
Kaunas University of Technology,higher_education,2024,2024 XIV-2297.docx,Kauno technologijos universitetas,62901.0,iš jų:,1.0,81.0,False
Kaunas University of Technology,higher_education,2025,2025 XV-89.docx,Kauno technologijos universitetas,79584.0,iš jų:,2.0,81.0,False
Klaipeda University,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Klaipėdos universitetas,15000.0,iš jų:,2.0,88.0,False
Klaipeda University,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Klaipėdos universitetas,15150.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,88.0,False
Klaipeda University,higher_education,2011,2011 TAR.FE51590E2B56.docx,Klaipėdos universitetas,18000.0,iš jų:,2.0,89.0,False
Klaipeda University,higher_education,2017,2017 XIII-177.docx,Klaipėdos universitetas,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,99.0,False
Klaipeda University,higher_education,2018,2018 XIII-868.docx,Klaipėdos universitetas,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,92.0,False
Klaipeda University,higher_education,2019,2019 XIII-1710.docx,Klaipėdos universitetas,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,93.0,False
Klaipeda University,higher_education,2020,2020 XIII-2695.docx,Klaipėdos universitetas,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,89.0,False
Klaipeda University,higher_education,2022,2022 XIV-745.docx,Klaipėdos universitetas,9368.0,iš jų:,1.0,82.0,False
Klaipeda University,higher_education,2023,2023 XIV-1556.docx,Klaipėdos universitetas,12180.0,iš jų:,1.0,81.0,False
Klaipeda University,higher_education,2024,2024 XIV-2297.docx,Klaipėdos universitetas,15469.0,iš jų:,1.0,83.0,False
Klaipeda University,higher_education,2025,2025 XV-89.docx,Klaipėdos universitetas,20266.0,iš jų:,2.0,83.0,False
Lithuanian Academy of Music and Theatre,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos muzikos ir teatro akademija,2100.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,163.0,False
Lithuanian Academy of Music and Theatre,higher_education,2011,2011 TAR.FE51590E2B56.docx,Lietuvos muzikos ir teatro akademija,1400.0,iš jų:,2.0,95.0,False
Lithuanian Academy of Music and Theatre,higher_education,2019,2019 XIII-1710.docx,Lietuvos muzikos ir teatro akademija,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,99.0,False
Lithuanian Academy of Music and Theatre,higher_education,2020,2020 XIII-2695.docx,Lietuvos muzikos ir teatro akademija,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,95.0,False
Lithuanian Academy of Music and Theatre,higher_education,2022,2022 XIV-745.docx,Lietuvos muzikos ir teatro akademija,10827.0,iš jų:,1.0,87.0,False
Lithuanian Academy of Music and Theatre,higher_education,2023,2023 XIV-1556.docx,Lietuvos muzikos ir teatro akademija,13193.0,iš jų:,1.0,86.0,False
Lithuanian Academy of Music and Theatre,higher_education,2024,2024 XIV-2297.docx,Lietuvos muzikos ir teatro akademija,15371.0,iš jų:,1.0,88.0,False
Lithuanian Academy of Music and Theatre,higher_education,2025,2025 XV-89.docx,Lietuvos muzikos ir teatro akademija,19461.0,iš jų:,2.0,88.0,False
Lithuanian Academy of Sciences,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos mokslų akademija,1610.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,164.0,True
Lithuanian Academy of Sciences,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos mokslų akademija,230.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,142.0,True
Lithuanian Academy of Sciences,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos mokslų akademija,215.0,iš jų:,2.0,108.0,True
Lithuanian Academy of Sciences,science_agency,2017,2017 XIII-177.docx,Lietuvos mokslų akademija,1500.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,121.0,True
Lithuanian Academy of Sciences,science_agency,2018,2018 XIII-868.docx,Lietuvos mokslų akademija,1204.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,114.0,True
Lithuanian Academy of Sciences,science_agency,2019,2019 XIII-1710.docx,Lietuvos mokslų akademija,1316.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,113.0,True
Lithuanian Academy of Sciences,science_agency,2020,2020 XIII-2695.docx,Lietuvos mokslų akademija,1158.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,109.0,True
Lithuanian Academy of Sciences,science_agency,2022,2022 XIV-745.docx,Lietuvos mokslų akademija,3420.0,iš jų:,1.0,75.0,True
Lithuanian Academy of Sciences,science_agency,2023,2023 XIV-1556.docx,Lietuvos mokslų akademija,4102.0,iš jų:,1.0,75.0,True
Lithuanian Academy of Sciences,science_agency,2024,2024 XIV-2297.docx,Lietuvos mokslų akademija,10992.0,iš jų:,1.0,76.0,True
Lithuanian Academy of Sciences,science_agency,2025,2025 XV-89.docx,Lietuvos mokslų akademija,7216.0,iš jų:,2.0,75.0,True
Lithuanian Culture Research Institute,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos kultūros tyrimų institutas,40.0,iš jų:,2.0,98.0,True
Lithuanian Culture Research Institute,science_agency,2017,2017 XIII-177.docx,Lietuvos kultūros tyrimų institutas,15.0,iš jų:,2.0,92.0,True
Lithuanian Culture Research Institute,science_agency,2018,2018 XIII-868.docx,Lietuvos kultūros tyrimų institutas,15.0,iš jų:,2.0,71.0,True
Lithuanian Culture Research Institute,science_agency,2019,2019 XIII-1710.docx,Lietuvos kultūros tyrimų institutas,25.0,iš jų:,2.0,69.0,True
Lithuanian Culture Research Institute,science_agency,2020,2020 XIII-2695.docx,Lietuvos kultūros tyrimų institutas,25.0,iš jų:,2.0,65.0,True
Lithuanian Culture Research Institute,science_agency,2022,2022 XIV-745.docx,Lietuvos kultūros tyrimų institutas,2020.0,iš jų:,1.0,90.0,True
Lithuanian Culture Research Institute,science_agency,2023,2023 XIV-1556.docx,Lietuvos kultūros tyrimų institutas,2286.0,iš jų:,1.0,89.0,True
Lithuanian Culture Research Institute,science_agency,2024,2024 XIV-2297.docx,Lietuvos kultūros tyrimų institutas,3222.0,iš jų:,1.0,91.0,True
Lithuanian Culture Research Institute,science_agency,2025,2025 XV-89.docx,Lietuvos kultūros tyrimų institutas,4114.0,iš jų:,2.0,91.0,True
Lithuanian Energy Institute,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos energetikos institutas,7350.0,iš jų:,2.0,114.0,True
Lithuanian Energy Institute,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos energetikos institutas,6097.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,106.0,True
Lithuanian Energy Institute,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos energetikos institutas,6230.0,iš jų:,2.0,96.0,True
Lithuanian Energy Institute,science_agency,2013,2013 TAR.CABB5B7DAFB1.docx,Lietuvos energetikos institutas,12168.0,Lietuvos energetikos institutas,0.0,0.0,True
