country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Germany,1984,general_reextract_needed,Needs targeted re-extraction,192,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,2,0,1984 1000658.pdf | 1984 XBCBGI8353.pdf,1984 1000658.pdf | 1984 XBCBGI8353.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1985,general_reextract_needed,Needs targeted re-extraction,192,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations for Research and Technology | Alternative Methods to Animal Testing,1,0,1985 1002328.pdf,1985 1002328.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1986,general_reextract_needed,Needs targeted re-extraction,191,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1986 1004178.pdf | 1986 bgbl1_1985_62.pdf,1986 1004178.pdf | 1986 bgbl1_1985_62.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1987,general_reextract_needed,Needs targeted re-extraction,191,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,1,0,1987 1006329.pdf,1987 1006329.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1988,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,191,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,1,0,1988 1101079.pdf,1988 1101079.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (268,474 in 1988 1101079.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1989,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,191,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1989 1103229.pdf | 1989 bgbl_Bundesgesetzblatt Teil I_1988_Nr. 58 vom 22.12.1988_bgbl188s2246.pdf,1989 1103229.pdf | 1989 bgbl_Bundesgesetzblatt Teil I_1988_Nr. 58 vom 22.12.1988_bgbl188s2246.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (68,985 in 1989 1103229.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1990,general_reextract_needed,Needs targeted re-extraction,191,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1990 1105579.pdf | 1990 bgbl1_1989_61.pdf,1990 1105579.pdf | 1990 bgbl1_1989_61.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1991,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,192,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,1,0,1991 1200531.pdf,1991 1200531.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (83,715 in 1991 1200531.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1992,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,194,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1992 1201000.pdf | 1992 1201602.pdf,1992 1201000.pdf | 1992 1201602.pdf,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (816 in 1992 1201000.pdf). The gap is downstream of extraction. | Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (9,254,000 in 1992 1201000.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1993,general_reextract_needed,Needs targeted re-extraction,194,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1993 1203590.pdf | 1993 bgbl1_1992_59.pdf,1993 1203590.pdf | 1993 bgbl1_1992_59.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1994,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,194,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,1,0,1994 1206031.pdf,1994 1206031.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (6,185,756 in 1994 1206031.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1995,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,194,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1995 1300528.pdf | 1995 bgbl_Bundesgesetzblatt Teil I_1995_Nr. 31 vom 27.06.1995_bgbl195s0819.pdf,1995 1300528.pdf | 1995 bgbl_Bundesgesetzblatt Teil I_1995_Nr. 31 vom 27.06.1995_bgbl195s0819.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (6,185,756 in 1995 1300528.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1996,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,194,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,1,0,1996 1302627.pdf,1996 1302627.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (136,065 in 1996 1302627.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1997,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,194,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1997 1306026.pdf | 1997 bgbl_Bundesgesetzblatt Teil I_1996_Nr. 68 vom 27.12.1996_bgbl196s2033.pdf,1997 1306026.pdf | 1997 bgbl_Bundesgesetzblatt Teil I_1996_Nr. 68 vom 27.12.1996_bgbl196s2033.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (57,754,793 in 1997 1306026.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,1998,parsed_but_zero_rows,Document ran but returned zero rows,194,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,1,1998 1309026.pdf | 1998 bgbl_Bundesgesetzblatt Teil I_1998_Nr. 4 vom 23.01.1998_bgbl198004.pdf,1998 1309026.pdf | 1998 bgbl_Bundesgesetzblatt Teil I_1998_Nr. 4 vom 23.01.1998_bgbl198004.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,1999,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,194,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,1999 1400623.pdf | 1999 bgbl_Bundesgesetzblatt Teil I_1999_Nr. 32 vom 23.06.1999_bgbl199s1387.pdf,1999 1400623.pdf | 1999 bgbl_Bundesgesetzblatt Teil I_1999_Nr. 32 vom 23.06.1999_bgbl199s1387.pdf,"Year absent from raw_rows, but germany_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (85,101,261 in 1999 1400623.pdf). The gap is downstream of extraction.",1,10576.0,critical
Germany,2000,general_reextract_needed,Needs targeted re-extraction,194,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,1,0,2000 1401923.pdf,2000 1401923.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2001,general_reextract_needed,Needs targeted re-extraction,194,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,0,2001 1404522.pdf | 2001 bgbl_Bundesgesetzblatt Teil I_2000_Nr. 59 vom 28.12.2000_bgbl100059.pdf,2001 1404522.pdf | 2001 bgbl_Bundesgesetzblatt Teil I_2000_Nr. 59 vom 28.12.2000_bgbl100059.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2002,parsed_but_zero_rows,Document ran but returned zero rows,194,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,1,2002 1407322.pdf | 2002 bgbl_Bundesgesetzblatt Teil I_2001_Nr. 74 vom 27.12.2001_bgbl101s3921.pdf,2002 1407322.pdf | 2002 bgbl_Bundesgesetzblatt Teil I_2001_Nr. 74 vom 27.12.2001_bgbl101s3921.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2003,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,1,0,2003 1500150.pdf,2003 1500150.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2004,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,204,0,"reclassify, reextract",,683 21 Research and Development Projects: Renewable Energies | ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing,1,0,2004 1501500.pdf,2004 1501500.pdf,"Year has 1 parsed files but agency not found. May be in a non-table section or different document. | Found in raw_rows: 'BMBF..............................................' = 13 in pdf_f60925132a77__2004_1501500.txt | Found in raw_rows: 'GEOMAR) ..........................................' = 121,681 in pdf_f60925132a77__2004_1501500.txt",1,10576.0,critical
Germany,2005,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,204,0,"reclassify, reextract",,683 21 Research and Development Projects: Renewable Energies | ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing,4,0,2005 1503660.pdf | 2005 bgbl_Bundesgesetzblatt Teil I_2005_Nr. 14 vom 08.03.2005_bgbl105014 (2).pdf | bgbl_Bundesgesetzblatt Teil I_2005_Nr. 14 vom 08.03.2005_bgbl105014 (1).pdf | bgbl_Bundesgesetzblatt Teil I_2005_Nr. 14 vom 08.03.2005_bgbl105014.pdf,2005 1503660.pdf | 2005 bgbl_Bundesgesetzblatt Teil I_2005_Nr. 14 vom 08.03.2005_bgbl105014 (2).pdf | bgbl_Bundesgesetzblatt Teil I_2005_Nr. 14 vom 08.03.2005_bgbl105014 (1).pdf | bgbl_Bundesgesetzblatt Teil I_2005_Nr. 14 vom 08.03.2005_bgbl105014.pdf,"Year has 2 parsed files but agency not found. May be in a non-table section or different document. | Found in raw_rows: 'BMBF..............................................' = 13 in pdf_8af6e31b8119__2005_1503660.txt | Found in raw_rows: 'GEOMAR) ..........................................' = 479,269 in pdf_8af6e31b8119__2005_1503660.txt",1,10576.0,critical
Germany,2006,parsed_but_zero_rows,Document ran but returned zero rows,204,0,"reclassify, reextract",,683 21 Research and Development Projects: Renewable Energies | ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing,2,1,2006 1600750.pdf | 2006 bgbl_Bundesgesetzblatt Teil I_2006_Nr. 35 vom 24.07.2006_bgbl106s1634.pdf,2006 1600750.pdf | 2006 bgbl_Bundesgesetzblatt Teil I_2006_Nr. 35 vom 24.07.2006_bgbl106s1634.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document. | Found in raw_rows: 'BMBF..............................................' = 13 in pdf_47c748732273__2006_1600750.txt | Found in raw_rows: 'GALILEO (GU) A 15 .................' = 11 in pdf_47c748732273__2006_1600750.txt,1,10576.0,critical
Germany,2007,parsed_but_zero_rows,Document ran but returned zero rows,203,0,"reclassify, reextract",,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen | BAM (Bundesanstalt für Materialforschung),2,1,2007 1602300.pdf | 2007 bgbl_Bundesgesetzblatt Teil I_2006_Nr. 65 vom 28.12.2006_bgbl106s3346.pdf,2007 1602300.pdf | 2007 bgbl_Bundesgesetzblatt Teil I_2006_Nr. 65 vom 28.12.2006_bgbl106s3346.pdf,"Year has 2 parsed files but agency not found. May be in a non-table section or different document. | Found in raw_rows: 'BMBF..............................................' = 13 in pdf_7403936bc7f2__2007_1602300.txt | Found in raw_rows: 'GEOMAR) ..........................................' = 566,097 in pdf_7403936bc7f2__2007_1602300.txt",1,10576.0,critical
Germany,2008,parsed_but_zero_rows,Document ran but returned zero rows,197,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,2,1,2008 1606424.pdf | 2008 bgbl_Bundesgesetzblatt Teil I_2007_Nr. 70 vom 31.12.2007_bgbl107s3227.pdf,2008 1606424.pdf | 2008 bgbl_Bundesgesetzblatt Teil I_2007_Nr. 70 vom 31.12.2007_bgbl107s3227.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2009,general_reextract_needed,Needs targeted re-extraction,197,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Alternative Methods to Animal Testing | Application-oriented basic research on green hydrogen,3,0,2009 1610424.pdf | 2009 bgbl_Bundesgesetzblatt Teil I_2008_Nr. 64 vom 29.12.2008_bgbl108s2899 (1).pdf | 2009 bgbl_Bundesgesetzblatt Teil I_2008_Nr. 64 vom 29.12.2008_bgbl108s2899.pdf,2009 1610424.pdf | 2009 bgbl_Bundesgesetzblatt Teil I_2008_Nr. 64 vom 29.12.2008_bgbl108s2899 (1).pdf | 2009 bgbl_Bundesgesetzblatt Teil I_2008_Nr. 64 vom 29.12.2008_bgbl108s2899.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2010,general_reextract_needed,Needs targeted re-extraction,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,4,0,2010 1700624.pdf | 2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110014.pdf | 2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346 (1).pdf | 2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346.pdf,2010 1700624.pdf | 2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110014.pdf | 2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346 (1).pdf | 2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346.pdf,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
Germany,2011,parsed_but_zero_rows,Document ran but returned zero rows,199,0,reextract,,ATHENA | Agency for the Promotion of Leap Innovations | Alexander von Humboldt Foundation | Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research | Allocations and Grants for Research | Alternative Methods to Animal Testing,3,1,2011 1703524.pdf | 2011 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 67 vom 27.12.2010_bgbl110s2203.pdf | 2011 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 67 vom 27.12.2010_bgbl110s2228.pdf,2011 1703524.pdf | 2011 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 67 vom 27.12.2010_bgbl110s2203.pdf | 2011 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 67 vom 27.12.2010_bgbl110s2228.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,1,10576.0,critical
