country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
Austria,2000,2000_Austria.pdf,ran_with_rows,1,47,0,46,41,13,13,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),OAW (Osterreichische Akademie der Wissenschaften),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2001,2001_Austria.pdf,ran_with_rows,1,65,0,65,57,22,22,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2002,2002_Austria.pdf,ran_with_rows,1,63,0,63,45,15,14,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),Christian Doppler Forschungsgesellschaft (CD-Labor),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2003,2003_Austria.pdf,ran_with_rows,1,36,0,36,27,7,7,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),Christian Doppler Forschungsgesellschaft (CD-Labor),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2004,2004_Austria.pdf,ran_with_rows,1,34,0,33,12,13,13,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),Christian Doppler Forschungsgesellschaft (CD-Labor),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2005,2005 Anlagen COO_2026_100_2_151164.pdf,ran_with_rows,1,22,0,22,15,7,6,BMBWF / Einzelplan 13 / UG 31 (total) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),Ludwig Boltzmann Gesellschaft,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2006,2006 Anlagen COO_2026_100_2_189726.pdf,ran_with_rows,1,36,0,36,13,9,9,BMBWF / Einzelplan 13 / UG 31 (total) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),FFG (Forschungsfoerderungsgesellschaft),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2007,2007 Anlagen COO_2026_100_2_342682.pdf,ran_with_rows,1,40,0,40,34,9,9,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),IST Austria,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2008,2008 Anlagen COO_2026_100_2_342695.pdf,ran_with_rows,1,38,0,38,35,10,10,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),IST Austria,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2009,2009 Anlagen COO_2026_100_2_539063.pdf,ran_with_rows,1,26,0,23,8,14,14,AIT Austrian Institute of Technology | BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),OAW (Osterreichische Akademie der Wissenschaften),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2010,2010 Anlagen COO_2026_100_2_539074.pdf,ran_with_rows,1,25,0,31,23,12,12,AIT Austrian Institute of Technology | BMBWF / Einzelplan 13 / UG 31 (total) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),AIT Austrian Institute of Technology,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2011,2011 Anlagen COO_2026_100_2_642644.pdf,ran_with_rows,1,32,0,32,17,18,18,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),AIT Austrian Institute of Technology,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2012,2012 Anlagen COO_2026_100_2_717880.pdf,ran_with_rows,1,31,0,31,16,16,16,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2013,2013 Anlagen COO_2026_100_2_820081.pdf,ran_with_rows,1,38,0,36,17,12,12,AIT Austrian Institute of Technology | BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2014,2014 Anlagen COO_2026_100_2_999189.pdf,ran_with_rows,1,31,0,30,16,6,6,BMBWF / Einzelplan 13 / UG 31 (total),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2015,2015 Anlagen COO_2026_100_2_999206.pdf,ran_with_rows,1,45,0,44,32,6,6,BMBWF / Einzelplan 13 / UG 31 (total),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,ran_with_rows,1,37,0,36,18,12,12,AIT Austrian Institute of Technology | BMBWF / Einzelplan 13 / UG 31 (total) | Christian Doppler Forschungsgesellschaft (CD-Labor) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,ran_with_rows,1,36,0,35,16,8,8,BMBWF / Einzelplan 13 / UG 31 (total) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | OAW (Osterreichische Akademie der Wissenschaften),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,ran_with_rows,1,31,0,31,21,9,9,BMBWF / Einzelplan 13 / UG 31 (total) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,ran_with_rows,1,46,0,46,25,16,16,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,ran_with_rows,1,37,0,36,15,14,14,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,ran_with_rows,1,37,0,36,23,9,9,BMBWF / Einzelplan 13 / UG 31 (total) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,ran_with_rows,1,38,0,36,20,20,20,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften),FFG (Forschungsfoerderungsgesellschaft),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,ran_with_rows,1,49,0,49,23,18,18,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | Ludwig Boltzmann Gesellschaft | OAW (Osterreichische Akademie der Wissenschaften),AIT Austrian Institute of Technology,1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,ran_with_rows,1,47,0,46,19,14,14,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,ran_with_rows,1,63,0,63,20,20,20,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | Christian Doppler Forschungsgesellschaft (CD-Labor) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Austria,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,ran_with_rows,1,52,0,50,29,17,17,BMBWF / Einzelplan 13 / UG 31 (total) | CERN-Beitrag (Austria) | ESA-Beitrag (Austria) | FFG (Forschungsfoerderungsgesellschaft) | FWF (Fonds zur Forderung der wissenschaftlichen Forschung) | IST Austria | OAW (Osterreichische Akademie der Wissenschaften) | Universitaten (collective Austria),FWF (Fonds zur Forderung der wissenschaftlichen Forschung),1,general_reextract_needed,Needs targeted re-extraction,False,False,,Year not in raw_rows — documents may not be parsed yet,,1,1031.0,critical
Netherlands,1975,1975 budget memorandum.pdf,ran_with_rows,1,16,0,16,10,1,1,OCW Art. 07 Wetenschappelijk onderwijs (universities),NWO (Dutch Research Council),1,general_reextract_needed,Needs targeted re-extraction,False,True,"Netherlands has a structural comparability break between the pre-2002 single-file `Miljoenennota` budgets and the 2002+ per-ministry `Rijksbegroting` files. | For many years, `ministry8` exposes only the aggregate `OCW Art. 16 Onderzoek en wetenschapsbeleid` total. That total bundles NWO, KNAW, and related appropriations, so agency-level backfilling for NWO/KNAW would require an audited split that is not present in the current files.",Year has 1 parsed files but agency not found. May be in a non-table section or different document.,Data/input/finance_bills/Netherlands/QUALITY_NOTE.md,2,911.05,critical
