country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Costa Rica,2021,CR_SCIENCE,"MINISTERIO DE CIENCIA, TECNOLOGÍA Y TELECOMUNICACIONES","Ministry of Science, Technology and Telecommunications",CR_MICIT,Presupuesto total del ministerio de ciencia,Total appropriation of the science ministry,MICIT/MICITT/MICIITT - total presupuestario,Science ministry total appropriation,,7054503863.0,CRC,direct_rd,Direct R&D,31.5,include,0.92,Costa Rica ministry title page or programme summary anchored to section 218.,2021_Ley de presupuesto.pdf,1416,pending_ai_review
Hungary,2011,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,6758800000.0,HUF,direct_rd,Direct R&D,30.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,2011 MK_10_200.pdf,87,pending_ai_review
Czech Republic,2009,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_GACR,Grantová agentura České republiky (GAČR),Czech Science Foundation (GAČR),Grantová agentura České republiky - výdaje celkem,Czech Science Foundation total expenditure,,1833145000.0,CZK,direct_rd,Direct R&D,29.5,include,0.96,Czech dedicated extractor; source_variant=chapter_page; page=22; amount_raw=1 833 145,2009 Zak_2008-475_Zakon-c-4752008-Sb.pdf,22,pending_ai_review
Hungary,2010,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,6758800000.0,HUF,direct_rd,Direct R&D,28.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,2010 MK_09_179.pdf,111,pending_ai_review
Costa Rica,2021,CR_SCIENCE,Consejo Nacional de Investigaciones Científicas y Tecnológicas,National Council for Scientific and Technological Research,CR_CONICIT,Transferencias del CONICIT dentro del programa 893,CONICIT transfers within programme 893,CONICIT - transferencias corrientes y fondos de incentivos,CONICIT transfers and incentives funds,,1839934582.0,CRC,direct_rd,Direct R&D,28.5,include,0.93,Costa Rica CONICIT lines extracted only from anchored 218-893 transfer blocks.,2021_Ley de presupuesto.pdf,1432,pending_ai_review
Costa Rica,2010,CR_SCIENCE,Consejo Nacional de Investigaciones Científicas y Tecnológicas,National Council for Scientific and Technological Research,CR_CONICIT,Transferencias del CONICIT dentro del programa 893,CONICIT transfers within programme 893,CONICIT - transferencias corrientes y fondos de incentivos,CONICIT transfers and incentives funds,,751503500.0,CRC,direct_rd,Direct R&D,28.5,include,0.93,Costa Rica CONICIT lines extracted only from anchored 218-893 transfer blocks.,2010_Ley de presupuesto.pdf,96,pending_ai_review
Hungary,2013,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,60281200000.0,HUF,direct_rd,Direct R&D,27.5,review,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.; spike detected: amount=60281200000 is 18.5× series median=3262000000; needs AI verification,2013 MK_12_172.pdf,65,pending_ai_review
Hungary,2012,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,15097600000.0,HUF,direct_rd,Direct R&D,27.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,2012 MK_161.pdf,65,pending_ai_review
Hungary,1998,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,2524000000.0,HUF,direct_rd,Direct R&D,27.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,1998 1997. évi CXLVI. törvény.pdf,141,pending_ai_review
Hungary,1997,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,1840000000.0,HUF,direct_rd,Direct R&D,27.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,1997 1996. évi CXXIV. törvény.pdf,135,pending_ai_review
Japan,1993,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,437574887000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1993 DL199311001.pdf,44,pending_ai_review
Japan,1991,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,389516324000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1991 DL199111001.pdf,44,pending_ai_review
Japan,1990,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,369838344000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1990 DL199011001.pdf,43,pending_ai_review
Japan,1989,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,355442329000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1989 DL198911001.pdf,43,pending_ai_review
Japan,1988,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,340410098000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1988 DL198811001.pdf,44,pending_ai_review
Japan,1987,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,333673745000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1987 DL198711001.pdf,44,pending_ai_review
Japan,1985,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,329528637000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1985 DL198511001.pdf,45,pending_ai_review
Japan,1977,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,224263396000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1977 DL197711001.pdf,41,pending_ai_review
Japan,1975,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,169857310000.0,JPY,direct_rd,Direct R&D,27.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=27.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1975 DL197511001.pdf,41,pending_ai_review
Czech Republic,2009,CZ_RD,Věda a výzkum (státní rozpočet),Science and Research (State Budget),CZ_AVCR,Akademie věd České republiky (AV ČR),Academy of Sciences of the Czech Republic,Akademie věd České republiky - výdaje celkem,Academy of Sciences total expenditure,,5887180000.0,CZK,direct_rd,Direct R&D,27.0,include,0.96,Czech dedicated extractor; source_variant=chapter_page; page=43; amount_raw=5 887 180,2009 Zak_2008-475_Zakon-c-4752008-Sb.pdf,43,pending_ai_review
Hungary,1995,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,4000000000.0,HUF,direct_rd,Direct R&D,26.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,1995 1994. évi CIV. törvény.pdf,62,pending_ai_review
Hungary,1996,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,1540000000.0,HUF,direct_rd,Direct R&D,26.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,1996 1995. évi CXXI. törvény.pdf,87,pending_ai_review
Hungary,1993,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,1485400000.0,HUF,direct_rd,Direct R&D,26.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,1993 1992. évi LXXX. törvény.pdf,27,pending_ai_review
Hungary,1994,HU_SCIENCE,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),HU_OTKA,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,Országos Tudományos Kutatási Alapprogramok,National Scientific Research Programmes (OTKA),,869000000.0,HUF,direct_rd,Direct R&D,26.5,include,0.75,Summed OTKA programme components in the local chapter block when no explicit total was printed on the title line.,1994 1993. évi CXI. törvény.pdf,28,pending_ai_review
Japan,2000,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,619430307000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",2000 DL200011001.pdf,59,pending_ai_review
Japan,1998,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,585121885000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1998 DL199811001.pdf,93,pending_ai_review
Japan,1997,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,571411097000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1997 DL199711001.pdf,45,pending_ai_review
Japan,1996,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,529329278000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1996 DL199611001.pdf,46,pending_ai_review
Japan,1995,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,492634362000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1995 DL199511001.pdf,45,pending_ai_review
Japan,1994,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,463611386000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1994 DL199411001.pdf,44,pending_ai_review
Japan,1992,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,411865592000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1992 DL199211001.pdf,43,pending_ai_review
Japan,1986,JP_SCIENCE,科学技術庁,Science and Technology Agency (STA),JP_STA,科学技術庁 計,Science and Technology Agency Total Expenditure,科学技術庁 計,Science and Technology Agency Total Expenditure,,330481693000.0,JPY,direct_rd,Direct R&D,26.0,include,0.84,"Dedicated extractor (Japan); taxonomy_score=26.0; hits=[研究, 科学, 科学技術振興, 科学技術, science and technology, technology]",1986 DL198611001.pdf,45,pending_ai_review
