country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,09.89 Forskellige tilskud,09.89 Forskellige Grants,tilskud,10110200,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",psykiatrisk,10041500,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,112,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",ejendomserhvervelser,9792000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,141,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",psykiatrisk,9510200,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,09.89 Forskellige tilskud,09.89 Forskellige Grants,tilskud,9140100,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",psykiatrisk,8807300,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,09.89 Forskellige tilskud,09.89 Forskellige Grants,tilskud,8631000,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",psykiatrisk,8238000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,9.89 Forskellige tilskud,9.89 Forskellige Grants,tilskud,8199700,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,118,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,52.01,"Tilskud til psykiatrisk grundforskning, L 328 1975, § 6","Grants til psykiatrisk Basic research, L 328 1975, § 6","52.01 Tilskud til psykiatrisk grundforskning, L 328 1975, § 6","52.01 Grants til psykiatrisk Basic research, L 328 1975, § 6",tilskud,7666200,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,118,pending_ai_review
Denmark,1978,§20,"Undervisningsministeriet,",Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,9.89 Forskellige tilskud,9.89 Forskellige Grants,tilskud,6364500,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,108,pending_ai_review
Denmark,1978,§20,"Undervisningsministeriet,",Ministry of Education,52.01,"Tilskud til psykiatrisk grundforskning, L 328 1975, § 6","Grants til psykiatrisk Basic research, L 328 1975, § 6","52.01 Tilskud til psykiatrisk grundforskning, L 328 1975, § 6","52.01 Grants til psykiatrisk Basic research, L 328 1975, § 6",tilskud,6022100,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,108,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",53.01,677200,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,140,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,182000,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[forskning, forskning og udvikling, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,97,reviewed
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,165000,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[forskning, forskning og udvikling, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,106,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,158000,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[forskning, forskning og udvikling, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,110,pending_ai_review
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,136500,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[forskning, forskning og udvikling, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,95,pending_ai_review
Denmark,1975,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,2.01,Departementet,Department (ministry HQ),2.01 Departementet,2.01 Department (ministry HQ),tilskud,95000,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[videnskab, forskning, forskningsrad]; section=§24",1975 19742_L1_som_vedtaget.pdf,155,pending_ai_review
Denmark,1975,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,63.02,Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,Medlemsbidrag til Nordic skattevidenskabeligt Research Council,63.02 Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,63.02 Medlemsbidrag til Nordic skattevidenskabeligt Research Council,medlemsbidrag,95000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[videnskab, forskning, forskningsrad]; section=§24",1975 19742_L1_som_vedtaget.pdf,155,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Medlemsbidrag til ikke-obligatoriske programmer under den,Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,europæiske,39360000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, programme, program]; section=§20",1984 19832_L1_som_vedtaget.pdf,140,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.02,Medlemsbidrag til ikke-obligatoriske programmer under den,Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,europæiske,35680000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, programme, program]; section=§20",1983 19821_L1_som_vedtaget.pdf,114,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.02,Medlemsbidrag til ikke-obligatoriske programmer under den,Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,europæiske,27700000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, programme, program]; section=§20",1982 19812_L1_som_vedtaget.pdf,112,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.02,Medlemsbidrag til ikke-obligatoriske programmer under Den,Medlemsbidrag til ikke-obligatoriske programmer under Den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under Den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under Den,europæiske,26600000,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, programme, program]; section=§20",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.02,Medlemsbidrag til ikke-obligatoriske programmer under den,Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,europæiske,24500000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, programme, program]; section=§20",1981 19801_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.02,Medlemsbidrag til ikke obligatoriske programmer under den,Medlemsbidrag til ikke obligatoriske programmer under den,53.02 Medlemsbidrag til ikke obligatoriske programmer under den,53.02 Medlemsbidrag til ikke obligatoriske programmer under den,europæiske,20300000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, programme, program]; section=§20",1980 19792_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.06,1775600,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.05,86500,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.09,77500,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,8.02,Århus Universitet,Århus Universitet,08.02 Århus Universitet,08.02 Århus Universitet,53.01,75000,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.02,Prisopgaver 53.03. Rejseunderstøttelse til universitetets lærere og videnskabs-,Prisopgaver 53.03. Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Prisopgaver 53.03. Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Prisopgaver 53.03. Rejseunderstøttelse til universitetets lærere and videnskabs-,prisopgaver,60000,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,106,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Prisopgaver 53.02. Rejseunderstøttelse til universitetets lærere og videnskabs-,Prisopgaver 53.02. Rejseunderstøttelse til universitetets lærere and videnskabs-,53.01 Prisopgaver 53.02. Rejseunderstøttelse til universitetets lærere og videnskabs-,53.01 Prisopgaver 53.02. Rejseunderstøttelse til universitetets lærere and videnskabs-,prisopgaver,60000,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,113,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.07,50000,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1976,§17,Handelsministeriet,Ministry of Commerce,52.02,Bidrag til EF's komplementære biologiforskningsprogram,Contribution til ECs complementary Biology research Programme,52.02 Bidrag til EF's komplementære biologiforskningsprogram,52.02 Contribution til ECs complementary Biology research Programme,bidrag,46000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, forskning, program]; section=§17",1976 19751_L100_som_vedtaget.pdf,93,reviewed
Denmark,1984,§15,Socialministeriet,Ministry of Social Affairs,1.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,26000,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15",1984 19832_L1_som_vedtaget.pdf,79,reviewed
Denmark,1981,§15,Socialministeriet,Ministry of Social Affairs,1.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,17600,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15",1981 19801_L1_som_vedtaget.pdf,73,reviewed
Denmark,1980,§15,Socialministeriet,Ministry of Social Affairs,1.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,15900,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15",1980 19792_L1_som_vedtaget.pdf,65,reviewed
Denmark,1979,§15,Socialministeriet,Ministry of Social Affairs,1.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,15100,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15",1979 9781_L1_som_vedtaget.pdf,64,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.08,15000,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,132,reviewed
Denmark,1979,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,03.21 Teknologirådet og Statens Tekniske Prøvenævn,03.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,298970000,DKK,innovation_system,Innovation,6.0,include,0.99,"score=6.0; hits=[statens tekniske prøvenævn, teknologiradet, teknologisk service]; section=§17",1979 9781_L1_som_vedtaget.pdf,83,reviewed
Denmark,1976,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,151468000,DKK,innovation_system,Innovation,6.0,review,0.99,"score=6.0; hits=[statens tekniske prøvenævn, teknologiradet, teknologisk service]; section=§17",1976 19751_L100_som_vedtaget.pdf,95,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,138900000,DKK,innovation_system,Innovation,6.0,review,0.99,"score=6.0; hits=[statens tekniske prøvenævn, teknologiradet, teknologisk service]; section=§17",1975 19742_L1_som_vedtaget.pdf,97,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,tilskud,109120000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,70.09,Mindre byggearbejder ved universiteterne og de højere lære-,Mindre byggearbejder at Universities and de højere lære-,70.09 Mindre byggearbejder ved universiteterne og de højere lære-,70.09 Mindre byggearbejder at Universities and de højere lære-,anstalter,50000000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,143,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,70.09,Mindre byggearbejder ved universiteterne og de højere lære-,Mindre byggearbejder at Universities and de højere lære-,70.09 Mindre byggearbejder ved universiteterne og de højere lære-,70.09 Mindre byggearbejder at Universities and de højere lære-,anstalter,45100000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,70.09,Mindre byggearbejder ved universiteterne og de højere lære-,Mindre byggearbejder at Universities and de højere lære-,70.09 Mindre byggearbejder ved universiteterne og de højere lære-,70.09 Mindre byggearbejder at Universities and de højere lære-,anstalter,15000000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,120,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.09,Mindre byggearbejder ved universiteterne og de højere lære-,Mindre byggearbejder at Universities and de højere lære-,70.09 Mindre byggearbejder ved universiteterne og de højere lære-,70.09 Mindre byggearbejder at Universities and de højere lære-,anstalter,11400000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,125,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.09,Mindre byggearbejder ved universiteterne og de højere lærean-,Mindre byggearbejder at Universities and de højere lærean-,70.09 Mindre byggearbejder ved universiteterne og de højere lærean-,70.09 Mindre byggearbejder at Universities and de højere lærean-,stalter,11000000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,pending_ai_review
