country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,70.04,Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.,State veterinære serumlaboratorium Property acquisitions m. v.,70.04 Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.,70.04 State veterinære serumlaboratorium Property acquisitions m. v.,,200000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§11,1975 19742_L1_som_vedtaget.pdf,51,reviewed
Denmark,1975,§12,Fiskeriministeriet,Ministry of Fisheries,63.14,Færøernes fiskerilaboratorium,Færøernes fiskerilaboratorium,63.14 Færøernes fiskerilaboratorium,63.14 Færøernes fiskerilaboratorium,,214000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1975 19742_L1_som_vedtaget.pdf,55,reviewed
Denmark,1975,§13,Indenrigsministeriet,Ministry of the Interior,62.01,"Undervisning af uddannelsessøgende Læger, L 237 1969 og","Undervisning af uddannelsessøgende Læger, L 237 1969 and","62.01 Undervisning af uddannelsessøgende Læger, L 237 1969 og","62.01 Undervisning af uddannelsessøgende Læger, L 237 1969 and",,2838000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§13,1975 19742_L1_som_vedtaget.pdf,60,pending_ai_review
Denmark,1975,§13,Indenrigsministeriet,Ministry of the Interior,63.07,Samfundet og Hjemmet for Vanføre og Landsforeningen mod,Samfundet and Hjemmet for Vanføre and Landsforeningen mod,63.07 Samfundet og Hjemmet for Vanføre og Landsforeningen mod,63.07 Samfundet and Hjemmet for Vanføre and Landsforeningen mod,,410000,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[fund]; section=§13,1975 19742_L1_som_vedtaget.pdf,62,pending_ai_review
Denmark,1975,§14,Boligministeriet,Ministry of Housing,1.07,Forskellige tilskud,Forskellige Grants,1.07 Forskellige tilskud,1.07 Forskellige Grants,tilskud,20275000,DKK,direct_rd,Direct R&D,3.0,skip,0.9,"score=3.0; hits=[forskning]; section=§14; global downgrade: 0 include years, 4 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,68,pending_ai_review
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.02,Til formål vedrørende børne- og ungdomsforsorgen,Til formål vedrørende børneog ungdomsforsorgen,63.02 Til formål vedrørende børne- og ungdomsforsorgen,63.02 Til formål vedrørende børneog ungdomsforsorgen,,450000,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1975 19742_L1_som_vedtaget.pdf,75,pending_ai_review
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.","63.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","63.02 Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.",,1555000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1975 19742_L1_som_vedtaget.pdf,68,pending_ai_review
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.03,Til forskning og forsøgsvirksomhed,Til Research and Experimental activities,63.03 Til forskning og forsøgsvirksomhed,63.03 Til Research and Experimental activities,,550000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1975 19742_L1_som_vedtaget.pdf,75,reviewed
Denmark,1975,§14,Boligministeriet,Ministry of Housing,70.02,Instrumenter og udstyr til Statens Byggeforskningsinstituts,Instrumenter and udstyr til State Building Research Institute,70.02 Instrumenter og udstyr til Statens Byggeforskningsinstituts,70.02 Instrumenter and udstyr til State Building Research Institute,,800000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1975 19742_L1_som_vedtaget.pdf,69,reviewed
Denmark,1975,§14,Boligministeriet,Ministry of Housing,72.01,Afdrag på prioritetsgæld Tekstanmærkninger.,Afdrag på prioritetsgæld Tekstanmærkninger.,72.01 Afdrag på prioritetsgæld Tekstanmærkninger.,72.01 Afdrag på prioritetsgæld Tekstanmærkninger.,,344200000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§14,1975 19742_L1_som_vedtaget.pdf,68,pending_ai_review
Denmark,1975,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,63.03,Til brug for politiets kontrol med overlæs på motorkøretøjer,Til brug for politiets kontrol med overlæs på motorkøretøjer,63.03 Til brug for politiets kontrol med overlæs på motorkøretøjer,63.03 Til brug for politiets kontrol med overlæs på motorkøretøjer,,410000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§16,1975 19742_L1_som_vedtaget.pdf,91,pending_ai_review
Denmark,1975,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,63.05,Til OECDs forskning inden for vejsektoren,Til OECDs Research inden for vejsektoren,63.05 Til OECDs forskning inden for vejsektoren,63.05 Til OECDs Research inden for vejsektoren,,25000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1975 19742_L1_som_vedtaget.pdf,91,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,2.26,Direktoratet for patent- og varemærkevæsenet,Direktoratet for patentog varemærkevæsenet,2.26 Direktoratet for patent- og varemærkevæsenet,2.26 Direktoratet for patentog varemærkevæsenet,,21925000,DKK,possible_rd,Innovation,2.0,review,0.7,score=2.0; hits=[patent]; section=§17,1975 19742_L1_som_vedtaget.pdf,96,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,138900000,DKK,innovation_system,Innovation,6.0,include,0.99,"score=6.0; hits=[teknologiradet, teknologisk service, statens tekniske prøvenævn]; section=§17",1975 19742_L1_som_vedtaget.pdf,97,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,driftsudgifter,4020000,DKK,innovation_system,Innovation,4.0,include,0.99,"score=4.0; hits=[teknologiradet, statens tekniske prøvenævn]; section=§17",1975 19742_L1_som_vedtaget.pdf,97,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,62.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","62.01 Teknologisk Service, L 142 1973","62.01 Teknologisk Service, L 142 1973",,138899000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1975 19742_L1_som_vedtaget.pdf,97,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,63.08,Dansk Management Center,Danish Management Centre,63.08 Dansk Management Center,63.08 Danish Management Centre,,1300000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§17,1975 19742_L1_som_vedtaget.pdf,95,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,63.09,Den europæiske organisation for rumforskning (ESRO) projekt,Den europæiske organisation for rumforskning (ESRO) projekt,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,,2600000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§17,1975 19742_L1_som_vedtaget.pdf,95,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,73.08,"Teknologisk service, L 142 1973","Teknologisk service, L 142 1973","73.08 Teknologisk service, L 142 1973","73.08 Teknologisk service, L 142 1973",,21400000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1975 19742_L1_som_vedtaget.pdf,99,reviewed
Denmark,1975,§18,Justitsministeriet,Ministry of Labour,63.04,Sprogundervisning og studierejser,Sprogundervisning and studierejser,63.04 Sprogundervisning og studierejser,63.04 Sprogundervisning and studierejser,,145000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1975 19742_L1_som_vedtaget.pdf,104,pending_ai_review
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.01,Oplysningsvirksomhed,Oplysningsvirksomhed,62.01 Oplysningsvirksomhed,62.01 Oplysningsvirksomhed,,3800000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,reviewed
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.02,Forskningsvirksomhed,Research activities,62.02 Forskningsvirksomhed,62.02 Research activities,,2400000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,reviewed
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.03,"Institut for Udviklingsforskning 2, Internationale organisationer.","Institute for Udviklingsforskning 2, International organisationer.","62.03 Institut for Udviklingsforskning 2, Internationale organisationer.","62.03 Institute for Udviklingsforskning 2, International organisationer.",,1200000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,reviewed
Denmark,1975,§19,Kirkeministeriet,Ministry of Cultural Affairs,63.02,Til afholdelse af videnskabeligt kursus for præster,Til afholdelse af videnskabeligt kursus for præster,63.02 Til afholdelse af videnskabeligt kursus for præster,63.02 Til afholdelse af videnskabeligt kursus for præster,,45000,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[videnskab]; section=§19,1975 19742_L1_som_vedtaget.pdf,109,reviewed
Denmark,1975,§2,Statsvirksomhederne,Parliament (Folketing),70.01,Det almindelige bygge- og anlægsprogram,Det almindelige byggeog anlægsprogram,70.01 Det almindelige bygge- og anlægsprogram,70.01 Det almindelige byggeog anlægsprogram,,39723000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§2; global downgrade: 0 include years, 9 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,21,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,1.18,"De Forenede Nationers Organisation for Undervisning, Videnskab og","De Forenede Nationers Organisation for Undervisning, Science and","1.18 De Forenede Nationers Organisation for Undervisning, Videnskab og","1.18 De Forenede Nationers Organisation for Undervisning, Science and",tilskud,2791200,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,1.18,"De Forenede Nationers Organisation for Undervisning, Videnskab og","De Forenede Nationers Organisation for Undervisning, Science and","1.18 De Forenede Nationers Organisation for Undervisning, Videnskab og","1.18 De Forenede Nationers Organisation for Undervisning, Science and",driftsudgifter,626600,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,4.01,Fritidsundervisning m.v,Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,tilskud,133949000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,reviewed
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,4.01,Fritidsundervisning m.v,Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,driftsudgifter,1100000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,4.10,Folkeuniversitets virksomhed,Folkeuniversitets Activities,4.10 Folkeuniversitets virksomhed,4.10 Folkeuniversitets Activities,tilskud,2800000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.01,Københavns Universitet,Copenhagen Universitet,6.01 Københavns Universitet,6.01 Copenhagen Universitet,driftsudgifter,494343000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.01,Københavns Universitet,Copenhagen Universitet,6.01 Københavns Universitet,6.01 Copenhagen Universitet,tilskud,19457000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.02,Århus Universitet,Århus Universitet,6.02 Århus Universitet,6.02 Århus Universitet,driftsudgifter,224408300,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.02,Århus Universitet,Århus Universitet,6.02 Århus Universitet,6.02 Århus Universitet,tilskud,10959300,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.03,Odense Universitet og Universitetscenter,Odense Universitet and Universitetscenter,6.03 Odense Universitet og Universitetscenter,6.03 Odense Universitet and Universitetscenter,driftsudgifter,74811800,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.03,Odense Universitet og Universitetscenter,Odense Universitet and Universitetscenter,6.03 Odense Universitet og Universitetscenter,6.03 Odense Universitet and Universitetscenter,tilskud,2806200,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.04,Roskilde Universitetscenter,Roskilde Universitetscenter,6.04 Roskilde Universitetscenter,6.04 Roskilde Universitetscenter,driftsudgifter,44970000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.04,Roskilde Universitetscenter,Roskilde Universitetscenter,6.04 Roskilde Universitetscenter,6.04 Roskilde Universitetscenter,tilskud,30000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.05,Ålborg Universitetscenter,Ålborg Universitetscenter,6.05 Ålborg Universitetscenter,6.05 Ålborg Universitetscenter,driftsudgifter,81520000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.05,Ålborg Universitetscenter,Ålborg Universitetscenter,6.05 Ålborg Universitetscenter,6.05 Ålborg Universitetscenter,tilskud,280000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.09,Institut for presseforskning,Institute for presseforskning,6.09 Institut for presseforskning,6.09 Institute for presseforskning,driftsudgifter,1307300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.26,Specialkursus i Husholdning ved Århus Universitet,Specialkursus i Husholdning at Århus Universitet,6.26 Specialkursus i Husholdning ved Århus Universitet,6.26 Specialkursus i Husholdning at Århus Universitet,driftsudgifter,704500,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,121,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,driftsudgifter,109120000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,tilskud,8560000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.33,Forskningssekretariatet,Forskningssekretariatet,6.33 Forskningssekretariatet,6.33 Forskningssekretariatet,tilskud,87693200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.33,Forskningssekretariatet,Forskningssekretariatet,6.33 Forskningssekretariatet,6.33 Forskningssekretariatet,driftsudgifter,6116800,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.34,Dansk Rumforskningsinstitut,Danish Rumforskningsinstitut,6.34 Dansk Rumforskningsinstitut,6.34 Danish Rumforskningsinstitut,driftsudgifter,6100000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Danish følgeforskning i forbindelse med den europæiske organisation,tilskud,3200000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Danish følgeforskning i forbindelse med den europæiske organisation,driftsudgifter,2291200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.37,Dansk følgeforskning i forbindelse med Den europæiske organisation,Danish følgeforskning i forbindelse med Den europæiske organisation,6.37 Dansk følgeforskning i forbindelse med Den europæiske organisation,6.37 Danish følgeforskning i forbindelse med Den europæiske organisation,driftsudgifter,400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.39,Det regionale Edb-center ved Københavns Universitet (RECKU),Det regionale Edb-Centre at Copenhagen Universitet (RECKU),6.39 Det regionale Edb-center ved Københavns Universitet (RECKU),6.39 Det regionale Edb-Centre at Copenhagen Universitet (RECKU),driftsudgifter,7800000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,123,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,61.01,Danmarks tilskud til Den internationale Atomenergiorganisa-,Danmarks Grants til Den International Atomenergiorganisa-,61.01 Danmarks tilskud til Den internationale Atomenergiorganisa-,61.01 Danmarks Grants til Den International Atomenergiorganisa-,,1450000,DKK,possible_rd,Ambiguous,4.0,include,0.99,"score=4.0; hits=[atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,reviewed
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,61.06,"Driftstilskud til fritidsundervisning for voksne, LB 388 1972","Operating grant til fritidsundervisning for voksne, LB 388 1972","61.06 Driftstilskud til fritidsundervisning for voksne, LB 388 1972","61.06 Operating grant til fritidsundervisning for voksne, LB 388 1972",,62000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,61.09,"Tilskud til fritidsundervisning for søfarende, LB 388 1972 § 97","Grants til fritidsundervisning for søfarende, LB 388 1972 § 97","61.09 Tilskud til fritidsundervisning for søfarende, LB 388 1972 § 97","61.09 Grants til fritidsundervisning for søfarende, LB 388 1972 § 97",tilskud,200000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,61.12,Medlemsbidrag til Den europæiske organisation for astrono-,Medlemsbidrag til Den europæiske organisation for astrono-,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,,3500000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,reviewed
