country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y Desarrollo Tecnológico,Investigación y Desarrollo Tecnológico,542E Investigación y Desarrollo Tecnológico,542E Investigación y Desarrollo Tecnológico,total,47664678000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=312,BOE-A-1991-30903-consolidado para 1992.pdf,94.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,47357565000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=48,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico.,Investigación y desarrollo tecnológico.,542E Investigación y desarrollo tecnológico.,542E Investigación y desarrollo tecnológico.,total,44798916000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=274,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2983862600.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=205,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2898733270.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=200,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2834243890.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=203; line=6,BOE-A-2010-19703-consolidado para 2011.pdf,203.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2678571380.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=200,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2621498950.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=315,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2553932310.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=340,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2243579610.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=119,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2235240210.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=186,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2203517080.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=210,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico industrial,Investigación y desarrollo tecnológico industrial,467C Investigación y desarrollo tecnológico industrial,467C Investigación y desarrollo tecnológico industrial,total,2146979860.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=221,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico-industrial,Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,467C Investigación y desarrollo tecnológico-industrial,total,2114649540.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=310,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542-E,"Investigación y desarrollo tecnológico 311.437,39 1.697.971.80","Investigación y desarrollo tecnológico 311.437,39 1.697.971.80","542-E Investigación y desarrollo tecnológico 311.437,39 1.697.971.80","542-E Investigación y desarrollo tecnológico 311.437,39 1.697.971.80",total,2009409190.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=97,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico- industrial,Investigación y desarrollo tecnológicoindustrial,467C Investigación y desarrollo tecnológico- industrial,467C Investigación y desarrollo tecnológicoindustrial,total,2007641340.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=30,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,542E Investigación y desarrollo tecnológico,total,2005607080.0,EUR,direct_rd,Direct R&D,12.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=120; low-budget anomaly: amount=2005607080 is 0.035× series median=58132625000; needs AI verification,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico- industrial,Investigación y desarrollo tecnológicoindustrial,467C Investigación y desarrollo tecnológico- industrial,467C Investigación y desarrollo tecnológicoindustrial,total,1904009420.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=88,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467C,Investigación y desarrollo tecnológico- industrial,Investigación y desarrollo tecnológicoindustrial,467C Investigación y desarrollo tecnológico- industrial,467C Investigación y desarrollo tecnológicoindustrial,total,1766350540.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=55,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas y de las comunicaciones,Investigación y experimentación de obras públicas y de las comunicaciones,542D Investigación y experimentación de obras públicas y de las comunicaciones,542D Investigación y experimentación de obras públicas y de las comunicaciones,total,1065550000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=120,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas,Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,total,604798000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=32,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas y de las comunicaciones,Investigación y experimentación de obras públicas y de las comunicaciones,542D Investigación y experimentación de obras públicas y de las comunicaciones,542D Investigación y experimentación de obras públicas y de las comunicaciones,total,603654000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=116,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas,Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,total,518633000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=216,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas,Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,total,512861000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=272,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas,Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,total,505768000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=93,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de Obras Públicas.,Investigación y experimentación de Obras Públicas.,542D Investigación y experimentación de Obras Públicas.,542D Investigación y experimentación de Obras Públicas.,total,494495000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=96; line=270,BOE-A-1992-28826-consolidado para 1993.pdf,96.0,pending_ai_review
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas,Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,542D Investigación y experimentación de obras públicas,total,484627000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=92; line=44,BOE-A-1993-31087-consolidado para 1994.pdf,92.0,pending_ai_review
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y Experimentación de Obras Públicas,Investigación y Experimentación de Obras Públicas,542D Investigación y Experimentación de Obras Públicas,542D Investigación y Experimentación de Obras Públicas,total,442055000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=308,BOE-A-1991-30903-consolidado para 1992.pdf,94.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",460E,Investigación y desarrollo tecnológico- industrial. Mecanismo de Recuperación y Resiliencia,Investigación y desarrollo tecnológicoindustrial. Mecanismo de Recuperación y Resiliencia,460E Investigación y desarrollo tecnológico- industrial. Mecanismo de Recuperación y Resiliencia,460E Investigación y desarrollo tecnológicoindustrial. Mecanismo de Recuperación y Resiliencia,total,436860000.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=38,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y Experimentación de Obras Públicas.,Investigación y Experimentación de Obras Públicas.,542D Investigación y Experimentación de Obras Públicas.,542D Investigación y Experimentación de Obras Públicas.,total,408435000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=62,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y Experimentación de Obras Públicas,Investigación y Experimentación de Obras Públicas,542D Investigación y Experimentación de Obras Públicas,542D Investigación y Experimentación de Obras Públicas,total,404427000.0,ESP,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=221,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",543A,Dirección y Servicios Generales de Ciencia y Tecnología,Dirección y Servicios Generales de Ciencia y Tecnología,543A Dirección y Servicios Generales de Ciencia y Tecnología,543A Dirección y Servicios Generales de Ciencia y Tecnología,total,68331210.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=156,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",543-A,Dirección y Servicios Generales de Ciencia y Tecnología,Dirección y Servicios Generales de Ciencia y Tecnología,543-A Dirección y Servicios Generales de Ciencia y Tecnología,543-A Dirección y Servicios Generales de Ciencia y Tecnología,total,59956750.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=158,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",461M,Dirección y Servicios Generales de Ciencia e Innovación,Dirección y Servicios Generales de Ciencia e Innovación,461M Dirección y Servicios Generales de Ciencia e Innovación,461M Dirección y Servicios Generales de Ciencia e Innovación,total,57662290.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=12,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",461M,Dirección y Servicios Generales de Ciencia e Innovación,Dirección y Servicios Generales de Ciencia e Innovación,461M Dirección y Servicios Generales de Ciencia e Innovación,461M Dirección y Servicios Generales de Ciencia e Innovación,total,36614700.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=44,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",461M,Dirección y Servicios Generales de Ciencia e Innovación,Dirección y Servicios Generales de Ciencia e Innovación,461M Dirección y Servicios Generales de Ciencia e Innovación,461M Dirección y Servicios Generales de Ciencia e Innovación,total,32107980.0,EUR,direct_rd,Direct R&D,12.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=254; line=140,BOE-A-2021-21653-consolidado para 2022.pdf,254.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542D,Investigación y experimentación de obras públicas y transportes,Investigación y experimentación de obras públicas y transportes,542D Investigación y experimentación de obras públicas y transportes,542D Investigación y experimentación de obras públicas y transportes,total,3700680.0,EUR,direct_rd,Direct R&D,12.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=116; low-budget anomaly: amount=3700680 is 0.007× series median=500131500; needs AI verification,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,Investigación científica,541A Investigación científica,541A Investigación científica,total,77336397000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=96,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,Investigación científica,541A Investigación científica,541A Investigación científica,total,64229178000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=100,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y Estudios de las Fuerzas Armadas,Investigación y Estudios de las Fuerzas Armadas,542C Investigación y Estudios de las Fuerzas Armadas,542C Investigación y Estudios de las Fuerzas Armadas,total,60819976000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=304,BOE-A-1991-30903-consolidado para 1992.pdf,94.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,Investigación científica,541A Investigación científica,541A Investigación científica,total,59082493000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=12,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y Estudios de las Fuerzas Armadas,Investigación y Estudios de las Fuerzas Armadas,542C Investigación y Estudios de las Fuerzas Armadas,542C Investigación y Estudios de las Fuerzas Armadas,total,55247708000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=217,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,53199072000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=112,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,Investigación científica,541A Investigación científica,541A Investigación científica,total,50569590000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=196,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,50120381000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=268,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
