country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Canada,2015,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,263077.0,CAD,direct_rd,Direct R&D,17.5,review,0.9,"Dedicated extractor (Canada); taxonomy_score=17.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]; low-budget anomaly: amount=263077 is 0.009× series median=29607320; needs AI verification",Appropriation Act 2015-16 C8.pdf,7.0,pending_ai_review
Canada,1996,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,12494309.0,CAD,direct_rd,Direct R&D,16.5,review,0.68,"Dedicated extractor (Canada); taxonomy_score=16.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]; low-budget anomaly: amount=12494309 is 0.022× series median=557918053; needs AI verification",1996-1.pdf,44.0,pending_ai_review
Canada,1994,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,1392999.0,CAD,direct_rd,Direct R&D,16.5,review,0.68,"Dedicated extractor (Canada); taxonomy_score=16.5; hits=[science, technology and innovation, technology, science and technology, innovation, science, research council]; low-budget anomaly: amount=1392999 is 0.002× series median=557918053; needs AI verification",1994-1.pdf,54.0,pending_ai_review
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,926674064.0,CAD,direct_rd,Direct R&D,15.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=15.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2019-20 C102.pdf,46.0,pending_ai_review
Canada,2016,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,829365336.0,CAD,direct_rd,Direct R&D,15.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=15.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2016-17 C19.pdf,17.0,pending_ai_review
Canada,1993,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,,416419000.0,CAD,direct_rd,Direct R&D,15.5,include,0.68,"Dedicated extractor (Canada); taxonomy_score=15.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",1993-2.pdf,466.0,pending_ai_review
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,28089505.0,CAD,direct_rd,Direct R&D,15.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=15.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2018-19 C80.pdf,6.0,pending_ai_review
Canada,2017,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,Canadian High Arctic Research Station,,20963206.0,CAD,direct_rd,Direct R&D,15.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=15.5; hits=[science, technology and innovation, technology, innovation, science, grant, program]",Appropriation Act 2017-18 C53.pdf,7.0,pending_ai_review
Canada,2024,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1376768921.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2024-25 C74.pdf,24.0,pending_ai_review
Canada,2021,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1374454943.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2021-22 C33.pdf,24.0,pending_ai_review
Canada,2020,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1359383556.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2020-21 C16.pdf,24.0,pending_ai_review
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1356834988.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2019-20 C102.pdf,40.0,pending_ai_review
Canada,2022,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1349719941.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2022-23 C24.pdf,25.0,pending_ai_review
Canada,2023,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1311429835.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2023-24 C54.pdf,24.0,pending_ai_review
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1249030128.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2018-19 C80.pdf,23.0,pending_ai_review
Canada,2017,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1201664478.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2017-18 C53.pdf,23.0,pending_ai_review
Canada,2024,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,1193127536.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2024-25 C74.pdf,29.0,pending_ai_review
Canada,2023,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,1150253297.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2023-24 C54.pdf,29.0,pending_ai_review
Canada,2016,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1114666576.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2016-17 C19.pdf,18.0,pending_ai_review
Canada,2022,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,1069175755.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2022-23 C24.pdf,30.0,pending_ai_review
Canada,2012,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1041275160.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2012-13 C40.pdf,42.0,pending_ai_review
Canada,2013,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,1039938385.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2013-14 C63.pdf,42.0,pending_ai_review
Canada,2021,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,1001683443.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2021-22 C33.pdf,29.0,pending_ai_review
Canada,2020,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,973220685.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2020-21 C16.pdf,29.0,pending_ai_review
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,964298819.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2009-10 C48.pdf,35.0,pending_ai_review
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,895452000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2007-08 C60 Project.pdf,19.0,pending_ai_review
Canada,2006,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,881167000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2006-07 C38.pdf,52.0,pending_ai_review
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,783119224.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2018-19 C80.pdf,28.0,pending_ai_review
Canada,2017,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,776582953.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2017-18 C53.pdf,27.0,pending_ai_review
Canada,2016,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,717201889.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2016-17 C19.pdf,21.0,pending_ai_review
Canada,2003,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,704727000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2003-04 C47 Project.pdf,18.0,pending_ai_review
Canada,2013,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,680139850.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2013-14 C63.pdf,42.0,pending_ai_review
Canada,2010,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,672416613.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2010-11 C44.pdf,40.0,pending_ai_review
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,650218294.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2009-10 C48.pdf,35.0,pending_ai_review
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,616977000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2007-08 C60 Project.pdf,19.0,pending_ai_review
Canada,2001,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,604286000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",2001 2 YX2-2001-2.pdf,902.0,pending_ai_review
Canada,2006,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,579061000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2006-07 C38.pdf,52.0,pending_ai_review
Canada,2000,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,547359000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",2000 1 YX2-2000-1.pdf,1066.0,pending_ai_review
Canada,1995,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,448364000.0,CAD,direct_rd,Direct R&D,14.5,include,0.68,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",1995-1.pdf,396.0,pending_ai_review
Canada,1997,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,432369000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",1997-2.pdf,716.0,pending_ai_review
Canada,1998,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,420782000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",1998-1.pdf,1534.0,pending_ai_review
Canada,1989,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,372127500.0,CAD,direct_rd,Direct R&D,14.5,include,0.68,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",1989-1.pdf,274.0,pending_ai_review
Canada,1988,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,364385500.0,CAD,direct_rd,Direct R&D,14.5,include,0.68,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",1988-1.pdf,586.0,pending_ai_review
Canada,1988,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,353553000.0,CAD,direct_rd,Direct R&D,14.5,include,0.68,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",1988-1.pdf,584.0,pending_ai_review
Canada,2003,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,248501000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",Appropriation Act 2003-04 C55 Project.pdf,9.0,pending_ai_review
Canada,2002,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,200600000.0,CAD,direct_rd,Direct R&D,14.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]",2002 a YX2-2002-1.pdf,232.0,pending_ai_review
Canada,1993,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,100919000.0,CAD,direct_rd,Direct R&D,14.5,review,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]; low-budget anomaly: amount=100919000 is 0.157× series median=643345000; needs AI verification",1993-2.pdf,444.0,pending_ai_review
Canada,1997,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,,93664000.0,CAD,direct_rd,Direct R&D,14.5,review,0.9,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]; low-budget anomaly: amount=93664000 is 0.146× series median=643345000; needs AI verification",1997-2.pdf,716.0,pending_ai_review
Canada,1991,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,,40246000.0,CAD,direct_rd,Direct R&D,14.5,review,0.68,"Dedicated extractor (Canada); taxonomy_score=14.5; hits=[science, technology and innovation, technology, innovation, science, research council, operating expenditure]; low-budget anomaly: amount=40246000 is 0.045× series median=895452000; needs AI verification",1991-1.pdf,62.0,pending_ai_review
