country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,72064.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2010",2011 A20100000230.pdf,96.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.02,Prisopgaver,Prisopgaver,53.02 Prisopgaver,53.02 Prisopgaver,,60000.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1979,1981; local upgrade: 2 include neighbor(s) in T±1; low-budget anomaly: amount=60000 is 0.067× series median=892600; needs AI verification",1980 19792_L1_som_vedtaget.pdf,106.0
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Prisopgaver,Prisopgaver,53.01 Prisopgaver,53.01 Prisopgaver,,60000.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1980,1982; local upgrade: 2 include neighbor(s) in T±1; low-budget anomaly: amount=60000 is 0.071× series median=840000; needs AI verification",1981 19801_L1_som_vedtaget.pdf,113.0
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,56405.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2011",2010 A20090000230.pdf,95.0
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,56405.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2010",2011 A20100000230.pdf,94.0
Denmark,1976,§17,Handelsministeriet,Ministry of Commerce,52.02,Bidrag til EF's komplementære biologiforskningsprogram,Contribution til ECs complementary Biology research Programme,52.02 Bidrag til EF's komplementære biologiforskningsprogram,52.02 Contribution til ECs complementary Biology research Programme,,46000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, forskning, program]; section=§17",1976 19751_L100_som_vedtaget.pdf,93.0
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,43035.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2011",2010 A20090000230.pdf,97.0
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,43035.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2010",2011 A20100000230.pdf,96.0
Denmark,1984,§15,Socialministeriet,Ministry of Social Affairs,01.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,26000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15",1984 19832_L1_som_vedtaget.pdf,79.0
Denmark,1981,§15,Socialministeriet,Ministry of Social Affairs,01.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,17600.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15; prior_boost=1.5; prior_match=exact_code; prior_years=1980",1981 19801_L1_som_vedtaget.pdf,73.0
Denmark,1980,§15,Socialministeriet,Ministry of Social Affairs,01.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,15900.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15; prior_boost=1.5; prior_match=exact_code; prior_years=1979,1981",1980 19792_L1_som_vedtaget.pdf,65.0
Denmark,1979,§15,Socialministeriet,Ministry of Social Affairs,01.04,Socialforskningsrådet,Socialforskningsrådet,01.04 Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,15100.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forskningsrad, forskningsradet]; section=§15; prior_boost=1.5; prior_match=exact_code; prior_years=1980",1979 9781_L1_som_vedtaget.pdf,64.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.61.01,Telestyrelsen (tekstanm. 104) (Statsvirksomhed),Telestyrelsen (tekstanm. 104) (Statsvirksomhed),19.61.01 Telestyrelsen (tekstanm. 104) (Statsvirksomhed),19.61.01 Telestyrelsen (tekstanm. 104) (Statsvirksomhed),,-200000.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[forskning, forskningsministeriet, program, programme]; section=§19",2000 19991_L1_som_vedtaget.pdf,91.0
Denmark,2007,§20,Undervisningsministeriet,Ministry of Education,19.74.03,Forvaltning af Innovationsprogrammer (Reservations-,Forvaltning af Innovationsprogrammer (Reservations-,19.74.03 Forvaltning af Innovationsprogrammer (Reservations-,19.74.03 Forvaltning af Innovationsprogrammer (Reservations-,,11244000000.0,DKK,institution_funding,Institutional,6.0,include,0.99,"score=6.0; hits=[innovation, undervisningsministeriet, program, programme]; section=§20",2007 20061_L1_som_vedtaget.pdf,90.0
Denmark,2004,§20,Undervisningsministeriet,Ministry of Education,19.74.03,Forvaltning af Innovationsprogrammer (Reservations-,Forvaltning af Innovationsprogrammer (Reservations-,19.74.03 Forvaltning af Innovationsprogrammer (Reservations-,19.74.03 Forvaltning af Innovationsprogrammer (Reservations-,,9879900000.0,DKK,institution_funding,Institutional,6.0,include,0.99,"score=6.0; hits=[innovation, undervisningsministeriet, program, programme]; section=§20",2004 20031_L1_som_vedtaget.pdf,94.0
Denmark,1976,§24,Ministeriet for skatter og afgifter,Ministry of Taxation,52.01,Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,driftsudgifter,2284434500.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1975",1976 19751_L100_som_vedtaget.pdf,153.0
Denmark,1976,§24,Ministeriet for skatter og afgifter,Ministry of Taxation,52.01,Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordisk skatte videnskabeligt Forsknings-,52.01 Medlemsbidrag til Nordic skatte videnskabeligt Forsknings-,anlægsudgifter,1350355900.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§24; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1975",1976 19751_L100_som_vedtaget.pdf,153.0
Denmark,2001,§15,Socialministeriet,Ministry of Social Affairs,15.11.79,Reserver og budgetregulering,Reserver and budgetregulering,15.11.79 Reserver og budgetregulering,15.11.79 Reserver and budgetregulering,,1060600000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 9 review-only year(s) in series",2001 20001_L1_som_vedtaget.pdf,60.0
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.10,Forskningsforum (tekstanm. 75) (Reservationsbev.),Forskningsforum (tekstanm. 75) (Reservationsbev.),19.41.10 Forskningsforum (tekstanm. 75) (Reservationsbev.),19.41.10 Forskningsforum (tekstanm. 75) (Reservationsbev.),,1057700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19",2003 20021_L1_som_vedtaget.pdf,89.0
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,17.49.24,"Program for ledige, der mister retten til dagpenge","Program for ledige, der mister retten til dagpenge","17.49.24 Program for ledige, der mister retten til dagpenge","17.49.24 Program for ledige, der mister retten til dagpenge",,882000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, program]; section=§19",1995 19941_L1_som_vedtaget.pdf,82.0
Denmark,2006,§15,Socialministeriet,Ministry of Social Affairs,15.11,Centralstyrelsen,Centralstyrelsen,15.11 Centralstyrelsen,15.11 Centralstyrelsen,,632100000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 4 review-only year(s) in series",2006 20051_L2_som_vedtaget.pdf,48.0
Denmark,2021,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,631000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2022",2021 AE2845.pdf,182.0
Denmark,2004,§15,Socialministeriet,Ministry of Social Affairs,15.11,Centralstyrelsen,Centralstyrelsen,15.11 Centralstyrelsen,15.11 Centralstyrelsen,,575700000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 4 review-only year(s) in series",2004 20031_L1_som_vedtaget.pdf,52.0
Denmark,2003,§15,Socialministeriet,Ministry of Social Affairs,15.11,Centralstyrelsen,Centralstyrelsen,15.11 Centralstyrelsen,15.11 Centralstyrelsen,,575100000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 4 review-only year(s) in series",2003 20021_L1_som_vedtaget.pdf,53.0
Denmark,2020,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,536300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2019,2021",2020 AE2755 (3).pdf,170.0
Denmark,2008,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,534500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2009",2008 A20080000130.pdf,87.0
Denmark,2025,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,​Forskning og udvikling,​Research and Development,29.22 ​Forskning og udvikling,29.22 ​Research and Development,,527000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2024",2025 AE3209.pdf,202.0
Denmark,2023,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,526800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2022,2024",2023 AE3069.pdf,175.0
Denmark,2024,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,521700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2023,2025",2024 AE3126 (3).pdf,186.0
Denmark,2023,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,506100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2022,2024",2023 AE3069.pdf,194.0
Denmark,2022,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling,Research and Development,29.22 Forskning og udvikling,29.22 Research and Development,,495100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2021,2023",2022 AE2954.pdf,187.0
Denmark,2010,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,476800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2009,2011",2010 A20090000230.pdf,149.0
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,471900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2010,2012",2011 A20100000230.pdf,89.0
Denmark,2024,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,467600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2023",2024 AE3126 (3).pdf,170.0
Denmark,2011,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,467500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2010,2012",2011 A20100000230.pdf,147.0
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,451400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2011,2013",2012 A20120000130.pdf,160.0
Denmark,1987,§23,Finansministeriet,Ministry of Justice,99.10,Merudgifter ved flygtninge,Merudgifter at flygtninge,99.10 Merudgifter ved flygtninge,99.10 Merudgifter at flygtninge,,450000000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23",1987 19861_L1_som_vedtaget.pdf,175.0
Denmark,2021,§24,Miljø- og Fødevareministeriet,Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,439600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2022",2021 AE2845.pdf,157.0
Denmark,1999,§15,Socialministeriet,Ministry of Social Affairs,15.11.79,Reserver og budgetregulering,Reserver and budgetregulering,15.11.79 Reserver og budgetregulering,15.11.79 Reserver and budgetregulering,,436300000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 9 review-only year(s) in series",1999 19981_L1_som_vedtaget.pdf,60.0
Denmark,2019,§29,"Energi-, Forsynings- og Klimaministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,435200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2020",2019 AE2602.pdf,161.0
Denmark,2022,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,418600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2021,2023",2022 AE2954.pdf,172.0
Denmark,2013,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,404200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2012",2013 A20120000330.pdf,153.0
Denmark,2025,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33,​Forskning og udvikling inden for fødevareområdet mv,​Research and Development inden for fødevareområdet mv,24.33 ​Forskning og udvikling inden for fødevareområdet mv,24.33 ​Research and Development inden for fødevareområdet mv,,393500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24",2025 AE3209.pdf,183.0
Denmark,2015,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,385700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2016",2015 A20140000230.pdf,158.0
Denmark,2008,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.55,Særlige Forskningsinstitutioner,Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,,370500000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; spike detected: amount=370500000 is 10.0× series median=36900000; needs AI verification",2008 A20080000130.pdf,87.0
Denmark,2009,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.55,Særlige Forskningsinstitutioner,Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,,361400000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; spike detected: amount=361400000 is 9.8× series median=36900000; needs AI verification",2009 A20080000330.pdf,92.0
Denmark,2011,§15,Socialministeriet,Ministry of Social Affairs,15.13,Forsknings- og forsøgsvirksomhed mv,Forskningsog Experimental activities mv,15.13 Forsknings- og forsøgsvirksomhed mv,15.13 Forskningsog Experimental activities mv,,338200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15",2011 A20100000230.pdf,52.0
Denmark,2020,§24,Miljø- og Fødevareministeriet,Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,333100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2019,2021",2020 AE2755 (3).pdf,147.0
Denmark,2017,§29,"Energi-, Forsynings- og Klimaministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,320600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2016",2017 A20160000230.pdf,153.0
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,318600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2009,2011",2010 A20090000230.pdf,90.0
Denmark,2009,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,299500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2010",2009 A20080000330.pdf,92.0
Denmark,1979,§17,Handelsministeriet,Ministry of Commerce,03.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,03.21 Teknologirådet og Statens Tekniske Prøvenævn,03.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,298970000.0,DKK,innovation_system,Innovation,6.0,include,0.99,"score=6.0; hits=[statens tekniske prøvenævn, teknologiradet, teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1980",1979 9781_L1_som_vedtaget.pdf,83.0
Denmark,2009,§15,Velfærdsministeriet,Ministry of Social Affairs,15.13,Forsknings- og forsøgsvirksomhed m.v,Forskningsog Experimental activities m.v,15.13 Forsknings- og forsøgsvirksomhed m.v,15.13 Forskningsog Experimental activities m.v,,294900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; prior_boost=1.5; prior_match=exact_code; prior_years=2008",2009 A20080000330.pdf,52.0
Denmark,2019,§24,Miljø- og Fødevareministeriet,Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,291700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2020",2019 AE2602.pdf,141.0
Denmark,2000,§15,Socialministeriet,Ministry of Social Affairs,15.11.79,Reserver og budgetregulering,Reserver and budgetregulering,15.11.79 Reserver og budgetregulering,15.11.79 Reserver and budgetregulering,,291300000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 9 review-only year(s) in series",2000 19991_L1_som_vedtaget.pdf,61.0
Denmark,2008,§15,Velfærdsministeriet,Ministry of Social Affairs,15.13,Forsknings- og forsøgsvirksomhed m.v,Forskningsog Experimental activities m.v,15.13 Forsknings- og forsøgsvirksomhed m.v,15.13 Forskningsog Experimental activities m.v,,288000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; prior_boost=1.5; prior_match=exact_code; prior_years=2009",2008 A20080000130.pdf,50.0
Denmark,2010,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,247800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24",2010 A20090000230.pdf,138.0
Denmark,1991,§29,Energiministeriet,Ministry of Energy,29.21.01,Forskningscenteret Risø (Driftsbev.),Forskningscenteret Risø (Driftsbev.),29.21.01 Forskningscenteret Risø (Driftsbev.),29.21.01 Forskningscenteret Risø (Driftsbev.),,232700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§29",1991 19902_L1_som_vedtaget.pdf,118.0
