country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.25,Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,Forskningsprogrammer (State Research Council) Forskningsinstitutioner,19.25 Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,19.25 Forskningsprogrammer (State Research Council) Forskningsinstitutioner,,95200000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1997",1996 19951_L1_som_vedtaget.pdf,82.0
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.25,Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,Forskningsprogrammer (State Research Council) Forskningsinstitutioner,19.25 Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,19.25 Forskningsprogrammer (State Research Council) Forskningsinstitutioner,,89300000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,82.0
Denmark,1998,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.25,Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,Forskningsprogrammer (State Research Council) Forskningsinstitutioner,19.25 Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,19.25 Forskningsprogrammer (State Research Council) Forskningsinstitutioner,,81700000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1997",1998 19971_L1_som_vedtaget.pdf,91.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.45,Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,Forskningsprogrammer (State Research Council) Forskningsinstitutioner,19.45 Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,19.45 Forskningsprogrammer (State Research Council) Forskningsinstitutioner,,81400000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",1999 19981_L1_som_vedtaget.pdf,86.0
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.09,Strategisk miljøforskningsprogram (tekstanm. 77),Strategisk miljøforskningsprogram (tekstanm. 77),20.72.09 Strategisk miljøforskningsprogram (tekstanm. 77),20.72.09 Strategisk miljøforskningsprogram (tekstanm. 77),,20500000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1993 19921_L1_som_vedtaget.pdf,73.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.09,Strategisk miljøforskningsprogram (tekstanm. 77),Strategisk miljøforskningsprogram (tekstanm. 77),20.72.09 Strategisk miljøforskningsprogram (tekstanm. 77),20.72.09 Strategisk miljøforskningsprogram (tekstanm. 77),,20000000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1993",1992 19911_L1_som_vedtaget.pdf,71.0
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.23,Forskningspolitisk Råd,Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,,7400000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1996",1995 19941_L1_som_vedtaget.pdf,82.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.45,Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,Forskningsprogrammer (State Research Council) Forskningsinstitutioner,19.45 Forskningsprogrammer (Statens Forskningsråd) Forskningsinstitutioner,19.45 Forskningsprogrammer (State Research Council) Forskningsinstitutioner,,6800000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1999",2000 19991_L1_som_vedtaget.pdf,87.0
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.23,Forskningspolitisk Råd,Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,,2300000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1995,1997",1996 19951_L1_som_vedtaget.pdf,82.0
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.23,Forskningspolitisk Råd,Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,,-10500000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, forskningsrad, statens forskningsrad, forskningsministeriet, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1996",1997 19961_L1_som_vedtaget.pdf,82.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.12,Det Frie Forskningsråd (Reservationsbev.),Det Frie Research Council (Reservationsbev.),19.41.12 Det Frie Forskningsråd (Reservationsbev.),19.41.12 Det Frie Research Council (Reservationsbev.),,1035500000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[videnskab, forskning, forskningsrad, programme, program]; section=§19; prior_boost=1.5; prior_match=fuzzy_description; prior_years=2006",2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,2004,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.12,Det Frie Forskningsråd (Reservationsbev.),Det Frie Research Council (Reservationsbev.),19.41.12 Det Frie Forskningsråd (Reservationsbev.),19.41.12 Det Frie Research Council (Reservationsbev.),,938700000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[videnskab, forskning, forskningsrad, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2005",2004 20031_L1_som_vedtaget.pdf,86.0
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.12,Det Frie Forskningsråd (Reservationsbev.),Det Frie Research Council (Reservationsbev.),19.41.12 Det Frie Forskningsråd (Reservationsbev.),19.41.12 Det Frie Research Council (Reservationsbev.),,922900000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[videnskab, forskning, forskningsrad, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2004",2005 20041_L1_som_vedtaget.pdf,87.0
Denmark,1989,§20,"Undervisnings- og Forskningsministeriet ,",Ministry of Education,09.01,"Forskningsrådene og Planlægningsrådet for Forskningen, jfr. LB nr","Forskningsrådene and Planlægningsrådet for Forskningen, jfr. LB nr","09.01 Forskningsrådene og Planlægningsrådet for Forskningen, jfr. LB nr","09.01 Forskningsrådene and Planlægningsrådet for Forskningen, jfr. LB nr",,425720000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988",1989 19881_L1_som_vedtaget.pdf,136.0
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,,542E Investigación y desarrollo tecnológico,,total,323807024.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=124,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,,542E Investigación y desarrollo tecnológico,,total,302039802.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=120,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,,542E Investigación y desarrollo tecnológico,,total,289808212.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=36,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,,542E Investigación y desarrollo tecnológico,,total,159032250.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=98; line=276,BOE-A-1997-28052-consolidado para 1998.pdf,98.0
Denmark,1988,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.07,Nye grundforskningsprogrammer (tekstanm. 77),Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),,125407000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987",1988 19871_L1_som_vedtaget.pdf,163.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.07,Nye grundforskningsprogrammer (tekstanm. 77),Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),,104900000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,144.0
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,,542E Investigación y desarrollo tecnológico,,total,94538399.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=86; line=97,BOE-A-1996-29116-consolidado para 1997.pdf,86.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,,541A Investigación científica,,total,77336397.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=96,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,,541A Investigación científica,,total,64229178.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=100,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.07,Nye grundforskningsprogrammer (tekstanm. 77),Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),,62146000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1987",1986 19851_L1_som_vedtaget.pdf,144.0
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y Estudios de las Fuerzas Armadas,,542C Investigación y Estudios de las Fuerzas Armadas,,total,60819976.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=304,BOE-A-1991-30903-consolidado para 1992.pdf,94.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,,541A Investigación científica,,total,59082493.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=12,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,,542E Investigación y desarrollo tecnológico,,total,58814055.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=103; line=220,BOE-A-1994-28967-consolidado para 1995.pdf,103.0
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y Desarrollo Tecnológico,,542E Investigación y Desarrollo Tecnológico,,total,57451195.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=84; line=225,BOE-A-1990-15347-consolidado para 1990.pdf,84.0
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y Estudios de las Fuerzas Armadas,,542C Investigación y Estudios de las Fuerzas Armadas,,total,55247708.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=84; line=217,BOE-A-1990-15347-consolidado para 1990.pdf,84.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,,542C Investigación y estudios de las Fuerzas Armadas,,total,53199072.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=112,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,,541A Investigación científica,,total,50569590.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=103; line=196,BOE-A-1994-28967-consolidado para 1995.pdf,103.0
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,,542C Investigación y estudios de las Fuerzas Armadas,,total,50120381.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=98; line=268,BOE-A-1997-28052-consolidado para 1998.pdf,98.0
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y Estudios de las Fuerzas Armadas.,,542C Investigación y Estudios de las Fuerzas Armadas.,,total,49715358.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=100; line=58,BOE-A-1988-29563-consolidado para 1989.pdf,100.0
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,,541A Investigación científica,,total,49545113.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=98; line=252,BOE-A-1997-28052-consolidado para 1998.pdf,98.0
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,,542C Investigación y estudios de las Fuerzas Armadas,,total,49043666.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=28,BOE-A-1998-30154-consolidado para 1999.pdf,94.0
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,,542C Investigación y estudios de las Fuerzas Armadas,,total,48829841.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=116,BOE-A-1999-24785-consolidado para 2000.pdf,106.0
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,,542C Investigación y estudios de las Fuerzas Armadas,,total,48465684.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=103; line=212,BOE-A-1994-28967-consolidado para 1995.pdf,103.0
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,,542C Investigación y estudios de las Fuerzas Armadas,,total,48271374.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=86; line=89,BOE-A-1996-29116-consolidado para 1997.pdf,86.0
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y Desarrollo Tecnológico,,542E Investigación y Desarrollo Tecnológico,,total,47664678.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=312,BOE-A-1991-30903-consolidado para 1992.pdf,94.0
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542E,Investigación y desarrollo tecnológico,,542E Investigación y desarrollo tecnológico,,total,47357565.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=92; line=48,BOE-A-1993-31087-consolidado para 1994.pdf,92.0
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,,541A Investigación científica,,total,46942920.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=86; line=73,BOE-A-1996-29116-consolidado para 1997.pdf,86.0
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación científica,,541A Investigación científica,,total,46883965.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=92; line=24,BOE-A-1993-31087-consolidado para 1994.pdf,92.0
Spain,1994,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,,542C Investigación y estudios de las Fuerzas Armadas,,total,46523292.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=92; line=40,BOE-A-1993-31087-consolidado para 1994.pdf,92.0
Spain,1993,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas.,,542C Investigación y estudios de las Fuerzas Armadas.,,total,45809202.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=96; line=266,BOE-A-1992-28826-consolidado para 1993.pdf,96.0
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación Científica,,541A Investigación Científica,,total,45773386.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=84; line=201,BOE-A-1990-15347-consolidado para 1990.pdf,84.0
Spain,1992,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541A,Investigación Científica,,541A Investigación Científica,,total,45632365.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=94; line=288,BOE-A-1991-30903-consolidado para 1992.pdf,94.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,53.07,Nye grundforskningsprogrammer,Nye grundforskningsprogrammer,53.07 Nye grundforskningsprogrammer,53.07 Nye grundforskningsprogrammer,,30000000.0,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[grundforskning, forskning, undervisningsministeriet, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986",1985 19841_L1_som_vedtaget.pdf,146.0
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación Técnica,,541C Investigación Técnica,,total,25702419.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=84; line=209,BOE-A-1990-15347-consolidado para 1990.pdf,84.0
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,,541C Investigación técnica,,total,24921830.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=98; line=260,BOE-A-1997-28052-consolidado para 1998.pdf,98.0
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,,541C Investigación técnica,,total,23962512.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=106; line=104,BOE-A-2000-24265-consolidado para 2001.pdf,106.0
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",541C,Investigación técnica,,541C Investigación técnica,,total,23758705.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; unit=miles de pesetas; page=103; line=204,BOE-A-1994-28967-consolidado para 1995.pdf,103.0
