country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,2.26,Direktoratet for patent- og varemærkevæsenet,Direktoratet for patentog varemærkevæsenet,2.26 Direktoratet for patent- og varemærkevæsenet,2.26 Direktoratet for patentog varemærkevæsenet,,21925000,DKK,possible_rd,Innovation,2.0,review,0.7,score=2.0; hits=[patent]; section=§17,1975 19742_L1_som_vedtaget.pdf,96,73e0c3003960a892d58a48a494d280b4,True,2.26,Direktoratet for patent- og varemærkestyrelsen,The Danish Patent and Trademark Office,,,21925000.0,DKK,possible_rd,Innovation,0.8,review,"The Danish Patent and Trademark Office may support innovation indirectly through patent services, but its primary function is not direct R&D.",none,2.26 Direktoratet for patent- og varemærkevæsenet
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.57,Det europæiske universitetsinstitut i Firenze,Det europæiske universitetsinstitut i Firenze,63.57 Det europæiske universitetsinstitut i Firenze,63.57 Det europæiske universitetsinstitut i Firenze,,430000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,111,1b386dcad555d7aec9565d2a1398dd30,True,63.57,Det europæiske universitetsinstitut i Firenze,The European University Institute in Florence,,,430000.0,DKK,possible_rd,Ambiguous,0.7,review,Funding for an institute that may conduct research but lacks specificity.,none,63.57 Det europæiske universitetsinstitut i Firenze
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Nordisk samarbejde om undervisning og forskning,Nordic samarbejde om undervisning and Research,63.01 Nordisk samarbejde om undervisning og forskning,63.01 Nordic samarbejde om undervisning and Research,,4837400,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,111,2df57cb5f197151432090f90961e5b91,True,63.01,Nordisk samarbejde om undervisning og forskning,Nordic cooperation on education and research,,,4837400.0,DKK,possible_rd,Ambiguous,0.7,review,Cooperation may involve research activities but is not explicitly defined.,none,63.01 Nordisk samarbejde om undervisning og forskning
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.84,Den europæiske molekylærbiologiske sammenslutning,Den europæiske molekylærbiologiske sammenslutning,63.84 Den europæiske molekylærbiologiske sammenslutning,63.84 Den europæiske molekylærbiologiske sammenslutning,,242000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,510b48584f31fb016b3709a906c304f4,True,63.84,Den europæiske molekylærbiologiske sammenslutning,The European Molecular Biology Organization,,,242000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for an organization focused on molecular biology research.,none,63.84 Den europæiske molekylærbiologiske sammenslutning
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.05,Det arnamagnæanske Institut under Københavns Universitet,Det arnamagnæanske Institute under Copenhagen Universitet,63.05 Det arnamagnæanske Institut under Københavns Universitet,63.05 Det arnamagnæanske Institute under Copenhagen Universitet,,300000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,122,f944d86499212bb8759517a7cd5be92c,True,63.05,Det arnamagnæanske Institut under Københavns Universitet,The Arnamagnæan Institute at the University of Copenhagen,,,300000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests a focus on research but lacks specificity.,none,63.05 Det arnamagnæanske Institut under Københavns Universitet
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.15,Tilskud til gennemførelse af undersøgelse af uddannelses-,Grants til gennemførelse af undersøgelse af uddannelses-,63.15 Tilskud til gennemførelse af undersøgelse af uddannelses-,63.15 Grants til gennemførelse af undersøgelse af uddannelses-,,765000,DKK,possible_rd,Ambiguous,6.0,review,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,da636d1436c9b8838b3822fe84fe1338,True,63.15,Tilskud til gennemførelse af undersøgelse af uddannelses-,Subsidy for the implementation of educational research-,,,765000.0,DKK,possible_rd,Ambiguous,0.7,review,The description indicates a potential research focus but is incomplete.,none,63.15 Tilskud til gennemførelse af undersøgelse af uddannelses-
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,Grants til mekaniseringsbygge- and arbejdsundersøgelser,63.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,63.07 Grants til mekaniseringsbygge- and arbejdsundersøgelser,tilskud,1986000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,5190eaca5d78673304bd121f97aecdfc,True,63.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,"Grants for mechanization, construction, and work studies",tilskud,grants,1986000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a grant for research related to mechanization and construction studies.,none,63.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,61.12,Medlemsbidrag til Den europæiske organisation for astrono-,Medlemsbidrag til Den europæiske organisation for astrono-,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,,3500000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,c4d32d168b43acc10fd4a5fa78a16791,True,61.12,Medlemsbidrag til Den europæiske organisation for astronomi,Membership contribution to the European Organization for Astronomy,,,3500000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for an organization related to astronomy research.,none,61.12 Medlemsbidrag til Den europæiske organisation for astrono-
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.39,Det regionale Edb-center ved Københavns Universitet (RECKU),Det regionale Edb-Centre at Copenhagen Universitet (RECKU),6.39 Det regionale Edb-center ved Københavns Universitet (RECKU),6.39 Det regionale Edb-Centre at Copenhagen Universitet (RECKU),driftsudgifter,7800000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,123,905cf6025a507e53ad9f8ea2ef314560,True,6.39,Det regionale Edb-center ved Københavns Universitet (RECKU),The Regional IT Center at the University of Copenhagen (RECKU),driftsudgifter,operating expenses,7800000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on IT which may involve R&D, but lacks clarity.",none,6.39 Det regionale Edb-center ved Københavns Universitet (RECKU)
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Tilskud til støtte af internationale samarbejdsprojekter inden,Grants til støtte af International samarbejdsprojekter inden,63.01 Tilskud til støtte af internationale samarbejdsprojekter inden,63.01 Grants til støtte af International samarbejdsprojekter inden,,3200000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,65213c08ae3195893b55b288403f9cc7,True,63.01,Tilskud til støtte af internationale samarbejdsprojekter inden,Grants for support of international collaboration projects in,ukendt,unknown,3200000.0,DKK,direct_rd,Direct R&D,0.9,include,The description indicates direct support for international R&D projects.,missing_program_code,63.01 Tilskud til støtte af internationale samarbejdsprojekter inden
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,70.04,Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.,State veterinære serumlaboratorium Property acquisitions m. v.,70.04 Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.,70.04 State veterinære serumlaboratorium Property acquisitions m. v.,,200000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§11,1975 19742_L1_som_vedtaget.pdf,51,c96dfd87ec74962ec90db716d6cdbaac,True,70.04,Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.,State Veterinary Serum Laboratory Property Acquisitions etc.,,,200000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests potential relevance to veterinary research but lacks clarity on specific R&D activities.,none,70.04 Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Universitetskursus for lærere og lærerinder i det folkeoplysende,Universitetskursus for lærere and lærerinder i det folkeoplysende,63.03 Universitetskursus for lærere og lærerinder i det folkeoplysende,63.03 Universitetskursus for lærere and lærerinder i det folkeoplysende,,69000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,117,3dd0617632a73652b428b3e7c8725dde,True,63.03,Universitetskursus for lærere og lærerinder i det folkeoplysende,University course for teachers in adult education,tilskud,grant,69000.0,DKK,possible_rd,Ambiguous,0.7,review,The course may include elements of research or innovation in adult education.,none,63.03 Universitetskursus for lærere og lærerinder i det folkeoplysende
Denmark,1976,§27,Miljøministeriet,Ministry of the Environment,3.01,Planstyrelsen,Planstyrelsen,3.01 Planstyrelsen,3.01 Planstyrelsen,tilskud,5050000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§27,1976 19751_L100_som_vedtaget.pdf,160,75b21b59a451685af86874617c71563e,True,3.01,Planstyrelsen,The Planning Agency,tilskud,grants,5050000.0,DKK,direct_rd,Direct R&D,0.9,include,The Planning Agency is likely involved in direct research activities related to planning and development.,none,3.01 Planstyrelsen
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,72.01,Københavns universitet,Copenhagen universitet,72.01 Københavns universitet,72.01 Copenhagen universitet,,1781600,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,125,ab4c093ee7902c197373ab43ee192158,True,72.01,Københavns universitet,University of Copenhagen,,,1781600.0,DKK,possible_rd,Ambiguous,0.7,review,The item relates to a university which may involve research activities.,none,72.01 Københavns universitet
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter,Ålborg universitetscenter,70.05 Ålborg universitetscenter,70.05 Ålborg universitetscenter,,64000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,125,cd737c7922f7a6a9f99029f20bb8c56b,True,70.05,Aalborg universitetscenter,Aalborg University Center,,,64000000.0,DKK,possible_rd,Ambiguous,0.7,review,The item relates to a university center which may involve research activities.,none,70.05 Ålborg universitetscenter
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,2.11,Tilskud i forbindelse med EF,Grants i forbindelse med EC,2.11 Tilskud i forbindelse med EF,2.11 Grants i forbindelse med EC,tilskud,2005300,DKK,possible_rd,Ambiguous,2.0,review,0.85,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,110,53491fea69beb32152258c8ff082262e,True,2.11,Tilskud i forbindelse med EF,Grants in connection with the EU,Tilskud,Grants,2005300.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests potential relevance to EU-related research funding.,none,2.11 Tilskud i forbindelse med EF
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,2.11,Tilskud i forbindelse med EF,Grants i forbindelse med EC,2.11 Tilskud i forbindelse med EF,2.11 Grants i forbindelse med EC,,610000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,110,f4864730638a1551ea837d21147d81c1,True,2.11,Tilskud i forbindelse med EF,Grants in connection with the EU,Tilskud,Grants,610000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests potential relevance to EU-related research funding.,none,2.11 Tilskud i forbindelse med EF
Denmark,1976,§11,Landbrugsministeriet,Ministry of Agriculture,3.14,Slagteri- og konserveslaboratoriet,Slagteriog konserveslaboratoriet,3.14 Slagteri- og konserveslaboratoriet,3.14 Slagteriog konserveslaboratoriet,driftsudgifter,7006000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratoriet]; section=§11,1976 19751_L100_som_vedtaget.pdf,46,6ecd4a36246ddccf782a36d5efc7b54e,True,3.14,Slagteri- og konserveslaboratoriet,Slaughterhouse and Canning Laboratory,driftsudgifter,operating expenses,7006000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a laboratory related to food processing, which may involve R&D activities, but the exact nature is unclear.",none,3.14 Slagteri- og konserveslaboratoriet
Denmark,1976,§27,Miljøministeriet,Ministry of the Environment,2.04,Miljøstyrelsens fiskerilaboratorium,Miljøstyrelsens fiskerilaboratorium,2.04 Miljøstyrelsens fiskerilaboratorium,2.04 Miljøstyrelsens fiskerilaboratorium,driftsudgifter,5784800,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§27,1976 19751_L100_som_vedtaget.pdf,160,8fcf9b2a07ee7f799a836f577989afa1,True,2.04,Miljøstyrelsens fiskerilaboratorium,The Danish Environmental Protection Agency's Fisheries Laboratory,driftsudgifter,operating expenses,5784800.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on fisheries which may involve research, but clarity on R&D relevance is needed.",none,2.04 Miljøstyrelsens fiskerilaboratorium
Denmark,1976,§17,Handeløministeriet,Ministry of Commerce,53.09,"Det europæiske løfteraketprojekt, Ariane-programmet","Det europæiske løfteraketprojekt, Ariane-Programme","53.09 Det europæiske løfteraketprojekt, Ariane-programmet","53.09 Det europæiske løfteraketprojekt, Ariane-Programme",,5100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[program, programme]; section=§17",1976 19751_L100_som_vedtaget.pdf,92,de9c46ee755cec0e99894fab48a872c2,True,53.09,"Det europæiske løfteraketprojekt, Ariane-programmet","The European Launch Vehicle Project, Ariane Program",,,5100000.0,DKK,possible_rd,Ambiguous,0.7,review,"The project is related to space technology and launch vehicles, which may involve R&D activities, but the exact nature and relevance to direct R&D is unclear.",none,"53.09 Det europæiske løfteraketprojekt, Ariane-programmet"
Denmark,1976,§11,Landbrugsministeriet,Ministry of Agriculture,53.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,Grants til mekaniseringsbygge- and arbejdsundersøgelser,53.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,53.07 Grants til mekaniseringsbygge- and arbejdsundersøgelser,tilskud,2149000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§11,1976 19751_L100_som_vedtaget.pdf,43,03bf8e884da224974a52826a59738207,True,53.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,"Grants for mechanization, construction, and work investigations",tilskud,grants,2149000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item is a grant for research related to mechanization and construction investigations, which is relevant to direct R&D.",none,53.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,70.05,Ålborg universitetscenter,Ålborg universitetscenter,70.05 Ålborg universitetscenter,70.05 Ålborg universitetscenter,,50000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1977 19762_L1_som_vedtaget.pdf,120,89b6b28077519c8e7973583be673ece0,True,70.05,Aalborg universitetscenter,Aalborg University Center,,,50000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a university center, which may involve research activities.",none,70.05 Ålborg universitetscenter
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,72.05,Ålborg universitetscenter,Ålborg universitetscenter,72.05 Ålborg universitetscenter,72.05 Ålborg universitetscenter,,3100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1977 19762_L1_som_vedtaget.pdf,120,b7b56130030b5324c6d0367286429320,True,72.05,Aalborg universitetscenter,Aalborg University Center,,,3100000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a university center, which may involve research activities.",none,72.05 Ålborg universitetscenter
Denmark,1977,§27,Miljøministeriet,Ministry of the Environment,3.01,"53.01. Forskning, oplysning og uddannelse","53.01. Research, oplysning and Education","3.01 53.01. Forskning, oplysning og uddannelse","3.01 53.01. Research, oplysning and Education",,983500,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§27,1977 19762_L1_som_vedtaget.pdf,162,f1d6f3692a0466b9431f4e7dbd476c31,True,3.01,"Forskning, oplysning og uddannelse","Research, information, and education",,,983500.0,DKK,direct_rd,Direct R&D,0.9,include,The item is directly related to research and education.,none,"3.01 53.01. Forskning, oplysning og uddannelse"
Denmark,1977,§10,Udenrigsministeriet,Ministry of Foreign Affairs,53.07,"Tilskud til mekaniserings, bygge- og arbejdsundersøgelser","Grants til mekaniserings, byggeog arbejdsundersøgelser","53.07 Tilskud til mekaniserings, bygge- og arbejdsundersøgelser","53.07 Grants til mekaniserings, byggeog arbejdsundersøgelser",tilskud,2275000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§10,1977 19762_L1_som_vedtaget.pdf,42,fcd4392233f5c66b3ca74a38b469acd7,True,53.07,"Tilskud til mekaniserings, bygge- og arbejdsundersøgelser","Grants for mechanization, construction, and work investigations",Tilskud,Grants,2275000.0,DKK,direct_rd,Direct R&D,0.9,include,The description indicates funding for research-related investigations.,none,"53.07 Tilskud til mekaniserings, bygge- og arbejdsundersøgelser"
Denmark,1977,§10,Udenrigsministeriet,Ministry of Foreign Affairs,53.11,"Tilskud til faglige projekter, herunder fællesnordiske under","Grants til faglige projekter, herunder fællesnordiske under","53.11 Tilskud til faglige projekter, herunder fællesnordiske under","53.11 Grants til faglige projekter, herunder fællesnordiske under",,1620000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1977 19762_L1_som_vedtaget.pdf,42,eb8046053581c103b94f95e0bef317a3,True,53.11,"Tilskud til faglige projekter, herunder fællesnordiske under","Grants for professional projects, including Nordic collaboration",Tilskud,Grants,1620000.0,DKK,direct_rd,Direct R&D,0.9,include,The description suggests funding for professional projects that likely involve research.,none,"53.11 Tilskud til faglige projekter, herunder fællesnordiske under"
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,8.15,Århus Tandlægehøjskole,Århus Tandlægehøjskole,8.15 Århus Tandlægehøjskole,8.15 Århus Tandlægehøjskole,tilskud,1325200,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,104,1a847e8fba13e568bf23fa600ac0fb2d,True,8.15,Århus Tandlægehøjskole,Aarhus Dental School,tilskud,grant,1325200.0,DKK,direct_rd,Direct R&D,0.9,include,"This is a direct funding line for a dental school, relevant to R&D in dental education.",none,8.15 Århus Tandlægehøjskole
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,72.05,Ålborg Universitetscenter,Ålborg Universitetscenter,72.05 Ålborg Universitetscenter,72.05 Ålborg Universitetscenter,,5000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1978 19771_L101_som_vedtaget.pdf,110,aad696093f710ac85b70582c2313facd,True,72.05,Aalborg Universitetscenter,Aalborg University Center,,,5000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a university center which may involve research activities, but further clarification is needed.",none,72.05 Ålborg Universitetscenter
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter1,Ålborg Universitetscenter1,70.05 Ålborg Universitetscenter1,70.05 Ålborg Universitetscenter1,,23000000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1978 19771_L101_som_vedtaget.pdf,110,fb2e096e84e8263a076314b82390bd25,True,70.05,Aalborg Universitetscenter,Aalborg University Center,,,23000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a university center which may involve research activities, but further clarification is needed.",none,70.05 Ålborg Universitetscenter1
