country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1975,§9,Ministry for Greenland,70.01,Teletjenestens bygge- og anlægsprogram,70.01 Teletjenestens bygge- og anlægsprogram,10000000,DKK,possible_rd,Ambiguous,review,0.7,1975 19742_L1_som_vedtaget.pdf,39,rec_000122,True,70.01,Teletjenestens bygge- og anlægsprogram,Tele Service Construction and Infrastructure Program,,,10000000.0,DKK,possible_rd,Ambiguous,0.5,review,The program is related to infrastructure which may have R&D implications.,none,70.01 Teletjenestens bygge- og anlægsprogram,,,,,,
Denmark,1975,§9,Ministry for Greenland,70.01,Teletjenestens bygge- og anlægsprogram,70.01 Teletjenestens bygge- og anlægsprogram,195000,DKK,possible_rd,Ambiguous,review,0.6,1975 19742_L1_som_vedtaget.pdf,39,rec_000125,True,70.01,Teletjenestens bygge- og anlægsprogram,Tele Service Construction and Infrastructure Program,,,195000.0,DKK,possible_rd,Ambiguous,0.5,review,The program is related to infrastructure which may have R&D implications.,none,70.01 Teletjenestens bygge- og anlægsprogram,,,,,,
Denmark,1975,§9,Ministry for Greenland,70.01,Teletjenestens bygge- og anlægsprogram,70.01 Teletjenestens bygge- og anlægsprogram,1698265000,DKK,possible_rd,Ambiguous,review,0.7,1975 19742_L1_som_vedtaget.pdf,39,rec_000113,True,70.01,Teletjenestens bygge- og anlægsprogram,Tele Service Construction and Infrastructure Program,,,1698265000.0,DKK,possible_rd,Ambiguous,0.5,review,The program is related to infrastructure which may have R&D implications.,none,70.01 Teletjenestens bygge- og anlægsprogram,,,,,,
Denmark,1975,§9,Ministry for Greenland,70.01,Teletjenestens bygge- og anlægsprogram,70.01 Teletjenestens bygge- og anlægsprogram,461200000,DKK,possible_rd,Ambiguous,review,0.6,1975 19742_L1_som_vedtaget.pdf,39,rec_000114,True,70.01,Teletjenestens bygge- og anlægsprogram,Tele Service Construction and Infrastructure Program,,,461200000.0,DKK,possible_rd,Ambiguous,0.5,review,The program is related to infrastructure which may have R&D implications.,none,70.01 Teletjenestens bygge- og anlægsprogram,,,,,,
Denmark,1975,§9,Ministry for Greenland,70.01,Teletjenestens bygge- og anlægsprogram,70.01 Teletjenestens bygge- og anlægsprogram,241891500,DKK,possible_rd,Ambiguous,review,0.7,1975 19742_L1_som_vedtaget.pdf,39,rec_000116,True,70.01,Teletjenestens bygge- og anlægsprogram,Tele Service Construction and Infrastructure Program,,,241891500.0,DKK,possible_rd,Ambiguous,0.5,review,The program is related to infrastructure which may have R&D implications.,none,70.01 Teletjenestens bygge- og anlægsprogram,,,,,,
Denmark,1975,§11,Ministry of Agriculture,3.01,Statens forsøgsvirksomhed i plantekultur,3.01 Statens forsøgsvirksomhed i plantekultur,46900000,DKK,direct_rd,Direct R&D,include,0.9,1975 19742_L1_som_vedtaget.pdf,47,rec_000041,True,3.01,Statens forsøgsvirksomhed i plantekultur,State experimental activities in plant culture,,,46900000.0,DKK,direct_rd,Direct R&D,1.0,include,This line directly relates to R&D in agriculture.,none,3.01 Statens forsøgsvirksomhed i plantekultur,,,,,,
Denmark,1975,§16,Ministry of Public Works,63.05,Til OECDs forskning inden for vejsektoren,63.05 Til OECDs forskning inden for vejsektoren,25000,DKK,direct_rd,Direct R&D,include,0.85,1975 19742_L1_som_vedtaget.pdf,91,rec_000073,True,63.05,Til OECDs forskning inden for vejsektoren,For OECD's research in the road sector,,,25000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is directly related to research conducted by OECD in the road sector.,none,63.05 Til OECDs forskning inden for vejsektoren,,,,,,
Denmark,1975,§27,Ministry of the Environment,2.08,Miljøstyrelsens havforureningslaboratorium,2.08 Miljøstyrelsens havforureningslaboratorium,513700,DKK,possible_rd,Ambiguous,review,0.8,1975 19742_L1_som_vedtaget.pdf,163,rec_000102,True,2.08,Miljøstyrelsens havforureningslaboratorium,Environmental Agency's Marine Pollution Laboratory,,,513700.0,DKK,possible_rd,Ambiguous,0.7,review,Potentially relevant but requires further clarification.,none,2.08 Miljøstyrelsens havforureningslaboratorium,,,,,,
Denmark,1975,§20,Ministry of Education,63.01,Uddannelse af atomvidenskabsmænd i Danmark,63.01 Uddannelse af atomvidenskabsmænd i Danmark,2600000,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,122,rec_000022,True,63.01,Uddannelse af atomvidenskabsmænd i Danmark,Training of nuclear scientists in Denmark,,,2600000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly related to R&D in nuclear science.,none,63.01 Uddannelse af atomvidenskabsmænd i Danmark,,,,,,
Denmark,1975,§17,Ministry of Trade,2.26,Direktoratet for patent- og varemærkevæsenet,2.26 Direktoratet for patent- og varemærkevæsenet,21925000,DKK,possible_rd,Innovation,review,0.7,1975 19742_L1_som_vedtaget.pdf,96,rec_000085,True,2.26,Direktoratet for patent- og varemærkestyrelsen,The Danish Patent and Trademark Office,,,21925000.0,DKK,possible_rd,Innovation,0.8,review,"The Danish Patent and Trademark Office may support innovation through patent services, but the direct R&D relevance is uncertain.",none,2.26 Direktoratet for patent- og varemærkevæsenet,,,,,,
Denmark,1975,§17,Ministry of Trade,3.21,Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,4020000,DKK,innovation_system,Innovation,include,0.99,1975 19742_L1_som_vedtaget.pdf,97,rec_000034,True,3.21,Teknologirådet og Statens Tekniske Prøvenæv,The Technology Council and the State Technical Testing Board,,,4020000.0,DKK,innovation_system,Innovation,0.95,include,Clearly relevant to the innovation system.,none,3.21 Teknologirådet og Statens Tekniske Prøvenævn,,,,,,
Denmark,1975,§17,Ministry of Trade,3.21,Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,138900000,DKK,innovation_system,Innovation,review,0.99,1975 19742_L1_som_vedtaget.pdf,97,rec_000003,True,3.21,Teknologirådet og Statens Tekniske Prøvenæv,The Technology Council and the State Technical Testing Board,,,138900000.0,DKK,innovation_system,Innovation,0.9,review,Relevant to innovation system but requires further review.,none,3.21 Teknologirådet og Statens Tekniske Prøvenævn,,,,,,
Denmark,1975,§27,Ministry of the Environment,62.01,Tilskud til udviklings- og forskningsprojekter,62.01 Tilskud til udviklings- og forskningsprojekter,6200000,DKK,direct_rd,Direct R&D,include,0.95,1975 19742_L1_som_vedtaget.pdf,162,rec_000049,True,62.01,Tilskud til udviklings- og forskningsprojekter,Grants for development and research projects,,,6200000.0,DKK,direct_rd,Direct R&D,1.0,include,The description explicitly mentions grants for development and research projects.,none,62.01 Tilskud til udviklings- og forskningsprojekter,,,,,,
Denmark,1975,§20,Ministry of Education,63.01,Nordisk samarbejde om undervisning og forskning,63.01 Nordisk samarbejde om undervisning og forskning,4837400,DKK,possible_rd,Ambiguous,review,0.7,1975 19742_L1_som_vedtaget.pdf,111,rec_000090,True,63.01,Nordisk samarbejde om undervisning og forskning,Nordic cooperation on education and research,,,4837400.0,DKK,possible_rd,Ambiguous,0.6,review,"While cooperation on education and research may involve R&D, the specifics are unclear.",none,63.01 Nordisk samarbejde om undervisning og forskning,,,,,,
Denmark,1975,§9,Ministry for Greenland,63.05,"Til sociale, videnskabelige og kulturelle formål","63.05 Til sociale, videnskabelige og kulturelle formål",150000,DKK,direct_rd,Direct R&D,include,0.75,1975 19742_L1_som_vedtaget.pdf,31,rec_000068,True,63.05,"Til sociale, videnskabelige og kulturelle formål","For social, scientific, and cultural purposes",,,150000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item supports scientific purposes, relevant to R&D.",none,"63.05 Til sociale, videnskabelige og kulturelle formål",,,,,,
Denmark,1975,§19,Ministry of Foreign Affairs,62.01,Oplysningsvirksomhed 62.02. Forskningsvirksomhed,62.01 Oplysningsvirksomhed 62.02. Forskningsvirksomhed,3800000,DKK,direct_rd,Direct R&D,review,0.85,1975 19742_L1_som_vedtaget.pdf,40,rec_000050,True,62.01,Oplysningsvirksomhed 62.02. Forskningsvirksomhed,Information Activities 62.02. Research Activities,,,3800000.0,DKK,direct_rd,Direct R&D,0.8,review,Includes research activities.,none,62.01 Oplysningsvirksomhed 62.02. Forskningsvirksomhed,,,,,,
Denmark,1975,§14,Ministry of Housing,63.02,Til formål vedrørende børne- og ungdomsforsorgen,63.02 Til formål vedrørende børne- og ungdomsforsorgen,450000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,75,rec_000010,True,63.02,Til formål vedrørende børne- og ungdomsforsorgen,For purposes related to child and youth care,,,450000.0,DKK,direct_rd,Direct R&D,0.7,include,The description suggests funding for research related to child and youth care.,none,63.02 Til formål vedrørende børne- og ungdomsforsorgen,,,,,,
Denmark,1975,§20,Ministry of Education,62.1,"Tilskud til forsøgsvirksomhed, LB 388 1972 § 109","62.10 Tilskud til forsøgsvirksomhed, LB 388 1972 § 109",300000,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,116,rec_000026,True,62.1,"Tilskud til forsøgsvirksomhed, LB 388 1972 § 109","Grants for experimental activities, LB 388 1972 § 109",,,300000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly supports experimental activities relevant to R&D.,none,"62.10 Tilskud til forsøgsvirksomhed, LB 388 1972 § 109",,,,,,
Denmark,1975,§19,Ministry of Ecclesiastical Affairs,63.02,Til afholdelse af videnskabeligt kursus for præster,63.02 Til afholdelse af videnskabeligt kursus for præster,45000,DKK,direct_rd,Direct R&D,include,0.75,1975 19742_L1_som_vedtaget.pdf,109,rec_000070,True,63.02,Til afholdelse af videnskabeligt kursus for præster,For the holding of a scientific course for priests,,,45000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to research training for priests, qualifying as direct R&D.",none,63.02 Til afholdelse af videnskabeligt kursus for præster,,,,,,
Denmark,1975,§20,Ministry of Education,63.87,OECDs Center for Uddannelsesforskning og -udvikling,63.87 OECDs Center for Uddannelsesforskning og -udvikling,84300,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,111,rec_000030,True,63.87,OECDs Center for Uddannelsesforskning og -udvikling,OECD's Center for Educational Research and Development,,,84300.0,DKK,direct_rd,Direct R&D,0.9,include,Funding for educational research centers is directly relevant to R&D.,none,63.87 OECDs Center for Uddannelsesforskning og -udvikling,,,,,,
Denmark,1975,§20,Ministry of Education,70.2,Rigshospitalet 70.30. Forskningscentret ved Hørsholm,70.20 Rigshospitalet 70.30. Forskningscentret ved Hørsholm,105000000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,126,rec_000012,True,70.2,Rigshospitalet,Rigshospitalet,,,105000000.0,DKK,direct_rd,Direct R&D,0.9,include,Funding for a hospital involved in research is relevant to R&D.,none,70.20 Rigshospitalet 70.30. Forskningscentret ved Hørsholm,,,,,,
Denmark,1975,§27,Ministry of the Environment,70.01,Miljøstyrelsens havforureningslaboratorium 3.443.100,70.01 Miljøstyrelsens havforureningslaboratorium 3.443.100,3443100,DKK,possible_rd,Ambiguous,review,0.75,1975 19742_L1_som_vedtaget.pdf,165,rec_000092,True,70.01,Miljøstyrelsens havforureningslaboratorium,The Environmental Protection Agency's marine pollution laboratory,,,3443100.0,DKK,possible_rd,Ambiguous,0.8,review,"The laboratory may engage in research activities, but the specific focus is unclear.",none,70.01 Miljøstyrelsens havforureningslaboratorium 3.443.100,,,,,,
Denmark,1975,§21,Ministry of Cultural Affairs,63.14,Kunstnere og videnskabmænd m. fl. til særlige formål,63.14 Kunstnere og videnskabmænd m. fl. til særlige formål,11900,DKK,direct_rd,Direct R&D,include,0.85,1975 19742_L1_som_vedtaget.pdf,133,rec_000078,True,63.14,Kunstnere og videnskabsmænd m. fl. til særlige formål,"Artists and scientists, etc. for special purposes",,,11900.0,DKK,direct_rd,Direct R&D,0.9,include,"The description directly supports artists and scientists, which is relevant to R&D.",none,63.14 Kunstnere og videnskabmænd m. fl. til særlige formål,,,,,,
Denmark,1975,§9,Ministry for Greenland,63.02,Til Arktisk Institut 63.03. Til videnskabelige formål,63.02 Til Arktisk Institut 63.03. Til videnskabelige formål,40000,DKK,direct_rd,Direct R&D,review,0.85,1975 19742_L1_som_vedtaget.pdf,35,rec_000071,True,63.02,Til Arktisk Institut 63.03. Til videnskabelige formål,To the Arctic Institute 63.03. For scientific purposes,,,40000.0,DKK,direct_rd,Direct R&D,0.9,include,Funding for an institute focused on scientific research is R&D relevant.,none,63.02 Til Arktisk Institut 63.03. Til videnskabelige formål,,,,,,
Denmark,1975,§11,Ministry of Agriculture,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning,470000,DKK,direct_rd,Direct R&D,include,0.95,1975 19742_L1_som_vedtaget.pdf,43,rec_000064,True,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,Grants to the Nordic contact organization for agricultural research,,,470000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports collaboration in agricultural research.,none,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning,,,,,,
Denmark,1975,§20,Ministry of Education,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB",40000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,116,rec_000031,True,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","Experimental activities in the field of correspondence school education, LB",,,40000.0,DKK,direct_rd,Direct R&D,0.9,include,"Supports experimental activities in education, relevant to R&D.",none,"62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB",,,,,,
Denmark,1975,§11,Ministry of Agriculture,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-,800000,DKK,direct_rd,Direct R&D,include,0.8,1975 19742_L1_som_vedtaget.pdf,43,rec_000061,True,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Studies of agricultural economic significance through research-,,,800000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly related to agricultural research.,none,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-,,,,,,
Denmark,1975,§11,Ministry of Agriculture,63.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,63.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,1986000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,43,rec_000053,True,63.07,Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,"Grants for mechanization, construction, and work studies",,,1986000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to agricultural research and mechanization studies.,none,63.07 Tilskud til mekaniserings- bygge- og arbejdsundersøgelser,,,,,,
Denmark,1975,§20,Ministry of Education,61.12,Medlemsbidrag til Den europæiske organisation for astrono-,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,3500000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,111,rec_000018,True,61.12,Medlemsbidrag til Den europæiske organisation for astronomi,Membership contribution to the European Organization for Astronomy,,,3500000.0,DKK,direct_rd,Direct R&D,0.8,review,Membership contributions to scientific organizations are typically relevant to R&D.,none,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,,,,,,
Denmark,1975,§11,Ministry of Agriculture,63.1,Tilskud til undersøgelser indenfor planteforædlingssektoren,63.10 Tilskud til undersøgelser indenfor planteforædlingssektoren,184000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,43,rec_000067,True,63.1,Tilskud til undersøgelser indenfor planteforædlingssektoren,Grants for studies within the plant breeding sector,,,184000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to research in plant breeding.,amount_alignment_uncertain,63.10 Tilskud til undersøgelser indenfor planteforædlingssektoren,,,,,,
Denmark,1975,§27,Ministry of the Environment,66.01,Anlægstilskud til udviklings- og forskningsprojekter samt i,66.01 Anlægstilskud til udviklings- og forskningsprojekter samt i,7365000,DKK,direct_rd,Direct R&D,include,0.8,1975 19742_L1_som_vedtaget.pdf,165,rec_000047,True,66.01,Anlægstilskud til udviklings- og forskningsprojekter samt i,Grant for development and research projects,,,7365000.0,DKK,direct_rd,Direct R&D,1.0,include,The description clearly indicates funding for development and research projects.,none,66.01 Anlægstilskud til udviklings- og forskningsprojekter samt i,,,,,,
Denmark,1975,§14,Ministry of Housing,70.02,Instrumenter og udstyr til Statens Byggeforskningsinstituts,70.02 Instrumenter og udstyr til Statens Byggeforskningsinstituts,800000,DKK,direct_rd,Direct R&D,review,0.85,1975 19742_L1_som_vedtaget.pdf,69,rec_000062,True,70.02,Instrumenter og udstyr til Statens Byggeforskningsinstituts,Instruments and equipment for the Danish Building Research Institute,,,800000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description clearly indicates funding for instruments and equipment for a research institute, relevant to R&D.",none,70.02 Instrumenter og udstyr til Statens Byggeforskningsinstituts,,,,,,
Denmark,1975,§17,Ministry of Trade,63.09,Den europæiske organisation for rumforskning (ESRO) projekt,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,2600000,DKK,direct_rd,Direct R&D,review,0.8,1975 19742_L1_som_vedtaget.pdf,95,rec_000051,True,63.09,Den europæiske organisation for rumforskning (ESRO) projekt,The European Organization for Space Research (ESRO) project,,,2600000.0,DKK,direct_rd,Direct R&D,0.9,include,The project is directly related to space research and innovation.,none,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,,,,,,
Denmark,1975,§24,Ministry of Taxation,63.02,Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,63.02 Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,95000,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,155,rec_000002,True,63.02,Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,Membership contribution to the Nordic Tax Science Research Council,,,95000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct contribution to a research council focused on tax science.,none,63.02 Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,,,,,,
Denmark,1975,§27,Ministry of the Environment,62.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,62.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,25000,DKK,direct_rd,Direct R&D,include,0.8,1975 19742_L1_som_vedtaget.pdf,163,rec_000075,True,62.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,For research and information work regarding control-,,,25000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly related to research and information.,none,62.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,,,,,,
Denmark,1975,§19,Ministry of Foreign Affairs,62.02,Forskningsvirksomhed 62.03. Institut for Udviklingsforskning,62.02 Forskningsvirksomhed 62.03. Institut for Udviklingsforskning,2400000,DKK,direct_rd,Direct R&D,review,0.85,1975 19742_L1_som_vedtaget.pdf,40,rec_000052,True,62.02,Forskningsvirksomhed 62.03. Institut for Udviklingsforskning,Research Activities 62.03. Institute for Development Research,,,2400000.0,DKK,direct_rd,Direct R&D,0.85,review,Directly related to research activities.,none,62.02 Forskningsvirksomhed 62.03. Institut for Udviklingsforskning,,,,,,
Denmark,1975,§20,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,3000000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,126,rec_000000,True,70.3,Forskningscentret ved Hørsholm,Research Center at Hørsholm,,,3000000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a research center is relevant to R&D.,none,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,,,,,,
