canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Science Base Funding (Latvia),science_agency,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātnes bāzes finansējums,,Ministry of Education and Science,0,165,True
Science Base Funding (Latvia),science_agency,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātnes bāzes finansējums – kopā,1000000.0,Science Base Funding,0,175,True
Science Base Funding (Latvia),science_agency,2007,likumi_lv_150652_12.10.2007__lv.pdf,Zinātnes bāzes finansējums,0.0,Science base funding,0,186,False
Science Base Funding (Latvia),science_agency,2009,likumi_lv_184709_01.07.2009__lv.pdf,Zinātnes bāzes finansējums,,Ministry of Education and Science,0,194,True
Science Programme (Latvia),rd_ministry,1992,likumi_lv_72579_16.06.1992__lv.pdf,Zinātnes finansēšanai,161822.0,,0,3,True
Science Programme (Latvia),rd_ministry,1992,likumi_lv_74144_11.07.1992__lv.pdf,Zinātnes finansēšanai,274155.0,Funding for Science,0,4,True
Science Programme (Latvia),rd_ministry,1992,likumi_lv_74144_11.07.1992__lv.pdf,Zinātnes finansēšanai,229510.0,Funding for Science,0,5,True
Science Programme (Latvia),rd_ministry,1993,likumi_lv_60011_21.04.1993__lv.pdf,Kopā zinātnes finansēšanai,24820.0,Latvian Science Council,0,13,True
Science Programme (Latvia),rd_ministry,1993,likumi_lv_60011_21.04.1993__lv.pdf,Zinātnes finansēšanai,19400.0,Latvian Science Council,0,14,True
Science Programme (Latvia),rd_ministry,1995,likumi_lv_58940_20.12.1995__lv.pdf,Zinātne — kopā,7262477.0,Science — total,0,18,True
Science Programme (Latvia),rd_ministry,1995,likumi_lv_58940_20.12.1995__lv.pdf,Zinātnes un dialoga centrs,13515.0,Science — total,0,24,True
Science Programme (Latvia),rd_ministry,1996,likumi_lv_305652_21.11.1996__lv.pdf,Izglītības un zinātnes ministrijas budžets,105450566.0,Ministry of Education and Science Budget,0,25,True
Science Programme (Latvia),rd_ministry,1996,likumi_lv_305652_21.11.1996__lv.pdf,Zinātne - kopā,7321512.0,Ministry of Education and Science Budget,0,26,True
Science Programme (Latvia),rd_ministry,1996,likumi_lv_305652_21.11.1996__lv.pdf,Investīcijas zinātnei,90000.0,Ministry of Education and Science Budget,0,29,True
Science Programme (Latvia),rd_ministry,1996,likumi_lv_305652_21.11.1996__lv.pdf,Zinātnes konkurētspējas veicināšana,,Ministry of Education and Science Budget,0,30,True
Science Programme (Latvia),rd_ministry,1996,likumi_lv_305652_21.11.1996__lv.pdf,Zinātnes un dialoga centrs,13575.0,Latvian Academy of Sciences,0,35,True
Science Programme (Latvia),rd_ministry,1997,likumi_lv_305681_12.12.1997__lv.pdf,"Dotācija izdevniecībai ""Zinātne""",18000.0,Science - program,0,41,False
Science Programme (Latvia),rd_ministry,1998,likumi_lv_305566_23.12.1998__lv.pdf,Zinātne,8755763.0,Science,0,42,True
Science Programme (Latvia),rd_ministry,1999,likumi_lv_22778_03.11.1999__lv.pdf,Izglītības un zinātnes ministrija,61645357.0,Ministry of Education and Science,0,50,True
Science Programme (Latvia),rd_ministry,1999,likumi_lv_22778_03.11.1999__lv.pdf,Zinātne,9262103.0,Science,0,51,True
Science Programme (Latvia),rd_ministry,1999,likumi_lv_22778_03.11.1999__lv.pdf,Izglītības un zinātnes ministrija,872256.0,Ministry of Education and Science,0,55,True
Science Programme (Latvia),rd_ministry,1999,likumi_lv_22778_03.11.1999__lv.pdf,Zinātnes bāzes finansējums,0.0,Ministry of Education and Science,0,57,True
Science Programme (Latvia),rd_ministry,2000,likumi_lv_305669_18.11.2000__lv.pdf,Izglītības un zinātnes ministrija,,Ministry of Education and Science,0,61,True
Science Programme (Latvia),rd_ministry,2000,likumi_lv_305669_18.11.2000__lv.pdf,Zinātnes bāzes finansējums,6700000.0,Science base funding,0,62,True
Science Programme (Latvia),rd_ministry,2000,likumi_lv_305669_18.11.2000__lv.pdf,Izglītības un zinātnes ministrija,72412904.0,Ministry of Education and Science,0,67,True
Science Programme (Latvia),rd_ministry,2000,likumi_lv_305669_18.11.2000__lv.pdf,Izglītības un zinātnes ministrija,3710570.0,Ministry of Education and Science,0,72,True
Science Programme (Latvia),rd_ministry,2000,likumi_lv_305669_18.11.2000__lv.pdf,Zinātne,1093249.0,Ministry of Education and Science,0,73,True
Science Programme (Latvia),rd_ministry,2000,likumi_lv_305669_18.11.2000__lv.pdf,Zinātnes bāzes finansējums,,Science,0,77,True
Science Programme (Latvia),rd_ministry,2001,likumi_lv_13735_07.07.2001__lv.pdf,Izglītības un zinātnes ministrija,81938862.0,Ministry of Education and Science,0,81,True
Science Programme (Latvia),rd_ministry,2001,likumi_lv_13735_07.07.2001__lv.pdf,Zinātne,11405638.0,Ministry of Education and Science,0,82,True
Science Programme (Latvia),rd_ministry,2001,likumi_lv_13735_07.07.2001__lv.pdf,Zinātne,1198590.0,Science,0,87,True
Science Programme (Latvia),rd_ministry,2001,likumi_lv_13735_07.07.2001__lv.pdf,Zinātne,2293930.0,Science,0,93,True
Science Programme (Latvia),rd_ministry,2003,2003 BUDZETS.DOC,Izglītības un zinātnes ministrija,959508.0,Ministry of Education and Science,0,97,True
Science Programme (Latvia),rd_ministry,2003,2003 BUDZETS.DOC,Zinātnes bāzes finansējums,7962404.0,Ministry of Education and Science,0,98,True
Science Programme (Latvia),rd_ministry,2003,2003 BUDZETS.DOC,Izglītības un zinātnes ministrija,93664621.0,Ministry of Education and Science,0,103,True
Science Programme (Latvia),rd_ministry,2003,2003 BUDZETS.DOC,Izglītības un zinātnes ministrija,8408404.0,Ministry of Education and Science,0,107,True
Science Programme (Latvia),rd_ministry,2003,2003 BUDZETS.DOC,Zinātne,3811645.0,Science,0,112,True
Science Programme (Latvia),rd_ministry,2003,2003 likumi_lv_72288_27.11.2003__lv.pdf,Izglītības un zinātnes ministrija,95472888.0,Ministry of Education and Science,0,117,True
Science Programme (Latvia),rd_ministry,2003,2003 likumi_lv_72288_27.11.2003__lv.pdf,Zinātne,11688764.0,Ministry of Education and Science,0,118,True
Science Programme (Latvia),rd_ministry,2003,2003 likumi_lv_72288_27.11.2003__lv.pdf,Izglītības un zinātnes ministrija,8782094.0,Ministry of Education and Science,0,122,True
Science Programme (Latvia),rd_ministry,2003,2003 likumi_lv_72288_27.11.2003__lv.pdf,Zinātne,2816960.0,Science,0,129,True
Science Programme (Latvia),rd_ministry,2003,2003 likumi_lv_72288_27.11.2003__lv.pdf,Zinātne,3811645.0,Science,0,138,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātne,21616036.0,Science,0,143,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Izglītības un zinātnes ministrija,,Ministry of Education and Science,0,152,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātnes bāzes finansējums,,Science base funding,0,153,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātnes konkurētspējas veicināšana,,Promotion of scientific competitiveness,0,158,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Izglītības un zinātnes ministrija,2913522.0,Ministry of Education and Science,0,159,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātne,4251244.0,Ministry of Education and Science,0,160,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,"Eiropas Reģionālās attīstības fonda (ERAF) zinātnes projektu līdzfinansēšana, priekšfinansēšana un nodrošināšana",4251244.0,Science,0,161,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Izglītības un zinātnes ministrija,3472420.0,Ministry of Education and Science,0,164,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātnes bāzes finansējums,,Ministry of Education and Science,0,165,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātnes bāzes finansējums – kopā,1000000.0,Science Base Funding,0,175,True
Science Programme (Latvia),rd_ministry,2006,likumi_lv_121006_09.11.2006__lv.pdf,Izglītības un zinātnes ministrija,,Ministry of Education and Science,0,184,True
Science Programme (Latvia),rd_ministry,2007,likumi_lv_150652_12.10.2007__lv.pdf,Zinātnes bāzes finansējums,0.0,Science base funding,0,186,False
Science Programme (Latvia),rd_ministry,2009,likumi_lv_184709_01.07.2009__lv.pdf,Izglītības un zinātnes ministrija,207704962.0,Ministry of Education and Science,0,191,False
Science Programme (Latvia),rd_ministry,2009,likumi_lv_184709_01.07.2009__lv.pdf,Zinātnes bāzes finansējums,,Ministry of Education and Science,0,194,False
Science Programme (Latvia),rd_ministry,2009,likumi_lv_184709_01.07.2009__lv.pdf,Zinātne,21988797.0,Science,0,197,False
Science Programme (Latvia),rd_ministry,2009,likumi_lv_184709_01.07.2009__lv.pdf,Izglītības un zinātnes ministrija,201581.0,Ministry of Education and Science,0,207,False
State Research Programmes (Latvia),direct_rd,2018,Finance law for 2018.pdf,Valsts pētījumu programma enerģētikā,2000000.0,Ministry of Economics,0,215,True
State-Commissioned Scientific Research (Latvia),direct_rd,1996,likumi_lv_305652_21.11.1996__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,702855.0,Ministry of Education and Science Budget,0,27,True
State-Commissioned Scientific Research (Latvia),direct_rd,1999,likumi_lv_22778_03.11.1999__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,0.0,Ministry of Education and Science,0,58,False
State-Commissioned Scientific Research (Latvia),direct_rd,2000,likumi_lv_305669_18.11.2000__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,3000000.0,State-commissioned scientific research,0,64,True
State-Commissioned Scientific Research (Latvia),direct_rd,2000,likumi_lv_305669_18.11.2000__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,,Science,0,78,True
State-Commissioned Scientific Research (Latvia),direct_rd,2003,2003 BUDZETS.DOC,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,,Ministry of Education and Science,0,100,True
State-Commissioned Scientific Research (Latvia),direct_rd,2006,likumi_lv_121006_09.11.2006__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,,State-commissioned scientific research,0,155,False
State-Commissioned Scientific Research (Latvia),direct_rd,2006,likumi_lv_121006_09.11.2006__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,,Ministry of Education and Science,0,167,False
State-Commissioned Scientific Research (Latvia),direct_rd,2007,likumi_lv_150652_12.10.2007__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,0.0,State-commissioned scientific research,0,188,False
State-Commissioned Scientific Research (Latvia),direct_rd,2009,likumi_lv_184709_01.07.2009__lv.pdf,Valsts pārvaldes institūciju pasūtītie zinātniskie pētījumi,,Ministry of Education and Science,0,196,False
University Science Development (Latvia),higher_education,1996,likumi_lv_305652_21.11.1996__lv.pdf,Investīcijas zinātnei,90000.0,Ministry of Education and Science Budget,0,29,True
University Science Development (Latvia),higher_education,1999,likumi_lv_22778_03.11.1999__lv.pdf,Zinātniskās darbības attīstība universitātēs,0.0,Ministry of Education and Science,0,59,False
University Science Development (Latvia),higher_education,1999,likumi_lv_22778_03.11.1999__lv.pdf,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,0.0,Ministry of Education and Science,0,60,False
University Science Development (Latvia),higher_education,2000,likumi_lv_305669_18.11.2000__lv.pdf,Zinātniskās darbības attīstība universitātēs,4000000.0,Development of scientific activities in universities,0,65,True
University Science Development (Latvia),higher_education,2000,likumi_lv_305669_18.11.2000__lv.pdf,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,2500000.0,Provision and development of scientific infrastructure in universities,0,66,True
University Science Development (Latvia),higher_education,2000,likumi_lv_305669_18.11.2000__lv.pdf,Zinātniskās darbības attīstība universitātēs,,Science,0,79,True
University Science Development (Latvia),higher_education,2000,likumi_lv_305669_18.11.2000__lv.pdf,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,,Science,0,80,True
University Science Development (Latvia),higher_education,2003,2003 BUDZETS.DOC,Zinātniskās darbības attīstība universitātēs,,Ministry of Education and Science,0,101,False
University Science Development (Latvia),higher_education,2003,2003 BUDZETS.DOC,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,,Ministry of Education and Science,0,102,False
University Science Development (Latvia),higher_education,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātniskās darbības attīstība universitātēs,,Development of scientific activities in universities,0,156,True
University Science Development (Latvia),higher_education,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,,Provision and development of scientific infrastructure in universities,0,157,True
University Science Development (Latvia),higher_education,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātniskās darbības attīstība universitātēs,,Ministry of Education and Science,0,168,True
University Science Development (Latvia),higher_education,2006,likumi_lv_121006_09.11.2006__lv.pdf,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,,Ministry of Education and Science,0,169,True
University Science Development (Latvia),higher_education,2007,likumi_lv_150652_12.10.2007__lv.pdf,Zinātniskās darbības attīstība universitātēs,0.0,Development of scientific activities in universities,0,189,False
University Science Development (Latvia),higher_education,2007,likumi_lv_150652_12.10.2007__lv.pdf,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,0.0,Provision and development of scientific infrastructure in universities,0,190,False
University Science Development (Latvia),higher_education,2009,likumi_lv_184709_01.07.2009__lv.pdf,Zinātniskās darbības attīstība universitātēs,,Ministry of Education and Science,0,192,False
University Science Development (Latvia),higher_education,2009,likumi_lv_184709_01.07.2009__lv.pdf,Zinātniskās infrastruktūras nodrošināšana un attīstība augstskolās,,Ministry of Education and Science,0,193,False
