country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,2018,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,276665000.0,238331000.0,215000000.0
Finland,2019,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,215000000.0,276665000.0,500000000.0
Finland,2020,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,500000000.0,215000000.0,353744000.0
Finland,2021,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,353744000.0,500000000.0,375896000.0
Finland,2022,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,375896000.0,353744000.0,500000000.0
Finland,2023,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,500000000.0,375896000.0,403137000.0
Finland,2024,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,403137000.0,500000000.0,458186000.0
Finland,2025,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,458186000.0,403137000.0,
Finland,1985,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,,13220000.0
Finland,1986,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,13220000.0,0.0,0.0
Finland,1987,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,13220000.0,0.0
Finland,1988,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,124951000.0
Finland,1996,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,124951000.0,0.0,599000.0
Finland,1997,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,599000.0,124951000.0,578000.0
Finland,1998,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,578000.0,599000.0,63933000.0
Finland,1999,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,63933000.0,578000.0,637338000.0
Finland,2000,Suomen Akatemia — toimintamenot (operating),science_agency,outlier,"Amount 637,338,000 outside expected range [-95,481,000 – 127,308,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,637338000.0,63933000.0,143748000.0
Finland,2001,Suomen Akatemia — toimintamenot (operating),science_agency,outlier,"Amount 143,748,000 outside expected range [-95,481,000 – 127,308,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,143748000.0,637338000.0,52262000.0
Finland,2002,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,52262000.0,143748000.0,0.0
Finland,2003,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,52262000.0,31333000.0
Finland,2004,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,31333000.0,0.0,229610000.0
Finland,2005,Suomen Akatemia — toimintamenot (operating),science_agency,outlier,"Amount 229,610,000 outside expected range [-95,481,000 – 127,308,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,229610000.0,31333000.0,31827000.0
Finland,2006,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,31827000.0,229610000.0,0.0
Finland,2007,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,31827000.0,34079000.0
Finland,2008,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,34079000.0,0.0,36171000.0
Finland,2009,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,36171000.0,34079000.0,62200000.0
Finland,2010,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,62200000.0,36171000.0,12969000.0
Finland,2011,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12969000.0,62200000.0,12806000.0
Finland,2012,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12806000.0,12969000.0,0.0
Finland,2013,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,12806000.0,12332000.0
Finland,2014,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12332000.0,0.0,10423000.0
Finland,2015,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,10423000.0,12332000.0,12871000.0
Finland,2016,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12871000.0,10423000.0,12081000.0
Finland,2017,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12081000.0,12871000.0,0.0
Finland,2018,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,12081000.0,0.0
Finland,2019,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,11988000.0
Finland,2023,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,11988000.0,0.0,13539000.0
Finland,2024,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,13539000.0,11988000.0,11947000.0
Finland,2025,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,11947000.0,13539000.0,
Finland,1985,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,20000000.0,,169941000.0
Finland,1986,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,169941000.0,20000000.0,567000000.0
Finland,1987,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,567000000.0,169941000.0,100000000.0
Finland,1988,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,100000000.0,567000000.0,100000000.0
Finland,1989,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,100000000.0,100000000.0,0.0
Finland,1992,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,100000000.0,10000000.0
Finland,1993,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,10000000.0,0.0,520000000.0
Finland,1996,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,520000000.0,10000000.0,62300000.0
Finland,1997,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,62300000.0,520000000.0,290482000.0
Finland,1998,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,290482000.0,62300000.0,2320000000.0
Finland,1999,Business Finland / Tekes (innovation agency),innovation_instruments,outlier,"Amount 2,320,000,000 outside expected range [-478,040,000 – 708,530,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2320000000.0,290482000.0,122700000.0
Finland,2000,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,122700000.0,2320000000.0,365116000.0
Finland,2001,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,365116000.0,122700000.0,0.0
Finland,2002,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,365116000.0,13698000.0
Finland,2003,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,13698000.0,0.0,6214000.0
Finland,2004,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,6214000.0,13698000.0,200000000.0
Finland,2005,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,200000000.0,6214000.0,0.0
Finland,2006,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,200000000.0,228972000.0
Finland,2007,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,228972000.0,0.0,30490000.0
Finland,2008,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,30490000.0,228972000.0,47602000.0
Finland,2009,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,47602000.0,30490000.0,200000000.0
Finland,2010,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,200000000.0,47602000.0,47686000.0
Finland,2011,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,47686000.0,200000000.0,42322000.0
Finland,2012,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,42322000.0,47686000.0,40704000.0
Finland,2013,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,40704000.0,42322000.0,41284000.0
Finland,2014,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,41284000.0,40704000.0,40372000.0
Finland,2015,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,40372000.0,41284000.0,200000000.0
Finland,2016,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,200000000.0,40372000.0,43523000.0
Finland,2017,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,43523000.0,200000000.0,84021000.0
Finland,2018,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,84021000.0,43523000.0,0.0
Finland,2019,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,84021000.0,0.0
Finland,2020,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,0.0,109303000.0
Finland,2021,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,109303000.0,0.0,108763000.0
Finland,2022,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,108763000.0,109303000.0,110000000.0
Finland,2023,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,110000000.0,108763000.0,99326000.0
Finland,2024,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,99326000.0,110000000.0,443761000.0
Finland,2025,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,443761000.0,99326000.0,
Finland,1985,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,382000000.0,,37000000.0
Finland,1986,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,37000000.0,382000000.0,115000000.0
Finland,1987,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,115000000.0,37000000.0,100000000.0
Finland,1988,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,100000000.0,115000000.0,38000000.0
Finland,1989,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,38000000.0,100000000.0,245000000.0
Finland,1992,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,245000000.0,38000000.0,254000000.0
Finland,1993,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,254000000.0,245000000.0,677000000.0
Finland,1996,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,677000000.0,254000000.0,33000000.0
Finland,1997,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,33000000.0,677000000.0,200000000.0
Finland,1998,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,200000000.0,33000000.0,250000000.0
Finland,1999,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,250000000.0,200000000.0,755000000.0
Finland,2000,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,755000000.0,250000000.0,1000000000.0
Finland,2001,Business Finland / Tekes — public R&D grants,innovation_instruments,outlier,"Amount 1,000,000,000 outside expected range [-736,944,000 – 997,208,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000000000.0,755000000.0,0.0
Finland,2002,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,1000000000.0,0.0
Finland,2003,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,0.0,67723000.0
Finland,2004,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,67723000.0,0.0,6264000.0
Finland,2005,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,6264000.0,67723000.0,0.0
Finland,2006,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,6264000.0,161917000.0
Finland,2007,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,161917000.0,0.0,180696000.0
Finland,2008,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,180696000.0,161917000.0,194250000.0
Finland,2009,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,194250000.0,180696000.0,200000000.0
Finland,2010,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,200000000.0,194250000.0,200000000.0
Finland,2011,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,200000000.0,200000000.0,0.0
Finland,2012,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,200000000.0,0.0
Finland,2013,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,0.0,330370000.0
Finland,2016,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,330370000.0,0.0,274500000.0
Finland,2017,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,274500000.0,330370000.0,0.0
Finland,2018,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,274500000.0,0.0
Finland,2019,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,0.0,200000000.0
Finland,2020,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,200000000.0,0.0,57072000.0
Finland,2021,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,57072000.0,200000000.0,475550000.0
Finland,2022,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,475550000.0,57072000.0,150000000.0
Finland,2023,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,150000000.0,475550000.0,543673000.0
Finland,2024,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,543673000.0,150000000.0,538025000.0
Finland,2025,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,538025000.0,543673000.0,
Finland,1985,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,89226000.0,,169941000.0
Finland,1986,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,169941000.0,89226000.0,10000000.0
Finland,1987,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,10000000.0,169941000.0,383600000.0
Finland,1988,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,383600000.0,10000000.0,358450000.0
Finland,1989,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,358450000.0,383600000.0,570000000.0
Finland,1992,VTT (Technical Research Centre of Finland),science_agency,outlier,"Amount 570,000,000 outside expected range [-349,823,000 – 559,764,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,570000000.0,358450000.0,531000000.0
Finland,1993,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,531000000.0,570000000.0,169941000.0
Finland,1996,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,169941000.0,531000000.0,39500000.0
Finland,1997,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,39500000.0,169941000.0,329000000.0
Finland,1998,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,329000000.0,39500000.0,666600000.0
Finland,1999,VTT (Technical Research Centre of Finland),science_agency,outlier,"Amount 666,600,000 outside expected range [-349,823,000 – 559,764,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,666600000.0,329000000.0,357943000.0
Finland,2000,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,357943000.0,666600000.0,30000000.0
Finland,2001,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,30000000.0,357943000.0,0.0
Finland,2002,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,30000000.0,63138000.0
Finland,2003,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,63138000.0,0.0,0.0
Finland,2004,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,63138000.0,68978000.0
Finland,2005,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,68978000.0,0.0,0.0
Finland,2006,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,68978000.0,250000000.0
Finland,2007,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,250000000.0,0.0,80440000.0
Finland,2008,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,80440000.0,250000000.0,0.0
Finland,2009,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,80440000.0,0.0
Finland,2010,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,0.0,120000000.0
Finland,2011,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,120000000.0,0.0,93327000.0
Finland,2012,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,93327000.0,120000000.0,91334000.0
Finland,2013,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,91334000.0,93327000.0,91039000.0
Finland,2014,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,91039000.0,91334000.0,111020000.0
Finland,2015,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,111020000.0,91039000.0,200000000.0
Finland,2016,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,200000000.0,111020000.0,87303000.0
Finland,2017,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,87303000.0,200000000.0,89303000.0
Finland,2018,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,89303000.0,87303000.0,0.0
Finland,2019,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,89303000.0,40000000.0
Finland,2020,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,40000000.0,0.0,109303000.0
Finland,2021,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,109303000.0,40000000.0,101503000.0
Finland,2022,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,101503000.0,109303000.0,100000000.0
Finland,2023,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,100000000.0,101503000.0,118055000.0
Finland,2024,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,118055000.0,100000000.0,131259000.0
Finland,2025,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,131259000.0,118055000.0,
Finland,1985,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,39000000.0,,50000000.0
Finland,1986,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,50000000.0,39000000.0,49200000.0
Finland,1987,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,49200000.0,50000000.0,15000000.0
Finland,1988,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,15000000.0,49200000.0,169941000.0
Finland,1989,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,169941000.0,15000000.0,124817000.0
Finland,1992,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,124817000.0,169941000.0,72000000.0
Finland,1993,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,72000000.0,124817000.0,223212000.0
Finland,1996,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,223212000.0,72000000.0,25000000.0
Finland,1997,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,25000000.0,223212000.0,20000000.0
Finland,1998,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,20000000.0,25000000.0,666600000.0
Finland,1999,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 666,600,000 outside expected range [-251,595,000 – 407,126,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,666600000.0,20000000.0,212450000.0
Finland,2000,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,212450000.0,666600000.0,500000000.0
Finland,2001,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 500,000,000 outside expected range [-251,595,000 – 407,126,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000000.0,212450000.0,75700000.0
Finland,2002,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,75700000.0,500000000.0,0.0
Finland,2003,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,0.0,75700000.0,168000.0
Finland,2004,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,168000.0,0.0,150000000.0
Finland,2005,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,150000000.0,168000.0,40315000.0
Finland,2006,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40315000.0,150000000.0,150000000.0
Finland,2007,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,150000000.0,40315000.0,40891000.0
Finland,2008,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40891000.0,150000000.0,42428000.0
Finland,2009,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,42428000.0,40891000.0,40542000.0
Finland,2010,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40542000.0,42428000.0,150000000.0
Finland,2011,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,150000000.0,40542000.0,40090000.0
Finland,2012,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40090000.0,150000000.0,39395000.0
Finland,2013,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,39395000.0,40090000.0,37974000.0
Finland,2014,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,37974000.0,39395000.0,5000000.0
Finland,2015,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,5000000.0,37974000.0,150000000.0
Finland,2016,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,150000000.0,5000000.0,87303000.0
Finland,2017,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,87303000.0,150000000.0,30714000.0
Finland,2018,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,30714000.0,87303000.0,0.0
Finland,2019,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,0.0,30714000.0,30000000.0
Finland,2020,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,30000000.0,0.0,79478000.0
Finland,2021,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,79478000.0,30000000.0,0.0
Finland,2022,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,0.0,79478000.0,97020000.0
Finland,2023,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,97020000.0,0.0,33578000.0
Finland,2024,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,33578000.0,97020000.0,37997000.0
Finland,2025,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,37997000.0,33578000.0,
Finland,1985,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,,297055000.0
Finland,1986,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 297,055,000 outside expected range [-209,304,000 – 279,072,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,297055000.0,0.0,105358000.0
Finland,1987,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,105358000.0,297055000.0,0.0
Finland,1988,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,105358000.0,69768000.0
Finland,1989,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,69768000.0,0.0,103837000.0
Finland,1992,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,103837000.0,69768000.0,191990000.0
Finland,1993,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,191990000.0,103837000.0,176831000.0
