country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,2019,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,215000000.0,276665000.0,500000000.0
Finland,2020,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,500000000.0,215000000.0,353744000.0
Finland,2021,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,353744000.0,500000000.0,375896000.0
Finland,2022,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,375896000.0,353744000.0,345575000.0
Finland,2023,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,345575000.0,375896000.0,403137000.0
Finland,2024,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,403137000.0,345575000.0,458186000.0
Finland,2025,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,458186000.0,403137000.0,
Finland,1985,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,,13220000.0
Finland,1986,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,13220000.0,0.0,0.0
Finland,1987,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,13220000.0,0.0
Finland,1988,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,124951000.0
Finland,1996,Suomen Akatemia — toimintamenot (operating),science_agency,outlier,"Amount 124,951,000 outside expected range [-78,393,000 – 104,524,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,124951000.0,0.0,599000.0
Finland,1997,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,599000.0,124951000.0,578000.0
Finland,1998,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,578000.0,599000.0,63933000.0
Finland,1999,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,63933000.0,578000.0,139800000.0
Finland,2000,Suomen Akatemia — toimintamenot (operating),science_agency,outlier,"Amount 139,800,000 outside expected range [-78,393,000 – 104,524,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,139800000.0,63933000.0,143748000.0
Finland,2001,Suomen Akatemia — toimintamenot (operating),science_agency,outlier,"Amount 143,748,000 outside expected range [-78,393,000 – 104,524,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,143748000.0,139800000.0,26131000.0
Finland,2002,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,26131000.0,143748000.0,0.0
Finland,2003,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,26131000.0,31333000.0
Finland,2004,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,31333000.0,0.0,31440000.0
Finland,2005,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,31440000.0,31333000.0,31827000.0
Finland,2006,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,31827000.0,31440000.0,0.0
Finland,2007,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,31827000.0,34079000.0
Finland,2008,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,34079000.0,0.0,36171000.0
Finland,2009,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,36171000.0,34079000.0,9333000.0
Finland,2010,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,9333000.0,36171000.0,12969000.0
Finland,2011,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12969000.0,9333000.0,12806000.0
Finland,2012,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12806000.0,12969000.0,0.0
Finland,2013,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,12806000.0,12332000.0
Finland,2014,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12332000.0,0.0,10423000.0
Finland,2015,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,10423000.0,12332000.0,12871000.0
Finland,2016,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12871000.0,10423000.0,12081000.0
Finland,2017,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,12081000.0,12871000.0,0.0
Finland,2018,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,12081000.0,0.0
Finland,2019,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,0.0,0.0,11988000.0
Finland,2023,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,11988000.0,0.0,13539000.0
Finland,2024,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,13539000.0,11988000.0,11947000.0
Finland,2025,Suomen Akatemia — toimintamenot (operating),science_agency,ok,,,,,none,11947000.0,13539000.0,
Finland,1985,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,20000000.0,,169941000.0
Finland,1986,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,169941000.0,20000000.0,130000000.0
Finland,1987,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,130000000.0,169941000.0,100000000.0
Finland,1988,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,100000000.0,130000000.0,100000000.0
Finland,1989,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,100000000.0,100000000.0,75000000.0
Finland,1992,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,75000000.0,100000000.0,10000000.0
Finland,1993,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,10000000.0,75000000.0,169941000.0
Finland,1996,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,169941000.0,10000000.0,62300000.0
Finland,1997,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,62300000.0,169941000.0,200000000.0
Finland,1998,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,200000000.0,62300000.0,100000000.0
Finland,1999,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,100000000.0,200000000.0,124000000.0
Finland,2000,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,124000000.0,100000000.0,138000000.0
Finland,2001,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,138000000.0,124000000.0,24051000.0
Finland,2002,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,24051000.0,138000000.0,23983000.0
Finland,2003,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,23983000.0,24051000.0,6214000.0
Finland,2004,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,6214000.0,23983000.0,23027000.0
Finland,2005,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,23027000.0,6214000.0,27991000.0
Finland,2006,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,27991000.0,23027000.0,74016000.0
Finland,2007,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,74016000.0,27991000.0,30490000.0
Finland,2008,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,30490000.0,74016000.0,47602000.0
Finland,2009,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,47602000.0,30490000.0,46347000.0
Finland,2010,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,46347000.0,47602000.0,47686000.0
Finland,2011,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,47686000.0,46347000.0,42322000.0
Finland,2012,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,42322000.0,47686000.0,40704000.0
Finland,2013,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,40704000.0,42322000.0,41284000.0
Finland,2014,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,41284000.0,40704000.0,40372000.0
Finland,2015,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,40372000.0,41284000.0,38448000.0
Finland,2016,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,38448000.0,40372000.0,20000000.0
Finland,2017,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,20000000.0,38448000.0,84021000.0
Finland,2018,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,84021000.0,20000000.0,0.0
Finland,2019,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,84021000.0,0.0
Finland,2020,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,0.0,6291000.0
Finland,2021,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,6291000.0,0.0,0.0
Finland,2022,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,6291000.0,0.0
Finland,2023,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,0.0,0.0,99326000.0
Finland,2024,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,99326000.0,0.0,71708000.0
Finland,2025,Business Finland / Tekes (innovation agency),innovation_instruments,ok,,,,,none,71708000.0,99326000.0,
Finland,1985,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,382000000.0,,37000000.0
Finland,1986,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,37000000.0,382000000.0,115000000.0
Finland,1987,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,115000000.0,37000000.0,100000000.0
Finland,1988,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,100000000.0,115000000.0,38000000.0
Finland,1989,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,38000000.0,100000000.0,254225000.0
Finland,1992,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,254225000.0,38000000.0,254000000.0
Finland,1993,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,254000000.0,254225000.0,677000000.0
Finland,1996,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,677000000.0,254000000.0,33000000.0
Finland,1997,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,33000000.0,677000000.0,200000000.0
Finland,1998,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,200000000.0,33000000.0,734000000.0
Finland,1999,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,734000000.0,200000000.0,900000000.0
Finland,2000,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,900000000.0,734000000.0,1000000000.0
Finland,2001,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,1000000000.0,900000000.0,0.0
Finland,2002,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,1000000000.0,130457000.0
Finland,2003,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,130457000.0,0.0,67723000.0
Finland,2004,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,67723000.0,130457000.0,145931000.0
Finland,2005,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,145931000.0,67723000.0,158419000.0
Finland,2006,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,158419000.0,145931000.0,161917000.0
Finland,2007,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,161917000.0,158419000.0,171157000.0
Finland,2008,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,171157000.0,161917000.0,194250000.0
Finland,2009,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,194250000.0,171157000.0,409150000.0
Finland,2010,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,409150000.0,194250000.0,430650000.0
Finland,2011,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,430650000.0,409150000.0,431016000.0
Finland,2012,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,431016000.0,430650000.0,431270000.0
Finland,2013,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,431270000.0,431016000.0,405320000.0
Finland,2014,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,405320000.0,431270000.0,367571000.0
Finland,2015,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,367571000.0,405320000.0,330370000.0
Finland,2016,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,330370000.0,367571000.0,274500000.0
Finland,2017,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,274500000.0,330370000.0,250900000.0
Finland,2018,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,250900000.0,274500000.0,0.0
Finland,2019,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,0.0,250900000.0,200000000.0
Finland,2020,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,200000000.0,0.0,516318000.0
Finland,2021,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,516318000.0,200000000.0,475550000.0
Finland,2022,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,475550000.0,516318000.0,465488000.0
Finland,2023,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,465488000.0,475550000.0,543673000.0
Finland,2024,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,543673000.0,465488000.0,538025000.0
Finland,2025,Business Finland / Tekes — public R&D grants,innovation_instruments,ok,,,,,none,538025000.0,543673000.0,
Finland,1985,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,89226000.0,,169941000.0
Finland,1986,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,169941000.0,89226000.0,567000000.0
Finland,1987,VTT (Technical Research Centre of Finland),science_agency,outlier,"Amount 567,000,000 outside expected range [-230,895,000 – 470,568,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,567000000.0,169941000.0,383600000.0
Finland,1988,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,383600000.0,567000000.0,358450000.0
Finland,1989,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,358450000.0,383600000.0,570000000.0
Finland,1992,VTT (Technical Research Centre of Finland),science_agency,outlier,"Amount 570,000,000 outside expected range [-230,895,000 – 470,568,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,570000000.0,358450000.0,531000000.0
Finland,1993,VTT (Technical Research Centre of Finland),science_agency,outlier,"Amount 531,000,000 outside expected range [-230,895,000 – 470,568,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,531000000.0,570000000.0,169941000.0
Finland,1996,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,169941000.0,531000000.0,39500000.0
Finland,1997,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,39500000.0,169941000.0,329000000.0
Finland,1998,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,329000000.0,39500000.0,358570000.0
Finland,1999,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,358570000.0,329000000.0,357943000.0
Finland,2000,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,357943000.0,358570000.0,365116000.0
Finland,2001,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,365116000.0,357943000.0,0.0
Finland,2002,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,365116000.0,63138000.0
Finland,2003,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,63138000.0,0.0,68799000.0
Finland,2004,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,68799000.0,63138000.0,68978000.0
Finland,2005,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,68978000.0,68799000.0,69732000.0
Finland,2006,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,69732000.0,68978000.0,74016000.0
Finland,2007,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,74016000.0,69732000.0,80440000.0
Finland,2008,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,80440000.0,74016000.0,0.0
Finland,2009,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,80440000.0,0.0
Finland,2010,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,0.0,120000000.0
Finland,2011,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,120000000.0,0.0,93327000.0
Finland,2012,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,93327000.0,120000000.0,91334000.0
Finland,2013,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,91334000.0,93327000.0,91039000.0
Finland,2014,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,91039000.0,91334000.0,111020000.0
Finland,2015,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,111020000.0,91039000.0,91770000.0
Finland,2016,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,91770000.0,111020000.0,87303000.0
Finland,2017,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,87303000.0,91770000.0,89303000.0
Finland,2018,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,89303000.0,87303000.0,0.0
Finland,2019,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,0.0,89303000.0,40000000.0
Finland,2020,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,40000000.0,0.0,109303000.0
Finland,2021,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,109303000.0,40000000.0,101503000.0
Finland,2022,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,101503000.0,109303000.0,100000000.0
Finland,2023,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,100000000.0,101503000.0,118055000.0
Finland,2024,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,118055000.0,100000000.0,131259000.0
Finland,2025,VTT (Technical Research Centre of Finland),science_agency,ok,,,,,none,131259000.0,118055000.0,
Finland,1985,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,39000000.0,,50000000.0
Finland,1986,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,50000000.0,39000000.0,49200000.0
Finland,1987,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,49200000.0,50000000.0,15000000.0
Finland,1988,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,15000000.0,49200000.0,169941000.0
Finland,1989,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 169,941,000 outside expected range [-16,040,000 – 98,130,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,169941000.0,15000000.0,124817000.0
Finland,1992,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 124,817,000 outside expected range [-16,040,000 – 98,130,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,124817000.0,169941000.0,183830000.0
Finland,1993,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 183,830,000 outside expected range [-16,040,000 – 98,130,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,183830000.0,124817000.0,223212000.0
Finland,1996,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 223,212,000 outside expected range [-16,040,000 – 98,130,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,223212000.0,183830000.0,25000000.0
Finland,1997,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,25000000.0,223212000.0,20000000.0
Finland,1998,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,20000000.0,25000000.0,210877000.0
Finland,1999,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 210,877,000 outside expected range [-16,040,000 – 98,130,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,210877000.0,20000000.0,212450000.0
Finland,2000,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 212,450,000 outside expected range [-16,040,000 – 98,130,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,212450000.0,210877000.0,215747000.0
Finland,2001,GTK (Geological Survey of Finland),science_agency,outlier,"Amount 215,747,000 outside expected range [-16,040,000 – 98,130,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,215747000.0,212450000.0,37850000.0
Finland,2002,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,37850000.0,215747000.0,37595000.0
Finland,2003,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,37595000.0,37850000.0,41208000.0
Finland,2004,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,41208000.0,37595000.0,40822000.0
Finland,2005,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40822000.0,41208000.0,40315000.0
Finland,2006,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40315000.0,40822000.0,40450000.0
Finland,2007,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40450000.0,40315000.0,40891000.0
Finland,2008,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40891000.0,40450000.0,42428000.0
Finland,2009,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,42428000.0,40891000.0,40542000.0
Finland,2010,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40542000.0,42428000.0,41140000.0
Finland,2011,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,41140000.0,40542000.0,40090000.0
Finland,2012,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,40090000.0,41140000.0,39395000.0
Finland,2013,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,39395000.0,40090000.0,37974000.0
Finland,2014,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,37974000.0,39395000.0,36110000.0
Finland,2015,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,36110000.0,37974000.0,32890000.0
Finland,2016,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,32890000.0,36110000.0,31557000.0
Finland,2017,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,31557000.0,32890000.0,30714000.0
Finland,2018,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,30714000.0,31557000.0,0.0
Finland,2019,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,0.0,30714000.0,30000000.0
Finland,2020,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,30000000.0,0.0,0.0
Finland,2021,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,0.0,30000000.0,0.0
Finland,2022,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,0.0,0.0,50000000.0
Finland,2023,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,50000000.0,0.0,33578000.0
Finland,2024,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,33578000.0,50000000.0,37997000.0
Finland,2025,GTK (Geological Survey of Finland),science_agency,ok,,,,,none,37997000.0,33578000.0,
Finland,1985,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,100312.0,,297055.0
Finland,1986,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,297055.0,100312.0,105358000.0
Finland,1987,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 105,358,000 outside expected range [-575,970 – 767,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,105358000.0,297055.0,0.0
