country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,1992,Academy of Finland Support for Science,direct_rd,248750000.0,unit,FIM,section_total,Academy of Finland and support for science,1992 proposal fi19910057.pdf,288-290,This entity supports scientific research through the Academy.
Finland,1993,Academy of Finland Support for Science,direct_rd,796220000.0,unit,FIM,section_total,Academy of Finland and support for science,1993 proposal fi19920122.pdf,52,This entity supports scientific research through the Academy.
Finland,1996,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Academy of Finland Support for Science,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Academy research grants,direct_rd,195000000.0,unit,FIM,program_total,Academy research grants,1985 proposal fi19840128.pdf,68,These grants are specifically for research activities.
Finland,1986,Academy research grants,direct_rd,346000000.0,unit,FIM,line_item,Academy research grants,1986 proposal fi19850112.pdf,373,These grants are specifically for research activities.
Finland,1987,Academy research grants,direct_rd,130000000.0,unit,FIM,program_total,Academy research grants,1987 proposal fi19860110.pdf,301,These grants are specifically for research activities.
Finland,1988,Academy research grants,direct_rd,169941000.0,unit,FIM,program_total,Academy research grants,1988 proposal fi19870050.pdf,410,These grants are specifically for research activities.
Finland,1989,Academy research grants,direct_rd,76527000.0,unit,FIM,program_total,Academy research grants,1989 proposal fi19880104.pdf,339,These grants are specifically for research activities.
Finland,1992,Academy research grants,direct_rd,1109800000.0,unit,FIM,program_total,Academy research grants,1992 proposal fi19910057.pdf,238,These grants are specifically for research activities.
Finland,1993,Academy research grants,direct_rd,630000000.0,unit,FIM,program_total,Academy research grants,1993 proposal fi19920122.pdf,215,These grants are specifically for research activities.
Finland,1996,Academy research grants,direct_rd,742580000.0,unit,FIM,program_total,Academy research grants,1996 proposal fi19950072.pdf,220,These grants are specifically for research activities.
Finland,1997,Academy research grants,direct_rd,163959000.0,unit,FIM,program_total,Academy research grants,1997 proposal fi19960103.pdf,102,These grants are specifically for research activities.
Finland,1998,Academy research grants,direct_rd,590000000.0,unit,FIM,program_total,Academy research grants,1998 proposal fi19970100.pdf,226,These grants are specifically for research activities.
Finland,1999,Academy research grants,direct_rd,314680000.0,unit,FIM,program_total,Academy research grants,1999 proposal fi19980105.pdf,266,These grants are specifically for research activities.
Finland,2000,Academy research grants,direct_rd,243000000.0,unit,FIM,program_total,Academy research grants,2000 proposal budget bill fi19990040.pdf,413,These grants are specifically for research activities.
Finland,2001,Academy research grants,direct_rd,1616782000.0,unit,FIM,program_total,Academy research grants,2001 proposal budget bill draft.pdf,73,These grants are specifically for research activities.
Finland,2002,Academy research grants,direct_rd,59701000.0,unit,EUR,line_item,Research grants from the Academy of Finland,2002 Finland budget download.jsp.pdf,9,These grants are specifically for research activities.
Finland,2003,Academy research grants,direct_rd,77649000.0,unit,EUR,program_total,Academy research grants,State budget for 2003.pdf,82,These grants are specifically for research activities.
Finland,2004,Academy research grants,direct_rd,104184000.0,unit,EUR,program_total,Academy research grants,State budget for 2004.pdf,85,These grants are specifically for research activities.
Finland,2005,Academy research grants,direct_rd,169941000.0,unit,EUR,line_item,Academy research grants,State budget for 2005.pdf,22,These grants are specifically for research activities.
Finland,2006,Academy research grants,direct_rd,120132000.0,unit,EUR,program_total,Academy research grants,State budget for 2006.pdf,87,These grants are specifically for research activities.
Finland,2007,Academy research grants,direct_rd,471000000.0,unit,EUR,program_total,Academy research grants,State budget for 2007.pdf,50,These grants are specifically for research activities.
Finland,2008,Academy research grants,direct_rd,500000000.0,unit,EUR,program_total,Academy research grants,State budget for 2008.pdf,114,These grants are specifically for research activities.
Finland,2009,Academy research grants,direct_rd,169941000.0,unit,EUR,program_total,Academy research grants,State budget for 2009.pdf,83,These grants are specifically for research activities.
Finland,2010,Academy research grants,direct_rd,500000000.0,unit,EUR,program_total,Research grants from the Academy of Finland,State budget for 2010.pdf,21,These grants are specifically for research activities.
Finland,2011,Academy research grants,direct_rd,500000000.0,unit,EUR,program_total,Academy research grants,State budget for 2011.pdf,111,These grants are specifically for research activities.
Finland,2012,Academy research grants,direct_rd,500000000.0,unit,EUR,program_total,Academy research grants,State budget for 2012.pdf,108,These grants are specifically for research activities.
Finland,2013,Academy research grants,direct_rd,238592000.0,unit,EUR,program_total,Academy research grants,State budget for 2013.pdf,115,These grants are specifically for research activities.
Finland,2014,Academy research grants,direct_rd,280016000.0,unit,EUR,program_total,Academy research grants,State budget for 2014.pdf,105,These grants are specifically for research activities.
Finland,2015,Academy research grants,direct_rd,318829000.0,unit,EUR,line_item,"Net appropriations of 318,829,000 euros are granted to the moment.",State budget for 2015.pdf,105,These grants are specifically for research activities.
Finland,2016,Academy research grants,direct_rd,500000000.0,unit,EUR,program_total,Academy research grants,State budget for 2016.pdf,49,These grants are specifically for research activities.
Finland,2017,Academy research grants,direct_rd,238331000.0,unit,EUR,program_total,Academy research grants,State budget for 2017.pdf,100,These grants are specifically for research activities.
Finland,2018,Academy research grants,direct_rd,0.0,unit,EUR,program_total,Academy research grants,State budget for 2018.pdf,167,These grants are specifically for research activities.
Finland,2019,Academy research grants,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Academy research grants,direct_rd,500000000.0,unit,EUR,program_total,Academy research grants,State budget for 2020.pdf,143,These grants are specifically for research activities.
Finland,2021,Academy research grants,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Academy research grants,direct_rd,375896000.0,unit,EUR,program_total,Academy research grants,State budget for 2022.pdf,105,These grants are specifically for research activities.
Finland,2023,Academy research grants,direct_rd,345575000.0,unit,EUR,line_item,Academy research grants,State budget for 2023.pdf,14,These grants are specifically for research activities.
Finland,2024,Academy research grants,direct_rd,0.0,unit,EUR,program_total,Academy research grants,State budget for 2024.pdf,162,These grants are specifically for research activities.
Finland,2025,Academy research grants,direct_rd,458186000.0,unit,EUR,line_item,Academy research grants,State budget for 2025.pdf,106,These grants are specifically for research activities.
Finland,1985,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Additional R&D Funding,direct_rd,25000000.0,unit,FIM,line_item,"An additional 25,000,000 mk for R&D funding has been included in the budget calculation.",1999 proposal fi19980105.pdf,410,This indicates a specific allocation for R&D funding.
Finland,2000,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Additional R&D Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Agricultural Research Funding,direct_rd,26000000.0,unit,FIM,line_item,Funding for agricultural research,1997 proposal fi19960103.pdf,298,This funding is specifically allocated for agricultural research activities.
Finland,1998,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Agricultural Research Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Applied technical research,direct_rd,15000000.0,unit,FIM,line_item,Projects for applied technical research,1986 proposal fi19850112.pdf,544,This research is applied and relevant to R&D activities.
Finland,1987,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Applied technical research,direct_rd,160000000.0,unit,FIM,line_item,Funds may be used for expenses arising from applied technical research projects.,1989 proposal fi19880104.pdf,493,This research is applied and relevant to R&D activities.
Finland,1992,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Applied technical research,direct_rd,200000000.0,unit,FIM,program_total,"An appropriation of 200,000,000 mk is granted.",1993 proposal fi19920122.pdf,345,This research is applied and relevant to R&D activities.
Finland,1996,Applied technical research,direct_rd,459000000.0,unit,FIM,program_total,Applied technical research (part of EU),1996 proposal fi19950072.pdf,334,This research is applied and relevant to R&D activities.
Finland,1997,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Applied technical research,direct_rd,670000000.0,unit,FIM,program_total,Appropriation,1998 proposal fi19970100.pdf,343,This research is applied and relevant to R&D activities.
Finland,1999,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Applied technical research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Basic and Applied Research Projects Funding,direct_rd,49500000.0,unit,FIM,line_item,"For basic and applied research projects, environmental protection, and promoting researcher training.",1985 proposal fi19840128.pdf,403,This entity is directly related to funding for research projects and training.
Finland,1986,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Basic and Applied Research Projects Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Budget for Innovation Policy,innovation_instruments,600000000.0,unit,FIM,program_total,Budget for Innovation Policy,1985 proposal fi19840128.pdf,598,This budget is aimed at fostering innovation and R&D activities.
Finland,1986,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Budget for Innovation Policy,innovation_instruments,140000000.0,unit,FIM,program_total,Total budget for Innovation Policy,1987 proposal fi19860110.pdf,542,This budget is aimed at fostering innovation and R&D activities.
Finland,1988,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Budget for Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
