country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Academy research grants,2004,104184000.0,104184000.0,1,State budget for 2004.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2005,169941000.0,169941000.0,1,State budget for 2005.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2006,120132000.0,120132000.0,1,State budget for 2006.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2007,471000000.0,471000000.0,1,State budget for 2007.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2008,500000000.0,500000000.0,1,State budget for 2008.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2009,169941000.0,169941000.0,1,State budget for 2009.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2010,500000000.0,500000000.0,1,State budget for 2010.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2011,500000000.0,500000000.0,1,State budget for 2011.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2012,500000000.0,500000000.0,1,State budget for 2012.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2013,238592000.0,238592000.0,1,State budget for 2013.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2014,280016000.0,280016000.0,1,State budget for 2014.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2015,318829000.0,318829000.0,1,State budget for 2015.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2016,500000000.0,500000000.0,1,State budget for 2016.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2017,238331000.0,238331000.0,1,State budget for 2017.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2018,0.0,0.0,1,State budget for 2018.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2019,,,0,,gap,,,direct_rd
Finland,Academy research grants,2020,500000000.0,500000000.0,1,State budget for 2020.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2021,,,0,,gap,,,direct_rd
Finland,Academy research grants,2022,375896000.0,375896000.0,1,State budget for 2022.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2023,345575000.0,345575000.0,1,State budget for 2023.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2024,0.0,0.0,1,State budget for 2024.pdf,single,EUR,unit,direct_rd
Finland,Academy research grants,2025,458186000.0,458186000.0,1,State budget for 2025.pdf,single,EUR,unit,direct_rd
Finland,Additional R&D Funding,1985,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1986,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1987,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1988,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1989,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1992,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1993,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1996,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1997,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1998,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,1999,25000000.0,25000000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,direct_rd
Finland,Additional R&D Funding,2000,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2001,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2002,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2003,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2004,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2005,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2006,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2007,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2008,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2009,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2010,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2011,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2012,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2013,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2014,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2015,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2016,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2017,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2018,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2019,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2020,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2021,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2022,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2023,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2024,,,0,,gap,,,direct_rd
Finland,Additional R&D Funding,2025,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1985,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1986,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1987,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1988,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1989,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1992,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1993,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1996,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1997,26000000.0,26000000.0,1,1997 proposal fi19960103.pdf,single,FIM,unit,direct_rd
Finland,Agricultural Research Funding,1998,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,1999,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2000,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2001,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2002,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2003,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2004,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2005,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2006,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2007,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2008,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2009,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2010,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2011,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2012,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2013,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2014,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2015,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2016,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2017,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2018,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2019,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2020,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2021,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2022,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2023,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2024,,,0,,gap,,,direct_rd
Finland,Agricultural Research Funding,2025,,,0,,gap,,,direct_rd
Finland,Applied technical research,1985,,,0,,gap,,,direct_rd
Finland,Applied technical research,1986,15000000.0,15000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,direct_rd
Finland,Applied technical research,1987,,,0,,gap,,,direct_rd
Finland,Applied technical research,1988,,,0,,gap,,,direct_rd
Finland,Applied technical research,1989,160000000.0,160000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,direct_rd
Finland,Applied technical research,1992,,,0,,gap,,,direct_rd
Finland,Applied technical research,1993,200000000.0,200000000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,direct_rd
Finland,Applied technical research,1996,459000000.0,459000000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,direct_rd
Finland,Applied technical research,1997,,,0,,gap,,,direct_rd
Finland,Applied technical research,1998,670000000.0,670000000.0,1,1998 proposal fi19970100.pdf,single,FIM,unit,direct_rd
Finland,Applied technical research,1999,,,0,,gap,,,direct_rd
Finland,Applied technical research,2000,,,0,,gap,,,direct_rd
Finland,Applied technical research,2001,,,0,,gap,,,direct_rd
Finland,Applied technical research,2002,,,0,,gap,,,direct_rd
Finland,Applied technical research,2003,,,0,,gap,,,direct_rd
Finland,Applied technical research,2004,,,0,,gap,,,direct_rd
Finland,Applied technical research,2005,,,0,,gap,,,direct_rd
Finland,Applied technical research,2006,,,0,,gap,,,direct_rd
Finland,Applied technical research,2007,,,0,,gap,,,direct_rd
Finland,Applied technical research,2008,,,0,,gap,,,direct_rd
Finland,Applied technical research,2009,,,0,,gap,,,direct_rd
Finland,Applied technical research,2010,,,0,,gap,,,direct_rd
Finland,Applied technical research,2011,,,0,,gap,,,direct_rd
Finland,Applied technical research,2012,,,0,,gap,,,direct_rd
Finland,Applied technical research,2013,,,0,,gap,,,direct_rd
Finland,Applied technical research,2014,,,0,,gap,,,direct_rd
Finland,Applied technical research,2015,,,0,,gap,,,direct_rd
Finland,Applied technical research,2016,,,0,,gap,,,direct_rd
Finland,Applied technical research,2017,,,0,,gap,,,direct_rd
Finland,Applied technical research,2018,,,0,,gap,,,direct_rd
Finland,Applied technical research,2019,,,0,,gap,,,direct_rd
Finland,Applied technical research,2020,,,0,,gap,,,direct_rd
Finland,Applied technical research,2021,,,0,,gap,,,direct_rd
Finland,Applied technical research,2022,,,0,,gap,,,direct_rd
Finland,Applied technical research,2023,,,0,,gap,,,direct_rd
Finland,Applied technical research,2024,,,0,,gap,,,direct_rd
Finland,Applied technical research,2025,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1985,49500000.0,49500000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,direct_rd
Finland,Basic and Applied Research Projects Funding,1986,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1987,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1988,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1989,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1992,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1993,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1996,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1997,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1998,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,1999,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2000,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2001,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2002,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2003,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2004,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2005,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2006,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2007,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2008,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2009,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2010,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2011,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2012,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2013,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2014,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2015,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2016,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2017,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2018,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2019,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2020,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2021,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2022,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2023,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2024,,,0,,gap,,,direct_rd
Finland,Basic and Applied Research Projects Funding,2025,,,0,,gap,,,direct_rd
Finland,Budget for Innovation Policy,1985,600000000.0,600000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,innovation_instruments
Finland,Budget for Innovation Policy,1986,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1987,140000000.0,140000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,innovation_instruments
Finland,Budget for Innovation Policy,1988,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1989,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1992,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1993,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1996,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1997,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1998,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,1999,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2000,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2001,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2002,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2003,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2004,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2005,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2006,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2007,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2008,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2009,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2010,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2011,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2012,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2013,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2014,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2015,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2016,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2017,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2018,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2019,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2020,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2021,516318000.0,516318000.0,1,State budget for 2021.pdf,single,EUR,unit,innovation_instruments
Finland,Budget for Innovation Policy,2022,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2023,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2024,,,0,,gap,,,innovation_instruments
Finland,Budget for Innovation Policy,2025,,,0,,gap,,,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1985,20000000.0,20000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1986,169941000.0,169941000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1987,567000000.0,567000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1988,100000000.0,100000000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1989,100000000.0,100000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1992,0.0,0.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1993,10000000.0,10000000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1996,520000000.0,520000000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1997,62300000.0,62300000.0,1,1997 proposal fi19960103.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1998,290482000.0,290482000.0,1,1998 proposal fi19970100.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),1999,2320000000.0,2320000000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2000,122700000.0,122700000.0,1,2000 proposal budget bill fi19990040.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2001,365116000.0,365116000.0,1,2001 proposal budget bill draft.pdf,single,FIM,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2002,0.0,0.0,2,2002 Finland budget download.jsp.pdf | 2002 download.jsp.pdf,restatement,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2003,13698000.0,13698000.0,1,State budget for 2003.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2004,6214000.0,6214000.0,1,State budget for 2004.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2005,200000000.0,200000000.0,1,State budget for 2005.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2006,0.0,0.0,1,State budget for 2006.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2007,228972000.0,228972000.0,1,State budget for 2007.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2008,30490000.0,30490000.0,1,State budget for 2008.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2009,47602000.0,47602000.0,1,State budget for 2009.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2010,200000000.0,200000000.0,1,State budget for 2010.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2011,47686000.0,47686000.0,1,State budget for 2011.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2012,42322000.0,42322000.0,1,State budget for 2012.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2013,40704000.0,40704000.0,1,State budget for 2013.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2014,41284000.0,41284000.0,1,State budget for 2014.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2015,40372000.0,40372000.0,1,State budget for 2015.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2016,200000000.0,200000000.0,1,State budget for 2016.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2017,43523000.0,43523000.0,1,State budget for 2017.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2018,84021000.0,84021000.0,1,State budget for 2018.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2019,0.0,0.0,1,State budget for 2019.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2020,0.0,0.0,1,State budget for 2020.pdf,single,EUR,unit,innovation_instruments
Finland,Business Finland / Tekes (innovation agency),2021,109303000.0,109303000.0,1,State budget for 2021.pdf,single,EUR,unit,innovation_instruments
