country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,1988,line_item,,CSIC (Consejo Superior de Investigaciones Científicas),CSIC (Consejo Superior de Investigaciones Científicas),,Construcción de un buque oceanográfico de carácter polar,Construcción de un buque oceanográfico de carácter polar,3901500.0,thousand,EUR,science_agency,include,1.0,BOE-A-1988-29563-consolidado para 1989.pdf,109,gpt-4o-mini,targeted_recovery,Amount is clearly associated with CSIC.,,
Spain,1988,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1988-29563-consolidado para 1989.pdf,6,gpt-4o-mini,extract,"Total not specified, but included in the section total. | no_amount",,
Spain,1988,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",183430879000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1988-29563-consolidado para 1989.pdf,6,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1988,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1988-29563-consolidado para 1989.pdf,6,gpt-4o-mini,extract,"Total not specified, but included in the section total. | no_amount",,
Spain,1989,line_item,18,Educación y Ciencia,Education and Science,,Investigación Sanitaria,Health Research,9038.173,thousand,ESP,direct_rd,include,1.0,1989 BOE-A-1988-29563-consolidado.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1989,line_item,18,Educación y Ciencia,Education and Science,,Investigación y Desarrollo Tecnológico,Research and Technological Development,47948.007,thousand,ESP,direct_rd,include,1.0,1989 BOE-A-1988-29563-consolidado.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1989,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,40529.169,thousand,ESP,direct_rd,include,1.0,1989 BOE-A-1988-29563-consolidado.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1989,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,24411.317,thousand,ESP,direct_rd,include,1.0,1989 BOE-A-1988-29563-consolidado.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1989,section_total,18,Educación y Ciencia,Education and Science,,Total para Investigación,Total for Research,40529.169,thousand,ESP,science_agency,review,1.0,1989 BOE-A-1988-29563-consolidado.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1989,line_item,,CSIC (Consejo Superior de Investigaciones Científicas),CSIC (Consejo Superior de Investigaciones Científicas),,Construcción de un buque oceanográfico de carácter polar,Construcción de un buque oceanográfico de carácter polar,3901500.0,thousand,EUR,science_agency,include,1.0,1989 BOE-A-1988-29563-consolidado.pdf,109,gpt-4o-mini,targeted_recovery,Amount is clearly associated with CSIC.,,
Spain,1989,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",183430879000.0,thousand,ESP,direct_rd,review,1.0,1989 BOE-A-1988-29563-consolidado.pdf,6,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1990,section_total,18,Educación y Ciencia,Education and Science,,"Total para Investigación Científica, Técnica y Aplicada","Total for Scientific, Technical and Applied Research",208252972000.0,thousand,ESP,direct_rd,review,1.0,BOE-A-1990-15347-consolidado para 1990.pdf,11,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1990,program_total,18,Educación y Ciencia,Education and Science,,Investigación y Desarrollo Tecnológico,Research and Technological Development,,million,ESP,direct_rd,review,0.4,BOE-A-1990-15347-consolidado para 1990.pdf,72,gpt-4o-mini,extract,Specific amount not detailed in the text. | no_amount,,
Spain,1990,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1990-15347-consolidado para 1990.pdf,72,gpt-4o-mini,extract,Specific amount not detailed in the text. | no_amount,,
Spain,1990,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1990-15347-consolidado para 1990.pdf,72,gpt-4o-mini,extract,Specific amount not detailed in the text. | no_amount,,
Spain,1990,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1990-21614-consolidado-para 1991.pdf,6,gpt-4o-mini,extract,Specific amount not provided. | no_amount,,
Spain,1990,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",209203639000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1990-21614-consolidado-para 1991.pdf,6,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1990,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1990-21614-consolidado-para 1991.pdf,6,gpt-4o-mini,extract,Specific amount not provided. | no_amount,,
Spain,1991,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,201229247000.0,thousand,ESP,direct_rd,review,1.0,BOE-A-1991-30903-consolidado para 1992.pdf,6,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1991,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,201229247000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1991-30903-consolidado para 1992.pdf,6,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1991,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and Technological Development,,million,ESP,direct_rd,review,0.4,BOE-A-1991-30903-consolidado para 1992.pdf,95,gpt-4o-mini,extract,Ambiguous line description | no_amount,,
Spain,1991,line_item,18,Educación y Ciencia,Education and Science,,Investigación técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1991-30903-consolidado para 1992.pdf,95,gpt-4o-mini,extract,Ambiguous line description | no_amount,,
Spain,1992,line_item,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",183738334000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1992-28826-consolidado para 1993.pdf,11,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1992,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,1005807681000.0,thousand,ESP,science_agency,review,0.5,BOE-A-1992-28826-consolidado para 1993.pdf,11,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 1.006e+15 ESP out of plausible range [0e+00, 1e+15]","[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1992,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and Technological Development,44798916000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1992-28826-consolidado para 1993.pdf,96,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1992,line_item,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific Research,47045549000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1992-28826-consolidado para 1993.pdf,96,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1992,line_item,18,Educación y Ciencia,Education and Science,,Investigación técnica,Technical Research,20976912000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1992-28826-consolidado para 1993.pdf,96,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1993,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1993-31087-consolidado para 1994.pdf,11,gpt-4o-mini,extract,"Total not specified, but part of the section total. | no_amount",,
Spain,1993,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",186043012000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1993-31087-consolidado para 1994.pdf,11,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1993,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1993-31087-consolidado para 1994.pdf,11,gpt-4o-mini,extract,"Total not specified, but part of the section total. | no_amount",,
Spain,1993,line_item,18,Educación y Ciencia,Education and Science,,Ayudas reembolsables para la financiación de actuaciones concertadas con fines de investigación científica y desarrollo tecnológico,Repayable aids for financing actions agreed for scientific research and technological development,,million,ESP,rd_adjacent,review,0.4,BOE-A-1993-31087-consolidado para 1994.pdf,87,gpt-4o-mini,extract,Line item related to funding for research activities. | no_amount,,
Spain,1993,line_item,18,Educación y Ciencia,Education and Science,,Investigación sanitaria,Health research,11662384000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1993-31087-consolidado para 1994.pdf,92,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1993,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and technological development,47357565000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1993-31087-consolidado para 1994.pdf,92,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1993,line_item,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific research,46883965000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1993-31087-consolidado para 1994.pdf,92,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1993,line_item,18,Educación y Ciencia,Education and Science,,Investigación técnica,Technical research,21607487000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1993-31087-consolidado para 1994.pdf,92,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1993,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,27225436554000.0,thousand,ESP,science_agency,review,0.5,BOE-A-1993-31087-consolidado para 1994.pdf,92,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 2.723e+16 ESP out of plausible range [0e+00, 1e+15]","[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1994,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",207031559000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1994-28967-consolidado para 1995.pdf,12,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1994,program_total,18,Educación y Ciencia,Education and Science,,Ayudas reembolsables para la financiación de actuaciones concertadas con fines de investigación científica y desarrollo tecnológico,Repayable aids for financing actions agreed for scientific research and technological development,,million,ESP,direct_rd,review,0.4,BOE-A-1994-28967-consolidado para 1995.pdf,95,gpt-4o-mini,extract,Total amount not specified | no_amount,,
Spain,1996,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",235487666000.0,thousand,ESP,direct_rd,review,1.0,BOE-A-1996-29116-consolidado para 1997.pdf,11,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1996,line_item,18.25,Educación y Ciencia,Education and Science,,Investigación y Desarrollo Tecnológico,Research and Technological Development,,million,ESP,direct_rd,review,0.4,BOE-A-1996-29116-consolidado para 1997.pdf,76,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1996,program_total,18.25,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1996-29116-consolidado para 1997.pdf,76,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1996,program_total,18.25,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1996-29116-consolidado para 1997.pdf,76,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1996,section_total,18,Educación y Ciencia,Education and Science,,Total para Investigación,Total for Research,0.0,thousand,ESP,science_agency,review,0.5,BOE-A-1996-29116-consolidado para 1997.pdf,76,gpt-4o-mini,extract,Total amount not specified in the text.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1996,line_item,18,Educación y Ciencia,Education and Science,,Investigación y experimentación agraria,Agricultural research and experimentation,4870258.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1996-29116-consolidado para 1997.pdf,86,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1996,line_item,18,Educación y Ciencia,Education and Science,,Investigación y experimentación pesquera,Fisheries research and experimentation,3284433.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1996-29116-consolidado para 1997.pdf,86,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1996,line_item,18,Educación y Ciencia,Education and Science,,Investigación sanitaria,Health research,12596147.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1996-29116-consolidado para 1997.pdf,86,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1996,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and technological development,94538399.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1996-29116-consolidado para 1997.pdf,86,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1996,line_item,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific research,46942920.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1996-29116-consolidado para 1997.pdf,86,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1996,line_item,18,Educación y Ciencia,Education and Science,,Investigación técnica,Technical research,20825089.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1996-29116-consolidado para 1997.pdf,86,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1996,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,0.0,thousand,ESP,science_agency,review,0.5,BOE-A-1996-29116-consolidado para 1997.pdf,86,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1997,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1997-28052-consolidado para 1998.pdf,12,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1997,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",313687025000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1997-28052-consolidado para 1998.pdf,12,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1997,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1997-28052-consolidado para 1998.pdf,12,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1998,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",460002572000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1998-30154-consolidado para 1999.pdf,12,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1998,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1998-30154-consolidado para 1999.pdf,85,gpt-4o-mini,extract,"Total not specified, but included in the section total. | no_amount",,
Spain,1998,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1998-30154-consolidado para 1999.pdf,85,gpt-4o-mini,extract,"Total not specified, but included in the section total. | no_amount",,
Spain,1998,line_item,18,Educación y Ciencia,Education and Science,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,6795945.0,thousand,ESP,direct_rd,include,1.0,BOE-A-1998-30154-consolidado para 1999.pdf,94,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1998,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico,Research and Technological Development,289808212.0,thousand,ESP,direct_rd,include,1.0,BOE-A-1998-30154-consolidado para 1999.pdf,94,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1998,program_total,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific Research,59082493.0,thousand,ESP,direct_rd,include,1.0,BOE-A-1998-30154-consolidado para 1999.pdf,94,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1998,line_item,18,Educación y Ciencia,Education and Science,,Investigación técnica,Technical Research,21640822.0,thousand,ESP,direct_rd,include,1.0,BOE-A-1998-30154-consolidado para 1999.pdf,94,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1998,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,0.0,thousand,ESP,science_agency,review,0.5,BOE-A-1998-30154-consolidado para 1999.pdf,94,gpt-4o-mini,extract,"Total for the section, specific breakdown not provided.","[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
