country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Spain,2010,Agricultural Research and Experimentation,direct_rd,81259440.0,euro,EUR,line_item,Agricultural research and experimentation,BOE-A-2010-19703-consolidado para 2011.pdf,203,This program supports agricultural research and experimentation.
Spain,2011,Agricultural Research and Experimentation,direct_rd,81259440.0,euro,EUR,program_total,Agricultural Research and Experimentation.,2011 BOE-A-2010-19703-consolidado.pdf,203,This program supports agricultural research and experimentation.
Spain,2012,Agricultural Research and Experimentation,direct_rd,69391980.0,euro,EUR,line_item,Agricultural Research and Experimentation,BOE-A-2012-15651-consolidado para 2013.pdf,200,This program supports agricultural research and experimentation.
Spain,2013,Agricultural Research and Experimentation,direct_rd,78887930.0,euro,EUR,line_item,Agricultural Research and Experimentation,BOE-A-2013-13616-consolidado para 2014.pdf,219,This program supports agricultural research and experimentation.
Spain,2014,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2015,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2016,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2017,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2018,Agricultural Research and Experimentation,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2020,Agricultural Research and Experimentation,direct_rd,58253300.0,euro,EUR,line_item,Agricultural Research and Experimentation,BOE-A-2020-17339-consolidado para 2021.pdf,296,This program supports agricultural research and experimentation.
Spain,2008,August Pi i Sunyer Biomedical Research Institute Infrastructure,direct_rd,3000000.0,euro,EUR,line_item,Infrastructure for R&D: August Pi i Sunyer Biomedical Research Institute,BOE-A-2008-20744-consolidado para 2009.pdf,202,This funding supports the infrastructure of a biomedical research institute.
Spain,2008,Barcelona Biomedical Research Park Infrastructure,direct_rd,3000000.0,euro,EUR,line_item,Infrastructure for R&D: Biomedical Research Park of Barcelona,BOE-A-2008-20744-consolidado para 2009.pdf,203,This project funds the infrastructure of a biomedical research park.
Spain,2022,Barcelona Institute of Science and Technology for Precision Medicine Hub Development,direct_rd,3500000.0,euro,EUR,line_item,Barcelona Institute of Science and Technology for the development of a leading hub in precision medicine,BOE-A-2022-22128-consolidado para 2023.pdf,778,This initiative focuses on developing a hub for precision medicine research.
Spain,2008,Barcelona Scientific Park Infrastructure,direct_rd,3000000.0,euro,EUR,line_item,Infrastructure for R&D: Scientific Park of Barcelona (University of Barcelona),BOE-A-2008-20744-consolidado para 2009.pdf,202,This funding supports the infrastructure of a scientific park for research.
Spain,2008,Biocat Infrastructure for Life Sciences Offices,direct_rd,2000000.0,euro,EUR,line_item,Infrastructure for R&D: Biocat for Life Sciences Offices of the European Technology Institute,BOE-A-2008-20744-consolidado para 2009.pdf,203,This project funds infrastructure for life sciences research.
Spain,2018,Biscay Marine Energy Platform Research Center,direct_rd,3000000.0,euro,EUR,line_item,To IDAE. For Biscay Marine Energy Platform (BIMEP) research center.,BOE-A-2018-9268-consolidado para 2018.pdf,640,This project is focused on marine energy research.
Spain,2020,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,10000000.0,euro,EUR,line_item,"To CDTI for financing research, development, and innovation projects, including technological modernization, of the Aeronautical Technological Plan. Recovery and Resilience Mechanism.",BOE-A-2020-17339-consolidado para 2021.pdf,692,Industrial R&D loans and grants. Keep only for explicitly observed recent Spain year until additional years are verified.
Spain,2020,CERCA Institution for Scientific-Technological Infrastructure,direct_rd,1000000.0,euro,EUR,line_item,To the CERCA Institution. Research Centers of Catalonia for scientific-technological infrastructure.,BOE-A-2020-17339-consolidado para 2021.pdf,694,This project funds scientific-technological infrastructure for research centers.
Spain,2022,CERCA Institution. Research Centers of Catalonia for Scientific-Technological Infrastructure,higher_education,1000000000.0,euro,EUR,line_item,To the CERCA Institution. Research Centers of Catalonia for scientific-technological infrastructure.,BOE-A-2022-22128-consolidado para 2023.pdf,776,This entity supports research centers for scientific and technological infrastructure.
Spain,2022,CIC Energigune Advanced Electrolyzer Testing Laboratory,direct_rd,400000000.0,euro,EUR,line_item,To CIC Energigune for the advanced electrolyzer testing laboratory.,BOE-A-2022-22128-consolidado para 2023.pdf,773,This laboratory is dedicated to testing advanced electrolyzers.
Spain,2018,CIDETEC Research Equipment for Electromobility and Energy Storage,direct_rd,5500000.0,euro,EUR,line_item,"To CIDETEC, for research and testing equipment for electromobility and electrical storage",BOE-A-2018-9268-consolidado para 2018.pdf,680,This funding is aimed at research and testing in electromobility.
Spain,2020,CIEMAT,science_agency,58795970.0,euro,EUR,program_total,"Total for the Center for Energy, Environmental and Technological Research",BOE-A-2020-17339-consolidado para 2021.pdf,503-559,Energy and environment research. Keep only in recent explicit-organism years for Spain series; omit the isolated 2009 fragment from the final panel.
Spain,2021,CIEMAT,science_agency,59677910.0,euro,EUR,program_total,TOTAL,BOE-A-2021-21653-consolidado para 2022.pdf,523,Energy and environment research. Keep only in recent explicit-organism years for Spain series; omit the isolated 2009 fragment from the final panel.
Spain,2022,CIEMAT,science_agency,144707990.0,euro,EUR,verified_override,Verified against original Spain budget file,2023 BOE-A-2022-22128.pdf,640,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2023,CIEMAT,science_agency,59677910.0,euro,EUR,line_item,Total,2023 BOE-A-2022-22128.pdf,639,Energy and environment research. Keep only in recent explicit-organism years for Spain series; omit the isolated 2009 fragment from the final panel.
Spain,2018,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,630561860.0,euro,EUR,program_total,Total,BOE-A-2018-9268-consolidado para 2018.pdf,413,Core Spanish public research organism. Always present in budget.
Spain,2020,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,377255430.0,euro,EUR,program_total,Total budget for the Superior Council of Scientific Research,BOE-A-2020-17339-consolidado para 2021.pdf,445-472,Core Spanish public research organism. Always present in budget.
Spain,2021,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,1121856670.0,euro,EUR,program_total,TOTAL,BOE-A-2021-21653-consolidado para 2022.pdf,427,Core Spanish public research organism. Always present in budget.
Spain,2022,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,1213105230.0,euro,EUR,program_total,TOTAL,BOE-A-2022-22128-consolidado para 2023.pdf,539,Core Spanish public research organism. Always present in budget.
Spain,2023,CSIC (Consejo Superior de Investigaciones Científicas),science_agency,1213105230.0,euro,EUR,program_total,TOTAL,2023 BOE-A-2022-22128.pdf,582,Core Spanish public research organism. Always present in budget.
Spain,2021,Canary Islands Volcanological Institute Infrastructure,direct_rd,1500000.0,euro,EUR,line_item,New. To the Volcanological Institute of the Canary Islands (INVOLCAN) for R&D+i infrastructures.,BOE-A-2021-21653-consolidado para 2022.pdf,683,This funding supports the infrastructure of a volcanological research institute.
Spain,2021,Carlos III Health Institute,science_agency,41054860000.0,euro,EUR,line_item,Operating budget for the Carlos III Health Institute,BOE-A-2021-21653-consolidado para 2022.pdf,404,"This budget is for a health research institute, relevant to R&D."
Spain,2008,Catalan Water Research Institute Infrastructure,direct_rd,2000000.0,euro,EUR,line_item,Infrastructure for R&D: Catalan Institute of Water Research (ICRA),BOE-A-2008-20744-consolidado para 2009.pdf,203,This funding supports the infrastructure of a water research institute.
Spain,2008,Catalonia Energy Research Institute Infrastructure,direct_rd,2000000.0,euro,EUR,line_item,Infrastructure for R&D: Energy Research Institute of Catalonia.,BOE-A-2008-20744-consolidado para 2009.pdf,203,This funding supports the infrastructure of an energy research institute.
Spain,2020,Centralization of Scientific-Technological Infrastructure,innovation_instruments,2600000.0,euro,EUR,line_item,"New. Centralization of scientific-technological infrastructure in the general research services, SGIker UPV.",BOE-A-2020-17339-consolidado para 2021.pdf,692,This project aims to centralize scientific and technological infrastructure for research.
Spain,2022,Centre for Sociological Research,direct_rd,12659110.0,euro,EUR,verified_override,Verified against original Spain budget file,2023 BOE-A-2022-22128.pdf,640,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2022,Dinópolis Foundation for Paleontological Research,science_agency,300000000.0,euro,EUR,line_item,"To the Teruel-Dinópolis Joint Paleontological Foundation, for the Paleontology Unit of Teruel.",BOE-A-2022-22128-consolidado para 2023.pdf,775,This foundation focuses on paleontological research.
Spain,2009,"Energy, Environmental and Technological Research",direct_rd,91726570.0,euro,EUR,line_item,"Energy, Environmental and Technological Research.",BOE-A-2009-20765-consolidado para 2010.pdf,222-223,This program supports R&D in energy and environmental technologies.
Spain,2010,"Energy, Environmental and Technological Research",direct_rd,86723950.0,euro,EUR,line_item,"Energy, environmental and technological research",BOE-A-2010-19703-consolidado para 2011.pdf,203,This program supports R&D in energy and environmental technologies.
Spain,2011,"Energy, Environmental and Technological Research",direct_rd,86723950.0,euro,EUR,program_total,"Energy, Environmental and Technological Research.",2011 BOE-A-2010-19703-consolidado.pdf,203,This program supports R&D in energy and environmental technologies.
Spain,2012,"Energy, Environmental and Technological Research",direct_rd,82664070.0,euro,EUR,line_item,"Energy, Environmental and Technological Research",BOE-A-2012-15651-consolidado para 2013.pdf,200,This program supports R&D in energy and environmental technologies.
Spain,2013,"Energy, Environmental and Technological Research",direct_rd,83424920.0,euro,EUR,line_item,"Energy, Environmental and Technological Research",BOE-A-2013-13616-consolidado para 2014.pdf,219,This program supports R&D in energy and environmental technologies.
Spain,2014,"Energy, Environmental and Technological Research",direct_rd,92855590.0,euro,EUR,line_item,"Energy, Environmental and Technological Research",BOE-A-2014-13612-consolidado para 2015.pdf,193,This program supports R&D in energy and environmental technologies.
Spain,2015,"Energy, Environmental and Technological Research",direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2016,"Energy, Environmental and Technological Research",direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2017,"Energy, Environmental and Technological Research",direct_rd,87304680.0,euro,EUR,line_item,"Energy, environmental and technological research",BOE-A-2017-7387-consolidado para 2017.pdf,224,This program supports R&D in energy and environmental technologies.
Spain,2018,"Energy, Environmental and Technological Research",direct_rd,89479230.0,euro,EUR,line_item,"Energy, environmental and technological research",BOE-A-2018-9268-consolidado para 2018.pdf,282,This program supports R&D in energy and environmental technologies.
Spain,2020,"Energy, Environmental and Technological Research",direct_rd,58795970.0,euro,EUR,program_total,"Total for the Center for Energy, Environmental and Technological Research",BOE-A-2020-17339-consolidado para 2021.pdf,503-559,This program supports R&D in energy and environmental technologies.
Spain,2021,"Energy, Environmental and Technological Research",direct_rd,13673912000.0,euro,EUR,line_item,"Operating budget for the Center for Energy, Environmental and Technological Research",BOE-A-2021-21653-consolidado para 2022.pdf,404,This program supports R&D in energy and environmental technologies.
Spain,2022,"Energy, Environmental and Technological Research",direct_rd,115294230.0,euro,EUR,line_item,"Energy, environmental and technological research",BOE-A-2022-22128-consolidado para 2023.pdf,324,This program supports R&D in energy and environmental technologies.
Spain,2023,"Energy, Environmental and Technological Research",direct_rd,6520800000.0,euro,EUR,line_item,"Budget for the Center for Energy, Environmental and Technological Research",2023 BOE-A-2022-22128.pdf,518,This program supports R&D in energy and environmental technologies.
Spain,2022,Esteban Terradas National Institute of Aerospace Technology,science_agency,196019400.0,euro,EUR,verified_override,Verified against original Spain budget file,2023 BOE-A-2022-22128.pdf,637,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2023,Financial Support for SEMYS SA-SME,innovation_instruments,800000000.0,euro,EUR,line_item,Financial support for the State Society of Microelectronics and Semiconductors SA-SME (SEMYS SA-SME) for the PERTE Chip.,2023 BOE-A-2022-22128.pdf,221,This support is aimed at microelectronics and semiconductor research.
Spain,2016,"Financial Support for Technology-Based Companies, Capitalization",innovation_instruments,240500000.0,euro,EUR,line_item,"Financial support for technology-based companies, capitalization",2016 BOE-A-2015-11644-consolidado.pdf,155,This support is aimed at technology-based companies to enhance R&D.
Spain,2023,Financial Support for Technology-Based Companies. Participative Loans.,innovation_instruments,20500000.0,euro,EUR,line_item,Financial support for technology-based companies. Participatory loans.,2023 BOE-A-2022-22128.pdf,220,This program provides financial support to technology-based companies.
Spain,1996,Fishing Research and Experimentation,science_agency,3284433000.0,thousand,ESP,line_item,Fisheries research and experimentation,BOE-A-1996-29116-consolidado para 1997.pdf,86,This entity is dedicated to research in fishing practices.
Spain,2022,Foundation for the Study of the Cosmos of Aragon,science_agency,500000000.0,euro,EUR,line_item,To the Foundation for the Study of Physics of the Cosmos of Aragon.,BOE-A-2022-22128-consolidado para 2023.pdf,775,This foundation is involved in astrophysics research.
Spain,2020,Funding for Energy Research Projects,innovation_instruments,58795970.0,euro,EUR,line_item,Funding for energy research projects,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,This funding is aimed at supporting energy-related research projects.
Spain,2020,Funding for Innovation Projects,innovation_instruments,2041790.0,euro,EUR,line_item,Funding for innovation projects,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,This funding is aimed at supporting innovative projects.
Spain,2021,Funding for Innovation Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
Spain,2022,Funding for Innovation Projects,innovation_instruments,526231050.00000006,euro,EUR,line_item,Funding for innovation projects,BOE-A-2022-22128-consolidado para 2023.pdf,540,This funding is aimed at supporting innovative projects.
Spain,2006,Geological-Mining and Environmental Research,direct_rd,66523140.0,euro,EUR,line_item,Geological-mining and environmental research,BOE-A-2006-22865-consolidado para 2007.pdf,154,This program supports research in geological-mining and environmental fields.
Spain,2007,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2008,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2009,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2010,Geological-Mining and Environmental Research,direct_rd,26397950.0,euro,EUR,line_item,Geological-mining and environmental research,BOE-A-2010-19703-consolidado para 2011.pdf,203,This program supports research in geological-mining and environmental fields.
Spain,2011,Geological-Mining and Environmental Research,direct_rd,26397950.0,euro,EUR,program_total,Geological-Mineral and Environmental Research.,2011 BOE-A-2010-19703-consolidado.pdf,203,This program supports research in geological-mining and environmental fields.
Spain,2012,Geological-Mining and Environmental Research,direct_rd,25111690.0,euro,EUR,line_item,Geological-Mineral and Environmental Research,BOE-A-2012-15651-consolidado para 2013.pdf,200,This program supports research in geological-mining and environmental fields.
Spain,2013,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2014,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2015,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2016,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2017,Geological-Mining and Environmental Research,direct_rd,23592170.0,euro,EUR,line_item,Geological-mining and environmental research,BOE-A-2017-7387-consolidado para 2017.pdf,224,This program supports research in geological-mining and environmental fields.
Spain,2018,Geological-Mining and Environmental Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2020,Geological-Mining and Environmental Research,direct_rd,24515350.0,euro,EUR,line_item,Geological-Mining and Environmental Research,BOE-A-2020-17339-consolidado para 2021.pdf,296,This program supports research in geological-mining and environmental fields.
Spain,2021,Grants for Research,innovation_instruments,1358164020.0,euro,EUR,line_item,Grants for Research,BOE-A-2021-21653-consolidado para 2022.pdf,427,This entity provides grants specifically for research activities.
Spain,1993,Health Research,direct_rd,11662384000000.0,thousand,ESP,line_item,Health research,BOE-A-1993-31087-consolidado para 1994.pdf,92,This entity is focused on health-related research.
Spain,1994,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1996,Health Research,direct_rd,12596147000.0,thousand,ESP,line_item,Health research,BOE-A-1996-29116-consolidado para 1997.pdf,86,This entity is focused on health-related research.
Spain,1997,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1998,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1999,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2000,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2001,Health Research,direct_rd,120649500000.0,thousand,ESP,line_item,Health research,BOE-A-2001-24964-consolidado para 2002.pdf,108,This entity is focused on health-related research.
Spain,2002,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2004,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2005,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2006,Health Research,direct_rd,333804840.0,euro,EUR,line_item,Health research,BOE-A-2006-22865-consolidado para 2007.pdf,154,This entity is focused on health-related research.
Spain,2007,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2008,Health Research,direct_rd,423704330.0,euro,EUR,line_item,Health Research,BOE-A-2008-20744-consolidado para 2009.pdf,176,This entity is focused on health-related research.
Spain,2009,Health Research,direct_rd,386412380.0,euro,EUR,line_item,Health Research.,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,This entity is focused on health-related research.
Spain,2010,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2011,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2012,Health Research,direct_rd,281965920.0,euro,EUR,line_item,Health Research,BOE-A-2012-15651-consolidado para 2013.pdf,200,This entity is focused on health-related research.
Spain,2013,Health Research,direct_rd,286762840.0,euro,EUR,line_item,Health Research,BOE-A-2013-13616-consolidado para 2014.pdf,219,This entity is focused on health-related research.
Spain,2014,Health Research,direct_rd,273820830.0,euro,EUR,line_item,Health Research,BOE-A-2014-13612-consolidado para 2015.pdf,193,This entity is focused on health-related research.
Spain,2015,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2016,Health Research,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2017,Health Research,direct_rd,269957380.0,euro,EUR,line_item,Health research,BOE-A-2017-7387-consolidado para 2017.pdf,224,This entity is focused on health-related research.
Spain,2018,Health Research,direct_rd,270847130.0,euro,EUR,line_item,Health research,BOE-A-2018-9268-consolidado para 2018.pdf,282,This entity is focused on health-related research.
Spain,2020,Health Research,direct_rd,287428720.0,euro,EUR,line_item,Health Research,BOE-A-2020-17339-consolidado para 2021.pdf,296,This entity is focused on health-related research.
Spain,2021,Health Research,direct_rd,288704420.0,euro,EUR,line_item,Health research.,BOE-A-2021-21653-consolidado para 2022.pdf,255,This entity is focused on health-related research.
Spain,2022,Health Research,direct_rd,14061846000.0,euro,EUR,line_item,Health research,BOE-A-2022-22128-consolidado para 2023.pdf,475,This entity is focused on health-related research.
Spain,2020,ISCIII (Instituto de Salud Carlos III),science_agency,82545560.0,euro,EUR,program_total,Total budget for the Carlos III Health Institute,BOE-A-2020-17339-consolidado para 2021.pdf,560,Health research. Programme 465A. Keep only in recent explicit-organism years for Spain series.
Spain,2021,ISCIII (Instituto de Salud Carlos III),science_agency,44105540.0,euro,EUR,program_total,TOTAL,BOE-A-2021-21653-consolidado para 2022.pdf,523,Health research. Programme 465A. Keep only in recent explicit-organism years for Spain series.
Spain,2022,ISCIII (Instituto de Salud Carlos III),science_agency,487532150.0,euro,EUR,verified_override,Verified against original Spain budget file,2023 BOE-A-2022-22128.pdf,640,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2023,ISCIII (Instituto de Salud Carlos III),science_agency,487532150.0,euro,EUR,program_total,Total,2023 BOE-A-2022-22128.pdf,640,Health research. Programme 465A. Keep only in recent explicit-organism years for Spain series.
Spain,2008,Infrastructure in R&D+i: Catalan Institute of Chemical Research,science_agency,1000000.0,euro,EUR,line_item,Infrastructure for R&D: Catalan Institute of Chemical Research,BOE-A-2008-20744-consolidado para 2009.pdf,203,This institute is dedicated to chemical research.
Spain,2008,Infrastructure in R&D+i: Catalan Institute of Nanotechnology,science_agency,1000000.0,euro,EUR,line_item,Infrastructure for R&D: Catalan Institute of Nanotechnology,BOE-A-2008-20744-consolidado para 2009.pdf,203,This institute focuses on research in nanotechnology.
Spain,2008,Infrastructure in R&D+i: Catalan Institute of Photonic Sciences,science_agency,1000000.0,euro,EUR,line_item,Infrastructure for R&D: Catalan Institute of Photonic Sciences,BOE-A-2008-20744-consolidado para 2009.pdf,203,This institute is dedicated to research in photonics.
Spain,2023,Investments in the Institute of Natural Products and Agrobiology,science_agency,250000000.0,euro,EUR,line_item,Investments in the Institute of Natural Products and Agrobiology,2023 BOE-A-2022-22128.pdf,826,This institute is dedicated to R&D in natural products and agrobiology.
Spain,2022,National Renewable Energy Centre Foundation,direct_rd,1000000000.0,euro,EUR,line_item,To the National Renewable Energies Center Foundation (Fundación Cener).,BOE-A-2022-22128-consolidado para 2023.pdf,772,This foundation focuses on renewable energy research and development.
Spain,2022,National Transplant Organization,direct_rd,6706760.0,euro,EUR,verified_override,Verified against original Spain budget file,2023 BOE-A-2022-22128.pdf,640,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2021,New Project for Innovation and Transfer at the University of Deusto,innovation_instruments,1000000.0,euro,EUR,line_item,New. To the University of Deusto. Innovation and transfer project in the socio-sanitary and technological field.,BOE-A-2021-21653-consolidado para 2022.pdf,669,This project promotes innovation and technology transfer in health and technology sectors.
Spain,2023,New Research and Cooperation Program for Universities in the Canary Islands,higher_education,1000000.0,euro,EUR,line_item,New. Research and cooperation program for universities established in the Canary Islands.,2023 BOE-A-2022-22128.pdf,841,This program aims to enhance research cooperation among universities.
Spain,2001,Oceanographic and Fisheries Research,science_agency,35803640000.0,thousand,ESP,line_item,Oceanographic and fishing research,BOE-A-2001-24964-consolidado para 2002.pdf,108,This entity focuses on research in oceanography and fisheries.
Spain,2002,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2004,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2005,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2006,Oceanographic and Fisheries Research,science_agency,52118320.0,euro,EUR,line_item,Oceanographic and fishing research,BOE-A-2006-22865-consolidado para 2007.pdf,154,This entity focuses on research in oceanography and fisheries.
Spain,2007,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2008,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2009,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2010,Oceanographic and Fisheries Research,science_agency,60515000.0,euro,EUR,line_item,Oceanographic and fishing research,BOE-A-2010-19703-consolidado para 2011.pdf,203,This entity focuses on research in oceanography and fisheries.
Spain,2011,Oceanographic and Fisheries Research,science_agency,60515000.0,euro,EUR,program_total,Oceanographic and Fisheries Research.,2011 BOE-A-2010-19703-consolidado.pdf,203,This entity focuses on research in oceanography and fisheries.
Spain,2012,Oceanographic and Fisheries Research,science_agency,56754750.0,euro,EUR,line_item,Oceanographic and Fishing Research,BOE-A-2012-15651-consolidado para 2013.pdf,200,This entity focuses on research in oceanography and fisheries.
Spain,2013,Oceanographic and Fisheries Research,science_agency,60337710.0,euro,EUR,line_item,Oceanographic and Fisheries Research,BOE-A-2013-13616-consolidado para 2014.pdf,219,This entity focuses on research in oceanography and fisheries.
Spain,2014,Oceanographic and Fisheries Research,science_agency,60746580.0,euro,EUR,line_item,Oceanographic and Fishing Research,BOE-A-2014-13612-consolidado para 2015.pdf,193,This entity focuses on research in oceanography and fisheries.
Spain,2015,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2016,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2017,Oceanographic and Fisheries Research,science_agency,60036340.0,euro,EUR,line_item,Oceanographic and fishing research,BOE-A-2017-7387-consolidado para 2017.pdf,224,This entity focuses on research in oceanography and fisheries.
Spain,2018,Oceanographic and Fisheries Research,science_agency,,,,,,,,gap: no matching rows in this year
Spain,2020,Oceanographic and Fisheries Research,science_agency,99112700.0,euro,EUR,line_item,Oceanographic and Fisheries Research,BOE-A-2020-17339-consolidado para 2021.pdf,296,This entity focuses on research in oceanography and fisheries.
Spain,2002,Plan Nacional I+D (total R&D appropriation),direct_rd,364676480.0,euro,EUR,program_total,Promotion and Coordination of Scientific and Technical Research,BOE-A-2002-25411-consolidado para 2003.pdf,116,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2004,Plan Nacional I+D (total R&D appropriation),direct_rd,563045980.0,euro,EUR,verified_override,Verified against original Spain budget file,BOE-A-2004-21688-consolidado para 2005.pdf,149,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2005,Plan Nacional I+D (total R&D appropriation),direct_rd,1008543870.0,euro,EUR,verified_override,Verified against original Spain budget file,BOE-A-2005-21525-consolidado para 2006.pdf,151,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2006,Plan Nacional I+D (total R&D appropriation),direct_rd,1456515020.0,euro,EUR,program_total,Promotion and coordination of scientific and technical research,BOE-A-2006-22865-consolidado para 2007.pdf,154,National R&D plan aggregate. Use as fallback when agency-level not available.
