country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Spain,2006,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2007,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2008,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2009,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2010,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2012,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2013,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2014,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2015,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2017,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2018,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2020,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2021,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2022,CDTI (Centro para el Desarrollo Tecnológico e Industrial),innovation_instruments,ok,,,,,none,0.0,0.0,
Spain,1986,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,,0.0
Spain,1987,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1988,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1990,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1991,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1992,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1993,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1994,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1996,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1997,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1998,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1999,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2000,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2001,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2002,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2003,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2004,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2005,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2006,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2007,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2008,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2009,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2010,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2012,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2013,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2014,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2015,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2017,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2018,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2020,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2021,ISCIII (Instituto de Salud Carlos III),science_agency,ok,,,,,none,0.0,0.0,22600000.0
Spain,2022,ISCIII (Instituto de Salud Carlos III),science_agency,outlier,"Amount 22,600,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,22600000.0,0.0,
Spain,1986,CIEMAT,science_agency,ok,,,,,none,0.0,,0.0
Spain,1987,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1988,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1990,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1991,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1992,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1993,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1994,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1996,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1997,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1998,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1999,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2000,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2001,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2002,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2003,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2004,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2005,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2006,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2007,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2008,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2009,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2010,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2012,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2013,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2014,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2015,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2017,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2018,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2020,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2021,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2022,CIEMAT,science_agency,ok,,,,,none,0.0,0.0,
Spain,1988,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,,0.0
Spain,1990,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1991,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1992,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1993,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1994,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1996,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1997,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1998,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1999,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2000,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2001,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2002,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2003,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2004,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2005,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2006,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2007,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2008,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2009,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2010,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2012,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2013,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2014,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2015,Plan Nacional I+D (total R&D appropriation),direct_rd,ok,,,,,none,0.0,0.0,
Spain,1979,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,,0.0
Spain,1980,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1981,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1983,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1984,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1985,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1986,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1987,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1988,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1990,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1991,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1992,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1993,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1994,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1996,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1997,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1998,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1999,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2000,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2001,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2002,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2003,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2004,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2005,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2006,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2007,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2008,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2009,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2010,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2012,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2013,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2014,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2015,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2017,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2018,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2020,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2021,"Center for Energy, Environmental and Technological Research",science_agency,ok,,,,,none,0.0,0.0,55422225.65
Spain,2022,"Center for Energy, Environmental and Technological Research",science_agency,outlier,"Amount 55,422,226 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,55422225.65,0.0,
Spain,1979,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,,0.0
Spain,1980,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1981,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1983,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1984,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1985,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1986,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1987,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1988,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1990,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1991,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1992,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1993,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1994,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1996,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1997,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1998,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,1999,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2000,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2001,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2002,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2003,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2004,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2005,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2006,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2007,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2008,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2009,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2010,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2012,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2013,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2014,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2015,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2017,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2018,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2020,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Spain,2021,Recovery and Resilience Mechanism,innovation_instruments,ok,,,,,none,0.0,0.0,50000000.0
Spain,2022,Recovery and Resilience Mechanism,innovation_instruments,outlier,"Amount 50,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,50000000.0,0.0,
Spain,1979,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,,0.0
Spain,1980,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1981,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1983,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1984,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1985,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1986,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1987,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1988,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1990,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
