country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Spain,Agricultural Research and Experimentation,2011,81259440.0,81259440.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Agricultural Research and Experimentation,2012,69391980.0,69391980.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,Agricultural Research and Experimentation,2013,78887930.0,78887930.0,1,BOE-A-2013-13616-consolidado para 2014.pdf,single,EUR,euro,direct_rd
Spain,Agricultural Research and Experimentation,2014,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2015,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2016,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2017,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2018,,,0,,gap,,,direct_rd
Spain,Agricultural Research and Experimentation,2020,58253300.0,58253300.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,August Pi i Sunyer Biomedical Research Institute Infrastructure,2008,3000000.0,3000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Barcelona Biomedical Research Park Infrastructure,2008,3000000.0,3000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Barcelona Institute of Science and Technology for Precision Medicine Hub Development,2022,3500000.0,3500000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,direct_rd
Spain,Barcelona Scientific Park Infrastructure,2008,3000000.0,3000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Biocat Infrastructure for Life Sciences Offices,2008,2000000.0,2000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Biscay Marine Energy Platform Research Center,2018,3000000.0,3000000.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,direct_rd
Spain,CDTI (Centro para el Desarrollo Tecnológico e Industrial),2020,10000000.0,10000000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,CERCA Institution for Scientific-Technological Infrastructure,2020,1000000.0,1000000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,CERCA Institution. Research Centers of Catalonia for Scientific-Technological Infrastructure,2022,1000000000.0,1000000000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,higher_education
Spain,CIC Energigune Advanced Electrolyzer Testing Laboratory,2022,400000000.0,400000000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,direct_rd
Spain,CIDETEC Research Equipment for Electromobility and Energy Storage,2018,5500000.0,5500000.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,direct_rd
Spain,CIEMAT,2020,58795970.0,58795970.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,CIEMAT,2021,59677910.0,59677910.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,CIEMAT,2022,144707990.0,144707990.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,CIEMAT,2023,59677910.0,59677910.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2018,630561860.0,630561860.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2020,377255430.0,377255430.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2021,1121856670.0,1121856670.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2022,1213105230.0,1213105230.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2023,1213105230.0,1213105230.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,Canary Islands Volcanological Institute Infrastructure,2021,1500000.0,1500000.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,Carlos III Health Institute,2021,41054860000.0,41054860000.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,Catalan Water Research Institute Infrastructure,2008,2000000.0,2000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Catalonia Energy Research Institute Infrastructure,2008,2000000.0,2000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Centralization of Scientific-Technological Infrastructure,2020,2600000.0,2600000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,Centre for Sociological Research,2022,12659110.0,12659110.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
Spain,Dinópolis Foundation for Paleontological Research,2022,300000000.0,300000000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
Spain,"Energy, Environmental and Technological Research",2009,91726570.0,91726570.0,1,BOE-A-2009-20765-consolidado para 2010.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2010,86723950.0,86723950.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2011,86723950.0,86723950.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2012,82664070.0,82664070.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2013,83424920.0,83424920.0,1,BOE-A-2013-13616-consolidado para 2014.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2014,92855590.0,92855590.0,1,BOE-A-2014-13612-consolidado para 2015.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2015,,,0,,gap,,,direct_rd
Spain,"Energy, Environmental and Technological Research",2016,,,0,,gap,,,direct_rd
Spain,"Energy, Environmental and Technological Research",2017,87304680.0,87304680.0,1,BOE-A-2017-7387-consolidado para 2017.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2018,89479230.0,89479230.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2020,58795970.0,58795970.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2021,13673912000.0,13673912000.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2022,115294230.0,115294230.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,direct_rd
Spain,"Energy, Environmental and Technological Research",2023,6520800000.0,6520800000.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
Spain,Esteban Terradas National Institute of Aerospace Technology,2022,196019400.0,196019400.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,Financial Support for SEMYS SA-SME,2023,800000000.0,800000000.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,innovation_instruments
Spain,"Financial Support for Technology-Based Companies, Capitalization",2016,240500000.0,240500000.0,1,2016 BOE-A-2015-11644-consolidado.pdf,single,EUR,euro,innovation_instruments
Spain,Financial Support for Technology-Based Companies. Participative Loans.,2023,20500000.0,20500000.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,innovation_instruments
Spain,Fishing Research and Experimentation,1996,3284433000.0,3284433000.0,1,BOE-A-1996-29116-consolidado para 1997.pdf,single,ESP,thousand,science_agency
Spain,Foundation for the Study of the Cosmos of Aragon,2022,500000000.0,500000000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
Spain,Funding for Energy Research Projects,2020,58795970.0,58795970.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,Funding for Innovation Projects,2020,2041790.0,2041790.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,Funding for Innovation Projects,2021,,,0,,gap,,,innovation_instruments
Spain,Funding for Innovation Projects,2022,526231050.00000006,526231050.00000006,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,innovation_instruments
Spain,Geological-Mining and Environmental Research,2006,66523140.0,66523140.0,1,BOE-A-2006-22865-consolidado para 2007.pdf,single,EUR,euro,direct_rd
Spain,Geological-Mining and Environmental Research,2007,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2008,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2009,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2010,26397950.0,26397950.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,direct_rd
Spain,Geological-Mining and Environmental Research,2011,26397950.0,26397950.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Geological-Mining and Environmental Research,2012,25111690.0,25111690.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,Geological-Mining and Environmental Research,2013,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2014,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2015,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2016,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2017,23592170.0,23592170.0,1,BOE-A-2017-7387-consolidado para 2017.pdf,single,EUR,euro,direct_rd
Spain,Geological-Mining and Environmental Research,2018,,,0,,gap,,,direct_rd
Spain,Geological-Mining and Environmental Research,2020,24515350.0,24515350.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Grants for Research,2021,1358164020.0,1358164020.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,innovation_instruments
Spain,Health Research,1993,11662384000000.0,11662384000000.0,1,BOE-A-1993-31087-consolidado para 1994.pdf,single,ESP,thousand,direct_rd
Spain,Health Research,1994,,,0,,gap,,,direct_rd
Spain,Health Research,1996,12596147000.0,12596147000.0,1,BOE-A-1996-29116-consolidado para 1997.pdf,single,ESP,thousand,direct_rd
Spain,Health Research,1997,,,0,,gap,,,direct_rd
Spain,Health Research,1998,,,0,,gap,,,direct_rd
Spain,Health Research,1999,,,0,,gap,,,direct_rd
Spain,Health Research,2000,,,0,,gap,,,direct_rd
Spain,Health Research,2001,120649500000.0,120649500000.0,1,BOE-A-2001-24964-consolidado para 2002.pdf,single,ESP,thousand,direct_rd
Spain,Health Research,2002,,,0,,gap,,,direct_rd
Spain,Health Research,2004,,,0,,gap,,,direct_rd
Spain,Health Research,2005,,,0,,gap,,,direct_rd
Spain,Health Research,2006,333804840.0,333804840.0,1,BOE-A-2006-22865-consolidado para 2007.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2007,,,0,,gap,,,direct_rd
Spain,Health Research,2008,423704330.0,423704330.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2009,386412380.0,386412380.0,1,BOE-A-2009-20765-consolidado para 2010.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2010,,,0,,gap,,,direct_rd
Spain,Health Research,2011,,,0,,gap,,,direct_rd
Spain,Health Research,2012,281965920.0,281965920.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2013,286762840.0,286762840.0,1,BOE-A-2013-13616-consolidado para 2014.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2014,273820830.0,273820830.0,1,BOE-A-2014-13612-consolidado para 2015.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2015,,,0,,gap,,,direct_rd
Spain,Health Research,2016,,,0,,gap,,,direct_rd
Spain,Health Research,2017,269957380.0,269957380.0,1,BOE-A-2017-7387-consolidado para 2017.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2018,270847130.0,270847130.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2020,287428720.0,287428720.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2021,288704420.0,288704420.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,Health Research,2022,14061846000.0,14061846000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,direct_rd
Spain,ISCIII (Instituto de Salud Carlos III),2020,82545560.0,82545560.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,ISCIII (Instituto de Salud Carlos III),2021,44105540.0,44105540.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,ISCIII (Instituto de Salud Carlos III),2022,487532150.0,487532150.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,ISCIII (Instituto de Salud Carlos III),2023,487532150.0,487532150.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,Infrastructure in R&D+i: Catalan Institute of Chemical Research,2008,1000000.0,1000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,science_agency
Spain,Infrastructure in R&D+i: Catalan Institute of Nanotechnology,2008,1000000.0,1000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,science_agency
Spain,Infrastructure in R&D+i: Catalan Institute of Photonic Sciences,2008,1000000.0,1000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,science_agency
Spain,Investments in the Institute of Natural Products and Agrobiology,2023,250000000.0,250000000.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,National Renewable Energy Centre Foundation,2022,1000000000.0,1000000000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,direct_rd
Spain,National Transplant Organization,2022,6706760.0,6706760.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
Spain,New Project for Innovation and Transfer at the University of Deusto,2021,1000000.0,1000000.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,innovation_instruments
Spain,New Research and Cooperation Program for Universities in the Canary Islands,2023,1000000.0,1000000.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,higher_education
Spain,Oceanographic and Fisheries Research,2001,35803640000.0,35803640000.0,1,BOE-A-2001-24964-consolidado para 2002.pdf,single,ESP,thousand,science_agency
Spain,Oceanographic and Fisheries Research,2002,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2004,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2005,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2006,52118320.0,52118320.0,1,BOE-A-2006-22865-consolidado para 2007.pdf,single,EUR,euro,science_agency
Spain,Oceanographic and Fisheries Research,2007,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2008,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2009,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2010,60515000.0,60515000.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,science_agency
Spain,Oceanographic and Fisheries Research,2011,60515000.0,60515000.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,science_agency
Spain,Oceanographic and Fisheries Research,2012,56754750.0,56754750.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,science_agency
Spain,Oceanographic and Fisheries Research,2013,60337710.0,60337710.0,1,BOE-A-2013-13616-consolidado para 2014.pdf,single,EUR,euro,science_agency
Spain,Oceanographic and Fisheries Research,2014,60746580.0,60746580.0,1,BOE-A-2014-13612-consolidado para 2015.pdf,single,EUR,euro,science_agency
Spain,Oceanographic and Fisheries Research,2015,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2016,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2017,60036340.0,60036340.0,1,BOE-A-2017-7387-consolidado para 2017.pdf,single,EUR,euro,science_agency
Spain,Oceanographic and Fisheries Research,2018,,,0,,gap,,,science_agency
Spain,Oceanographic and Fisheries Research,2020,99112700.0,99112700.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,Plan Nacional I+D (total R&D appropriation),2002,364676480.0,364676480.0,1,BOE-A-2002-25411-consolidado para 2003.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2004,563045980.0,563045980.0,1,BOE-A-2004-21688-consolidado para 2005.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2005,1008543870.0,1008543870.0,1,BOE-A-2005-21525-consolidado para 2006.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2006,1456515020.0,1456515020.0,1,BOE-A-2006-22865-consolidado para 2007.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2007,1905919950.0,1905919950.0,1,BOE-A-2007-22295-consolidado para 2008.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2008,2069656160.0,2069656160.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2009,2097057760.0,2097057760.0,1,BOE-A-2009-20765-consolidado para 2010.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2010,2139768610.0,2139768610.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2011,2139768610.0,2139768610.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2012,1411161290.0,1411161290.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2013,1464723460.0,1464723460.0,1,BOE-A-2013-13616-consolidado para 2014.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2014,1443093130.0,1443093130.0,1,BOE-A-2014-13612-consolidado para 2015.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2015,170000000.0,170000000.0,1,BOE-A-2015-11644-consolidado para 2016.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2016,463000000.0,463000000.0,1,2016 BOE-A-2015-11644-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Promotion of Research in Public Universities of the Canary Islands,2023,1000000.0,1000000.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,higher_education
Spain,Provision Fund for Cervera Network and R&D Projects,2018,80000000.0,80000000.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,innovation_instruments
Spain,R&D Actions,2018,1000000.0,1000000.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,innovation_instruments
Spain,Recovery and Resilience Mechanism,2020,1793200000.0,1793200000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,Research Funding for Energy and Environmental Technologies,2020,40586320.0,40586320.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,Research Funding for Geological Studies,2020,6787130.0,6787130.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Research Funding for Health Studies,2020,20514670.0,20514670.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Research Funding for Oceanographic Studies,2020,37001240.0,37001240.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Research Grants for Scientific Projects,2020,18311580.0,18311580.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Research and Development in Renewable Energies,2022,4526063330.0,4526063330.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,innovation_instruments
Spain,Research and Development in Telecommunications Technology,2018,552954440.0,552954440.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,direct_rd
Spain,Research and Development in the Energy Sector,2021,3717842730.0,3717842730.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,innovation_instruments
Spain,Research and Development in the Energy Sector,2022,,,0,,gap,,,innovation_instruments
Spain,Research and Development in the Energy Sector,2023,3514141750.0,3514141750.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,innovation_instruments
Spain,Research and Development in the Health Sector,2021,171046830.0,171046830.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,Research and Development in the Health Sector,2022,260508940.0,260508940.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,direct_rd
Spain,Research and Development in the Health Sector,2023,260508940.0,260508940.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2009,524549350.0,524549350.0,1,BOE-A-2009-20765-consolidado para 2010.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2010,418673080.0,418673080.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2011,418673080.0,418673080.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2012,106040200.0,106040200.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2013,,,0,,gap,,,direct_rd
Spain,Research and Development of the Information Society,2014,,,0,,gap,,,direct_rd
Spain,Research and Development of the Information Society,2015,,,0,,gap,,,direct_rd
Spain,Research and Development of the Information Society,2016,,,0,,gap,,,direct_rd
Spain,Research and Development of the Information Society,2017,130958390.0,130958390.0,1,BOE-A-2017-7387-consolidado para 2017.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2018,140416010.0,140416010.0,1,BOE-A-2018-9268-consolidado para 2018.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2020,336000000.0,336000000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Research and Development of the Information Society,2021,171642330.0,171642330.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,Research and Technological Development,1992,44798916000000.0,44798916000000.0,1,BOE-A-1992-28826-consolidado para 1993.pdf,single,ESP,thousand,direct_rd
Spain,Research and Technological Development,1993,47357565000000.0,47357565000000.0,1,BOE-A-1993-31087-consolidado para 1994.pdf,single,ESP,thousand,direct_rd
Spain,Research and Technological Development,1994,,,0,,gap,,,direct_rd
Spain,Research and Technological Development,1996,94538399000.0,94538399000.0,1,BOE-A-1996-29116-consolidado para 1997.pdf,single,ESP,thousand,direct_rd
Spain,Research and Technological Development,1997,,,0,,gap,,,direct_rd
Spain,Research and Technological Development,1998,289808212000.0,289808212000.0,1,BOE-A-1998-30154-consolidado para 1999.pdf,single,ESP,thousand,direct_rd
Spain,Research and Technological Development,1999,323807024000.0,323807024000.0,1,BOE-A-1999-24785-consolidado para 2000.pdf,single,ESP,thousand,direct_rd
Spain,Research and Technological Development,2000,1815295780000.0,1815295780000.0,1,BOE-A-2000-24265-consolidado para 2001.pdf,single,ESP,thousand,direct_rd
Spain,Research and Technological Development,2001,2005607080000.0,2005607080000.0,1,BOE-A-2001-24964-consolidado para 2002.pdf,single,ESP,thousand,direct_rd
Spain,Research and Technological Development,2002,2009409190.0,2009409190.0,1,BOE-A-2002-25411-consolidado para 2003.pdf,single,EUR,euro,direct_rd
Spain,Research in Public Health,2021,44105540.0,44105540.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,Research in Renewable Energies,2021,59677910.0,59677910.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,"Research, Development and Experimentation in Transport and Infrastructure",2020,1000000.0,1000000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,"Research, Development and Innovation",2022,4750000000.0,4750000000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,innovation_instruments
Spain,"Research, Development, Innovation and Digitalization",2023,17766985030.0,17766985030.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,innovation_instruments
Spain,Scientific Research Grants,2020,671532620.0,671532620.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,Scientific Research Grants,2021,,,0,,gap,,,innovation_instruments
