country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Spain,CSIC (Consejo Superior de Investigaciones Científicas),2023,1213105230.0,1213105230.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,Centre for Sociological Research,2022,12659110.0,12659110.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
Spain,Esteban Terradas National Institute of Aerospace Technology,2022,196019400.0,196019400.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,ISCIII (Instituto de Salud Carlos III),2020,82545560.0,82545560.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,science_agency
Spain,ISCIII (Instituto de Salud Carlos III),2021,44105540.0,44105540.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,ISCIII (Instituto de Salud Carlos III),2022,487532150.0,487532150.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,ISCIII (Instituto de Salud Carlos III),2023,487532150.0,487532150.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,science_agency
Spain,National Transplant Organization,2022,6706760.0,6706760.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2002,364676480.0,364676480.0,1,BOE-A-2002-25411-consolidado para 2003.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2004,563045980.0,563045980.0,1,BOE-A-2004-21688-consolidado para 2005.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2005,1008543870.0,1008543870.0,1,BOE-A-2005-21525-consolidado para 2006.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2006,1456515020.0,1456515020.0,1,BOE-A-2006-22865-consolidado para 2007.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2007,1905919950.0,1905919950.0,1,BOE-A-2007-22295-consolidado para 2008.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2008,2069656160.0,2069656160.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2009,2097057760.0,2097057760.0,1,BOE-A-2009-20765-consolidado para 2010.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2010,2139768610.0,2139768610.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2011,2139768610.0,2139768610.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2012,1411161290.0,1411161290.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2013,1464723460.0,1464723460.0,1,BOE-A-2013-13616-consolidado para 2014.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2014,1443093130.0,1443093130.0,1,BOE-A-2014-13612-consolidado para 2015.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2015,170000000.0,170000000.0,1,BOE-A-2015-11644-consolidado para 2016.pdf,single,EUR,euro,direct_rd
Spain,Plan Nacional I+D (total R&D appropriation),2016,463000000.0,463000000.0,1,2016 BOE-A-2015-11644-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Recovery and Resilience Mechanism,2020,1793200000.0,1793200000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,innovation_instruments
Spain,Spanish Metrology Center,2022,17482090.0,17482090.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
