year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_excerpt,series_notes
1994,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,13629276000.0,escudo,PTE,line_item,Lei orcamento para 1994.pdf,59,Data/input/finance_bills/Portugal/Lei orcamento para 1994.pdf,,NATIONAL BOARD OF SCIENTIFIC AND TECHNOLOGICAL RESEARCH,covered_by_final_series,,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
1994,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1995,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,9373000000.0,escudo,PTE,line_item,Lei orcamento para 1995.pdf,148,Data/input/finance_bills/Portugal/Lei orcamento para 1995.pdf,,JNICT funding for various projects,covered_by_final_series,,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
1995,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1996,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1996,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1997,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).
1997,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1997,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1998,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,136759000.0,escudo,PTE,line_item,Lei orcamento para 1998.pdf,33,Data/input/finance_bills/Portugal/Lei orcamento para 1998.pdf,,Foundation for Science and Technology,covered_by_final_series,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).
1998,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
1999,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,14333071000.0,escudo,PTE,line_item,Lei orcamento para 1999.pdf,72,Data/input/finance_bills/Portugal/Lei orcamento para 1999.pdf,,FCT - Foundation for Science and Technology,covered_by_final_series,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).
1999,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2000,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2000,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,"dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2001,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2001,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2002,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2002,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,"dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2003,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2003,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,"dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2004,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2004,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2005,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2005,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2006,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2006,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2007,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,552084349.0,euro,EUR,verified_override,Lei orcamento para 2007.pdf,86,Data/input/finance_bills/Portugal/Lei orcamento para 2007.pdf,,FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA,verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA V / 2007 autonomous-services table)
2007,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2009,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2009,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,654236704.0,euro,EUR,verified_override,Lei orcamento para 2009.pdf,104,Data/input/finance_bills/Portugal/Lei orcamento para 2009.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2009 autonomous-services table)
2009,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2010,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2010,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,501451988.0,euro,EUR,verified_override,Lei orcamento para 2010.pdf,90,Data/input/finance_bills/Portugal/Lei orcamento para 2010.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2010 autonomous-services table)
2010,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2011,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2011,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2011,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,"gap: no matching rows in this year; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2012,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2012,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,394575542.0,euro,EUR,verified_override,Lei orcamento para 2012.pdf,128,Data/input/finance_bills/Portugal/Lei orcamento para 2012.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2012 autonomous-services table)
2012,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2013,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2013,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,420884807.0,euro,EUR,verified_override,Lei orcamento para 2013.pdf,131,Data/input/finance_bills/Portugal/Lei orcamento para 2013.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2013 autonomous-services table)
2013,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2014,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2014,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2014,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2015,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2015,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,426506331.0,euro,EUR,verified_override,Lei orcamento para 2015.pdf,125,Data/input/finance_bills/Portugal/Lei orcamento para 2015.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2015 autonomous-services table)
2015,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2016,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2016,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,425726708.0,euro,EUR,verified_override,Lei orcamento para 2016.pdf,102,Data/input/finance_bills/Portugal/Lei orcamento para 2016.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2016 autonomous-services table)
2016,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2017,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2017,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,444782248.0,euro,EUR,verified_override,2017 Lei_42_2016-OE2017_VersaoDR.pdf,100,Data/input/finance_bills/Portugal/2017 Lei_42_2016-OE2017_VersaoDR.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2017 autonomous-services table)
2017,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2018,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2018,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,507718842.0,euro,EUR,verified_override,Lei orcamento para 2018.pdf,129,Data/input/finance_bills/Portugal/Lei orcamento para 2018.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2018 autonomous-services table)
2018,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2019,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2019,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,560122571.0,euro,EUR,verified_override,Lei orcamento para 2019.pdf,129,Data/input/finance_bills/Portugal/Lei orcamento para 2019.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2019 autonomous-services table)
2019,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2020,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2020,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,557463880.0,euro,EUR,verified_override,Lei orcamento para 2020.pdf,222,Data/input/finance_bills/Portugal/Lei orcamento para 2020.pdf,,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",verified_against_original_file,,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2020 autonomous-services table)
2020,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2021,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2021,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2021,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2022,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2022,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2022,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2023,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2023,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2023,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2024,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"gap: no matching rows in this year; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2024,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2024,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
2025,ANI — Agência Nacional de Inovação (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2025,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,,,,,,,,,,covered_by_final_series,,"gap: no matching rows in this year; dropped after Portugal source audit: original page is a legal text, plurianual project table, or non-institutional support line rather than a clean agency appropriation"
2025,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,,,,,,,,,,covered_by_final_series,,gap: no matching rows in this year
