canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,661000.0,"Ministry of Science, Technology and Higher Education",0,919,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,421280636.0,"Ministry of Science, Technology and Higher Education",0,930,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,48764139.0,"Ministry of Science, Technology and Higher Education",0,951,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,6000000.0,"Ministry of Science, Technology and Higher Education",0,956,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia - Projectos Diversos,17800000.0,"Ministry of Science, Technology and Higher Education",0,957,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,42408811.0,"Ministry of Science, Technology and Higher Education",0,965,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,28000000.0,"Ministry of Science, Technology and Higher Education",0,968,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT,353460973.0,"Ministry of Science, Technology and Higher Education",0,977,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT,353434477.0,"Ministry of Science, Technology and Higher Education",0,978,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT,600221.0,"Ministry of Science, Technology and Higher Education",0,979,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1000000.0,"Ministry of Science, Technology and Higher Education",0,982,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,180649.0,Scientific Research and Technological Innovation Program,0,986,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia - 2003,180650.0,Scientific Research and Technological Innovation Program,0,987,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia - 2004,180649.0,Scientific Research and Technological Innovation Program,0,988,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,8478736.0,"Ministry of Science, Technology and Higher Education",0,991,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1674964.0,"Ministry of Science, Technology and Higher Education",0,1000,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,45000000.0,"Ministry of Science, Technology and Higher Education",0,1015,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,650628.0,"Ministry of Science, Technology and Higher Education",0,1017,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,586794.0,"Ministry of Science, Technology and Higher Education",0,1019,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,518744.0,"Ministry of Science, Technology and Higher Education",0,1026,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,46446849.0,"Ministry of Science, Technology and Higher Education",0,1035,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,26000000.0,"Ministry of Science, Technology and Higher Education",0,1038,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,549152352.0,"Ministry of Science, Technology and Higher Education",0,1046,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,634907638.0,"Ministry of Science, Technology and Higher Education",0,1051,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,121457680.0,"Ministry of Science, Technology and Higher Education",0,1054,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,107000.0,"Ministry of Science, Technology and Higher Education",0,1069,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,134894.0,"Ministry of Science, Technology and Higher Education",0,1073,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,306616.0,"Ministry of Science, Technology and Higher Education",0,1078,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,101364817.0,"Ministry of Science, Technology and Higher Education",0,1082,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,123178850.0,"Ministry of Science, Technology and Higher Education",0,1087,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,498798.0,"Ministry of Science, Technology and Higher Education",0,1092,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1890131.0,"Ministry of Science, Technology and Higher Education",0,1102,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,803000.0,"Ministry of Science, Technology and Higher Education",0,1124,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1004879.0,"Ministry of Science, Technology and Higher Education",0,1128,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,Fundação para a Ciência e a Tecnologia,228427206.0,Ministry of Science and Higher Education,0,1134,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,Fundação para a Ciência e a Tecnologia,3.0,Ministry of Science and Higher Education,0,1135,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FUNDING FOR FCT,239931176.0,SCIENCE AND HIGHER EDUCATION,0,1139,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Fundação para a Ciência e a Tecnologia,119249269.0,SCIENCE AND HIGHER EDUCATION,0,1140,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Competitive Research Grants,115623897.0,SCIENCE AND HIGHER EDUCATION,0,1141,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Fundação para a Ciência e a Tecnologia,1803301.0,"Ministry of Science, Technology and Higher Education",0,1163,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT,202733076.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1198,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Fundação para a Ciência e a Tecnologia,15000000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1207,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2005,Lei orcamento para 2005.pdf,FCT budget allocation for scientific research,281634915.0,FOUNDATION FOR SCIENCE AND TECHNOLOGY,0,1243,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2005,Lei orcamento para 2005.pdf,FCT - Fundação para a Ciência e a Tecnologia,40000000.0,"Ministry of Science, Innovation and Higher Education",0,1246,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2007,Lei orcamento para 2007.pdf,Financiamento da Fundação para a Ciência e Tecnologia,40000000.0,FOUNDATION FOR SCIENCE AND TECHNOLOGY,0,1347,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2009,Lei orcamento para 2009.pdf,"Fundação para a Ciência e a Tecnologia, I.P.",50000000.0,FCT,0,1402,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2012,Lei orcamento para 2012.pdf,"Contratação de doutorados pela Fundação para a Ciência e a Tecnologia, I. P.",3571500.0,"Ministry of Science, Technology and Higher Education",0,1482,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2012,Lei orcamento para 2012.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",394575542.0,SCIENCE AND HIGHER EDUCATION,0,1485,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2012,Lei orcamento para 2012.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P. - Investigação Científica",394575542.0,SCIENCE AND HIGHER EDUCATION,0,1486,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2013,Lei orcamento para 2013.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",420884807.0,EDUCATION AND SCIENCE,0,1506,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2015,Lei orcamento para 2015.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",236871699.0,EDUCATION AND SCIENCE,0,1538,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2015,Lei orcamento para 2015.pdf,FCT - Fundos para a Ciência e Tecnologia,134792745.0,P002 - Scientific and Technological Research and Innovation,0,1541,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2016,Lei orcamento para 2016.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",425726708.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1550,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2017,2017 Lei_42_2016-OE2017_VersaoDR.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",444782248.0,"FOUNDATION FOR SCIENCE AND TECHNOLOGY, I.P.",0,1556,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2018,Lei orcamento para 2018.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",507718842.0,"Science, Technology and Higher Education",0,1567,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2018,Lei orcamento para 2018.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",507718842.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1573,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2019,Lei orcamento para 2019.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",560122571.0,"Science, Technology and Higher Education",0,1588,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2020,Lei orcamento para 2020.pdf,"Fundação para a Ciência e Tecnologia, I.P.",557463880.0,"Foundation for Science and Technology, I.P.",0,1609,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2021,Lei orcamento para 2021.pdf,Apoio à investigação e desenvolvimento (I&D) pela Fundação para a Ciência e Tecnologia,,"Ministry of Science, Technology and Higher Education",0,1618,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2024,Lei orcamento para 2024.pdf,FCT - Fundação para a Ciência e Tecnologia,300000000.0,Scientific Research and Technological Innovation Program,0,1630,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,Junta Nacional de Investigação Científica e Tecnológica,249849.0,Ministry of Science and Technology,0,73,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,Bolsa de Investigação JNICT NPROJ: 1,220008.0,Ministry of Science,0,118,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,JNICT - Junta Nacional de Investigação Científica e Tecnológica,130000.0,Ministry of Science,0,168,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1991,Lei orcamento para 1991.pdf,Junta Nacional de Investigação Científica e Tecnológica,497900.0,Ministry of Science,0,323,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1992,Lei orcamento para 1992.pdf,Junta Nacional de Investigação Científica e Tecnológica,10000.0,Ministry of Science,0,361,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1993,Lei orcamento para 1993.pdf,Junta Nacional de Investigação Científica e Tecnológica,200000.0,Ministry of Science and Technology,0,368,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1993,Lei orcamento para 1993.pdf,CF: 8010 SE: JNICT NPROJ: 5,1366378.0,Ministry of Science,0,378,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1995,Lei orcamento para 1995.pdf,JNICT funding for various projects,9373000.0,MINISTRY OF SCIENCE,0,404,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1997,1997 02040557.pdf,Junta Nacional de Investigação Científica e Tecnológica,,SCIENCE AND TECHNOLOGY,0,428,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1997,Lei orcamento para 1997.pdf,Junta Nacional de Investigação Científica e Tecnológica,,SCIENCE AND TECHNOLOGY,0,455,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,1987,Lei orcamento para 1987.pdf,Laboratório Nacional de Engenharia Civil,2714970.0,Ministry of Science,0,77,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2000,Lei orcamento para 2000.pdf,AQUISIÇÃO DE SERVIÇOS DESTINADA À REFORMULAÇÃO INSTITUCIONAL DO LNEC,25000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,553,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2002,Lei orcamento para 2002.pdf,LNEC - Laboratório Nacional de Engenharia Civil,2819507.0,MINISTRY OF SOCIAL EQUIPMENT,0,780,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2003,Lei orcamento para 2003.pdf,LNEC,1352770.0,"Ministry of Science, Technology and Higher Education",0,1063,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2003,Lei orcamento para 2003.pdf,AQUISIÇÃO DE SERVIÇOS DESTINADOS À REFORMULAÇÃO INSTITUCIONAL DO LNEC,100000.0,"Ministry of Science, Technology and Higher Education",0,1066,True
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1986,Lei orcamento para 1986.pdf,Ministério da Ciência e Tecnologia,2908454.0,Ministry of Science and Technology,0,7,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1986,Lei orcamento para 1986.pdf,CAP. 50. DO DE,61528.0,MINISTRY OF FINANCE,0,24,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1987,Lei orcamento para 1987.pdf,Ministério da Ciência e Tecnologia,3874.0,Ministry of Science and Technology,0,71,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1988,Lei orcamento para 1988.pdf,Ministério da Ciência e Tecnologia,1727690.0,Ministry of Science and Technology,0,218,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1988,Lei orcamento para 1988.pdf,Ministério da Ciência e Tecnologia,2762980.0,Ministry of Science and Technology,0,251,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1993,Lei orcamento para 1993.pdf,Ministério da Ciência e Tecnologia,397449690.0,Ministry of Science and Technology,0,366,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FN 34 472 689,34472689.0,MINISTRY OF EDUCATION,0,409,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 11 856 500,11856500.0,MINISTRY OF EDUCATION,0,410,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 5 505 000,5505000.0,MINISTRY OF EDUCATION,0,411,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 1 250 200,1250200.0,MINISTRY OF EDUCATION,0,412,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 606 300,606300.0,MINISTRY OF EDUCATION,0,413,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1996,Lei orcamento para 1996.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,26640943.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,421,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,Ministério da Ciência e Tecnologia,,Ministry of Science and Technology,0,425,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,29645339.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,431,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,32191834.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,443,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,288000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,448,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,Lei orcamento para 1997.pdf,Ministério da Ciência e Tecnologia,,Ministry of Science and Technology,0,451,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,Lei orcamento para 1997.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,299645339.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,458,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,Lei orcamento para 1997.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,32191834.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,467,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,Ministério da Ciência e Tecnologia,36452943.0,Ministry of Science and Technology,0,492,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,Cap. 50-FN,24766000.0,Ministry of Science and Technology,0,493,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,Ministério da Ciência e Tecnologia,993537205.0,Ministry of Science and Technology,0,496,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,100000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,503,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1999,Lei orcamento para 1999.pdf,Ministério da Ciência e Tecnologia,37663000.0,Ministry of Science and Technology,0,510,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1999,Lei orcamento para 1999.pdf,Ministério da Ciência e Tecnologia,41003925.0,Ministry of Science and Technology,0,513,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1999,Lei orcamento para 1999.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,1957950.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,533,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2000,Lei orcamento para 2000.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,143481411.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,550,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2000,Lei orcamento para 2000.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,47178180.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,563,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,420000.0,Chapter 50 - National Fund,0,595,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,151527750.0,MINISTRY OF SOCIAL EQUIPMENT,0,609,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FC,480636.0,MINISTRY OF SOCIAL EQUIPMENT,0,611,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,239823.0,MINISTRY OF INTERNAL ADMINISTRATION,0,622,False
