canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT - Fundação para a Ciência e a Tecnologia,47048341.0,MINISTRY OF SOCIAL EQUIPMENT,0,805,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,352440889.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,898,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,600000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,903,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,660000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,904,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,700000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,905,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,1200000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,906,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,1300000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,907,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2002,Lei orcamento para 2002.pdf,FCT,1400000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,908,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,"Transferir verbas do Programa Operacional Ciência, Tecnologia, Inovação (POCTI), inscrito no capítulo 50 do Ministério da Ciência e do Ensino Superior - Fundação para a Ciência e a Tecnologia, para o orçamento de outras entidades do Ministério da Ciência e do Ensino Superior com classificações funcionais diferentes, incluindo serviços integrados, até ao montante de € 10 000 000",10000000.0,SCIENCE AND HIGHER EDUCATION,0,917,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,"Transferir verbas de programas inscritos no capítulo 50 do Ministério da Ciência e do Ensino Superior - Fundação para a Ciência e a Tecnologia para a Agência de Inovação, Empresarial e Transferência de Tecnologia, S. A., até ao montante de € 3 000 000, destinadas ao financiamento de projectos de investigação e desenvolvimento e sua gestão em consórcio entre empresas e instituições científicas",3000000.0,SCIENCE AND HIGHER EDUCATION,0,918,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,142732240.0,"Ministry of Science, Technology and Higher Education",0,928,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,7500000.0,"Ministry of Science, Technology and Higher Education",0,932,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,661000.0,"Ministry of Science, Technology and Higher Education",0,957,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,421280636.0,"Ministry of Science, Technology and Higher Education",0,969,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,48764139.0,"Ministry of Science, Technology and Higher Education",0,991,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,6000000.0,"Ministry of Science, Technology and Higher Education",0,996,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia - Projectos Diversos,17800000.0,"Ministry of Science, Technology and Higher Education",0,997,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,42408811.0,"Ministry of Science, Technology and Higher Education",0,1005,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,28000000.0,"Ministry of Science, Technology and Higher Education",0,1008,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT,353460973.0,"Ministry of Science, Technology and Higher Education",0,1017,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT,353434477.0,"Ministry of Science, Technology and Higher Education",0,1018,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT,600221.0,"Ministry of Science, Technology and Higher Education",0,1019,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1000000.0,"Ministry of Science, Technology and Higher Education",0,1022,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,180649.0,Scientific Research and Technological Innovation Program,0,1026,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia - 2003,180650.0,Scientific Research and Technological Innovation Program,0,1027,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia - 2004,180649.0,Scientific Research and Technological Innovation Program,0,1028,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,8478736.0,"Ministry of Science, Technology and Higher Education",0,1031,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1674964.0,"Ministry of Science, Technology and Higher Education",0,1040,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,45000000.0,"Ministry of Science, Technology and Higher Education",0,1055,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,650628.0,"Ministry of Science, Technology and Higher Education",0,1058,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,586794.0,"Ministry of Science, Technology and Higher Education",0,1061,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,518744.0,"Ministry of Science, Technology and Higher Education",0,1069,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,46446849.0,"Ministry of Science, Technology and Higher Education",0,1078,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,26000000.0,"Ministry of Science, Technology and Higher Education",0,1082,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,549152352.0,"Ministry of Science, Technology and Higher Education",0,1090,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,634907638.0,"Ministry of Science, Technology and Higher Education",0,1095,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,121457680.0,"Ministry of Science, Technology and Higher Education",0,1098,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,107000.0,"Ministry of Science, Technology and Higher Education",0,1113,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,134894.0,"Ministry of Science, Technology and Higher Education",0,1117,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,306616.0,"Ministry of Science, Technology and Higher Education",0,1122,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,101364817.0,"Ministry of Science, Technology and Higher Education",0,1127,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,123178850.0,"Ministry of Science, Technology and Higher Education",0,1132,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,498798.0,"Ministry of Science, Technology and Higher Education",0,1137,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1890131.0,"Ministry of Science, Technology and Higher Education",0,1147,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,803000.0,"Ministry of Science, Technology and Higher Education",0,1169,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2003,Lei orcamento para 2003.pdf,FCT - Fundação para a Ciência e a Tecnologia,1004879.0,"Ministry of Science, Technology and Higher Education",0,1173,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,Fundação para a Ciência e a Tecnologia,228427206.0,Ministry of Science and Higher Education,0,1179,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,Fundação para a Ciência e a Tecnologia,3.0,Ministry of Science and Higher Education,0,1180,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FUNDING FOR FCT,239931176.0,SCIENCE AND HIGHER EDUCATION,0,1186,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Fundação para a Ciência e a Tecnologia,119249269.0,SCIENCE AND HIGHER EDUCATION,0,1187,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Competitive Research Grants,115623897.0,SCIENCE AND HIGHER EDUCATION,0,1188,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Fundação para a Ciência e a Tecnologia,1803301.0,"Ministry of Science, Technology and Higher Education",0,1210,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT,202733076.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1245,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2004,Lei orcamento para 2004.pdf,FCT - Fundação para a Ciência e a Tecnologia,15000000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1255,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2005,Lei orcamento para 2005.pdf,"Transferir verbas inscritas no capítulo 50 do orçamento do Ministério da Ciência, Inovação e Ensino Superior — Fundação para a Ciência e Tecnologia para entidades do Ministério das Atividades Económicas e do Trabalho, com vista ao financiamento partilhado dos Programas Ninhos de Empresas de Suporte Tecnológico (NESTE) e Investigação e Desenvolvimento Empresarial Aplicado (IDEA);",,"Ministry of Science, Innovation and Higher Education",0,1290,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2005,Lei orcamento para 2005.pdf,FCT budget allocation for scientific research,281634915.0,FOUNDATION FOR SCIENCE AND TECHNOLOGY,0,1293,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2005,Lei orcamento para 2005.pdf,FCT - Fundação para a Ciência e a Tecnologia,40000000.0,"Ministry of Science, Innovation and Higher Education",0,1296,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2006,2006 00020361.pdf,"Transferência de verbas do Ministério da Ciência, Tecnologia e Ensino Superior (capítulo 50), Fundação para a Ciência e Tecnologia (FCT), para serviços e fundos autónomos e para organismos da administração local e regional.",,"Ministry of Science, Technology and Higher Education",0,1346,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2007,Lei orcamento para 2007.pdf,Financiamento da Fundação para a Ciência e Tecnologia,40000000.0,FOUNDATION FOR SCIENCE AND TECHNOLOGY,0,1402,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2009,Lei orcamento para 2009.pdf,"Fundação para a Ciência e a Tecnologia, I.P.",50000000.0,FCT,0,1460,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2012,Lei orcamento para 2012.pdf,"Transferências para a Fundação para a Ciência e Tecnologia, I.P.",30000000.0,"Foundation for Science and Technology, I.P.",0,1545,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2012,Lei orcamento para 2012.pdf,"Transferências para a Fundação para a Ciência e a Tecnologia, I. P.",1500000.0,Ministry of Education and Science,0,1547,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2012,Lei orcamento para 2012.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",394575542.0,EDUCATION AND SCIENCE,0,1553,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2013,Lei orcamento para 2013.pdf,"Transferências da Fundação para a Ciência e a Tecnologia, I. P.",,Ministry of Education and Science,0,1559,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2013,Lei orcamento para 2013.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",420884807.0,SCIENCE AND HIGHER EDUCATION,0,1561,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2013,Lei orcamento para 2013.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P. - Investigação Científica",420884807.0,SCIENCE AND HIGHER EDUCATION,0,1562,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2014,Lei orcamento para 2014.pdf,"Transferências da Fundação para a Ciência e a Tecnologia, I. P.",50000000.0,Ministry of Science,0,1565,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2014,Lei orcamento para 2014.pdf,"Transferência de verbas para a Fundação para a Ciência e a Tecnologia, I. P., destinadas a medidas, com igual ou diferente programa e classificação funcional, incluindo serviços integrados.",,Ministry of Education and Science,0,1573,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2014,Lei orcamento para 2014.pdf,"Fundação para a Ciência e a Tecnologia, I. P. - Financiamento de contratos de emprego científico, projetos de investigação e desenvolvimentos e de reuniões e publicações científicas.",900000.0,Ministry of Education and Science,0,1576,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2015,Lei orcamento para 2015.pdf,"Transferências para a Fundação para a Ciência e a Tecnologia, I.P.",,"Foundation for Science and Technology, I.P.",0,1583,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2015,Lei orcamento para 2015.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",236871699.0,EDUCATION AND SCIENCE,0,1593,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2015,Lei orcamento para 2015.pdf,FCT - Fundos para a Ciência e Tecnologia,134792745.0,P002 - Scientific and Technological Research and Innovation,0,1596,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2016,Lei orcamento para 2016.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",425726708.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1605,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2017,2017 Lei_42_2016-OE2017_VersaoDR.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",444782248.0,"FOUNDATION FOR SCIENCE AND TECHNOLOGY, I.P.",0,1612,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2018,Lei orcamento para 2018.pdf,"Transferências da Fundação para a Ciência e a Tecnologia, I. P.",,"Ministry of Science, Technology and Higher Education",0,1620,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2018,Lei orcamento para 2018.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",507718842.0,"Science, Technology and Higher Education",0,1624,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2018,Lei orcamento para 2018.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",507718842.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1630,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2019,Lei orcamento para 2019.pdf,"Transferência de verbas no âmbito do Ministério da Ciência, Tecnologia e Ensino Superior para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.)",,"Ministry of Science, Technology and Higher Education",0,1644,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2019,Lei orcamento para 2019.pdf,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica",,"Ministry of Science, Technology and Higher Education",0,1645,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2019,Lei orcamento para 2019.pdf,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P.",,"Ministry of Science, Technology and Higher Education",0,1646,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2019,Lei orcamento para 2019.pdf,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",560122571.0,"Science, Technology and Higher Education",0,1648,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2020,Lei orcamento para 2020.pdf,"Transferência de verbas no âmbito do Ministério da Ciência, Tecnologia e Ensino Superior para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.)",,"Ministry of Science, Technology and Higher Education",0,1667,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2020,Lei orcamento para 2020.pdf,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica",,"Ministry of Science, Technology and Higher Education",0,1668,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2020,Lei orcamento para 2020.pdf,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P.",,"Ministry of Science, Technology and Higher Education",0,1669,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2020,Lei orcamento para 2020.pdf,"Fundação para a Ciência e Tecnologia, I.P.",557463880.0,"Foundation for Science and Technology, I.P.",0,1672,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2021,Lei orcamento para 2021.pdf,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica, independentemente de envolverem diferentes programas orçamentais.",,"Ministry of Science, Technology and Higher Education",0,1683,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2021,Lei orcamento para 2021.pdf,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P., independentemente do programa orçamental e da classificação orgânica e funcional, desde que as transferências se tornem necessárias pelo desenvolvimento de projetos e atividades de investigação científica a cargo dessas entidades.",,"Ministry of Science, Technology and Higher Education",0,1684,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2021,Lei orcamento para 2021.pdf,"Transferência de verbas para o Fundo de Contragarantia Mútuo, até ao montante de 441 177 €, provenientes do orçamento da FCT, I. P., nos termos dos protocolos de abertura da «Linha de Crédito para Estudantes do Ensino Superior com Garantia Mútua» contratualizada entre o Programa Operacional de Capital Humano, a SPGM — Sociedade de Investimento, S. A., e o Ministério da Ciência, Tecnologia e Ensino Superior.",441177.0,"Ministry of Science, Technology and Higher Education",0,1688,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2022,Lei orcamento para 2022.pdf,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica, independentemente de envolverem diferentes programas orçamentais.",,"Ministry of Science, Technology and Higher Education",0,1703,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2022,Lei orcamento para 2022.pdf,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P., independentemente do programa orçamental e da classificação orgânica e funcional, desde que as transferências se tornem necessárias pelo desenvolvimento de projetos e atividades de investigação científica a cargo dessas entidades.",,"Ministry of Science, Technology and Higher Education",0,1704,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2022,Lei orcamento para 2022.pdf,"Transferência de verbas para o Fundo de Contragarantia Mútuo, até ao montante de 452 059 €, provenientes do orçamento da FCT, I. P.",452059.0,"Ministry of Science, Technology and Higher Education",0,1708,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2023,Lei orcamento para 2023.pdf,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica",,"Ministry of Science, Technology and Higher Education",0,1710,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2023,Lei orcamento para 2023.pdf,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P., independentemente do programa orçamental e da classificação orgânica e funcional, desde que as transferências se tornem necessárias pelo desenvolvimento de projetos e atividades de investigação científica a cargo dessas entidades.",,"Ministry of Science, Technology and Higher Education",0,1711,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2024,Lei orcamento para 2024.pdf,"Medida M-004 Serviços Gerais da A. P. Investigação Científica de Carácter Geral — Fundação para a Ciência e a Tecnologia, I. P.",,"Science, Technology and Higher Education",0,1719,True
