country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Portugal,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),1991,497900000.0,497900000.0,1,Lei orcamento para 1991.pdf,single,PTE,escudo,rd_agency
Portugal,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),1992,10000000.0,10000000.0,1,Lei orcamento para 1992.pdf,single,PTE,escudo,rd_agency
Portugal,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),1993,1366378000.0,1366378000.0,1,Lei orcamento para 1993.pdf,single,PTE,escudo,rd_agency
Portugal,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),1994,13629276000.0,13629276000.0,1,Lei orcamento para 1994.pdf,single,PTE,escudo,rd_agency
Portugal,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),1995,9373000000.0,9373000000.0,1,Lei orcamento para 1995.pdf,single,PTE,escudo,rd_agency
Portugal,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),1996,,,0,,gap,,,rd_agency
Portugal,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),1997,,,0,,gap,,,rd_agency
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1977,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1985,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1986,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1987,2714970000.0,2714970000.0,1,Lei orcamento para 1987.pdf,single,PTE,escudo,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1988,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1989,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1990,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1991,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1992,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1993,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1994,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1995,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1996,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1997,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1998,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),1999,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2000,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2001,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2002,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2003,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2004,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2005,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2006,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2007,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2009,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2010,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2011,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2012,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2013,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2014,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2015,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2016,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2017,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2018,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2019,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2020,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2021,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2022,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2023,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2024,,,0,,gap,,,research_institute
Portugal,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),2025,,,0,,gap,,,research_institute
