country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Portugal,1977,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1977.pdf,reextract,,,,249849000.0
Portugal,1985,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1985.pdf,reextract,,,,249849000.0
Portugal,1986,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1986.pdf,reextract,,,,249849000.0
Portugal,1987,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,ok,,,,,,none,249849000.0,PTE,,10000000.0
Portugal,1988,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1988.pdf,reextract,,,249849000.0,10000000.0
Portugal,1989,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1989.pdf,reextract,,,249849000.0,10000000.0
Portugal,1990,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1990.pdf,reextract,,,249849000.0,10000000.0
Portugal,1991,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (497,900 in Lei orcamento para 1991.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 1991.pdf,reclassify,,,249849000.0,10000000.0
Portugal,1992,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,ok,,,,,,none,10000000.0,PTE,249849000.0,13629276000.0
Portugal,1993,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (200,000 in Lei orcamento para 1993.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 1993.pdf,reclassify,,,10000000.0,13629276000.0
Portugal,1994,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,ok,,,,,,none,13629276000.0,PTE,10000000.0,
Portugal,1995,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (9,373,000 in Lei orcamento para 1995.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 1995.pdf,reclassify,,,13629276000.0,
Portugal,1996,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1996.pdf,reextract,,,13629276000.0,
Portugal,1997,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results contain a matching text row for this agency-year in 1997 02040557.pdf without a defendable numeric total.",no,,1997 02040557.pdf,reextract,,,13629276000.0,
Portugal,2009,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (10,000,000 in Lei orcamento para 2009.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2009.pdf,reclassify,,,,9399812.0
Portugal,2010,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2010.pdf,reextract,,,,9399812.0
Portugal,2011,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2011.pdf,reextract,,,,9399812.0
Portugal,2012,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2012.pdf,reextract,,,,9399812.0
Portugal,2013,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2013.pdf,reextract,,,,9399812.0
Portugal,2014,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2014.pdf,reextract,,,,9399812.0
Portugal,2015,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2015.pdf,reextract,,,,9399812.0
Portugal,2016,ANI — Agência Nacional de Inovação (Portugal),rd_agency,ok,,,,,,none,9399812.0,EUR,,7908853.0
Portugal,2017,ANI — Agência Nacional de Inovação (Portugal),rd_agency,ok,,,,,,none,7908853.0,EUR,9399812.0,12233793.0
Portugal,2018,ANI — Agência Nacional de Inovação (Portugal),rd_agency,ok,,,,,,none,12233793.0,EUR,7908853.0,2068804.0
Portugal,2019,ANI — Agência Nacional de Inovação (Portugal),rd_agency,ok,,,,,,none,2068804.0,EUR,12233793.0,18289688.0
Portugal,2020,ANI — Agência Nacional de Inovação (Portugal),rd_agency,ok,,,,,,none,18289688.0,EUR,2068804.0,
Portugal,2021,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2021.pdf,reextract,,,18289688.0,
Portugal,2022,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2022.pdf,reextract,,,18289688.0,
Portugal,2023,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2023.pdf,reextract,,,18289688.0,
Portugal,2024,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (200,000,000 in Lei orcamento para 2024.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2024.pdf,reclassify,,,18289688.0,
Portugal,2025,ANI — Agência Nacional de Inovação (Portugal),rd_agency,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2025 BOE2025_doc01_Lei.pdf,reextract,,,18289688.0,
Portugal,1977,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1977.pdf,reextract,,,,2714970000.0
Portugal,1985,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1985.pdf,reextract,,,,2714970000.0
Portugal,1986,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1986.pdf,reextract,,,,2714970000.0
Portugal,1987,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,2714970000.0,PTE,,36747743.0
Portugal,1988,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1988.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1989,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1989.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1990,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1990.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1991,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1991.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1992,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1992.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1993,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1993.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1994,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1994.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1995,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1995.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1996,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1996.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1997,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1997 02040557.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1998,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1998.pdf,reextract,,,2714970000.0,36747743.0
Portugal,1999,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 1999.pdf,reextract,,,2714970000.0,36747743.0
Portugal,2000,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (25,000 in Lei orcamento para 2000.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2000.pdf,reclassify,,,2714970000.0,36747743.0
Portugal,2001,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,reextract,,,2714970000.0,36747743.0
Portugal,2002,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (2,819,507 in Lei orcamento para 2002.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2002.pdf,reclassify,,,2714970000.0,36747743.0
Portugal,2003,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (1,352,770 in Lei orcamento para 2003.pdf). The gap is downstream of extraction.",no,,Lei orcamento para 2003.pdf,reclassify,,,2714970000.0,36747743.0
Portugal,2004,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2004.pdf,reextract,,,2714970000.0,36747743.0
Portugal,2005,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2005.pdf,reextract,,,2714970000.0,36747743.0
Portugal,2006,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,36747743.0,EUR,2714970000.0,31002012.0
Portugal,2007,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,31002012.0,EUR,36747743.0,34204446.0
Portugal,2009,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,34204446.0,EUR,31002012.0,38977133.0
Portugal,2010,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,38977133.0,EUR,34204446.0,35886658.0
Portugal,2011,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,35886658.0,EUR,38977133.0,30112820.0
Portugal,2012,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,30112820.0,EUR,35886658.0,30050258.0
Portugal,2013,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,30050258.0,EUR,30112820.0,58314791.0
Portugal,2014,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,58314791.0,EUR,30050258.0,65587229.0
Portugal,2015,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,65587229.0,EUR,58314791.0,46466908.0
Portugal,2016,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,46466908.0,EUR,65587229.0,57212675.0
Portugal,2017,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,57212675.0,EUR,46466908.0,8103487.0
Portugal,2018,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,8103487.0,EUR,57212675.0,14546389.0
Portugal,2019,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,14546389.0,EUR,8103487.0,6395138.0
Portugal,2020,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,ok,,,,,,none,6395138.0,EUR,14546389.0,
Portugal,2021,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2021.pdf,reextract,,,6395138.0,
Portugal,2022,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2022.pdf,reextract,,,6395138.0,
Portugal,2023,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2023.pdf,reextract,,,6395138.0,
Portugal,2024,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,Lei orcamento para 2024.pdf,reextract,,,6395138.0,
Portugal,2025,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,missing,,"Year absent from raw_rows, but portugal_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2025 BOE2025_doc01_Lei.pdf,reextract,,,6395138.0,
