country,year,source_file,file_path,missing_agencies
Portugal,1989,Lei orcamento para 1989.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1989.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1990,Lei orcamento para 1990.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1990.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1991,Lei orcamento para 1991.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1991.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1992,Lei orcamento para 1992.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1992.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1993,Lei orcamento para 1993.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1993.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1994,Lei orcamento para 1994.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1994.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1995,Lei orcamento para 1995.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1995.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1997,1997 02040557.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/1997 02040557.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1997,Lei orcamento para 1997.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1997.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1998,Lei orcamento para 1998.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1998.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,1999,Lei orcamento para 1999.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 1999.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,2004,Lei orcamento para 2004.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2004.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,2005,Lei orcamento para 2005.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2005.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
Portugal,2024,Lei orcamento para 2024.pdf,/sessions/affectionate-serene-dijkstra/mnt/Innovation-Policy/Data/input/finance_bills/Portugal/Lei orcamento para 2024.pdf,LNEC — Laboratório Nacional de Engenharia Civil (Portugal)
