country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Investigação Científica e Desenvolvimento Tecnológico,Scientific Research and Technological Development,320008.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,102,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total para o Ministério da Ciência,Total for the Ministry of Science,750000.0,thousand,PTE,science_agency,include,0.9,Lei orcamento para 1986.pdf,103,gpt-4o-mini,extract,
Portugal,1986,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total para o Programa Investigação Científica e Tecnológica e Inovação,Total for the Scientific and Technological Research and Innovation Program,750000.0,thousand,PTE,direct_rd,include,0.9,Lei orcamento para 1986.pdf,103,gpt-4o-mini,extract,
Portugal,1986,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Avaliação da localização dos centros produtivos,Evaluation of the location of productive centers,315448.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1986.pdf,104,gpt-4o-mini,extract,
Portugal,1986,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Impacto de centros produtivos,Impact of productive centers,786808.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1986.pdf,104,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,5050000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,184,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: ATLAS NACIONAL,PROJECT: NATIONAL ATLAS,891384.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,189,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: INVESTIGACAO EM CIENCIAS TOLOGICAS APLICADAS AO DESPORTO,PROJECT: RESEARCH IN APPLIED SCIENTIFIC TECHNOLOGIES TO SPORT,40306.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,189,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: INVESTIGACAO EM METODOLOGIE DO TREINO,PROJECT: RESEARCH IN TRAINING METHODOLOGY,480006.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,189,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência,Ministry of Science,,INVESTIGACAO E DESENVOLVIMENTO TECNOLOGICO NO DOMINIO D,RESEARCH AND TECHNOLOGICAL DEVELOPMENT IN THE DOMAIN D,1821996.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,189,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Departamento de Engenharia Química do Instituto Superior Técnico,Department of Chemical Engineering of the Technical University Institute,8000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Departamento de Engenharia Civil do Instituto Superior Técnico,Department of Civil Engineering of the Technical University Institute,46000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Departamento de Matemática do Instituto Superior Técnico,Department of Mathematics of the Technical University Institute,10000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Departamento de Física do Instituto Superior Técnico,Department of Physics of the Technical University Institute,10000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto Superior de Agronomia,Higher School of Agronomy,12035.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto Superior de Economia,Higher School of Economics,5000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto Nacional de Investigação Científica,National Institute of Scientific Research,9900.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto Superior Técnico,Technical University Institute,23000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto de Investigação Científica Tropical,Tropical Scientific Research Institute,7073.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,22,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Programa Investigação Científica e Tecnológica e Inovação,Program Scientific Research and Technological Innovation,2908454.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,42,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Total para Investigação Científica e Desenvolvimento Tecnológico,Total for Scientific Research and Technological Development,2908454.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,42,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,107826.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,43,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: ESTUDO DA DINAMICA DAS COSTAS DE PORTUGAL,PROJECT: STUDY OF THE DYNAMICS OF THE COASTS OF PORTUGAL,534198.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,44,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência,Ministry of Science,,INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,320038.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,44,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO - Total,SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT - Total,320038.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,44,gpt-4o-mini,extract,
Portugal,1986,section_total,50,MINISTÉRIO DAS FINANÇAS,MINISTRY OF FINANCE,,TOTAL,TOTAL,86261558.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,45,gpt-4o-mini,extract,
Portugal,1986,line_item,50,MINISTÉRIO DAS FINANÇAS,MINISTRY OF FINANCE,,CAP. 50. DO DE,CAP. 50. OF THE,61528.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,46,gpt-4o-mini,extract,
Portugal,1986,program_total,50,MINISTÉRIO DAS FINANÇAS,MINISTRY OF FINANCE,,SECTOR: INVESTIGAÇÃO CIENTIFICA E DESENVOLVIMENTO TECNOLÓGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,167226.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,46,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência,Ministry of Science,,Investigação Científica e Desenvolvimento Tecnológico,Scientific Research and Technological Development,1591500.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,57,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,1591500.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,57,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Infraestruturas de Investigação - Centro de Química do Meio Aquático da Univ-Aveiro,Research Infrastructure - Aquatic Chemistry Center of Aveiro University,20008.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,58,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Infraestruturas de Investigação - Centro de Cerâmica e do Vidro da Univ-Aveiro,Research Infrastructure - Ceramics and Glass Center of Aveiro University,7950.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,58,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Infraestruturas de Investigação - Centro de Ecologia da Univ-Aveiro,Research Infrastructure - Ecology Center of Aveiro University,36959.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,58,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Infraestruturas de Investigação - Centro de Eletrónica e Telecomunicações da Univ-Aveiro,Research Infrastructure - Electronics and Telecommunications Center of Aveiro University,18004.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,58,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Infraestruturas de Investigação - Centro de Química Pura e Aplicada da Univ-Lisboa,Research Infrastructure - Pure and Applied Chemistry Center of Lisbon University,29800.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,58,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Centro de Biologia da Univ Nova Lisboa,Biology Center of Nova University of Lisbon,9958.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,59,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Centro de Engenharia Química da Univ do Porto,Chemical Engineering Center of the University of Porto,70708.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,59,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Centro de Investigação em Química da Univ do Porto,Research Center in Chemistry of the University of Porto,95000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,59,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,1010986.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,59,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Centro de Farmacologia e Patologia Química da Univ do Porto,Center of Pharmacology and Chemical Pathology of the University of Porto,31650.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,60,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência,Ministry of Science,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,215006.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,60,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,384978.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,61,gpt-4o-mini,extract,
Portugal,1986,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total of Program P002,262974.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,62,gpt-4o-mini,extract,
Portugal,1986,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Centro de Investigação de Castelo Branco,Research Center of Castelo Branco,262974.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,63,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Financiamento da Investigação Científica,Funding for Scientific Research,619008.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,64-82,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Laboratório de Ensaios de Equipamento de Proteção Individual,Laboratory for Testing Personal Protective Equipment,619008.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,64-82,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência,Ministry of Science,,Desenvolvimento Científico e Tecnológico,Scientific and Technological Development,1350006.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,64-82,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,22261480.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,64-82,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,AQUISICAO DE OUTROS MEIOS MATERIAIS,ACQUISITION OF OTHER MATERIAL MEANS,219008.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,83,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,AQUISICAO DE INSTRUMENTOS DE TESTES E ENSAIOS,ACQUISITION OF TEST AND TRIAL INSTRUMENTS,291008.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,83,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência,Ministry of Science,,INVESTIGACAU CIENTIFICA E DESENVILVIMENTO TECNOLOGICO,SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,1076208.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,84,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,LABORATORIO DE APOIO A INSE STALAR NO EDIFICIO DE LISBOA,SUPPORT LABORATORY TO BE INSTALLED IN THE LISBON BUILDING,68008.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1986.pdf,84,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,TOTAL,TOTAL,1076208.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,84,gpt-4o-mini,extract,
Portugal,1986,program_total,50,Ministério da Ciência,Ministry of Science,,SECTOR: INVESTIGACAD CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,16803708.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,97,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,STUDIES OF GENETIC RESOURCES,STUDIES OF GENETIC RESOURCES,175634.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,97,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,TOTAL,TOTAL,16803708.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,97,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,RESEARCH ON ECOLOGICAL INVENTORY AND CONTROL OF PESTS,RESEARCH ON ECOLOGICAL INVENTORY AND CONTROL OF PESTS,125276.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,98,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,RESEARCH ON SOIL CLASSIFICATION AND CARTOGRAPHY,RESEARCH ON SOIL CLASSIFICATION AND CARTOGRAPHY,984918.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,98,gpt-4o-mini,extract,
Portugal,1986,line_item,50,Ministério da Ciência,Ministry of Science,,Financiamento da Investigação Científica,Funding for Scientific Research,30596.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,99,gpt-4o-mini,extract,
Portugal,1986,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total for Chapter 50,197808.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1986.pdf,99,gpt-4o-mini,extract,
Portugal,1986,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total for Program P002,197808.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1986.pdf,99,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROG: FOMENTO DA CRIATIVIDADE E INOVAÇÃO,PROGRAM: PROMOTION OF CREATIVITY AND INNOVATION,336468.0,thousand,PTE,innovation_instruments,include,1.0,Lei orcamento para 1987.pdf,101,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROG: CONTRATOS DE INVESTIGACAO E DESENVOLVIMENTO,PROGRAM: RESEARCH AND DEVELOPMENT CONTRACTS,3193178.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,101,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,SECTOR: INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,409265.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,101,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,409265.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,101,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROG: INVESTIGACAO E PREVENCÃO DO TABAGISMO,PROGRAM: RESEARCH AND PREVENTION OF TOBACCO USE,60006.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,102,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ: ESTUDOS E INQUERITOS RELATIVOS A BENS E SERVIÇOS,PROJECT: STUDIES AND INQUIRIES RELATING TO GOODS AND SERVICES,90008.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,102,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,10677508.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,104,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,10677508.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,104,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Bolsa de Investigação JNICT NPROJ: 1,Research Grant JNICT NPROJ: 1,220008.0,thousand,PTE,higher_education,include,0.9,Lei orcamento para 1987.pdf,105,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Investigação e Formação Científica,Scientific Research and Training,700000.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,106,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,150008.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,107,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total of Program P002,200004.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,107,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Financiamento da Investigação,Funding for Research,100688.0,thousand,PTE,direct_rd,include,0.9,Lei orcamento para 1987.pdf,108,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total for Chapter 50,109008.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,109,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Desenvolvimento das Estatísticas Agrícolas,Development of Agricultural Statistics,3292959.0,thousand,PTE,direct_rd,include,0.9,Lei orcamento para 1987.pdf,110,gpt-4o-mini,extract,
Portugal,1987,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Desenvolvimento das Estatísticas Industriais,Development of Industrial Statistics,127088.0,thousand,PTE,direct_rd,include,0.9,Lei orcamento para 1987.pdf,110,gpt-4o-mini,extract,
Portugal,1987,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total do Programa P002,Total for Program P002,300008.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,110,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Fundo de Apoio à Comunidade Científica,Fund for Supporting the Scientific Community,2234658.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,111,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,959590.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,111,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Divulgação de Ciência e Tecnologia,Dissemination of Science and Technology,400008.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1987.pdf,112,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Formação de Recursos Humanos em Ciência e Tecnologia,Training of Human Resources in Science and Technology,100000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1987.pdf,112,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Defesa e melhoramento do património genético dos ovinos,Defense and improvement of the genetic heritage of sheep,107740.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,113,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Apoio financeiro a reestruturação das empresas leiteiras,Financial support for the restructuring of dairy companies,1905008.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,113,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Instalação dos serviços de vulgarização de medivelas e vigias,Installation of services for the popularization of medivelas and vigias,430008.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1987.pdf,113,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Programa de Investigação Científica e Tecnológica e Inovação,Program of Scientific and Technological Research and Innovation,40937.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,113,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50 do OE,Total of Chapter 50 of the State Budget,168374.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,113,gpt-4o-mini,extract,
Portugal,1987,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,600000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1987.pdf,115,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Laboratório Nacional de Investigação Veterinária - Estrutura,National Laboratory of Veterinary Research - Structure,325000.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1987.pdf,116,gpt-4o-mini,extract,
Portugal,1987,program_total,50,Ministério da Ciência,Ministry of Science,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,1893990.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,116,gpt-4o-mini,extract,
Portugal,1987,line_item,50,Ministério da Ciência,Ministry of Science,,Apoio a Investigação Agrária,Support for Agricultural Research,200009.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1987.pdf,116,gpt-4o-mini,extract,
