country,year,canonical_name,category,amount_local,currency,unit,item_type,source_kind,source_file,page_number,line_description_en,series_notes,traceability_status
Portugal,2013,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,420884807.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2013.pdf,131,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2013 autonomous-services table),verified_against_original_file
Portugal,2014,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,404198171.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2014.pdf,123,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",gap: no matching rows in this year; manual override from original Portugal budget file (MAPA VII / 2014 deterministic page-aligned parser),verified_against_original_file
Portugal,2015,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,426506331.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2015.pdf,125,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2015 autonomous-services table),verified_against_original_file
Portugal,2016,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,425726708.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2016.pdf,102,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2016 autonomous-services table),verified_against_original_file
Portugal,2017,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,444782248.0,EUR,euro,verified_override,original_pdf,2017 Lei_42_2016-OE2017_VersaoDR.pdf,100,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2017 autonomous-services table),verified_against_original_file
Portugal,2018,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,507718842.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2018.pdf,129,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2018 autonomous-services table),verified_against_original_file
Portugal,2019,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,560122571.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2019.pdf,129,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2019 autonomous-services table),verified_against_original_file
Portugal,2020,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,557463880.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2020.pdf,222,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2020 autonomous-services table),verified_against_original_file
Portugal,1987,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,249849000.0,PTE,escudo,verified_override,original_pdf,Lei orcamento para 1987.pdf,31,Junta Nacional de Investigação Científica e Tecnológica,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).; manual override from original Portugal budget file (1987 institutional appropriations list; keeps the state-budget column used by the extracted series),verified_against_original_file
Portugal,1992,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,10000000.0,PTE,escudo,verified_override,original_pdf,Lei orcamento para 1992.pdf,41,Junta Nacional de Investigação Científica e Tecnológica,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).; manual override from original Portugal budget file (1992 institutional appropriations list),verified_against_original_file
Portugal,1994,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,13629276000.0,PTE,escudo,verified_override,original_pdf,Lei orcamento para 1994.pdf,59,JUNTA NACIONAL DE INVESTIGAÇÃO CIENTIFICA E TECNOLOGICA,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).; manual override from original Portugal budget file (1994 institutional appropriations list),verified_against_original_file
Portugal,2006,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,36747743.0,EUR,euro,verified_override,original_pdf,2006 00020361.pdf,77,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2006 deterministic page-aligned parser),verified_against_original_file
Portugal,2007,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,31002012.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2007.pdf,95,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2007 deterministic page-aligned parser),verified_against_original_file
Portugal,2009,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,34204446.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2009.pdf,102,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2009 deterministic page-aligned parser),verified_against_original_file
Portugal,2010,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,38977133.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2010.pdf,89,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2010 deterministic page-aligned parser),verified_against_original_file
Portugal,2011,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,35886658.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2011.pdf,93,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2011 deterministic page-aligned parser),verified_against_original_file
Portugal,2012,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,30112820.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2012.pdf,127,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2012 deterministic page-aligned parser),verified_against_original_file
Portugal,2013,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,30050258.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2013.pdf,130,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2013 deterministic page-aligned parser),verified_against_original_file
Portugal,2014,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,58314791.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2014.pdf,121,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2014 deterministic page-aligned parser),verified_against_original_file
Portugal,2015,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,65587229.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2015.pdf,122,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2015 deterministic page-aligned parser),verified_against_original_file
Portugal,2016,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,46466908.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2016.pdf,107,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2016 deterministic page-aligned parser),verified_against_original_file
Portugal,2017,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,57212675.0,EUR,euro,verified_override,original_pdf,2017 Lei_42_2016-OE2017_VersaoDR.pdf,119,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2017 deterministic page-aligned parser),verified_against_original_file
Portugal,2018,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,8103487.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2018.pdf,134,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2018 deterministic page-aligned parser),verified_against_original_file
Portugal,2019,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,14546389.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2019.pdf,135,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2019 deterministic page-aligned parser),verified_against_original_file
Portugal,2020,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,6395138.0,EUR,euro,verified_override,original_pdf,Lei orcamento para 2020.pdf,242,LABORATÓRIO NACIONAL DE ENGENHARIA CIVIL,manual override from original Portugal budget file (MAPA VII / 2020 deterministic page-aligned parser),verified_against_original_file
