country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1993,ANSTO / Atomic Energy Commission,science_agency,16599.0,thousand,AUD,line_item,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1993 No2 C2004A04433.docx,24,AAEC renamed ANSTO in 1987.
Australia,1994,ANSTO / Atomic Energy Commission,science_agency,53627.0,thousand,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1994 No1 C2004A04627.docx,61,AAEC renamed ANSTO in 1987.
Australia,1994,ANSTO / Atomic Energy Commission,science_agency,14563.0,thousand,AUD,line_item,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1994 No2 C2004A04628.docx,26,AAEC renamed ANSTO in 1987.
Australia,1995,ANSTO / Atomic Energy Commission,science_agency,46628.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,1995 No1 C1994A00088.docx,56,AAEC renamed ANSTO in 1987.
Australia,1995,ANSTO / Atomic Energy Commission,science_agency,17589.0,thousand,AUD,line_item,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1995 No2 C1994A00089.docx,30,AAEC renamed ANSTO in 1987.
Australia,1996,ANSTO / Atomic Energy Commission,science_agency,50339.0,thousand,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1996 No1 C1995A00060.docx,59,AAEC renamed ANSTO in 1987.
Australia,1996,ANSTO / Atomic Energy Commission,science_agency,15880.0,thousand,AUD,line_item,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1996 No2 C1995A00061.docx,28,AAEC renamed ANSTO in 1987.
Australia,1996,ANSTO / Atomic Energy Commission,science_agency,49777.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,1996 No3 C1995A00157.docx,40,AAEC renamed ANSTO in 1987.
Australia,1997,ANSTO / Atomic Energy Commission,science_agency,49777.0,thousand,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1997 No1 C1996A00065.docx,65,AAEC renamed ANSTO in 1987.
Australia,1997,ANSTO / Atomic Energy Commission,science_agency,15825.0,thousand,AUD,line_item,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1997 No2 C1996A00066.docx,28,AAEC renamed ANSTO in 1987.
Australia,1997,ANSTO / Atomic Energy Commission,science_agency,47431.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,1997 No3 C1997A00035.docx,33,AAEC renamed ANSTO in 1987.
Australia,1998,ANSTO / Atomic Energy Commission,science_agency,47431.0,thousand,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1998 No1 C1997A00089.docx,60,AAEC renamed ANSTO in 1987.
Australia,1998,ANSTO / Atomic Energy Commission,science_agency,16220.0,thousand,AUD,line_item,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1998 No2 C1997A00090.docx,26,AAEC renamed ANSTO in 1987.
Australia,1998,ANSTO / Atomic Energy Commission,science_agency,53950.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,1998 No3 C1998A00005.docx,33,AAEC renamed ANSTO in 1987.
Australia,1999,ANSTO / Atomic Energy Commission,science_agency,60284.0,thousand,AUD,line_item,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1999 No1 C1998A00070.docx,53,AAEC renamed ANSTO in 1987.
Australia,1999,ANSTO / Atomic Energy Commission,science_agency,16447.0,thousand,AUD,line_item,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,1999 No2 C1998A00071.docx,24,AAEC renamed ANSTO in 1987.
Australia,2000,ANSTO / Atomic Energy Commission,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,ANSTO / Atomic Energy Commission,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,ANSTO / Atomic Energy Commission,science_agency,21740.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2002 No3-2 C2004A00939VOL02.docx,28,AAEC renamed ANSTO in 1987.
Australia,2003,ANSTO / Atomic Energy Commission,science_agency,182025.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2003 No1 C2008C00466.docx,51,AAEC renamed ANSTO in 1987.
Australia,2004,ANSTO / Atomic Energy Commission,science_agency,120621.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2004 No1 C2008C00465.docx,52,AAEC renamed ANSTO in 1987.
Australia,2005,ANSTO / Atomic Energy Commission,science_agency,110522.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2005 No1 C2009C00499.docx,56,AAEC renamed ANSTO in 1987.
Australia,2006,ANSTO / Atomic Energy Commission,science_agency,117568.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2006 No1 C2012C00814.docx,56,AAEC renamed ANSTO in 1987.
Australia,2007,ANSTO / Atomic Energy Commission,science_agency,129653.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2007 No1 C2012C00879.docx,52,AAEC renamed ANSTO in 1987.
Australia,2007,ANSTO / Atomic Energy Commission,science_agency,11925.0,thousand,AUD,section_total,Total:	Australian Nuclear Science and Technology Organisation,2007 No3 C2013C00330.DOCX,38,AAEC renamed ANSTO in 1987.
Australia,2008,ANSTO / Atomic Energy Commission,science_agency,151668.0,thousand,AUD,section_total,Total:	Australian Nuclear Science and Technology Organisation,2008 No1 C2012C00882.docx,56,AAEC renamed ANSTO in 1987.
Australia,2009,ANSTO / Atomic Energy Commission,science_agency,173115.0,thousand,AUD,section_total,Total:	Australian Nuclear Science and Technology Organisation,2009 No1 C2013C00309.DOCX,116,AAEC renamed ANSTO in 1987.
Australia,2009,ANSTO / Atomic Energy Commission,science_agency,32400.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2009 No2 C2010C00629.docx,82,AAEC renamed ANSTO in 1987.
Australia,2010,ANSTO / Atomic Energy Commission,science_agency,155240.0,thousand,AUD,section_total,Total:	Australian Nuclear Science and Technology Organisation,2010 No1 C2012C00874.docx,113,AAEC renamed ANSTO in 1987.
Australia,2011,ANSTO / Atomic Energy Commission,science_agency,165579.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2011 No1 C2012C00506.docx,41,AAEC renamed ANSTO in 1987.
Australia,2011,ANSTO / Atomic Energy Commission,science_agency,4100.0,thousand,AUD,line_item,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",2011 No2 C2013C00511.DOCX,81,AAEC renamed ANSTO in 1987.
Australia,2011,ANSTO / Atomic Energy Commission,science_agency,155227.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2011 No3 C2012C00658.docx,113,AAEC renamed ANSTO in 1987.
Australia,2012,ANSTO / Atomic Energy Commission,science_agency,165579.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2012 No1 C2013C00531.DOCX,100,AAEC renamed ANSTO in 1987.
Australia,2012,ANSTO / Atomic Energy Commission,science_agency,4100.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2012 No2 C2013C00443.DOCX,64,AAEC renamed ANSTO in 1987.
Australia,2013,ANSTO / Atomic Energy Commission,science_agency,159222.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2013 No1 C2014C00172.DOCX,94,AAEC renamed ANSTO in 1987.
Australia,2013,ANSTO / Atomic Energy Commission,science_agency,3500.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2013 No2 C2013C00435.DOCX,53,AAEC renamed ANSTO in 1987.
Australia,2014,ANSTO / Atomic Energy Commission,science_agency,162751.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2014 No1 C2014C00349.DOCX,8,AAEC renamed ANSTO in 1987.
Australia,2014,ANSTO / Atomic Energy Commission,science_agency,48500.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2014 No2 C2014C00162.DOCX,6,AAEC renamed ANSTO in 1987.
Australia,2014,ANSTO / Atomic Energy Commission,science_agency,19071.0,thousand,AUD,line_item,"DEPARTMENT OF INDUSTRY FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",2014 No4 C2014A00020.docx,1,AAEC renamed ANSTO in 1987.
Australia,2015,ANSTO / Atomic Energy Commission,science_agency,162751.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2015 No1 C2014A00063.docx,11,AAEC renamed ANSTO in 1987.
Australia,2015,ANSTO / Atomic Energy Commission,science_agency,93690.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2015 No2 C2014A00064.docx,2,AAEC renamed ANSTO in 1987.
Australia,2015,ANSTO / Atomic Energy Commission,science_agency,2749.0,thousand,AUD,line_item,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",2015 No4 C2015A00029.docx,1,AAEC renamed ANSTO in 1987.
Australia,2016,ANSTO / Atomic Energy Commission,science_agency,157414.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2016 No1 C2015A00076.docx,0,AAEC renamed ANSTO in 1987.
Australia,2016,ANSTO / Atomic Energy Commission,science_agency,96439.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2016 No2 C2015A00077.docx,2,AAEC renamed ANSTO in 1987.
Australia,2017,ANSTO / Atomic Energy Commission,science_agency,156700.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2017 No1 C2016A00069.docx,6,AAEC renamed ANSTO in 1987.
Australia,2017,ANSTO / Atomic Energy Commission,science_agency,35916.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2017 No2 C2016A00070.docx,5,AAEC renamed ANSTO in 1987.
Australia,2018,ANSTO / Atomic Energy Commission,science_agency,198119.0,thousand,AUD,section_total,Total: Australian Nuclear Science and Technology Organisation,2018 No1 C2017A00060.docx,1,AAEC renamed ANSTO in 1987.
Australia,2018,ANSTO / Atomic Energy Commission,science_agency,28841.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2018 No2 C2017A00061.docx,2,AAEC renamed ANSTO in 1987.
Australia,2019,ANSTO / Atomic Energy Commission,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,ANSTO / Atomic Energy Commission,science_agency,146687.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2020 No1 C2019A00100.docx,101,AAEC renamed ANSTO in 1987.
Australia,2020,ANSTO / Atomic Energy Commission,science_agency,78800.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2020 No2 C2019A00101.docx,61,AAEC renamed ANSTO in 1987.
Australia,2021,ANSTO / Atomic Energy Commission,science_agency,76965.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2021 No1 C2020A00109.docx,81,AAEC renamed ANSTO in 1987.
Australia,2021,ANSTO / Atomic Energy Commission,science_agency,16808.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2021 No2 C2020A00110.docx,52,AAEC renamed ANSTO in 1987.
Australia,2022,ANSTO / Atomic Energy Commission,science_agency,277453.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2022 No1 C2021A00067.docx,80,AAEC renamed ANSTO in 1987.
Australia,2022,ANSTO / Atomic Energy Commission,science_agency,37830.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2022 No2 C2021A00068.docx,51,AAEC renamed ANSTO in 1987.
Australia,2022,ANSTO / Atomic Energy Commission,science_agency,12357.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2022 No4 C2022A00020.docx,28,AAEC renamed ANSTO in 1987.
Australia,2023,ANSTO / Atomic Energy Commission,science_agency,820.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2023 No1 C2022A00067.docx,91,AAEC renamed ANSTO in 1987.
Australia,2023,ANSTO / Atomic Energy Commission,science_agency,2575.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2023 No2 C2022A00068.docx,60,AAEC renamed ANSTO in 1987.
Australia,2024,ANSTO / Atomic Energy Commission,science_agency,318527.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2024 No1 C2023A00031.docx,91,AAEC renamed ANSTO in 1987.
Australia,2024,ANSTO / Atomic Energy Commission,science_agency,117011.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2024 No2 C2023A00032.docx,59,AAEC renamed ANSTO in 1987.
Australia,2025,ANSTO / Atomic Energy Commission,science_agency,324464.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2025 No1 C2024A00047.docx,93,AAEC renamed ANSTO in 1987.
Australia,2025,ANSTO / Atomic Energy Commission,science_agency,70711.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2025 No2 C2024A00048.docx,56,AAEC renamed ANSTO in 1987.
Australia,2026,ANSTO / Atomic Energy Commission,science_agency,225589.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2026 No1 C2025A00047.docx,92,AAEC renamed ANSTO in 1987.
Australia,2026,ANSTO / Atomic Energy Commission,science_agency,52095.0,thousand,AUD,line_item,Australian Nuclear Science and Technology Organisation,2026 No2 C2025A00048.docx,59,AAEC renamed ANSTO in 1987.
Australia,1975,Anglo-Australian Telescope Agreement,unclear,1580.0,thousand,AUD,line_item,4.—Anglo-Australian Telescope Board—For expenditure for the purposes of the Board,1975 No2 C2004A00153.docx,19,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1976,Anglo-Australian Telescope Agreement,unclear,364.5,thousand,AUD,line_item,ANGLO-AUSTRALIAN TELESCOPE BOARD,1976 No1 C2004A01425.docx,95,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1976,Anglo-Australian Telescope Agreement,unclear,491.0,thousand,AUD,line_item,4.—Anglo-Australian Telescope Board—For expenditure for the purposes of the Board,1976 No2 C2004A01426.docx,20,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1977,Anglo-Australian Telescope Agreement,unclear,816.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,1977 No1 C2004A01546.docx,117,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1978,Anglo-Australian Telescope Agreement,unclear,830.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,1978 No1 C2004A01777.docx,111,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1979,Anglo-Australian Telescope Agreement,unclear,850.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act,1979 No1 C2004A01940.docx,112,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1980,Anglo-Australian Telescope Agreement,unclear,,,,,,,,gap: no matching rows in this year
Australia,1981,Anglo-Australian Telescope Agreement,unclear,1100.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1981 No1 C2004A02342.docx,103,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1982,Anglo-Australian Telescope Agreement,unclear,1530.0,thousand,AUD,line_item,1.—For Expenditure under the Anglo-Australian Telescope Agreement Act 1970,1982 No1 C2004A02541.docx,104,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1983,Anglo-Australian Telescope Agreement,unclear,1738.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1983 No1 C2004A02675.docx,101,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1984,Anglo-Australian Telescope Agreement,unclear,1884.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1984 No1 C2004A02815.docx,83,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1985,Anglo-Australian Telescope Agreement,unclear,1835.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1985 No1 C2004A03034.docx,66,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1986,Anglo-Australian Telescope Agreement,unclear,1795.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1986 No1 C2004A03177.docx,71,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1987,Anglo-Australian Telescope Agreement,unclear,1897.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1987 No1 C2004A03358.docx,79,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1988,Anglo-Australian Telescope Agreement,unclear,2001.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1988 No1 C2004A03521.docx,43,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1989,Anglo-Australian Telescope Agreement,unclear,2383.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1989 No1 C2004A03695.docx,33,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
Australia,1990,Anglo-Australian Telescope Agreement,unclear,2523.0,thousand,AUD,line_item,1.—For expenditure under the Anglo-Australian Telescope Agreement Act 1970,1990 No1 C2004A03903.docx,34,This programme funds specific R&D activities related to the Anglo-Australian Telescope.
