canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ANSTO / Atomic Energy Commission,science_agency,1992,1992 No2 C2004A04240.docx,3.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,18911.4,"1.— Buildings, Works, Plant and Equipment",26,7,True
ANSTO / Atomic Energy Commission,science_agency,1993,1993 No1 C2004A04432.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987 — Operating expenses,47663.0,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,57,14,True
ANSTO / Atomic Energy Commission,science_agency,1993,1993 No2 C2004A04433.docx,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,16599.0,"1.— Buildings, Works, Plant and Equipment",24,6,True
ANSTO / Atomic Energy Commission,science_agency,1994,1994 No1 C2004A04627.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,53627.0,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,61,15,True
ANSTO / Atomic Energy Commission,science_agency,1994,1994 No2 C2004A04628.docx,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,14563.0,"1.— Buildings, Works, Plant and Equipment",26,8,True
ANSTO / Atomic Energy Commission,science_agency,1995,1995 No1 C1994A00088.docx,Australian Nuclear Science and Technology Organisation,46628.0,Division 372.— CONSTRUCTION INDUSTRY DEVELOPMENT AGENCY,56,9,True
ANSTO / Atomic Energy Commission,science_agency,1995,1995 No1 C1994A00088.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,46628.0,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,59,15,True
ANSTO / Atomic Energy Commission,science_agency,1995,1995 No2 C1994A00089.docx,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,17589.0,"1.— Buildings, Works, Plant and Equipment",30,8,True
ANSTO / Atomic Energy Commission,science_agency,1996,1996 No1 C1995A00060.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,50339.0,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,59,13,True
ANSTO / Atomic Energy Commission,science_agency,1996,1996 No2 C1995A00061.docx,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,15880.0,"1.— Buildings, Works, Plant and Equipment",28,8,True
ANSTO / Atomic Energy Commission,science_agency,1996,1996 No3 C1995A00157.docx,Australian Nuclear Science and Technology Organisation,49777.0,Division 370.— REMUNERATION TRIBUNAL,40,9,True
ANSTO / Atomic Energy Commission,science_agency,1997,1997 No1 C1996A00065.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,49777.0,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,65,19,True
ANSTO / Atomic Energy Commission,science_agency,1997,1997 No2 C1996A00066.docx,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,15825.0,"1.— Buildings, Works, Plant and Equipment",28,9,True
ANSTO / Atomic Energy Commission,science_agency,1997,1997 No3 C1997A00035.docx,Australian Nuclear Science and Technology Organisation,47431.0,Division 366.— AFFIRMATIVE ACTION AGENCY,33,9,True
ANSTO / Atomic Energy Commission,science_agency,1998,1998 No1 C1997A00089.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,47431.0,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,60,15,True
ANSTO / Atomic Energy Commission,science_agency,1998,1998 No2 C1997A00090.docx,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,16220.0,"1.— Buildings, Works, Plant and Equipment",26,9,True
ANSTO / Atomic Energy Commission,science_agency,1998,1998 No3 C1998A00005.docx,Australian Nuclear Science and Technology Organisation,53950.0,Division 361.— IMMIGRATION REVIEW TRIBUNAL,33,9,True
ANSTO / Atomic Energy Commission,science_agency,1999,1999 No1 C1998A00070.docx,1.— For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,60284.0,Division 383.— AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION,53,14,True
ANSTO / Atomic Energy Commission,science_agency,1999,1999 No2 C1998A00071.docx,2.— Australian Nuclear Science and Technology Organisation — For expenditure under the Australian Nuclear Science and Technology Organisation Act 1987,16447.0,"1.— Buildings, Works, Plant and Equipment",24,9,True
ANSTO / Atomic Energy Commission,science_agency,2002,2002 No3-2 C2004A00939VOL02.docx,Total: Australian Nuclear Science and Technology Organisation,21740.0,Outcome 3 - Outcome 3 -,28,17,True
ANSTO / Atomic Energy Commission,science_agency,2002,2002 No3-2 C2004A00939VOL02.docx,Removal of spent fuel from the ANSTO site in line with stringent safety arrangements and community views,21.0,Outcome 2 - Outcome 2 -,28,10,True
ANSTO / Atomic Energy Commission,science_agency,2003,2003 No1 C2008C00466.docx,Australian Nuclear Science and Technology,182025.0,Outcome 1 - Outcome 1 -,51,11,True
ANSTO / Atomic Energy Commission,science_agency,2003,2003 No1 C2008C00466.docx,Removal of spent fuel from the ANSTO site,14184.0,Outcome 2 - Outcome 2 -,55,10,True
ANSTO / Atomic Energy Commission,science_agency,2004,2004 No1 C2008C00465.docx,Australian Nuclear Science and Technology,120621.0,Continued,52,14,True
ANSTO / Atomic Energy Commission,science_agency,2004,2004 No1 C2008C00465.docx,Removal of spent fuel from the ANSTO site,14512.0,Outcome 2 - Outcome 2 -,56,10,True
ANSTO / Atomic Energy Commission,science_agency,2005,2005 No1 C2009C00499.docx,Australian Nuclear Science and Technology,110522.0,Continued,56,14,True
ANSTO / Atomic Energy Commission,science_agency,2006,2006 No1 C2012C00814.docx,Australian Nuclear Science and Technology,117568.0,Continued,56,17,True
ANSTO / Atomic Energy Commission,science_agency,2006,2006 No1 C2012C00814.docx,Removal of spent fuel from the ANSTO site,316.0,Outcome 2 - Outcome 2 -,61,6,True
ANSTO / Atomic Energy Commission,science_agency,2007,2007 No1 C2012C00879.docx,Australian Nuclear Science and Technology,129653.0,Continued,52,14,True
ANSTO / Atomic Energy Commission,science_agency,2007,2007 No1 C2012C00879.docx,Removal of spent fuel from the ANSTO site,10260.0,Outcome 2 - Outcome 2 -,56,6,True
ANSTO / Atomic Energy Commission,science_agency,2007,2007 No3 C2013C00330.DOCX,Total:	Australian Nuclear Science and Technology Organisation,11925.0,"Outcome 3 - 
Timely delivery of valued nuclear-related scientific and technical advice, services and products to government and other stakeholders",38,15,True
ANSTO / Atomic Energy Commission,science_agency,2007,2007 No3 C2013C00330.DOCX,"Outcome 2 - 
Removal of spent fuel from the ANSTO site in line with stringent safety arrangements and community views",1586.0,"Outcome 2 - 
Removal of spent fuel from the ANSTO site in line with stringent safety arrangements and community views",38,6,True
ANSTO / Atomic Energy Commission,science_agency,2008,2008 No1 C2012C00882.docx,Total:	Australian Nuclear Science and Technology Organisation,151668.0,"Outcome 3 - 
Timely delivery of valued nuclear-related scientific and technical advice, services and products to government and other stakeholders",56,13,True
ANSTO / Atomic Energy Commission,science_agency,2008,2008 No1 C2012C00882.docx,"Outcome 2 - 
Removal of spent fuel from the ANSTO site in line with stringent safety arrangements and community views",252.0,"Outcome 2 - 
Removal of spent fuel from the ANSTO site in line with stringent safety arrangements and community views",56,6,True
ANSTO / Atomic Energy Commission,science_agency,2009,2009 No1 C2013C00309.DOCX,Total:	Australian Nuclear Science and Technology Organisation,173115.0,"Outcome 3 - 
Timely delivery of valued nuclear-related scientific and technical advice, services and products to government and other stakeholders",116,13,True
ANSTO / Atomic Energy Commission,science_agency,2009,2009 No1 C2013C00309.DOCX,"Outcome 2 - 
Removal of spent fuel from the ANSTO site in line with stringent safety arrangements and community views",10079.0,"Outcome 2 - 
Removal of spent fuel from the ANSTO site in line with stringent safety arrangements and community views",116,6,True
ANSTO / Atomic Energy Commission,science_agency,2009,2009 No2 C2010C00629.docx,Australian Nuclear Science and Technology Organisation,32400.0,Payments to CAC Act bodies:,82,11,True
ANSTO / Atomic Energy Commission,science_agency,2009,2009 No2 C2010C00629.docx,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",1600.0,Non-operating,84,4,True
ANSTO / Atomic Energy Commission,science_agency,2010,2010 No1 C2012C00874.docx,Total:	Australian Nuclear Science and Technology Organisation,155240.0,"Outcome 3 - 
Timely delivery of valued nuclear-related scientific and technical advice, services and products to government and other stakeholders -",113,17,True
ANSTO / Atomic Energy Commission,science_agency,2011,2011 No1 C2012C00506.docx,Australian Nuclear Science and Technology Organisation,165579.0,Payments to CAC Act bodies:,41,17,True
ANSTO / Atomic Energy Commission,science_agency,2011,2011 No2 C2013C00511.DOCX,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",4100.0,Non-operating,81,4,True
ANSTO / Atomic Energy Commission,science_agency,2011,2011 No3 C2012C00658.docx,Total: Australian Nuclear Science and Technology Organisation,155227.0,"Outcome 1 - 
Improved knowledge, innovative capacity and healthcare through nuclear-based facilities, research, training, products, services and advice to Government, industry, the education sector and the Australian population",113,10,True
ANSTO / Atomic Energy Commission,science_agency,2012,2012 No1 C2013C00531.DOCX,Total: Australian Nuclear Science and Technology Organisation,165579.0,"Outcome 1 - 
Improved knowledge, innovative capacity and healthcare through nuclear-based facilities, research, training, products, services and advice to Government, industry, the education sector and the Australian population",100,10,True
ANSTO / Atomic Energy Commission,science_agency,2012,2012 No2 C2013C00443.DOCX,Australian Nuclear Science and Technology Organisation,4100.0,Payments to CAC Act bodies:,64,14,True
ANSTO / Atomic Energy Commission,science_agency,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",1400.0,Non-operating,67,4,True
ANSTO / Atomic Energy Commission,science_agency,2013,2013 No1 C2014C00172.DOCX,Total: Australian Nuclear Science and Technology Organisation,159222.0,"Outcome 1 - 
Improved knowledge, innovative capacity and healthcare through nuclear-based facilities, research, training, products, services and advice to Government, industry, the education sector and the Australian population",94,9,True
ANSTO / Atomic Energy Commission,science_agency,2013,2013 No2 C2013C00435.DOCX,Australian Nuclear Science and Technology Organisation,3500.0,Payments to CAC Act bodies:,53,13,True
ANSTO / Atomic Energy Commission,science_agency,2013,2013 No2 C2013C00435.DOCX,"DEPARTMENT OF INDUSTRY, INNOVATION, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",3500.0,Non-operating,56,4,True
ANSTO / Atomic Energy Commission,science_agency,2014,2014 No1 C2014C00349.DOCX,Total: Australian Nuclear Science and Technology Organisation,162751.0,"DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",8,31,True
ANSTO / Atomic Energy Commission,science_agency,2014,2014 No2 C2014C00162.DOCX,Australian Nuclear Science and Technology Organisation,48500.0,Payments to CAC Act bodies:,6,79,True
ANSTO / Atomic Energy Commission,science_agency,2014,2014 No2 C2014C00162.DOCX,"DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",26054.0,"DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION",7,10,True
ANSTO / Atomic Energy Commission,science_agency,2014,2014 No4 C2014A00020.docx,"DEPARTMENT OF INDUSTRY FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",19071.0,Non-operating Non-operating Non-operating,1,544,True
ANSTO / Atomic Energy Commission,science_agency,2015,2015 No1 C2014A00063.docx,Total: Australian Nuclear Science and Technology Organisation,162751.0,"DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",11,21,True
ANSTO / Atomic Energy Commission,science_agency,2015,2015 No2 C2014A00064.docx,Australian Nuclear Science and Technology Organisation,93690.0,Payments to CAC Act bodies:,2,767,True
ANSTO / Atomic Energy Commission,science_agency,2015,2015 No2 C2014A00064.docx,"DEPARTMENT OF INDUSTRY FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",93690.0,DEPARTMENT OF INDUSTRY DEPARTMENT OF INDUSTRY DEPARTMENT OF INDUSTRY DEPARTMENT OF INDUSTRY,2,794,True
ANSTO / Atomic Energy Commission,science_agency,2015,2015 No4 C2015A00029.docx,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",2749.0,AUSTRALIAN CUSTOMS AND BORDER PROTECTION SERVICE AUSTRALIAN CUSTOMS AND BORDER PROTECTION SERVICE AUSTRALIAN CUSTOMS AND BORDER PROTECTION SERVICE,1,433,True
ANSTO / Atomic Energy Commission,science_agency,2016,2016 No1 C2015A00076.docx,Total: Australian Nuclear Science and Technology Organisation,157414.0,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",0,1572,True
ANSTO / Atomic Energy Commission,science_agency,2016,2016 No2 C2015A00077.docx,Australian Nuclear Science and Technology Organisation,96439.0,Payments to corporate entities:,2,696,True
ANSTO / Atomic Energy Commission,science_agency,2016,2016 No2 C2015A00077.docx,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO
AUSTRALIAN NUCLEAR SCIENCE AND TECHNOLOGY ORGANISATION",35916.0,DEPARTMENT OF INDUSTRY AND SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE,2,719,True
