country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,ANSTO / Atomic Energy Commission,1998,47431000.0,47431000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1999,60284000.0,60284000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2000,,,0,,gap,,,science_agency
Australia,ANSTO / Atomic Energy Commission,2001,,,0,,gap,,,science_agency
Australia,ANSTO / Atomic Energy Commission,2002,21740000.0,21740000.0,1,2002 No3-2 C2004A00939VOL02.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2003,182025000.0,182025000.0,1,2003 No1 C2008C00466.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2004,433000.0,433000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2005,326000.0,326000.0,1,2005 No3 C2005A00035.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2006,117568000.0,117568000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2007,129653000.0,129653000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2008,151668000.0,151668000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2009,173115000.0,173115000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2010,155240000.0,155240000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2011,165579000.0,165579000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2012,165579000.0,165579000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2013,159222000.0,159222000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2014,162751000.0,162751000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2015,162751000.0,162751000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2016,157414000.0,157414000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2017,156700000.0,156700000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2018,198119000.0,198119000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2019,214072000.0,214072000.0,1,2019 No1 C2018A00050.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2020,146687000.0,146687000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2021,76965000.0,76965000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2022,277453000.0,277453000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2023,820000.0,820000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2024,318527000.0,318527000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2025,324464000.0,324464000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2026,225589000.0,225589000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,Anglo-Australian Telescope Agreement,2020,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2021,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2022,,,0,,gap,,,unclear
Australia,Assistance for Antivenom Provision,1994,2000000.0,2000000.0,1,1994 No2 C2004A04628.docx,single,AUD,dollar,direct_rd
Australia,Assistance for Antivenom Provision,1995,2000000.0,2000000.0,1,1995 No2 C1994A00089.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1982,200000.0,200000.0,1,1982 No4 C2004A02595.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1983,200000.0,200000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1984,3800000.0,3800000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1985,7000000.0,7000000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1986,10500000.0,10500000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1987,11720000.0,11720000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1988,12913000.0,12913000.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1989,14800000.0,14800000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1990,15600000.0,15600000.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1991,17400000.0,17400000.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1992,17000000.0,17000000.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1993,18900000.0,18900000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1994,21600000.0,21600000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1995,36715000.0,36715000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1996,36715000.0,36715000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1997,40002000.0,40002000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1998,40002000.0,40002000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1999,40130000.0,40130000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2000,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2001,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2002,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2003,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2004,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2005,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2006,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2007,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2008,51479000.0,51479000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2009,52333000.0,52333000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2010,63639000.0,63639000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2011,70888000.0,70888000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2012,85298000.0,85298000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2013,100663000.0,100663000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2014,94330000.0,94330000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2015,96340000.0,96340000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2016,96340000.0,96340000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2017,91534000.0,91534000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2018,106491000.0,106491000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2019,107512000.0,107512000.0,1,2019 No1 C2018A00050.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2020,59327000.0,59327000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2021,36987000.0,36987000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2022,100799000.0,100799000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2023,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2024,113149000.0,113149000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2025,117327000.0,117327000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2026,70049000.0,70049000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,direct_rd
Australia,Australian Industry Assistance,1985,21431384.0,21431384.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Institute of Health,2022,125000.0,125000.0,1,2022 No2 C2021A00068.docx,single,AUD,dollar,unclear
Australia,Australian Institute of Marine Science (AIMS),1975,80000.0,80000.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1976,527000.0,527000.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1977,1237360.0,1237360.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1978,1450000.0,1450000.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1979,1950000.0,1950000.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1980,2069000.0,2069000.0,1,1980 No3 C2004A02262.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1981,3062000.0,3062000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1982,4662000.0,4662000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1983,5220000.0,5220000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1984,5852000.0,5852000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1985,6300000.0,6300000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1986,6500000.0,6500000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1987,704700.0,704700.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1988,7602100.0,7602100.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1989,8588400.0,8588400.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1990,10230000.0,10230000.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1991,46414900.0,46414900.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1992,11825300.0,11825300.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1993,13538000.0,13538000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1994,14193000.0,14193000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1995,15811000.0,15811000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1996,16523000.0,16523000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1997,16604000.0,16604000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1998,16445000.0,16445000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),1999,16388000.0,16388000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2000,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2001,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2002,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2003,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2004,22000.0,22000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2005,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2006,23125000.0,23125000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2007,23631000.0,23631000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2008,26645000.0,26645000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2009,27701000.0,27701000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2010,27949000.0,27949000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2011,30883000.0,30883000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2012,31245000.0,31245000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2013,31562000.0,31562000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2014,33280000.0,33280000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2015,38796000.0,38796000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2016,40483000.0,40483000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2017,40483000.0,40483000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2018,41916000.0,41916000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2019,,,0,,gap,,,science_agency
Australia,Australian Institute of Marine Science (AIMS),2020,26106000.0,26106000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2021,18840000.0,18840000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2022,45548000.0,45548000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2023,16733000.0,16733000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2024,99852000.0,99852000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2025,81869000.0,81869000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Institute of Marine Science (AIMS),2026,51803000.0,51803000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,Australian National University Expenditure,1992,3600000.0,3600000.0,1,1992 No2 C2004A04240.docx,single,AUD,dollar,higher_education
Australia,Australian National University Expenditure,1993,4840000.0,4840000.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,higher_education
Australia,Australian National University Expenditure,1994,532706.0,532706.0,1,1994 No2 C2004A04628.docx,single,AUD,dollar,higher_education
Australia,Australian National University Operating Expenses,1991,172741525.0,172741525.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,higher_education
Australia,Australian National University Operating Expenses,1992,189575000.0,189575000.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,higher_education
Australia,Australian National University Operating Expenses,1993,193277090.0,193277090.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,higher_education
Australia,Australian National University Recurrent Expenditure,1990,155520318.0,155520318.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,higher_education
Australia,Australian Radiation Protection and Nuclear Safety Agency,2022,15892000.0,15892000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Renewable Energy Agency,2011,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2012,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2013,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2014,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2015,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2016,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2017,1221000.0,1221000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2018,2073000.0,2073000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2019,2463000.0,2463000.0,1,2019 No1 C2018A00050.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2020,1673000.0,1673000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2021,17625000.0,17625000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2022,54338000.0,54338000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2023,23345000.0,23345000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2024,319090000.0,319090000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2025,465264000.0,465264000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2026,36231000.0,36231000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Research Council (ARC),1988,39761446.0,39761446.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),1989,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1990,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1991,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1992,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1993,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1994,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1995,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1996,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1997,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1998,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1999,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),2000,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),2001,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),2002,5342000.0,5342000.0,1,2002 No3-2 C2004A00939VOL02.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2003,12544000.0,12544000.0,1,2003 No1 C2008C00466.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2004,12153000.0,12153000.0,1,2004 No1 C2008C00465.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2005,12910000.0,12910000.0,1,2005 No1 C2009C00499.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2006,14996000.0,14996000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2007,14922000.0,14922000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2008,15251000.0,15251000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2009,15896000.0,15896000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2010,25683000.0,25683000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2011,26623000.0,26623000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2012,25423000.0,25423000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2013,25953000.0,25953000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2014,25953000.0,25953000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2015,26422000.0,26422000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2016,26411000.0,26411000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2017,27977000.0,27977000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2018,30005000.0,30005000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2019,36813000.0,36813000.0,1,2019 No1 C2018A00050.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2020,19456000.0,19456000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2021,12923000.0,12923000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2022,28457000.0,28457000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2023,2572000.0,2572000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2024,34537000.0,34537000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2025,1055621000.0,1055621000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2026,620763000.0,620763000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1981,1000000.0,1000000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,direct_rd
