country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,ANSTO / Atomic Energy Commission,1992,62577100.0,43665700.0,2,1992 No1 C2004A04239.docx | 1992 No2 C2004A04240.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1993,64262000.0,47663000.0,2,1993 No1 C2004A04432.docx | 1993 No2 C2004A04433.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1994,68190000.0,53627000.0,2,1994 No1 C2004A04627.docx | 1994 No2 C2004A04628.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1995,64217000.0,46628000.0,2,1995 No1 C1994A00088.docx | 1995 No2 C1994A00089.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1996,115996000.0,50339000.0,3,1996 No1 C1995A00060.docx | 1996 No2 C1995A00061.docx | 1996 No3 C1995A00157.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1997,113033000.0,49777000.0,3,1997 No1 C1996A00065.docx | 1997 No2 C1996A00066.docx | 1997 No3 C1997A00035.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1998,117601000.0,47431000.0,3,1998 No1 C1997A00089.docx | 1998 No2 C1997A00090.docx | 1998 No3 C1998A00005.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,1999,133015000.0,60284000.0,3,1999 No1 C1998A00070.docx | 1999 No2 C1998A00071.docx | 1999 No3 C1999A00024.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2000,,,0,,gap,,,science_agency
Australia,ANSTO / Atomic Energy Commission,2001,,,0,,gap,,,science_agency
Australia,ANSTO / Atomic Energy Commission,2002,28418000.0,21740000.0,2,2002 No3-2 C2004A00939VOL02.docx | 2002 No4 C2004A00940.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2003,182087000.0,182025000.0,2,2003 No1 C2008C00466.docx | 2003 No3 C2004A01100.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2004,433000.0,433000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2005,326000.0,326000.0,1,2005 No3 C2005A00035.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2006,117568000.0,117568000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2007,141578000.0,129653000.0,2,2007 No1 C2012C00879.docx | 2007 No3 C2013C00330.DOCX,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2008,195914000.0,151668000.0,3,2008 No1 C2012C00882.docx | 2008 No2 C2010C00626.docx | 2008 No3 C2010C00751.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2009,205515000.0,173115000.0,2,2009 No1 C2013C00309.DOCX | 2009 No2 C2010C00629.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2010,155240000.0,155240000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2011,324906000.0,165579000.0,3,2011 No1 C2012C00506.docx | 2011 No2 C2013C00511.DOCX | 2011 No3 C2012C00658.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2012,169679000.0,165579000.0,2,2012 No1 C2013C00531.DOCX | 2012 No2 C2013C00443.DOCX,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2013,207722000.0,159222000.0,3,2013 No1 C2014C00172.DOCX | 2013 No2 C2013C00435.DOCX | 2013 No4 C2013A00022.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2014,230582000.0,162751000.0,4,2014 No1 C2014C00349.DOCX | 2014 No2 C2014C00162.DOCX | 2014 No4 C2014A00020.docx | 2014 No5 C2014A00056.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2015,416604000.0,162751000.0,4,2015 No1 C2014A00063.docx | 2015 No2 C2014A00064.docx | 2015 No4 C2015A00029.docx | 2015 No5 C2015A00078.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2016,253853000.0,157414000.0,2,2016 No1 C2015A00076.docx | 2016 No2 C2015A00077.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2017,404791000.0,156700000.0,4,2017 No1 C2016A00069.docx | 2017 No2 C2016A00070.docx | 2017 No3 C2017A00029.docx | 2017 No4 C2017A00030.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2018,226960000.0,198119000.0,2,2018 No1 C2017A00060.docx | 2018 No2 C2017A00061.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2019,,,0,,gap,,,science_agency
Australia,ANSTO / Atomic Energy Commission,2020,274951000.0,146687000.0,4,2020 No1 C2019A00100.docx | 2020 No2 C2019A00101.docx | 2020 No3 C2020A00033.docx | 2020 No4 C2020A00034.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2021,93773000.0,76965000.0,2,2021 No1 C2020A00109.docx | 2021 No2 C2020A00110.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2022,327640000.0,277453000.0,3,2022 No1 C2021A00067.docx | 2022 No2 C2021A00068.docx | 2022 No4 C2022A00020.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2023,3395000.0,820000.0,2,2023 No1 C2022A00067.docx | 2023 No2 C2022A00068.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2024,435538000.0,318527000.0,2,2024 No1 C2023A00031.docx | 2024 No2 C2023A00032.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2025,395175000.0,324464000.0,2,2025 No1 C2024A00047.docx | 2025 No2 C2024A00048.docx,additive,AUD,dollar,science_agency
Australia,ANSTO / Atomic Energy Commission,2026,277684000.0,225589000.0,2,2026 No1 C2025A00047.docx | 2026 No2 C2025A00048.docx,additive,AUD,dollar,science_agency
Australia,Anglo-Australian Telescope Agreement,1975,1635000.0,55000.0,2,1975 No1 C2004A00152.docx | 1975 No2 C2004A00153.docx,additive,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1976,855500.0,364500.0,2,1976 No1 C2004A01425.docx | 1976 No2 C2004A01426.docx,additive,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1977,816000.0,816000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1978,830000.0,830000.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1979,850000.0,850000.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1980,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,1981,1100000.0,1100000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1982,1530000.0,1530000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1983,1738000.0,1738000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1984,1884000.0,1884000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1985,1835000.0,1835000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1986,1795000.0,1795000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1987,1897000.0,1897000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1988,2001000.0,2001000.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1989,2383000.0,2383000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1990,2523000.0,2523000.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1991,2697200.0,2697200.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1992,2885000.0,2885000.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1993,3035000.0,3035000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1994,3055000.0,3055000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1995,3063000.0,3063000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1996,3043000.0,3043000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1997,3164000.0,3164000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1998,3281000.0,3281000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,1999,3462000.0,3462000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,unclear
Australia,Anglo-Australian Telescope Agreement,2000,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2001,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2002,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2003,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2004,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2005,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2006,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2007,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2008,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2009,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2010,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2011,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2012,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2013,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2014,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2015,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2016,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2017,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2018,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2019,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2020,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2021,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2022,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2023,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2024,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2025,,,0,,gap,,,unclear
Australia,Anglo-Australian Telescope Agreement,2026,,,0,,gap,,,unclear
Australia,Assistance for Antivenom Provision,1975,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1976,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1977,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1978,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1979,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1980,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1981,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1982,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1983,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1984,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1985,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1986,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1987,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1988,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1989,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1990,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1991,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1992,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1993,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1994,2000000.0,2000000.0,1,1994 No2 C2004A04628.docx,single,AUD,dollar,direct_rd
Australia,Assistance for Antivenom Provision,1995,2000000.0,2000000.0,1,1995 No2 C1994A00089.docx,single,AUD,dollar,direct_rd
Australia,Assistance for Antivenom Provision,1996,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1997,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1998,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,1999,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2000,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2001,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2002,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2003,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2004,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2005,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2006,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2007,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2008,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2009,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2010,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2011,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2012,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2013,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2014,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2015,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2016,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2017,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2018,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2019,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2020,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2021,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2022,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2023,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2024,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2025,,,0,,gap,,,direct_rd
Australia,Assistance for Antivenom Provision,2026,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1975,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1976,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1977,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1978,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1979,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1980,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1981,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,1982,200000.0,200000.0,1,1982 No4 C2004A02595.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1983,200000.0,200000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1984,3800000.0,3800000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1985,7000000.0,7000000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1986,10500000.0,10500000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1987,11720000.0,11720000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1988,12913000.0,12913000.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1989,14800000.0,14800000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1990,277109000.0,277109000.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1991,17400000.0,17400000.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1992,17000000.0,17000000.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1993,18900000.0,18900000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1994,21600000.0,21600000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1995,36715000.0,36715000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1996,76288000.0,36715000.0,2,1996 No1 C1995A00060.docx | 1996 No3 C1995A00157.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1997,40002000.0,40002000.0,2,1997 No1 C1996A00065.docx | 1997 No3 C1997A00035.docx,restatement,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1998,80132000.0,40002000.0,2,1998 No1 C1997A00089.docx | 1998 No3 C1998A00005.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,1999,40130000.0,40130000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2000,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2001,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2002,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2003,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2004,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2005,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2006,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2007,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2008,51479000.0,51479000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2009,52333000.0,52333000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2010,63889000.0,63639000.0,2,2010 No1 C2012C00874.docx | 2010 No3 C2010C00800.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2011,134700000.0,70888000.0,2,2011 No1 C2012C00506.docx | 2011 No3 C2012C00658.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2012,178420000.0,85298000.0,4,2012 No1 C2013C00531.DOCX | 2012 No3 C2013C00506.DOCX | 2012 No4 C2012C00651.docx | 2012 No5 C2013C00018.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2013,100967000.0,100663000.0,2,2013 No1 C2014C00172.DOCX | 2013 No2 C2013C00435.DOCX,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2014,188784000.0,94330000.0,3,2014 No1 C2014C00349.DOCX | 2014 No2 C2014C00162.DOCX | 2014 No5 C2014A00056.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2015,96343000.0,96340000.0,2,2015 No1 C2014A00063.docx | 2015 No2 C2014A00064.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2016,96501000.0,96340000.0,2,2016 No1 C2015A00076.docx | 2016 No2 C2015A00077.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2017,195429000.0,91534000.0,3,2017 No1 C2016A00069.docx | 2017 No2 C2016A00070.docx | 2017 No3 C2017A00029.docx,additive,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2018,106491000.0,106491000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2019,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2020,59327000.0,59327000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2021,36987000.0,36987000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2022,100799000.0,100799000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2023,,,0,,gap,,,direct_rd
Australia,Australian Centre for International Agricultural Research,2024,113149000.0,113149000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2025,117327000.0,117327000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,direct_rd
Australia,Australian Centre for International Agricultural Research,2026,70049000.0,70049000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,direct_rd
Australia,Australian Industry Assistance,1975,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1976,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1977,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1978,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1979,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1980,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1981,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1982,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1983,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1984,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1985,21431384.0,21431384.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Industry Assistance,1986,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1987,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1988,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1989,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1990,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1991,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1992,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1993,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1994,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1995,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1996,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1997,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1998,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,1999,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2000,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2001,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2002,,,0,,gap,,,innovation_instruments
Australia,Australian Industry Assistance,2003,,,0,,gap,,,innovation_instruments
