country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1985,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,37979000.0,29604000.0,44182000.0
Australia,1986,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,44182000.0,37979000.0,51236000.0
Australia,1987,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,51236000.0,44182000.0,58952000.0
Australia,1988,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,58952000.0,51236000.0,66722841.0
Australia,1989,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,66722841.0,58952000.0,73894324.0
Australia,1990,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,73894324.0,66722841.0,86200205.0
Australia,1991,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,86200205.0,73894324.0,97990893.0
Australia,1992,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,97990893.0,86200205.0,114841684.0
Australia,1993,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,114841684.0,97990893.0,257934966.0
Australia,1994,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,257934966.0,114841684.0,276031068.0
Australia,1995,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,276031068.0,257934966.0,289172485.0
Australia,1996,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,289172485.0,276031068.0,159251090.0
Australia,1997,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,159251090.0,289172485.0,168420000.0
Australia,1998,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,168420000.0,159251090.0,156387000.0
Australia,1999,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,156387000.0,168420000.0,0.0
Australia,2000,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,156387000.0,0.0
Australia,2001,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,23985000.0
Australia,2007,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,23985000.0,0.0,679883000.0
Australia,2008,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,679883000.0,23985000.0,661694000.0
Australia,2009,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,661694000.0,679883000.0,744258000.0
Australia,2010,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,744258000.0,661694000.0,1499122000.0
Australia,2011,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,1499122000.0,744258000.0,798871000.0
Australia,2012,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,798871000.0,1499122000.0,811942000.0
Australia,2013,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,811942000.0,798871000.0,823913000.0
Australia,2014,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,823913000.0,811942000.0,948396000.0
Australia,2015,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,948396000.0,823913000.0,948396000.0
Australia,2016,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,948396000.0,948396000.0,1775104000.0
Australia,2017,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,1775104000.0,948396000.0,914987000.0
Australia,2018,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,914987000.0,1775104000.0,0.0
Australia,2019,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,914987000.0,520692000.0
Australia,2020,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,520692000.0,0.0,378537000.0
Australia,2021,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,378537000.0,520692000.0,915514000.0
Australia,2022,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,915514000.0,378537000.0,0.0
Australia,2023,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,915514000.0,970379000.0
Australia,2024,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,970379000.0,0.0,992310000.0
Australia,2025,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,992310000.0,970379000.0,596620000.0
Australia,2026,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,596620000.0,992310000.0,
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,48738888.0,,20703296.0
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,20703296.0,48738888.0,56222342.0
Australia,1977,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,56222342.0,20703296.0,70849364.0
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,70849364.0,56222342.0,69461157.0
Australia,1979,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,69461157.0,70849364.0,6875000.0
Australia,1980,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,6875000.0,69461157.0,71418265.0
Australia,1981,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,71418265.0,6875000.0,83257282.0
Australia,1982,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,83257282.0,71418265.0,132123464.0
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,132123464.0,83257282.0,36377000.0
Australia,1984,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,36377000.0,132123464.0,73952000.0
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,73952000.0,36377000.0,41909000.0
Australia,1986,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,41909000.0,73952000.0,45402000.0
Australia,1987,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,45402000.0,41909000.0,45156000.0
Australia,1988,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,45156000.0,45402000.0,93367400.0
Australia,1989,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,93367400.0,45156000.0,98792600.0
Australia,1990,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,98792600.0,93367400.0,68587100.0
Australia,1991,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,68587100.0,98792600.0,62577100.0
Australia,1992,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,62577100.0,68587100.0,64262000.0
Australia,1993,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,64262000.0,62577100.0,68190000.0
Australia,1994,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,68190000.0,64262000.0,64217000.0
Australia,1995,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,64217000.0,68190000.0,115996000.0
Australia,1996,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,115996000.0,64217000.0,113033000.0
Australia,1997,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,113033000.0,115996000.0,117601000.0
Australia,1998,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,117601000.0,113033000.0,133015000.0
Australia,1999,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,133015000.0,117601000.0,0.0
Australia,2000,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,0.0,133015000.0,0.0
Australia,2001,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,0.0,0.0,28418000.0
Australia,2002,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,28418000.0,0.0,182087000.0
Australia,2003,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,182087000.0,28418000.0,433000.0
Australia,2004,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,433000.0,182087000.0,326000.0
Australia,2005,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,326000.0,433000.0,117568000.0
Australia,2006,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,117568000.0,326000.0,141578000.0
Australia,2007,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,141578000.0,117568000.0,195914000.0
Australia,2008,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,195914000.0,141578000.0,205515000.0
Australia,2009,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,205515000.0,195914000.0,155240000.0
Australia,2010,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,155240000.0,205515000.0,324906000.0
Australia,2011,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,324906000.0,155240000.0,169679000.0
Australia,2012,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,169679000.0,324906000.0,207722000.0
Australia,2013,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,207722000.0,169679000.0,230582000.0
Australia,2014,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,230582000.0,207722000.0,416604000.0
Australia,2015,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,416604000.0,230582000.0,253853000.0
Australia,2016,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,253853000.0,416604000.0,404791000.0
Australia,2017,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,404791000.0,253853000.0,226960000.0
Australia,2018,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,226960000.0,404791000.0,0.0
Australia,2019,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,0.0,226960000.0,274951000.0
Australia,2020,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,274951000.0,0.0,93773000.0
Australia,2021,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,93773000.0,274951000.0,327640000.0
Australia,2022,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,327640000.0,93773000.0,3395000.0
Australia,2023,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,3395000.0,327640000.0,435538000.0
Australia,2024,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,435538000.0,3395000.0,395175000.0
Australia,2025,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,395175000.0,435538000.0,277684000.0
Australia,2026,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,277684000.0,395175000.0,
Australia,1975,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,480000.0,,2662000.0
Australia,1976,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,2662000.0,480000.0,6966860.0
Australia,1977,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,6966860.0,2662000.0,7970000.0
Australia,1978,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,7970000.0,6966860.0,3699000.0
Australia,1979,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,3699000.0,7970000.0,2726000.0
Australia,1980,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,2726000.0,3699000.0,3516000.0
Australia,1981,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,3516000.0,2726000.0,5236000.0
Australia,1982,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,5236000.0,3516000.0,5722000.0
Australia,1983,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,5722000.0,5236000.0,6382000.0
Australia,1984,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,6382000.0,5722000.0,6900000.0
Australia,1985,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,6900000.0,6382000.0,7350000.0
Australia,1986,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,7350000.0,6900000.0,1254700.0
Australia,1987,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,1254700.0,7350000.0,8202100.0
Australia,1988,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,8202100.0,1254700.0,18137700.0
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,18137700.0,8202100.0,11030000.0
Australia,1990,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,11030000.0,18137700.0,48228900.0
Australia,1991,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,48228900.0,11030000.0,13639300.0
Australia,1992,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,13639300.0,48228900.0,14249000.0
Australia,1993,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,14249000.0,13639300.0,15263000.0
Australia,1994,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,15263000.0,14249000.0,16881000.0
Australia,1995,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16881000.0,15263000.0,16523000.0
Australia,1996,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16523000.0,16881000.0,16604000.0
Australia,1997,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16604000.0,16523000.0,16445000.0
Australia,1998,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16445000.0,16604000.0,18384000.0
Australia,1999,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,18384000.0,16445000.0,0.0
Australia,2000,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,18384000.0,0.0
Australia,2001,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,0.0,22000.0
Australia,2004,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,22000.0,0.0,0.0
Australia,2005,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,22000.0,23125000.0
Australia,2006,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,23125000.0,0.0,24470000.0
Australia,2007,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,24470000.0,23125000.0,26645000.0
Australia,2008,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,26645000.0,24470000.0,27701000.0
Australia,2009,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,27701000.0,26645000.0,30413000.0
Australia,2010,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,30413000.0,27701000.0,61296000.0
Australia,2011,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,61296000.0,30413000.0,31245000.0
Australia,2012,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,31245000.0,61296000.0,31562000.0
Australia,2013,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,31562000.0,31245000.0,33280000.0
Australia,2014,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,33280000.0,31562000.0,38796000.0
Australia,2015,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,38796000.0,33280000.0,40483000.0
Australia,2016,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,40483000.0,38796000.0,82035000.0
Australia,2017,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,82035000.0,40483000.0,43516000.0
Australia,2018,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,43516000.0,82035000.0,0.0
Australia,2019,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,43516000.0,26106000.0
Australia,2020,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,26106000.0,0.0,18840000.0
Australia,2021,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,18840000.0,26106000.0,45548000.0
Australia,2022,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,45548000.0,18840000.0,34283000.0
Australia,2023,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,34283000.0,45548000.0,99852000.0
Australia,2024,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,99852000.0,34283000.0,81869000.0
Australia,2025,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,81869000.0,99852000.0,54092000.0
Australia,2026,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,54092000.0,81869000.0,
Australia,1975,Industrial R&D Grants,innovation_instruments,ok,,,,,none,15000000.0,,17500000.0
Australia,1976,Industrial R&D Grants,innovation_instruments,ok,,,,,none,17500000.0,15000000.0,19300000.0
Australia,1977,Industrial R&D Grants,innovation_instruments,ok,,,,,none,19300000.0,17500000.0,15400000.0
Australia,1978,Industrial R&D Grants,innovation_instruments,ok,,,,,none,15400000.0,19300000.0,15898779.0
Australia,1979,Industrial R&D Grants,innovation_instruments,ok,,,,,none,15898779.0,15400000.0,0.0
Australia,1980,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,15898779.0,22950000.0
Australia,1981,Industrial R&D Grants,innovation_instruments,ok,,,,,none,22950000.0,0.0,36056484.0
Australia,1982,Industrial R&D Grants,innovation_instruments,ok,,,,,none,36056484.0,22950000.0,24105754.0
Australia,1983,Industrial R&D Grants,innovation_instruments,ok,,,,,none,24105754.0,36056484.0,34797106.0
Australia,1984,Industrial R&D Grants,innovation_instruments,ok,,,,,none,34797106.0,24105754.0,43242616.0
Australia,1985,Industrial R&D Grants,innovation_instruments,ok,,,,,none,43242616.0,34797106.0,38124099.0
Australia,1986,Industrial R&D Grants,innovation_instruments,ok,,,,,none,38124099.0,43242616.0,50164112.0
Australia,1987,Industrial R&D Grants,innovation_instruments,ok,,,,,none,50164112.0,38124099.0,49165892.0
Australia,1988,Industrial R&D Grants,innovation_instruments,ok,,,,,none,49165892.0,50164112.0,37172797.0
Australia,1989,Industrial R&D Grants,innovation_instruments,ok,,,,,none,37172797.0,49165892.0,39132555.0
Australia,1990,Industrial R&D Grants,innovation_instruments,ok,,,,,none,39132555.0,37172797.0,38217516.0
Australia,1991,Industrial R&D Grants,innovation_instruments,ok,,,,,none,38217516.0,39132555.0,51260783.0
Australia,1992,Industrial R&D Grants,innovation_instruments,ok,,,,,none,51260783.0,38217516.0,66503071.0
Australia,1993,Industrial R&D Grants,innovation_instruments,ok,,,,,none,66503071.0,51260783.0,95638316.0
