country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,2007,CSIRO,science_agency,ok,,,,,none,610060.0,593928.0,664470.0
Australia,2008,CSIRO,science_agency,ok,,,,,none,664470.0,610060.0,675790.0
Australia,2009,CSIRO,science_agency,ok,,,,,none,675790.0,664470.0,721004.0
Australia,2010,CSIRO,science_agency,ok,,,,,none,721004.0,675790.0,1435669.0
Australia,2011,CSIRO,science_agency,ok,,,,,none,1435669.0,721004.0,734839.0
Australia,2012,CSIRO,science_agency,ok,,,,,none,734839.0,1435669.0,736774.0
Australia,2013,CSIRO,science_agency,ok,,,,,none,736774.0,734839.0,757077.0
Australia,2014,CSIRO,science_agency,ok,,,,,none,757077.0,736774.0,757077.0
Australia,2015,CSIRO,science_agency,ok,,,,,none,757077.0,757077.0,749681.0
Australia,2016,CSIRO,science_agency,ok,,,,,none,749681.0,757077.0,756114.0
Australia,2017,CSIRO,science_agency,ok,,,,,none,756114.0,749681.0,803549.0
Australia,2018,CSIRO,science_agency,ok,,,,,none,803549.0,756114.0,900.0
Australia,2019,CSIRO,science_agency,ok,,,,,none,900.0,803549.0,520308.0
Australia,2020,CSIRO,science_agency,ok,,,,,none,520308.0,900.0,487896.0
Australia,2021,CSIRO,science_agency,ok,,,,,none,487896.0,520308.0,950001.0
Australia,2022,CSIRO,science_agency,ok,,,,,none,950001.0,487896.0,112724.0
Australia,2023,CSIRO,science_agency,ok,,,,,none,112724.0,950001.0,1059439.0
Australia,2024,CSIRO,science_agency,ok,,,,,none,1059439.0,112724.0,966559.0
Australia,2025,CSIRO,science_agency,ok,,,,,none,966559.0,1059439.0,599296.0
Australia,2026,CSIRO,science_agency,ok,,,,,none,599296.0,966559.0,
Australia,1988,Australian Research Council (ARC),science_agency,ok,,,,,none,42665.446,,0.0
Australia,1989,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,42665.446,0.0
Australia,1990,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,5342.0
Australia,2002,Australian Research Council (ARC),science_agency,ok,,,,,none,5342.0,0.0,12544.0
Australia,2003,Australian Research Council (ARC),science_agency,ok,,,,,none,12544.0,5342.0,12153.0
Australia,2004,Australian Research Council (ARC),science_agency,ok,,,,,none,12153.0,12544.0,12910.0
Australia,2005,Australian Research Council (ARC),science_agency,ok,,,,,none,12910.0,12153.0,14996.0
Australia,2006,Australian Research Council (ARC),science_agency,ok,,,,,none,14996.0,12910.0,14922.0
Australia,2007,Australian Research Council (ARC),science_agency,ok,,,,,none,14922.0,14996.0,15251.0
Australia,2008,Australian Research Council (ARC),science_agency,ok,,,,,none,15251.0,14922.0,15896.0
Australia,2009,Australian Research Council (ARC),science_agency,ok,,,,,none,15896.0,15251.0,25683.0
Australia,2010,Australian Research Council (ARC),science_agency,ok,,,,,none,25683.0,15896.0,31171.0
Australia,2011,Australian Research Council (ARC),science_agency,ok,,,,,none,31171.0,25683.0,48444.0
Australia,2012,Australian Research Council (ARC),science_agency,ok,,,,,none,48444.0,31171.0,25953.0
Australia,2013,Australian Research Council (ARC),science_agency,ok,,,,,none,25953.0,48444.0,25953.0
Australia,2014,Australian Research Council (ARC),science_agency,ok,,,,,none,25953.0,25953.0,52833.0
Australia,2015,Australian Research Council (ARC),science_agency,ok,,,,,none,52833.0,25953.0,26411.0
Australia,2016,Australian Research Council (ARC),science_agency,ok,,,,,none,26411.0,52833.0,57982.0
Australia,2017,Australian Research Council (ARC),science_agency,ok,,,,,none,57982.0,26411.0,30005.0
Australia,2018,Australian Research Council (ARC),science_agency,ok,,,,,none,30005.0,57982.0,0.0
Australia,2019,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,30005.0,19456.0
Australia,2020,Australian Research Council (ARC),science_agency,ok,,,,,none,19456.0,0.0,12923.0
Australia,2021,Australian Research Council (ARC),science_agency,ok,,,,,none,12923.0,19456.0,28457.0
Australia,2022,Australian Research Council (ARC),science_agency,ok,,,,,none,28457.0,12923.0,2572.0
Australia,2023,Australian Research Council (ARC),science_agency,ok,,,,,none,2572.0,28457.0,34537.0
Australia,2024,Australian Research Council (ARC),science_agency,ok,,,,,none,34537.0,2572.0,1055621.0
Australia,2025,Australian Research Council (ARC),science_agency,outlier,"Amount 1,055,621 outside expected range [-82,302 – 109,736] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1055621.0,34537.0,620763.0
Australia,2026,Australian Research Council (ARC),science_agency,outlier,"Amount 620,763 outside expected range [-82,302 – 109,736] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,620763.0,1055621.0,
Australia,1975,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,4779.509,,8030.0
Australia,1976,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,8030.0,4779.509,5211.0
Australia,1977,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,5211.0,8030.0,10295.5
Australia,1978,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,10295.5,5211.0,11714.0
Australia,1979,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,11714.0,10295.5,0.0
Australia,1980,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,11714.0,14000.0
Australia,1981,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,14000.0,0.0,37396.0
Australia,1982,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,37396.0,14000.0,25648.0
Australia,1983,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,25648.0,37396.0,29604.0
Australia,1984,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,29604.0,25648.0,37979.0
Australia,1985,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,37979.0,29604.0,44182.0
Australia,1986,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,44182.0,37979.0,51236.0
Australia,1987,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,51236.0,44182.0,58952.0
Australia,1988,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,58952.0,51236.0,66722.841
Australia,1989,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,66722.841,58952.0,73894.324
Australia,1990,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,73894.324,66722.841,86200.205
Australia,1991,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,86200.205,73894.324,97990.893
Australia,1992,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,97990.893,86200.205,116541.684
Australia,1993,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,116541.684,97990.893,257934.966
Australia,1994,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,257934.966,116541.684,138020.0
Australia,1995,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,138020.0,257934.966,144856.0
Australia,1996,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,144856.0,138020.0,159251.09
Australia,1997,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,159251.09,144856.0,168420.0
Australia,1998,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,168420.0,159251.09,156387.0
Australia,1999,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,156387.0,168420.0,0.0
Australia,2000,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,156387.0,0.0
Australia,2001,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,0.0,23985.0
Australia,2007,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,23985.0,0.0,563031.0
Australia,2008,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,563031.0,23985.0,657846.0
Australia,2009,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,657846.0,563031.0,743908.0
Australia,2010,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,743908.0,657846.0,755214.0
Australia,2011,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,755214.0,743908.0,798521.0
Australia,2012,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,798521.0,755214.0,811942.0
Australia,2013,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,811942.0,798521.0,823913.0
Australia,2014,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,823913.0,811942.0,947874.0
Australia,2015,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,947874.0,823913.0,948396.0
Australia,2016,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,948396.0,947874.0,1775104.0
Australia,2017,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,1775104.0,948396.0,911108.0
Australia,2018,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,911108.0,1775104.0,0.0
Australia,2019,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,911108.0,520547.0
Australia,2020,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,520547.0,0.0,378537.0
Australia,2021,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,378537.0,520547.0,915514.0
Australia,2022,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,915514.0,378537.0,0.0
Australia,2023,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,915514.0,961379.0
Australia,2024,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,961379.0,0.0,992310.0
Australia,2025,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,992310.0,961379.0,596620.0
Australia,2026,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,596620.0,992310.0,
Australia,1975,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,46422.888,,20703.296
Australia,1976,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,20703.296,46422.888,56222.342
Australia,1977,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,56222.342,20703.296,70849.364
Australia,1978,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,70849.364,56222.342,69461.157
Australia,1979,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,69461.157,70849.364,6875.0
Australia,1980,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,6875.0,69461.157,67605.265
Australia,1981,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,67605.265,6875.0,83257.282
Australia,1982,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,83257.282,67605.265,132123.464
Australia,1983,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,132123.464,83257.282,36377.0
Australia,1984,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,36377.0,132123.464,73952.0
Australia,1985,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,73952.0,36377.0,41909.0
Australia,1986,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,41909.0,73952.0,45402.0
Australia,1987,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,45402.0,41909.0,45156.0
Australia,1988,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,45156.0,45402.0,93367.4
Australia,1989,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,93367.4,45156.0,98792.59999999999
Australia,1990,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,98792.59999999999,93367.4,68587.1
Australia,1991,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,68587.1,98792.59999999999,62577.1
Australia,1992,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,62577.1,68587.1,64262.0
Australia,1993,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,64262.0,62577.1,68190.0
Australia,1994,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,68190.0,64262.0,64217.0
Australia,1995,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,64217.0,68190.0,115996.0
Australia,1996,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,115996.0,64217.0,113033.0
Australia,1997,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,113033.0,115996.0,117601.0
Australia,1998,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,117601.0,113033.0,76731.0
Australia,1999,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,76731.0,117601.0,0.0
Australia,2000,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,0.0,76731.0,0.0
Australia,2001,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,0.0,0.0,21740.0
Australia,2002,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,21740.0,0.0,182025.0
Australia,2003,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,182025.0,21740.0,120621.0
Australia,2004,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,120621.0,182025.0,110522.0
Australia,2005,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,110522.0,120621.0,117568.0
Australia,2006,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,117568.0,110522.0,141578.0
Australia,2007,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,141578.0,117568.0,151668.0
Australia,2008,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,151668.0,141578.0,205515.0
Australia,2009,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,205515.0,151668.0,155240.0
Australia,2010,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,155240.0,205515.0,324906.0
Australia,2011,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,324906.0,155240.0,169679.0
Australia,2012,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,169679.0,324906.0,162722.0
Australia,2013,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,162722.0,169679.0,230322.0
Australia,2014,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,230322.0,162722.0,259190.0
Australia,2015,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,259190.0,230322.0,253853.0
Australia,2016,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,253853.0,259190.0,192616.0
Australia,2017,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,192616.0,253853.0,226960.0
Australia,2018,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,226960.0,192616.0,0.0
Australia,2019,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,0.0,226960.0,225487.0
Australia,2020,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,225487.0,0.0,93773.0
Australia,2021,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,93773.0,225487.0,327640.0
Australia,2022,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,327640.0,93773.0,3395.0
Australia,2023,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,3395.0,327640.0,435538.0
Australia,2024,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,435538.0,3395.0,395175.0
Australia,2025,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,395175.0,435538.0,277684.0
Australia,2026,ANSTO / Atomic Energy Commission,science_agency,ok,,,,,none,277684.0,395175.0,
Australia,1975,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,480.0,,2662.0
Australia,1976,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,2662.0,480.0,6966.86
Australia,1977,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,6966.86,2662.0,7970.0
Australia,1978,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,7970.0,6966.86,3699.0
Australia,1979,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,3699.0,7970.0,2726.0
Australia,1980,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,2726.0,3699.0,3516.0
Australia,1981,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,3516.0,2726.0,5236.0
Australia,1982,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,5236.0,3516.0,5722.0
Australia,1983,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,5722.0,5236.0,6382.0
Australia,1984,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,6382.0,5722.0,6900.0
Australia,1985,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,6900.0,6382.0,7350.0
Australia,1986,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,7350.0,6900.0,1254.7
Australia,1987,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,1254.7,7350.0,8202.1
Australia,1988,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,8202.1,1254.7,18137.699999999997
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,18137.699999999997,8202.1,11030.0
Australia,1990,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,11030.0,18137.699999999997,13189.1
Australia,1991,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,13189.1,11030.0,13639.3
Australia,1992,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,13639.3,13189.1,14249.0
Australia,1993,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,14249.0,13639.3,15263.0
Australia,1994,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,15263.0,14249.0,16881.0
Australia,1995,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16881.0,15263.0,16523.0
Australia,1996,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16523.0,16881.0,16604.0
Australia,1997,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16604.0,16523.0,16445.0
Australia,1998,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,16445.0,16604.0,18384.0
Australia,1999,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,18384.0,16445.0,0.0
Australia,2000,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,18384.0,0.0
Australia,2001,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,0.0,26094.0
Australia,2003,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,26094.0,0.0,22112.0
Australia,2004,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,22112.0,26094.0,22483.0
Australia,2005,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,22483.0,22112.0,23125.0
Australia,2006,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,23125.0,22483.0,24470.0
Australia,2007,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,24470.0,23125.0,26645.0
Australia,2008,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,26645.0,24470.0,27701.0
Australia,2009,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,27701.0,26645.0,30413.0
Australia,2010,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,30413.0,27701.0,61296.0
Australia,2011,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,61296.0,30413.0,31245.0
Australia,2012,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,31245.0,61296.0,31562.0
Australia,2013,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,31562.0,31245.0,33280.0
Australia,2014,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,33280.0,31562.0,38796.0
Australia,2015,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,38796.0,33280.0,40483.0
Australia,2016,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,40483.0,38796.0,82035.0
Australia,2017,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,82035.0,40483.0,43516.0
Australia,2018,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,43516.0,82035.0,0.0
Australia,2019,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,0.0,43516.0,26106.0
Australia,2020,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,26106.0,0.0,18840.0
Australia,2021,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,18840.0,26106.0,45548.0
Australia,2022,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,45548.0,18840.0,34283.0
Australia,2023,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,34283.0,45548.0,129098.0
Australia,2024,Australian Institute of Marine Science (AIMS),science_agency,outlier,"Amount 129,098 outside expected range [-64,781 – 102,172] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,129098.0,34283.0,93285.0
Australia,2025,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,93285.0,129098.0,54092.0
Australia,2026,Australian Institute of Marine Science (AIMS),science_agency,ok,,,,,none,54092.0,93285.0,
Australia,1975,Industrial R&D Grants,innovation_instruments,ok,,,,,none,15000.0,,17500.0
Australia,1976,Industrial R&D Grants,innovation_instruments,ok,,,,,none,17500.0,15000.0,19300.0
Australia,1977,Industrial R&D Grants,innovation_instruments,ok,,,,,none,19300.0,17500.0,15400.0
Australia,1978,Industrial R&D Grants,innovation_instruments,ok,,,,,none,15400.0,19300.0,15898.779
Australia,1979,Industrial R&D Grants,innovation_instruments,ok,,,,,none,15898.779,15400.0,0.0
Australia,1980,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,15898.779,22950.0
Australia,1981,Industrial R&D Grants,innovation_instruments,ok,,,,,none,22950.0,0.0,36056.484
Australia,1982,Industrial R&D Grants,innovation_instruments,ok,,,,,none,36056.484,22950.0,24105.754
Australia,1983,Industrial R&D Grants,innovation_instruments,ok,,,,,none,24105.754,36056.484,34797.106
Australia,1984,Industrial R&D Grants,innovation_instruments,ok,,,,,none,34797.106,24105.754,43242.616
Australia,1985,Industrial R&D Grants,innovation_instruments,ok,,,,,none,43242.616,34797.106,38124.099
Australia,1986,Industrial R&D Grants,innovation_instruments,ok,,,,,none,38124.099,43242.616,50164.112
Australia,1987,Industrial R&D Grants,innovation_instruments,ok,,,,,none,50164.112,38124.099,17946.885
Australia,1988,Industrial R&D Grants,innovation_instruments,ok,,,,,none,17946.885,50164.112,25632.0
Australia,1989,Industrial R&D Grants,innovation_instruments,ok,,,,,none,25632.0,17946.885,31822.845
Australia,1990,Industrial R&D Grants,innovation_instruments,ok,,,,,none,31822.845,25632.0,32025.593
Australia,1991,Industrial R&D Grants,innovation_instruments,ok,,,,,none,32025.593,31822.845,29721.504
Australia,1992,Industrial R&D Grants,innovation_instruments,ok,,,,,none,29721.504,32025.593,39879.163
Australia,1993,Industrial R&D Grants,innovation_instruments,ok,,,,,none,39879.163,29721.504,43489.186
Australia,1994,Industrial R&D Grants,innovation_instruments,ok,,,,,none,43489.186,39879.163,39967.0
Australia,1995,Industrial R&D Grants,innovation_instruments,ok,,,,,none,39967.0,43489.186,46100.0
Australia,1996,Industrial R&D Grants,innovation_instruments,ok,,,,,none,46100.0,39967.0,50441.505
Australia,1997,Industrial R&D Grants,innovation_instruments,ok,,,,,none,50441.505,46100.0,67323.0
Australia,1998,Industrial R&D Grants,innovation_instruments,ok,,,,,none,67323.0,50441.505,91207.0
Australia,1999,Industrial R&D Grants,innovation_instruments,ok,,,,,none,91207.0,67323.0,0.0
Australia,2000,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,91207.0,0.0
Australia,2001,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
