country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Slovenia,2006,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2007,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2008,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2009,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2010,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2011,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2012,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2013,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2015,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2016,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2017,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2018,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,170000.0
Slovenia,2019,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,ok,,,,,,none,170000.0,EUR,95000000.0,210000.0
Slovenia,2020,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,ok,,,,,,none,210000.0,EUR,170000.0,210000.0
Slovenia,2021,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,ok,,,,,,none,210000.0,EUR,210000.0,310000.0
Slovenia,2022,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,ok,,,,,,none,310000.0,EUR,210000.0,350000.0
Slovenia,2023,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,ok,,,,,,none,350000.0,EUR,310000.0,
Slovenia,2024,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,350000.0,
Slovenia,2025,Programme 0503 — Mladi raziskovalci / Človeški viri v podporo znanosti,direct_rd,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,350000.0,
