canonical_name,category,name_variants,preferred_item_type,active_years,notes,agency_type,confidence,source_entity,n_years_seen,avg_amount,reason,country
Knowledge for Development,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2011, 2011)",This program promotes knowledge that can drive R&D.,rd_programme,0.6,Znanje za razvoj,1,48837461.0,confidence below threshold,Slovenia
Operation of ARIS,unclear,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)",Unclear role in R&D; requires more information.,unclear,0.5,Delovanje ARIS,1,45764012.0,confidence below threshold,Slovenia
New Investments in Higher Education,higher_education,[],"['section_total', 'program_total', 'line_item']","(2019, 2025)",Investments in higher education often support R&D activities.,rd_programme,0.6,Nove investicije na področju VŠ,4,45531167.0,confidence below threshold,Slovenia
Support for Technological Development,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2010, 2010)",Support for technological development is directly related to R&D.,rd_programme,0.7,2111-04-1010 Podpora tehnološkemu razvoju,1,43106793.0,confidence below threshold,Slovenia
Information Society and Electronic Communications,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2016, 2025)","Focuses on enhancing the information society, which includes R&D components.",rd_programme,0.7,0505 Informacijska družba in elektronske komunikacije,4,42133431.5,confidence below threshold,Slovenia
Co-financing Investments in Higher Education,higher_education,[],"['section_total', 'program_total', 'line_item']","(2004, 2025)",Supports investments in higher education which may include R&D components.,rd_fund,0.6,Sofinanciranje investicij v visokem šolstvu,8,31006732.25,confidence below threshold,Slovenia
ERDF-MOP 13.1.2.3.-Education Research Infrastructure,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2010, 2010)",This fund is aimed at educational research infrastructure.,rd_fund,0.7,ERDF-MOP 13.1.2.3.-Izobr.razisk.infrastr.,1,24973294.0,confidence below threshold,Slovenia
Biotechnological Hub NIB - Phase 1,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",This program supports biotechnological research initiatives.,rd_programme,0.7,Biotehnološko stiÿišÿe NIB-1. faza,1,22237359.0,confidence below threshold,Slovenia
Postgraduate Studies,higher_education,[],"['section_total', 'program_total', 'line_item']","(1993, 1993)","Postgraduate studies often involve research components, contributing to R&D.",higher_education,0.7,Podiplomski študij,1,20000000.0,confidence below threshold,Slovenia
University of Maribor - Faculty of Medicine - New Construction,higher_education,[],"['section_total', 'program_total', 'line_item']","(2010, 2010)","This involves a medical faculty, which typically engages in research activities.",higher_education,0.7,UM-Medicinska fakulteta Maribor-novogradnja,1,17673952.0,confidence below threshold,Slovenia
Strengthening Innovation and Technological Development,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2025)",This program aims to strengthen innovation and technological development.,rd_programme,0.7,Krepitev inovativnosti in tehnološki razvoj,9,15095741.024952224,confidence below threshold,Slovenia
"Scientific Publishing, Databases and Meetings",science_agency,[],"['section_total', 'program_total', 'line_item']","(2004, 2012)",This program supports scientific publishing and related activities.,rd_programme,0.7,"Znanstveni tisk, baze podatkov in sestanki",3,13163854.0,confidence below threshold,Slovenia
RRI 16 - DOMGO-Drive,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This initiative supports research and innovation in specific sectors.,rd_programme,0.65,RRI 16 - DOMGO-Drive,1,13000000.0,confidence below threshold,Slovenia
Promoting the Use of Renewable Energy Sources,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)",This program promotes research and development in renewable energy.,rd_programme,0.7,Spodbujanje rabe obnovljivih virov energije,1,12322631.0,confidence below threshold,Slovenia
08-0003 ESF 1.1. Developers,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)",This program supports developers in various fields.,rd_programme,0.7,2111-08-0003 ESF 1.1. Razvojniki,1,6392198.0,confidence below threshold,Slovenia
National Metrology System,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2006, 2010)",This program supports metrology research and development.,rd_programme,0.7,Nacionalni meroslovni sistem,5,6015377.818181818,confidence below threshold,Slovenia
Development of Research Infrastructure - ESRR - 07-13 - Slovenian Participation,science_agency,[],"['section_total', 'program_total', 'line_item']","(2009, 2009)",Supports R&D infrastructure development.,rd_programme,0.7,Razvoj RI infrastrukture - ESRR - 07-13 - slovenska udeležba,1,3782059.0,confidence below threshold,Slovenia
Strengthening ICT Applications,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2016, 2021)",Focuses on R&D in information and communication technologies.,rd_programme,0.7,Krepitev aplikacij IKT,2,3424595.5,confidence below threshold,Slovenia
Co-financing of Scientific Institute Renovations,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2006, 2006)",Renovation of scientific institutes is likely to support R&D activities.,rd_fund,0.7,Sofinanciranje obnove objektov znanstvenih inštitutov,1,3186898.0,confidence below threshold,Slovenia
Co-financing of Scientific Institute and IVD Renovations,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2005)",Supports renovations that can enhance research capabilities.,rd_fund,0.7,Sofinanciranje obnove objektov znanstvenih inštitutov in IVD,2,3139978.6666666665,confidence below threshold,Slovenia
National Projects for Higher Education,higher_education,[],"['section_total', 'program_total', 'line_item']","(2021, 2025)",Focuses on projects that likely involve research in higher education.,rd_programme,0.65,Nacionalni projekti VŠ,2,3093275.6666666665,confidence below threshold,Slovenia
P_DEMO - Smart Thermal Energy Systems - PSTE,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2020, 2020)",Involves research in smart energy systems.,rd_programme,0.7,P_DEMO-Pametni sistemi toplotne energije - PSTE,1,3003162.0,confidence below threshold,Slovenia
Optimization of Polymer Products - CoSiMA,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",Involves research in optimizing polymer products.,rd_programme,0.7,Optimizacija polimernih izdelkov-CoSiMA,1,2964188.0,confidence below threshold,Slovenia
Wood and Wooden Products in Life Cycle - Woolf,science_agency,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",Supports research on wood products and their life cycle.,rd_programme,0.65,Les in leseni izdelki v življenjski dobi-Woolf,1,2945250.0,confidence below threshold,Slovenia
Promoting Innovation 2014-2020,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2016, 2020)","This program aims to promote innovation, which includes R&D activities.",rd_programme,0.7,Spodbujanje inovativnosti 2014-2020,2,2608797.5,confidence below threshold,Slovenia
Strengthening International R&D Cooperation,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2016)",This program aims to enhance international R&D collaboration.,rd_programme,0.7,Krepitev mednarodnega RR sodelovanja,4,2492710.25,confidence below threshold,Slovenia
Together for Human Resources in Support of Science,higher_education,[],"['section_total', 'program_total', 'line_item']","(2008, 2025)",This initiative supports human resources in the scientific field.,rd_programme,0.65,Skupaj za človeške vire v podporo znanosti,3,2490815.0,confidence below threshold,Slovenia
Creative Path to Knowledge 2016-2020,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This program promotes innovative approaches to knowledge.,rd_programme,0.7,Po kreativni poti do znanja 2016-2020,1,2210090.0,confidence below threshold,Slovenia
Equipment for INOVATION,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This fund is aimed at providing equipment for innovation and R&D.,rd_fund,0.7,Oprema za IZUM,1,2034940.0,confidence below threshold,Slovenia
Software Tool for the Pharmaceutical Industry - Metronik,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2024, 2024)",Supports R&D in pharmaceutical software solutions.,rd_programme,0.7,Programsko orodje za farmacevtsko indust. Metronik,1,1582835.0,confidence below threshold,Slovenia
Support for Implementation Tasks in the Field of Metrology,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2013, 2013)",Supports R&D activities in metrology.,rd_programme,0.7,Podpora izv. nalog na podroþju meroslovja,1,1515097.0,confidence below threshold,Slovenia
Response of Tall Wooden Buildings to Wind,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",This project involves R&D in structural engineering.,rd_programme,0.7,Odziv visokih lesenih stavb na veter,1,1278950.0,confidence below threshold,Slovenia
Doctoral Study Generation 2012 UL,higher_education,[],"['section_total', 'program_total', 'line_item']","(2015, 2015)","This program supports doctoral studies, contributing to R&D capacity.",higher_education,0.6,Doktorski študij generacija 2012 UL,1,1273400.0,confidence below threshold,Slovenia
RRI 16 - Development of Modular Mobile Living Units,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",Involves research in modular living solutions.,rd_programme,0.7,RRI 16 - Razvoj modularne mobilne bivalne enote,1,1186063.0,confidence below threshold,Slovenia
RRI2 - Development of Foldable Amphibious Skis,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2020, 2020)",Involves R&D in innovative ski technology.,rd_programme,0.7,RRI2-Razvoj zložljive amphibio smuči,1,1138643.0,confidence below threshold,Slovenia
Researchers for the Economy - ESS - 07-13 - Slovenian Participation,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)",Supports researchers contributing to economic development.,rd_programme,0.7,Raziskovalci za gospodarstvo - ESS - 07-13 - slovenska udeležba,1,1107606.0,confidence below threshold,Slovenia
Specification of Wood Efficiency,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",Involves research in wood efficiency and sustainability.,rd_programme,0.65,Specifikacija uÿinkovitosti lesa,1,1099961.0,confidence below threshold,Slovenia
Funding for Foundational Obligations of JRZ and Universities,higher_education,[],"['section_total', 'program_total', 'line_item']","(1994, 1994)",This funding supports foundational obligations related to research institutions.,rd_fund,0.7,Financiranje ustanoviteljskih obveznosti JRZ in univerze,1,1084360.0,confidence below threshold,Slovenia
Training Scientific Personnel in the Economy,higher_education,[],"['section_total', 'program_total', 'line_item']","(2008, 2009)",This program focuses on training for scientific personnel in economic sectors.,rd_programme,0.7,Usposabljanje znanstvenih kadrov v gospodarstvu,2,1039922.6666666666,confidence below threshold,Slovenia
RRI 16 - Smart Acoustic Furniture,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This project involves research on innovative furniture design.,rd_project,0.7,RRI 16 - Pametno akustično pohištvo,1,970279.0,confidence below threshold,Slovenia
System for Remote Monitoring of Izolektro Conductors,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2024, 2024)","This project involves remote monitoring technology, indicating R&D relevance.",rd_programme,0.7,Sistem za oddaljen nadzor odvodnikov Izolektro,1,895022.0,confidence below threshold,Slovenia
RRI 16 - Comprehensive Heating Supply for Buildings,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)","This project focuses on heating technology, indicating R&D relevance.",rd_programme,0.7,RRI 16 - Celostna oskrba stavb s toploto,1,888538.0,confidence below threshold,Slovenia
Green and Resilient Transition for a Successful Society,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)","This project aims at societal transition, which may involve R&D activities.",rd_programme,0.65,Zelen in odporen prehod za uspešno družbo,1,880507.0,confidence below threshold,Slovenia
Cross-Border Environmental Impact Assessments,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2023, 2023)","This project involves environmental assessments, indicating R&D relevance.",rd_programme,0.6,Čezmejne presoje vplivov na okolje,1,875954.0,confidence below threshold,Slovenia
P_DEMO-ADVANCED LISA,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2020, 2020)","This project is likely related to advanced technology development, indicating R&D relevance.",rd_programme,0.7,P_DEMO-ADVANCED LISA,1,840506.0,confidence below threshold,Slovenia
17-0034 ERA NET - Agriculture,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2019, 2019)","This project relates to agricultural research, which is relevant for R&D.",rd_programme,0.7,2330-17-0034 ERA NET - kmetijstvo,1,639168.0,confidence below threshold,Slovenia
Energy Platform for Smart Cities,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",The project likely involves R&D related to energy solutions for urban areas.,rd_programme,0.7,Energetska Platforma za Pametna Mesta,1,586700.0,confidence below threshold,Slovenia
RRI2-Sliding Ring with Sealing Function,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2020, 2020)",This project appears to involve R&D in mechanical engineering.,rd_programme,0.6,RRI2-Drsni obroč s funkcijo tesnosti,1,581777.0,confidence below threshold,Slovenia
RRI2-Automatic Honey Detector and Separator,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2020, 2020)",This project involves R&D in automation and food technology.,rd_programme,0.7,RRI2-Avtomatični odkrivalnik in separator medu,1,576517.0,confidence below threshold,Slovenia
"Drinking Water Monitoring System, RRI2",direct_rd,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",This project is focused on R&D for water quality monitoring.,rd_programme,0.7,"Sistem za monitoring pitne vode, RRI2",1,559471.0,confidence below threshold,Slovenia
"Reduction, Oxidation, Recycling",direct_rd,[],"['section_total', 'program_total', 'line_item']","(2022, 2022)",This project likely involves R&D in environmental science.,rd_programme,0.5,"Redukcija, oksidacija, recikliranje",1,539872.0,confidence below threshold,Slovenia
Monitoring Pollution in Agriculture,direct_rd,[],"['section_total', 'program_total', 'line_item']","(1994, 1994)",This project involves R&D related to agricultural pollution monitoring.,rd_programme,0.5,Monitoring onesnaževanja v kmetijstvu,1,530947.0,confidence below threshold,Slovenia
Development of New Groups of Fresh Pasta,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2020, 2020)",This project is focused on food technology R&D.,rd_programme,0.6,Razvoj novih skupin svežih testenin,1,522660.0,confidence below threshold,Slovenia
Comprehensive Environmental Impact Assessments,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2023, 2023)",This project involves R&D in environmental science.,rd_programme,0.5,Celovite presoje vplivov na okolje,1,521102.0,confidence below threshold,Slovenia
RRI 16 - Platform for Chronic Patient Care,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This project likely involves R&D in healthcare solutions.,rd_programme,0.6,RRI 16 - Platforma za oskrbo kroničnih bolnikov,1,499925.0,confidence below threshold,Slovenia
Platform for Chronic Patient Care,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This project is focused on R&D in chronic patient care.,rd_programme,0.6,Platforma za oskrbo kroničnih bolnikov,1,499925.0,confidence below threshold,Slovenia
Promotion of Innovation Activities,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)",This project supports R&D and innovation activities.,rd_programme,0.5,Promocija inovacijske dejavnosti,1,499000.0,confidence below threshold,Slovenia
System for Medical Accelerators,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This project involves R&D in medical technology.,rd_programme,0.6,Sistem za medicinske pospeševalnike,1,487206.0,confidence below threshold,Slovenia
Establishing the European Research Area,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2013, 2013)","This initiative aims to enhance research collaboration, indicating R&D relevance.",rd_programme,0.7,Vzpostavljanje ERA,1,468388.0,confidence below threshold,Slovenia
Regular Annual Research - Surveys,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2002, 2009)","This program involves conducting research surveys, indicating R&D relevance.",rd_programme,0.6,Redne letne raziskave - ankete,3,450645.5,confidence below threshold,Slovenia
Joint Budget for Human Resources in Support of Science,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2024, 2024)","This fund supports human resources in science, indicating R&D relevance.",rd_fund,0.7,Skupaj proračun za človeške vire v podporo znanosti,1,450000.0,confidence below threshold,Slovenia
Activities for Preparing Investments in R&D,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2004)","This program focuses on preparing investments in R&D, indicating relevance.",rd_programme,0.7,Aktivnosti za pripravo investicij v RD,1,448103.0,confidence below threshold,Slovenia
Scientific Information and Communication,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2000, 2002)",This likely involves R&D in the field of scientific communication.,rd_programme,0.7,Znanstveno informiranje in komuniciranje,2,399440.0,confidence below threshold,Slovenia
Scientific Research Activities in the Defense Field,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2006, 2006)",This involves research activities related to defense.,rd_programme,0.7,Znanstveno-raziskovalna dejavnost na obrambnem podroþju,1,388700.0,confidence below threshold,Slovenia
Non-Chemical Methods of Controlling Plant Pests,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2024, 2024)",This likely involves research into alternative pest control methods.,rd_programme,0.7,Nekemični nač. zatiranja rastlinskih škodljivcev,1,375051.0,confidence below threshold,Slovenia
Promotion of Innovation,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2023, 2023)",This program likely supports R&D and innovation activities.,rd_programme,0.65,Promocija inovativnosti,1,374383.0,confidence below threshold,Slovenia
SHARE Research,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)",This likely involves research activities related to the SHARE project.,rd_programme,0.7,Raziskava SHARE,1,360000.0,confidence below threshold,Slovenia
FLEXMould,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",This project focuses on innovative molding technologies which have R&D implications.,rd_programme,0.7,FLEXMould,1,324527.0,confidence below threshold,Slovenia
Excellent Foreign Established Scientists in Slovenia,higher_education,[],"['section_total', 'program_total', 'line_item']","(2011, 2011)",This initiative supports the integration of leading scientists into the Slovenian research landscape.,rd_programme,0.7,Odlični tuji uveljavljeni znanstveniki v Sloveniji,1,314246.0,confidence below threshold,Slovenia
Enhancing Company Competence for ICT Use,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2016)","This program aims to enhance ICT competence in companies, which can involve R&D activities.",rd_programme,0.7,Dvig usposobljenosti podjetij za uporabo IKT,4,223206.5,confidence below threshold,Slovenia
ALPTER - Terraced Landscapes in the Alps,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)",This project focuses on environmental research in terraced landscapes.,rd_programme,0.65,ALPTER - Terasaste krajine v Alpah,1,209110.0,confidence below threshold,Slovenia
Future Tacho Navigation Solution,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)","This project is related to navigation technology, which is relevant for R&D.",rd_programme,0.7,Future Tacho Navigation Solution,1,206698.0,confidence below threshold,Slovenia
Development and Maintenance of Computer Applications,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2003, 2003)","This project focuses on software development, which is a key area of R&D.",rd_programme,0.7,Razvoj in vzdrževanje računalniških aplikacij,1,200180.0,confidence below threshold,Slovenia
Improvement of Health Status in Small Ruminants,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2023, 2023)",This project involves research aimed at improving animal health.,rd_programme,0.7,Izboljšanje zdravstvenega stanja drobnice,1,174541.0,confidence below threshold,Slovenia
International Activities in the Field of Science,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2021, 2025)",This initiative promotes international scientific research activities.,rd_programme,0.65,Mednarodne aktivnosti na podroÿju znanosti,2,160000.0,confidence below threshold,Slovenia
Co-financing of International Projects,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)",This fund supports international R&D projects.,rd_fund,0.7,Sofinanciranje mednarodnih projektov,1,155000.0,confidence below threshold,Slovenia
Development of Communication Information System MO,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)","This project involves the development of a communication system, indicating R&D relevance.",rd_programme,0.7,Razvoj komunikacijsko informacijskega sistema MO,1,146236.0,confidence below threshold,Slovenia
International Cooperation Program,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(1996, 1996)",This program likely supports R&D through international collaboration.,rd_programme,0.6,Program mednarudnega sodelovanja,1,146000.0,confidence below threshold,Slovenia
Shellfish Production and Breeding Improvements,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)","This project focuses on improving shellfish production, indicating R&D relevance.",rd_programme,0.7,Proizvodnja školjk in izboljšave vzreje,1,140363.0,confidence below threshold,Slovenia
Grape Production in Viticulture,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)","This project involves research in viticulture, which is relevant to R&D.",rd_programme,0.7,Trsniška pridelava v vinogradništvu,1,140363.0,confidence below threshold,Slovenia
Automation of Research and Storage Facilities for Potatoes,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2016, 2016)","This project focuses on agricultural research automation, relevant for R&D.",rd_programme,0.7,Avtomatizacija raziskovalnih in skladiščnih prostorov za krompir,1,130000.0,confidence below threshold,Slovenia
Research Tasks in Culture,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2020)","This project involves research in cultural studies, indicating R&D relevance.",rd_programme,0.7,Raziskovalne naloge v kulturi,2,112742.0,confidence below threshold,Slovenia
Support for the Development of Open Source Solutions,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2011)",This project supports R&D in open-source technologies.,rd_programme,0.7,Podpora razvoju odprtokodnih rešitev,2,110000.0,confidence below threshold,Slovenia
Recycled Felt,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",Involves research on sustainable materials.,rd_programme,0.6,Recikliran filc,1,105008.0,confidence below threshold,Slovenia
RRI 16 - Recycled Felt,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2018, 2018)",Focuses on recycling and material innovation.,rd_programme,0.6,RRI 16 - Recikliran filc,1,105008.0,confidence below threshold,Slovenia
Home Energy Management System,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)",Research on energy efficiency technologies.,rd_programme,0.7,Sistem za upravljanje z energijo na domu,1,104842.0,confidence below threshold,Slovenia
Hybrid and Non-Hybrid Seed Breeding,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2023, 2023)",Research on seed development and breeding.,rd_programme,0.7,Semenarjenje hibridnih in nehibrid. sort,1,100526.0,confidence below threshold,Slovenia
Sustainable and Innovative Mediterranean Agriculture,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)",Research on sustainable agricultural practices.,rd_programme,0.7,Trajnostno in inovativno sredozemsko kmetijstvo,1,100000.0,confidence below threshold,Slovenia
Ecosystem Services (CRP),direct_rd,[],"['section_total', 'program_total', 'line_item']","(2023, 2023)",Research on ecosystem services and sustainability.,rd_programme,0.7,Ekosistemske storitve (CRP),1,95974.0,confidence below threshold,Slovenia
Awards in the Field of Science,unclear,[],"['section_total', 'program_total', 'line_item']","(2004, 2009)","These awards promote scientific research, but the direct impact on R&D is uncertain.",rd_programme,0.7,Nagrade na podroþju znanosti,4,84408.11111111111,confidence below threshold,Slovenia
MIRS - Development of RI Infrastructure ESRR 07-13 - Slovenian Participation,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)",This project involves development of research infrastructure.,rd_programme,0.7,MIRS - Razvoj RI infrastrukture ESRR 07-13 - slovenska udeležba,1,60000.0,confidence below threshold,Slovenia
"Greenhouse with Controlled Atmosphere, Lighting, and Hydroponic Growing System 100 m2",direct_rd,[],"['section_total', 'program_total', 'line_item']","(2016, 2016)",This project involves research in agricultural technology.,rd_programme,0.7,"Rastlinjak z kontrolirano atmosfero, osvetlitvijo in hidroponskim gojitvenim sistemom 100 m2",1,50000.0,confidence below threshold,Slovenia
Support in the Field of Higher Education,higher_education,[],"['section_total', 'program_total', 'line_item']","(2017, 2017)",This program provides support for research initiatives in higher education.,rd_programme,0.7,Podpora na področju VŠ,1,6200.0,confidence below threshold,Slovenia
Development Centers of Slovenian Economy - SIMIT Modern Materials and Innovative Technologies,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2004)",This entity supports research and development in modern materials and technologies.,rd_programme,0.7,Razvojni centri slov. gosp. - SIMIT sodobni mat. in inovativne teh.,1,3850.0,confidence below threshold,Slovenia
Development Centers of Slovenian Economy - INTECH-LES,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2004)",This entity is involved in development activities that support R&D.,rd_programme,0.7,Razvojni centri slov. gosp. - INTECH-LES,1,3850.0,confidence below threshold,Slovenia
Research for Economic and Development Policy Guidelines,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2002, 2002)",This entity conducts research that informs economic and development policies.,rd_programme,0.65,Raziskave za usmeritve gospodarske in razvojne politike,1,1244.0,confidence below threshold,Slovenia
Research Projects - Foreign Donation,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2008, 2008)",This entity is involved in research projects funded by foreign donations.,rd_programme,0.6,Raziskovalni projekti - tuja donacija,1,1060.0,confidence below threshold,Slovenia
International LIFE Projects,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2024, 2024)",This entity supports international research projects under the LIFE program.,rd_programme,0.7,Mednarodni projekti LIFE,1,1000.0,confidence below threshold,Slovenia
