canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2017,2017 u2016080.pdf,3211-11-0026 Delovanje ARRS,2970469.0,"Ministry of Education, Science and Sport",0,1704,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2018,2018 2019 u2017071.pdf,Javna agencija za raziskovalno dejavnost Republike Slovenije (ARRS),25000.0,"Ministry of Education, Science and Sport",0,1881,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2018,2018 u2017071.pdf,Delovanje ARRS,28077598.0,"Ministry of Education, Science and Sport",0,1957,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2018,2018 u2017071.pdf,Investicije v opremo na ARRS 2018-2021,1140000.0,"Ministry of Education, Science and Sport",0,1997,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Delovanje ARRS,28677598.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,2063,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Delovanje ARRS,3648196.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,2064,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2020,2020 u2019075.pdf,Delovanje ARRS,3910054.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,2187,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2020,2020 u2019075.pdf,JAVNA AGENCIJA ZA RAZISKOVALNO DEJAVNOST RS,300003.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,2196,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2020,2020 u2019075.pdf,JAVNA AGENCIJA ZA RAZISKOVALNO DEJAVNOST RS,17622.0,ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,0,2197,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2021,2021 u2020174.pdf,Investicije v opremo na ARRS 2018-2021,943670.0,"Ministry of Education, Science and Sport",0,2315,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2021,2021 u2020174.pdf,Delovanje ARRS,3915427.0,"Ministry of Education, Science and Sport",0,2316,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2021,2021 u2020174.pdf,Mednarodno znanstveno sodelovanje 2019-2022-ARRS,14106078.0,"Ministry of Education, Science and Sport",0,2358,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2021,2021 u2020174.pdf,3211-11-0026 Delovanje ARRS,3915427.0,"Ministry of Education, Science and Sport",0,2371,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2022,2022 u2021187.pdf,Mednarodno znanstveno sodelovanje 2019-2022-ARRS,13611953.0,SCIENCE AND INFORMATION SOCIETY,0,2448,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2022,2022 u2021187.pdf,3211-11-0026 Delovanje ARRS,4650000.0,"Ministry of Education, Science and Sport",0,2455,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2022,2022 u2021187.pdf,Mednarodno znanstveno sodelovanje 2019-2022-ARRS,2021546.0,"Ministry of Education, Science and Sport",0,2494,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2023,2023 u2022150.pdf,Mednarodno znanstveno sodelovanje 2019-2022-ARRS,12928837.0,SCIENCE AND INFORMATION SOCIETY,0,2600,True
ARRS — Agencija za raziskovalno dejavnost Republike Slovenije,science_agency,2025,2025 u2024104.pdf,JAVNA AGENCIJA ZA RAZISKOVALNO DEJAVNOST REPUBLIKE SLOVENIJE,0.0,Slovenian Research Agency,0,3075,True
Acquisition of Research Equipment at the University of Maribor,direct_rd,2022,2022 u2021187.pdf,Nabava raziskovalne opreme Univerze v Mariboru,13084309.0,"Ministry of Education, Science and Sport",0,2492,False
Acquisition of Research Equipment at the University of Maribor,direct_rd,2023,2023 u2022150.pdf,Nabava raziskovalne opreme Univerze v Mariboru,29754618.0,Research programmes and projects,0,2650,False
Advanced Magnetic Nanoparticles,direct_rd,2022,2022 u2021187.pdf,Napredni magnetni nanodelci,448227.0,"Ministry of Education, Science and Sport",0,2501,False
Advanced Materials - NexGenHVEC,direct_rd,2022,2022 u2021187.pdf,Napredni materiali-NexGenHVEC,2608941.0,Research programmes and projects,0,2475,False
Advanced Materials for Power Transfer - MAPgears,direct_rd,2022,2022 u2021187.pdf,Napredni materiali za prenos moÿi-MAPgears,2710338.0,Research programmes and projects,0,2474,False
Advanced Sensor Systems EAGLE,direct_rd,2022,2022 u2021187.pdf,Napredni senzorski sistemi EAGLE,2911013.0,Research programmes and projects,0,2476,False
Agricultural Institute of Slovenia,science_agency,2006,2006 2007 u2005116.pdf,Kmetijski inštitut Slovenije,751807.0,"Ministry of Higher Education, Science and Technology",0,598,False
Agricultural Institute of Slovenia,science_agency,2006,2006 u2005116.pdf,Kmetijski inštitut Slovenije,751807.0,"Ministry of Higher Education, Science and Technology",0,697,False
Agricultural Institute of Slovenia,science_agency,2006,2006 u2005116.pdf,Kmetijski inštitut Slovenije,255000.0,"Ministry of Higher Education, Science and Technology",0,740,False
Agricultural Institute of Slovenia,science_agency,2007,2007 RS_-2005-116-05136-OB~P003-0000.pdf,Kmetijski inštitut Slovenije,255000.0,"Ministry of Higher Education, Science and Technology",0,808,False
Agricultural Institute of Slovenia,science_agency,2008,2008 2009.pdf,Kmetijski inštitut Slovenije,3984628.0,Agricultural Institute of Slovenia,0,871,False
Agricultural Institute of Slovenia,science_agency,2008,2008 u2007114.pdf,Kmetijski inštitut Slovenije,3984628.0,Agricultural Institute of Slovenia,0,1003,False
Agricultural Scientific Research Work - Support,direct_rd,1992,1992 u1992016.pdf,Kmetijsko znanstveno raziskovalno delo - podpora,62000000.0,Research programmes and projects,0,19,False
Agricultural Scientific Research Work - Support,direct_rd,1993,1993 u1993022.pdf,Kmetijsko znanstveno raziskovalno delo - podpora,80000000.0,MINISTRY OF AGRICULTURE AND FORESTRY,0,31,False
Agricultural Scientific Research Work - Support,direct_rd,1994,1994 u1994026.pdf,Kmetijsko znanstveno raziskovalno delo - podpora,139490.0,Research programmes and projects,0,48,False
Agricultural Scientific Research Work - Support,direct_rd,2006,2006 2007 u2005116.pdf,Kmetijsko znanstveno raziskovalno delo - podpora,220000.0,"Ministry of Higher Education, Science and Technology",0,666,False
Agricultural Scientific Research Work - Support,direct_rd,2009,2009 RS_-2007-114-05699-OB~P002-0000.pdf,Kmetijsko znanstveno raziskovalno delo - podpora,980600.0,"MINISTRY OF AGRICULTURE, FORESTRY AND FOOD",0,1111,False
Antibiotic Elimination - AB FREE,science_agency,2022,2022 u2021187.pdf,Izloÿanje antibiotikov - AB FREE,2964010.0,Research programmes and projects,0,2481,False
Applications for Electronic Data Capture,direct_rd,2023,2023 u2022150.pdf,Aplikacije za elektronski zajem podatkov,4615000.0,"Ministry of Education, Science and Sport",0,2636,False
Applied Research Projects,direct_rd,2012,2012 RS_-2010-096-05013-OB~P003-0000.pdf,Aplikativni raziskovalni projekti,18664660.0,"Ministry of Higher Education, Science and Technology",0,1330,False
Applied Research in Economic Companies,direct_rd,2008,2008 2009.pdf,Aplikativne raziskave v gospodarskih družbah,14602899.0,"Ministry of Higher Education, Science and Technology",0,926,False
Applied Research in Economic Companies,direct_rd,2009,2009 RS_-2007-114-05699-OB~P003-0000.pdf,Aplikativne raziskave v gospodarskih družbah,14200000.0,"Ministry of Higher Education, Science and Technology",0,1141,False
Artificial Intelligence and Machine Learning in Statistics,direct_rd,2025,2025 u2024104.pdf,Umetna inteligenca in strojno uÿenje v statistiki,4193196.0,"Ministry of Education, Science and Sport",0,3002,False
Automated System for Sample Homogenization and Isolation,innovation_instruments,2016,2016 u2015096.pdf,Avtomatizirani sistem za homogenizacijo vzorcev in izolacijo (DNA; RNA in proteini),20000.0,"Ministry of Education, Science and Sport",0,1609,False
Basic Laboratory Equipment,direct_rd,2004,2004 2005 u2013102.pdf,Osnovna oprema laboratorijev,200000.0,"Ministry of Higher Education, Science and Technology",0,426,False
Bioactive Nutritional Supplements,innovation_instruments,2021,2021 u2020174.pdf,Bioaktivni prehranski dodatki,1239592.0,"Ministry of Education, Science and Sport",0,2380,False
Biostimulation of Embryos in Veterinary Science,science_agency,2024,2024 u2023123.pdf,Biostimulacija zarodkov v veterini VET4SCIENCE,719598.0,"Ministry of Higher Education, Science and Innovation",0,2700,False
Biotechnology,direct_rd,2003,2003 u2002118.pdf,Biotehnologija,27000.0,"MINISTRY OF ENVIRONMENT, SPATIAL PLANNING AND ENERGY",0,252,False
Brestovica - Research Well,direct_rd,2008,2008 2009.pdf,Brestovica - raziskovalna vrtina,622790.0,"Ministry of Higher Education, Science and Technology",0,864,False
Budget for Supporting Technological Development Projects,innovation_instruments,2024,2024 u2023123.pdf,Skupaj proračun za podporo tehnološkim razvojnim projektom,300000.0,Support for technological development projects,0,2747,False
Center for Artificial Intelligence (IRCAI),science_agency,2020,2020 u2019075.pdf,Center za umetno inteligenco (IRCAI),1200000.0,SCIENCE AND INFORMATION SOCIETY,0,2129,False
Center for Artificial Intelligence (IRCAI),science_agency,2021,2021 u2020174.pdf,Center za umetno inteligenco (IRCAI),1200000.0,SCIENCE AND INFORMATION SOCIETY,0,2307,False
Center of Excellence for Research and Innovation,science_agency,2020,2020 u2019075.pdf,Center odliÿnosti za raziskave in inovacije,36349027.0,"Ministry of Education, Science and Sport",0,2173,False
Center of Excellence for Research and Innovation,science_agency,2021,2021 u2020174.pdf,Center odliÿnosti za raziskave in inovacije,39031110.0,Scientific Research Activity,0,2338,False
Center of Excellence for Research and Innovation,science_agency,2022,2022 u2021187.pdf,Center odliÿnosti za raziskave in inovacije,35798585.0,Research programmes and projects,0,2477,False
Circular Technology Designs and Models in Agriculture,direct_rd,2025,2025 u2024104.pdf,Krožne tehn. zasnove in modeli v kmetijstvu,116968.0,Slovenian Research Agency,0,3062,False
Co-financing Investments in Research Activities,direct_rd,2004,2004 2005 u2013102.pdf,Sofinanciranje investicij v raziskovalno dejavnost,36533088.0,"Ministry of Higher Education, Science and Technology",0,435,False
Co-financing of Development-Research Infrastructure,innovation_instruments,1992,1992 u1992016.pdf,Sofinanciranje razvojno - raziskovalne infrastrukture,532328098.0,Ministry of Science and Technology,0,1,False
Co-financing of ICT Infrastructure,innovation_instruments,2004,2004 2005 u2013102.pdf,Sofinanciranje IKT infrastrukture,309839.0,"Ministry of Higher Education, Science and Technology",0,444,False
Co-financing of ICT Infrastructure,innovation_instruments,2011,2011 2012 u2010096.pdf,Sofinanciranje IKT infrastrukture,150000.0,"Ministry of Higher Education, Science and Technology",0,1304,False
Co-financing of Research Programs and Projects,direct_rd,2004,2004 2005 u2013102.pdf,02020103 Sofinanciranje raziskovalnih programov in projektov,99993021.0,"Ministry of Higher Education, Science and Technology",0,423,False
Co-financing of Research Programs and Projects,direct_rd,2011,2011 2012 u2010096.pdf,Sofinanciranje raziskovalnih programov in projektov,107006950.0,"Ministry of Higher Education, Science and Technology",0,1234,False
Co-financing of Research Programs and Projects,direct_rd,2011,2011 2012 u2010096.pdf,Sofinanciranje raziskovalnih programov in projektov,49645116.0,"Ministry of Higher Education, Science and Technology",0,1249,False
Co-financing of Research Programs and Projects,direct_rd,2011,2011 2012 u2010096.pdf,Sofinanciranje raziskovalnih programov in projektov,123341840.0,"Ministry of Higher Education, Science and Technology",0,1271,False
Co-financing of Research Programs and Projects,direct_rd,2011,2011 2012 u2010096.pdf,Sofinanciranje raziskovalnih programov in projektov,279993905.0,"HIGHER EDUCATION, SCIENCE, TECHNOLOGY AND INFORMATION SOCIETY",0,1282,False
Co-financing of Research Programs and Projects,direct_rd,2012,2012 RS_-2010-096-05013-OB~P002-0000.pdf,Sofinanciranje raziskovalnih programov in projektov,107006950.0,"Ministry of Higher Education, Science and Technology",0,1314,False
Co-financing of Research Programs and Projects,direct_rd,2012,2012 RS_-2010-096-05013-OB~P003-0000.pdf,Sofinanciranje raziskovalnih programov in projektov,49645116.0,"Ministry of Higher Education, Science and Technology",0,1348,False
Co-financing of Research Projects,direct_rd,1992,1992 u1992016.pdf,Sofinanciranje raziskovalnih projektov,394317110.0,Ministry of Science and Technology,0,2,False
Co-financing of Technological Centers and Parks,innovation_instruments,1992,1992 u1992016.pdf,Sofinanciranje tehnoloških centrov in parkov,388895249.0,Ministry of Science and Technology,0,3,False
Collaboration in International Projects in the Field of ID,direct_rd,2011,2011 2012 u2010096.pdf,Sodelovanje v mednarodnih projektih s področja ID,60000.0,"Ministry of Higher Education, Science and Technology",0,1306,False
Collaboration in the EUREKA-EUROSTARS Program,innovation_instruments,2013,2013 u2012104.pdf,Sodelovanje v programu EUREKA-EUROSTARS,162288.0,"Ministry of Higher Education, Science and Technology",0,1420,False
Collaboration in the EUREKA-EUROSTARS Program,innovation_instruments,2016,2016 u2015096.pdf,Sodelovanje v programu EUREKA-EUROSTARS,0.0,Ministry of Economic Development and Technology,0,1537,False
Collaboration in the EUREKA-EUROSTARS Program,innovation_instruments,2017,2017 u2016080.pdf,Sodelovanje v programu EUREKA-EUROSTARS,400000.0,"Ministry of Education, Science and Sport",0,1714,False
Collaboration in the EUREKA-EUROSTARS Program,innovation_instruments,2020,2020 u2019075.pdf,Sodelovanje v programu EUREKA-Eurostars,19000.0,"Ministry of Education, Science and Sport",0,2150,False
Collaboration in the EUREKA-EUROSTARS Program,innovation_instruments,2021,2021 u2020174.pdf,Sodelovanje v programu EUREKA-Eurostars,150.0,"Ministry of Education, Science and Sport",0,2259,False
Collaboration in the European Research Area,direct_rd,2004,2004 u2003130.pdf,Sodelovanje v evropskem raziskovalnem prostoru,523549.0,Technological Development,0,479,False
Collaboration in the European Research Area,direct_rd,2006,2006 2007 u2005116.pdf,Sodelovanje v evropskem raziskovalnem prostoru,2018825.0,"Ministry of Higher Education, Science and Technology",0,605,False
Collaboration in the European Research Area,direct_rd,2006,2006 2007 u2005116.pdf,Sodelovanje v evropskem raziskovalnem prostoru,642500.0,"Ministry of Higher Education, Science and Technology",0,631,False
Collaboration in the European Research Area,direct_rd,2006,2006 u2005116.pdf,Sodelovanje v evropskem raziskovalnem prostoru,642500.0,"Ministry of Higher Education, Science and Technology",0,726,False
Collaboration in the European Research Area,direct_rd,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,Sodelovanje v evropskem raziskovalnem prostoru,642500.0,"Ministry of Higher Education, Science and Technology",0,780,False
Collaboration in the European Research Area,direct_rd,2007,2007 RS_-2005-116-05136-OB~P003-0000.pdf,Sodelovanje v evropskem raziskovalnem prostoru,454500.0,"Ministry of Higher Education, Science and Technology",0,816,False
Collaboration in the European Research Area,direct_rd,2008,2008 2009.pdf,Sodelovanje v evropskem raziskovalnem prostoru,4718677.0,"Ministry of Higher Education, Science and Technology",0,914,False
Collaboration in the European Research Area,direct_rd,2008,2008 u2007114.pdf,Sodelovanje v evropskem raziskovalnem prostoru,4718677.0,"Ministry of Higher Education, Science and Technology",0,1047,False
Collaboration in the European Research Area,direct_rd,2009,2009 RS_-2007-114-05699-OB~P002-0000.pdf,Sodelovanje v evropskem raziskovalnem prostoru,4718677.0,"Ministry of Higher Education, Science and Technology",0,1131,False
Collaboration with Japan on Research Projects,direct_rd,2025,2025 u2024104.pdf,Sodelovanje z Japonsko pri raziskovalnih projektih,70100.0,Scientific Research Work in Agriculture and Forestry,0,2974,False
Construction of the Science Center,science_agency,2021,2021 u2020174.pdf,3330-18-0061 Izgradnja Centra znanosti,1758651.0,"Ministry of Education, Science and Sport",0,2369,False
Construction of the Science Center,science_agency,2024,2024 u2023123.pdf,Izgradnja Centra znanosti,250000.0,"Ministry of Higher Education, Science and Innovation",0,2834,False
Definition of Underground Cave Pollution (CRP),direct_rd,2023,2023 u2022150.pdf,Opredelitev onesnaženosti podzemnih jam (CRP),90000.0,Ministry of the Environment and Spatial Planning,0,2552,False
Definition of Underground Cave Pollution (CRP),direct_rd,2024,2024 u2023123.pdf,Opredelitev onesnaženosti podzemnih jam (CRP),24696.0,"Ministry of Education, Science and Sport",0,2715,False
Designing Perovskite Catalysts,innovation_instruments,2022,2022 u2021187.pdf,Naÿrtovanje perovskitnih katalizatorjev,336667.0,"Ministry of Education, Science and Sport",0,2503,False
Development Investment Projects,direct_rd,2008,2008 2009.pdf,2111-08-0006 RR 1.1. Razvojno inesticijski projekti,84000000.0,"Ministry of Higher Education, Science and Technology",0,857,False
Development Research Activity in SV,direct_rd,2025,2025 u2024104.pdf,Razvojno raziskovalna dejavnost v SV,97680964.0,"Ministry of Education, Science and Sport",0,2992,False
Development Research Projects for SMEs,direct_rd,2008,2008 2009.pdf,2111-08-0039 Razvojno raziskovalni projekti za MSP,16000000.0,"Ministry of Higher Education, Science and Technology",0,858,False
Development Research Projects in URSZR,direct_rd,2025,2025 u2024104.pdf,Razvojno raziskovalni projekti v URSZR,1214809.0,"Ministry of Education, Science and Sport",0,3082,False
Development Tasks,direct_rd,2002,2002 u2001103.pdf,Razvojne naloge,5056.0,Statistical Office of the Republic of Slovenia,0,193,False
Development and Implementation of Research Projects in Waste Management,direct_rd,2008,2008 2009.pdf,Razvoj in izvajanje raziskovalnih projektov v okviru upravljanja z odpadki,3955420.0,Ministry of the Environment and Spatial Planning,0,860,False
Development and Implementation of Research Projects in Water Management,direct_rd,2008,2008 2009.pdf,Razvoj in izvajanje raziskovalnih projektov v okviru upravljanja z vodami,2941740.0,Ministry of the Environment and Spatial Planning,0,861,False
Development and Innovation in the Economy,innovation_instruments,2008,2008 2009.pdf,2111-08-0001 Razvoj in inovacije v gospodarstvu,41482043.0,"Ministry of Higher Education, Science and Technology",0,855,False
Development and Promotion in the Field of Electronic Communications,direct_rd,2004,2004 2005 u2013102.pdf,Razvoj in promocija na področju elektronskih komunikacij,234650.0,"Ministry of Education, Science and Sport",0,359,False
Development and Promotion in the Field of Electronic Communications,direct_rd,2016,2016 u2015096.pdf,050503 Razvoj in promocija na področju elektronskih komunikacij,6763000.0,"Ministry of Education, Science and Sport",0,1630,False
Development and Promotion in the Field of Electronic Communications,direct_rd,2024,2024 u2023123.pdf,050503 Razvoj in promocija na področju elektronskih komunikacij,8367866.0,"Ministry of Education, Science and Sport",0,2788,False
Development and Research,direct_rd,2000,2000 u2000009.pdf,Razvoj in raziskave,15000.0,Ministry of Defence,0,123,False
Development and Research,direct_rd,2006,2006 u2005116.pdf,Razvoj in raziskave,1926798.0,"Ministry of Higher Education, Science and Technology",0,709,False
Development and Research,direct_rd,2006,2006 u2005116.pdf,Razvoj in raziskave,2961101.0,Ministry of Defence,0,736,False
Development of Advanced Composites,innovation_instruments,2022,2022 u2021187.pdf,"Razvoj naprednih kompozitov, RRI2, 3. odpiranje",785334.0,Ministry of Economic Development and Technology,0,2526,False
Development of Advanced Tool Steel RANO&STEEL,direct_rd,2021,2021 u2020174.pdf,Razvoj naprednega orodnega jekla RANO&STEEL,139081.0,"Ministry of Education, Science and Sport",0,2346,False
Development of Bio-Butylated Amino Resins - Bambi,direct_rd,2022,2022 u2021187.pdf,Razvoj bio-butiliranih amino smol-Bambi,2580034.0,Research programmes and projects,0,2478,False
Development of Broadband Networks,innovation_instruments,2006,2006 u2005116.pdf,Razvoj širokopasovnih omrežij -EP,1200000.0,"Ministry of Higher Education, Science and Technology",0,731,False
Development of Broadband Networks,innovation_instruments,2007,2007 RS_-2005-116-05136-OB~P003-0000.pdf,Razvoj širokopasovnih omrežij -EP,1200000.0,"Ministry of Higher Education, Science and Technology",0,799,False
Development of Broadband Networks,innovation_instruments,2021,2021 u2020174.pdf,050502 Razvoj širokopasovnih omrežij,9281859.0,"Ministry of Education, Science and Sport",0,2324,False
Development of Broadband Networks,innovation_instruments,2021,2021 u2020174.pdf,Razvoj širokopasovnih omrežij,9281859.0,"Ministry of Education, Science and Sport",0,2327,False
Development of Broadband Networks,innovation_instruments,2022,2022 u2021187.pdf,050502 Razvoj širokopasovnih omrežij,29490019.0,"Ministry of Education, Science and Sport",0,2461,False
Development of Broadband Networks,innovation_instruments,2024,2024 u2023123.pdf,Razvoj širokopasovnih omrežij,27204429.0,SCIENCE AND INFORMATION SOCIETY,0,2739,False
Development of Broadband Networks,innovation_instruments,2025,2025 u2024104.pdf,050502 Razvoj širokopasovnih omrežij,8253095.0,"Ministry of Education, Science and Innovation",0,2985,False
Development of Business Models for SMEs,innovation_instruments,2022,2022 u2021187.pdf,Razvoj poslovnih modelov za MSP,9452410.0,Ministry of Economic Development and Technology,0,2405,False
Development of Business Models for SMEs,innovation_instruments,2022,2022 u2021187.pdf,Razvoj poslovnih modelov za MSP,3702484.0,Ministry of Economic Development and Technology,0,2406,False
Development of Complex Polymer Network Filter,direct_rd,2021,2021 u2020174.pdf,Razvoj kompleksnega polimernega mrežnega filtra,838386.0,"Ministry of Education, Science and Sport",0,2381,False
Development of Diagnostic Laboratories and Study of Norms in SV,direct_rd,2008,2008 2009.pdf,Razvoj diag. labor. in študija normativov v SV,254549.0,"Ministry of Higher Education, Science and Technology",0,849,False
Development of Electric Motor,direct_rd,2020,2020 u2019075.pdf,Razvoj električnega motorja,1152400.0,Ministry of Economic Development and Technology,0,2240,False
Development of Electric Propulsion for Vessels,direct_rd,2024,2024 u2023123.pdf,Razvoj električnih pogonov plovil,661685.0,"Ministry of Education, Science and Sport",0,2807,False
Development of Energy Conversion Generators - OSCI-GEN,direct_rd,2021,2021 u2020174.pdf,Razvoj generatorjev za pretvorbo energ. -OSCI-GEN,631593.0,"Ministry of Education, Science and Sport",0,2347,False
Development of Energy Conversion Generators - OSCI-GEN,direct_rd,2022,2022 u2021187.pdf,Razvoj generatorjev za pretvorbo energ. -OSCI-GEN,2816297.0,Research programmes and projects,0,2479,False
Development of Innovative Electric Motor EMATOMIM,direct_rd,2020,2020 u2019075.pdf,Razvoj inovativnega elektromotorja EMATOMIM,445642.0,Ministry of Economic Development and Technology,0,2237,False
Development of Portable Soil Moisture Meter,direct_rd,2020,2020 u2019075.pdf,Razvoj prenosnega merilnika vlage v tleh,253724.0,Ministry of Economic Development and Technology,0,2241,False
Development of Research Infrastructure 2019-2022,innovation_instruments,2020,2020 u2019075.pdf,Razvoj raziskovalne infrastrukture 2019-2022,194704200.0,"Ministry of Education, Science and Sport",0,2180,False
Development of Research Infrastructure CLARIN,science_agency,2020,2020 u2019075.pdf,Razvoj raziskovalne infrastrukture CLARIN,477933.0,"Ministry of Education, Science and Sport",0,2136,False
Development of Research Infrastructure CLARIN,science_agency,2021,2021 u2020174.pdf,Razvoj raziskovalne infrastrukture CLARIN,91700.0,"Ministry of Education, Science and Sport",0,2354,False
Development of Research Infrastructure EATRIS,science_agency,2021,2021 u2020174.pdf,Razvoj raziskovalne infrastrukture EATRIS,20000.0,"Ministry of Education, Science and Sport",0,2355,False
Development of Research Infrastructure ELIKSIR,direct_rd,2021,2021 u2020174.pdf,Razvoj raziskovalne infrastrukture ELIKSIR,2421000.0,"Ministry of Education, Science and Sport",0,2356,False
Development of Research Infrastructure EPOS,direct_rd,2020,2020 u2019075.pdf,Razvoj raziskovalne infrastrukture EPOS,1826964.0,"Ministry of Education, Science and Sport",0,2137,False
Development of Research Infrastructure LifeWatch,direct_rd,2021,2021 u2020174.pdf,Razvoj raziskovalne infrastrukture LifeWatch,2251648.0,"Ministry of Education, Science and Sport",0,2357,False
Development of Research and Innovation Capacities,innovation_instruments,2024,2024 u2023123.pdf,Razvoj raziskovalne in inovacijske zmogljivosti,121043968.0,Development Investment Projects,0,2780,False
Development of Science,direct_rd,1992,1992 u1992016.pdf,Razvoj znanosti,26616405.0,Ministry of Science and Technology,0,4,False
Development of Science,direct_rd,1993,1993 u1993022.pdf,Razvoj znanosti,30000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,39,False
Development of Self-Adaptive Economic Devices - SPOT,innovation_instruments,2021,2021 u2020174.pdf,Razvoj samoadaptivnih gosp. aparatov-SPOT,343868.0,"Ministry of Education, Science and Sport",0,2348,False
Development of Small Drones and Systems,direct_rd,2008,2008 u2007114.pdf,Razvoj majhnih brezpilotnih letal in sistemov,4000000.0,Technological development,0,976,False
Development of Small Drones and Systems,direct_rd,2009,2009 RS_-2007-114-05699-OB~P003-0000.pdf,Razvoj majhnih brezpilotnih letal in sistemov,4000000.0,Ministry of Defence,0,1132,False
Development of a New Respirometer,direct_rd,2023,2023 u2022150.pdf,Razvoj novega respirometra Echo Instruments,1401618.0,Ministry of Economic Development and Technology,0,2548,False
