country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,1977,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Allocations for Research and Technology,direct_rd,,,,,,,,This entity is dedicated to funding research and technology initiatives.
Germany,1980,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Allocations for Research and Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Allocations for Research and Technology,direct_rd,,,,,,,,This entity is dedicated to funding research and technology initiatives.
Germany,2021,Alternative Methods to Animal Testing,direct_rd,,,,,,,,This entry specifically indicates a research programme focused on developing alternatives to animal testing.
Germany,2021,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,The entry specifically indicates a research programme focused on green hydrogen.
Germany,1955,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2004,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2005,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2006,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2007,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2008,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,
Germany,2022,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,BAM (Bundesanstalt für Materialforschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1955,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1976,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1977,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1978,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1979,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1980,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1981,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1982,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1983,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1984,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1985,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1986,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1987,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1988,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1989,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1990,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1991,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1992,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1993,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1994,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1995,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1996,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1997,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1998,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,1999,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2000,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2001,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2002,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2003,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2004,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2005,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2006,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2007,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2008,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2009,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2010,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2011,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2012,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2013,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2014,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2015,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2016,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2017,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2018,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2019,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2020,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2021,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2022,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2023,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2024,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2025,BMBF (Bundesministerium für Bildung und Forschung),science_agency,,,,,,,,"Main federal ministry for R&D (BMFT pre-1994, BMBF 1994-2025, BMFTR 2025+). Total appropriation (Epl 30 Summe Ausgaben) as reported in Bundeshaushalt."
Germany,2021,Basic Research on Energy Efficiency and Renewable Energies,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on energy efficiency and renewable energies.
Germany,2021,Berlin Excellence Alliance,higher_education,,,,,,,,The Berlin Excellence Alliance is a specific R&D programme aimed at promoting research excellence in Berlin.
Germany,2021,Bernhard Nocht Institute for Tropical Medicine,science_agency,,,,,,,,The institute is dedicated to conducting research in tropical medicine.
Germany,2003,Bioinformatics,direct_rd,,,,,,,,This area is relevant for R&D in bioinformatics.
Germany,2021,Center for Psychological Information and Documentation,direct_rd,,,,,,,,"The entity focuses on psychological research and documentation, indicating R&D relevance."
Germany,2021,Cherenkov Telescope Array,direct_rd,,,,,,,,The Cherenkov Telescope Array is a specific research initiative focused on astrophysics and particle physics.
Germany,2021,Climate Research and Earth Habitat - R&D Projects,direct_rd,,,,,,,,The name indicates a specific R&D programme focused on climate research.
Germany,2021,Coalition for Epidemic Preparedness Innovations,direct_rd,,,,,,,,CEPI is focused on funding research and development for epidemic preparedness.
Germany,2021,"Collaborative Research Center - Hannover, HCTM",direct_rd,,,,,,,,"The entry refers to a specific collaborative research center, which is a recognized R&D programme."
Germany,2021,Comprehensive research on technological and societal aspects of cybersecurity,direct_rd,,,,,,,,The entry clearly indicates a specific R&D programme focused on cybersecurity research.
Germany,2004,Computer and Network-Based Learning,higher_education,,,,,,,,"This program focuses on innovative learning technologies, which are relevant for R&D in education."
Germany,2005,Computer and Network-Based Learning,higher_education,,,,,,,,"This program focuses on innovative learning technologies, which are relevant for R&D in education."
Germany,2006,Computer and Network-Based Learning,higher_education,,,,,,,,"This program focuses on innovative learning technologies, which are relevant for R&D in education."
Germany,2006,Connected World,innovation_instruments,,,,,,,,This initiative focuses on R&D in connectivity and technology.
Germany,2007,Connected World,innovation_instruments,,,,,,,,This initiative focuses on R&D in connectivity and technology.
Germany,2021,Conservation Research Accompanying the Energy Transition,direct_rd,,,,,,,,The name indicates a specific research programme focused on conservation in the context of energy transition.
Germany,2021,Contracts to universities and research centers (Hans Ertel Center),direct_rd,,,,,,,,This entry represents funding specifically allocated for research contracts with universities and research centers.
Germany,2021,Creation of remote sensing data,direct_rd,,,,,,,,The entry indicates a specific R&D programme focused on remote sensing data.
Germany,2003,Cross-Cutting Activities in Biotechnology,direct_rd,,,,,,,,"This initiative supports biotechnology research, which is essential for innovation."
Germany,2021,Cross-regional Research Funding in Higher Education,higher_education,,,,,,,,Supports research funding across regions in higher education.
Germany,1955,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,1983,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
