country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2014,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,The agency is focused on promoting innovative research and development projects.
Germany,2022,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2023,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2024,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2025,Agency for the Promotion of Leap Innovations,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1955,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Alexander von Humboldt Foundation,science_agency,,,,,,,,The Alexander von Humboldt Foundation primarily supports research and international collaboration in science.
Germany,2004,Alexander von Humboldt Foundation,science_agency,,,,,,,,The Alexander von Humboldt Foundation primarily supports research and international collaboration in science.
Germany,2005,Alexander von Humboldt Foundation,science_agency,14880000.0,euro,EUR,line_item,"Grants to the Alexander von Humboldt Foundation for research scholarships, research awards, Feodor Lynen program for scientific research of German postdoctoral researchers abroad",2005 1503660.pdf,2533,The Alexander von Humboldt Foundation primarily supports research and international collaboration in science.
Germany,2006,Alexander von Humboldt Foundation,science_agency,40027000.0,euro,EUR,line_item,Alexander von Humboldt-Stiftung,2006 1600750.pdf,394,The Alexander von Humboldt Foundation primarily supports research and international collaboration in science.
Germany,2007,Alexander von Humboldt Foundation,science_agency,21210000.0,euro,EUR,program_total,Grants to the Alexander von Humboldt Foundation for research scholarships,2007 1602300.pdf,2758,The Alexander von Humboldt Foundation primarily supports research and international collaboration in science.
Germany,2008,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Alexander von Humboldt Foundation,science_agency,54500000.0,euro,EUR,line_item,Operations and Operational Funds,2021 1922600.pdf,478,The Alexander von Humboldt Foundation primarily supports research and international collaboration in science.
Germany,2022,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Alexander von Humboldt Foundation,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1955,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2004,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2005,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,89120000.0,euro,EUR,line_item,"Meeresforschung (AWI), Bremerhaven",2005 1503660.pdf,2568,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2006,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,39321000.0,euro,EUR,program_total,Total for AWI,2006 1600750.pdf,2809,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2007,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,34821000.0,euro,EUR,program_total,Total for AWI Bremerhaven,2007 1602300.pdf,2796,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2008,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,141080000.0,euro,EUR,line_item,"Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research (AWI), Bremerhaven",2021 1922600.pdf,3025,The AWI is a dedicated research institute focused on polar and marine research.
Germany,2022,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1955,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Alternative Methods to Animal Testing,direct_rd,,,,,,,,This entry specifically indicates a research programme focused on developing alternatives to animal testing.
Germany,2022,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Alternative Methods to Animal Testing,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Application-oriented basic research on green hydrogen,direct_rd,,,,,,,,gap: no matching rows in this year
