country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,1977,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,37379.0,thousand,DEM,science_agency,review,0.8,1977 bgbl_Bundesgesetzblatt Teil I_1977_Nr. 50 vom 28.07.1977_bgbl177050.pdf,10,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1978,program_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Forschung und Entwicklung,Research and Development,18202.0,thousand,DEM,direct_rd,review,0.7,1978 0801388.pdf,16,gpt-4o-mini,extract,Total for research and development program.
Germany,1978,program_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Forschung und Technologie,Research and Technology,42916.0,thousand,DEM,direct_rd,review,0.7,1978 0801388.pdf,16,gpt-4o-mini,extract,Total for research and technology program.
Germany,1978,line_item,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Forschung und Technologie - Personal- und Sachausgaben,Research and Technology - Personnel and Material Expenditures,42916.0,thousand,DEM,direct_rd,include,0.9,1978 0801388.pdf,16,gpt-4o-mini,extract,Specific appropriation for personnel and material expenditures in research and technology.
Germany,1978,section_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Summe Ausgaben,Total Expenditures,290305.0,thousand,DEM,science_agency,review,0.8,1978 0801388.pdf,16,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1979,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,225203.0,thousand,DEM,science_agency,review,0.7,1979 0802428.pdf,16,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1979,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Zuweisungen für Bildung und Wissenschaft,Allocations for Education and Science,1226962.0,thousand,DEM,higher_education,review,0.7,1979 0802428.pdf,17,gpt-4o-mini,extract,Total for education and science allocations.
Germany,1979,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen für Forschung und Technologie,Allocations for Research and Technology,2331556.0,thousand,DEM,direct_rd,review,0.7,1979 0802428.pdf,17,gpt-4o-mini,extract,Total for research and technology allocations.
Germany,1979,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,,Forschung und Wissenschaft,Research and Science,19659.0,thousand,DEM,higher_education,review,0.7,1979 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 10 vom 01.03.1979_bgbl179010.pdf,10,gpt-4o-mini,extract,Total for research and science programme.
Germany,1979,program_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Forschung und Technologie,Research and Technology,20259.0,thousand,DEM,direct_rd,review,0.7,1979 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 10 vom 01.03.1979_bgbl179010.pdf,10,gpt-4o-mini,extract,Total for research and technology programme.
Germany,1979,section_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Summe Ausgaben,Total Expenditures,44614.0,thousand,DEM,science_agency,review,0.8,1979 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 10 vom 01.03.1979_bgbl179010.pdf,10,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1980,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,4124250.0,thousand,DEM,science_agency,review,0.8,1980 0803398.pdf,18,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1980,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,16026550.0,thousand,DEM,higher_education,review,0.7,1980 0803398.pdf,18,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1980,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Forschung und Technologie,Research and Technology,24641.0,thousand,DEM,direct_rd,review,0.7,1980 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 76 vom 28.12.1979_bgbl179076.pdf,14,gpt-4o-mini,extract,Total for the research and technology program.
Germany,1980,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,47278.0,thousand,DEM,science_agency,review,0.8,1980 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 76 vom 28.12.1979_bgbl179076.pdf,14,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1980,section_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,20551.0,thousand,DEM,review,review,0.6,1980 bgbl_Bundesgesetzblatt Teil I_1979_Nr. 76 vom 28.12.1979_bgbl179076.pdf,14,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1981,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,2802061.0,thousand,DEM,science_agency,review,0.8,1981 0900498.pdf,18,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1981,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding Investments),140281.0,thousand,DEM,direct_rd,review,0.7,1981 0900498.pdf,19,gpt-4o-mini,extract,Total for allocations and grants related to R&D.
Germany,1981,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Ausgaben für Investitionen,Expenditures for Investments,4269462.0,thousand,DEM,research_infrastructure,review,0.7,1981 0900498.pdf,19,gpt-4o-mini,extract,Total for investments related to research infrastructure.
Germany,1981,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,52109.0,thousand,DEM,science_agency,review,0.8,1981 bgbl_Bundesgesetzblatt Teil I_1981_Nr. 27 vom 14.07.1981_bgbl181s0630.pdf,11,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1981,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,22341.0,thousand,DEM,higher_education,review,0.7,1981 bgbl_Bundesgesetzblatt Teil I_1981_Nr. 27 vom 14.07.1981_bgbl181s0630.pdf,11,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1982,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Fraunhofer,Fraunhofer Society,0.0,thousand,DEM,science_agency,review,0.4,1982 0901208.pdf,18,gpt-4o-mini,extract,"No specific amount provided, but relevant to R&D."
Germany,1982,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,DLR,German Aerospace Center,0.0,thousand,DEM,science_agency,review,0.4,1982 0901208.pdf,18,gpt-4o-mini,extract,"No specific amount provided, but relevant to R&D."
Germany,1982,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,DFG,German Research Foundation,0.0,thousand,DEM,science_agency,review,0.4,1982 0901208.pdf,18,gpt-4o-mini,extract,"No specific amount provided, but relevant to R&D."
Germany,1982,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Helmholtz,Helmholtz Association,0.0,thousand,DEM,science_agency,review,0.4,1982 0901208.pdf,18,gpt-4o-mini,extract,"No specific amount provided, but relevant to R&D."
Germany,1982,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Leibniz,Leibniz Association,0.0,thousand,DEM,science_agency,review,0.4,1982 0901208.pdf,18,gpt-4o-mini,extract,"No specific amount provided, but relevant to R&D."
Germany,1982,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,MPG,Max Planck Society,0.0,thousand,DEM,science_agency,review,0.4,1982 0901208.pdf,18,gpt-4o-mini,extract,"No specific amount provided, but relevant to R&D."
Germany,1982,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,54445.0,thousand,DEM,science_agency,review,0.8,1982 0901208.pdf,18,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1982,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,23160.0,thousand,DEM,higher_education,review,0.8,1982 0901208.pdf,18,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1982,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,4000000.0,thousand,DEM,science_agency,review,0.8,1982 bgbl_Bundesgesetzblatt Teil I_1982_Nr. 53 vom 22.12.1982_bgbl182s1802.pdf,3-6,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1982,section_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,111066.0,thousand,DEM,review,review,0.6,1982 bgbl_Bundesgesetzblatt Teil I_1982_Nr. 53 vom 22.12.1982_bgbl182s1802.pdf,4-6,gpt-4o-mini,extract,"Total for the ministry, includes potential R&D components."
Germany,1983,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,121473.0,thousand,DEM,science_agency,review,0.7,1983 0902168.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1983,section_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,42081656.0,thousand,DEM,review,review,0.7,1983 0902168.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1983,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding Investments),115924.0,thousand,DEM,science_agency,review,0.7,1983 0902168.pdf,21,gpt-4o-mini,extract,"Total for allocations and grants, likely includes R&D funding."
Germany,1983,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Ausgaben für Investitionen,Expenditures for Investments,121473.0,thousand,DEM,research_infrastructure,review,0.7,1983 0902168.pdf,21,gpt-4o-mini,extract,"Total for investment expenditures, may include research infrastructure."
Germany,1984,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,56225.0,thousand,DEM,science_agency,review,0.8,1984 1000658.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1984,section_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,24466.0,thousand,DEM,review,review,0.6,1984 1000658.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1984,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,4244396.0,thousand,DEM,science_agency,review,0.8,1984 XBCBGI8353.pdf,14,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1984,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,628725.0,thousand,DEM,higher_education,review,0.7,1984 XBCBGI8353.pdf,15,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1985,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,40419965.0,thousand,DEM,science_agency,review,0.8,1985 1002328.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1985,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Zuweisungen für Bildung und Wissenschaft,Allocations for Education and Science,32506875.0,thousand,DEM,higher_education,review,0.7,1985 1002328.pdf,21,gpt-4o-mini,extract,Total for education and science allocations.
Germany,1985,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen für Forschung und Technologie,Allocations for Research and Technology,4019965.0,thousand,DEM,direct_rd,review,0.7,1985 1002328.pdf,21,gpt-4o-mini,extract,Total for research and technology allocations.
Germany,1986,section_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Summe Ausgaben,Total Expenditures,60240.0,thousand,DEM,science_agency,review,0.8,1986 1004178.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1986,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,,Summe Ausgaben,Total Expenditures,26091.0,thousand,DEM,review,review,0.6,1986 1004178.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1986,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,60240.0,thousand,DEM,science_agency,review,0.8,1986 bgbl1_1985_62.pdf,12,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1986,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,26091.0,thousand,DEM,higher_education,review,0.7,1986 bgbl1_1985_62.pdf,12,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1987,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,63367.0,thousand,DEM,science_agency,review,0.8,1987 1006329.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1987,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,28008.0,thousand,DEM,higher_education,review,0.7,1987 1006329.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1988,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,268474.0,thousand,DEM,science_agency,review,0.8,1988 1101079.pdf,22,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1988,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Zuweisungen und Zuschüsse,Allocations and Grants,268474.0,thousand,DEM,science_agency,review,0.8,1988 1101079.pdf,23,gpt-4o-mini,extract,Total for allocations and grants under the ministry.
Germany,1988,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Zuweisungen und Zuschüsse,Allocations and Grants,31131704.0,thousand,DEM,higher_education,review,0.8,1988 1101079.pdf,23,gpt-4o-mini,extract,Total for allocations and grants under the ministry.
Germany,1989,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,68985.0,thousand,DEM,science_agency,review,0.8,1989 1103229.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1989,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,30410.0,thousand,DEM,higher_education,review,0.7,1989 1103229.pdf,20,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1989,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,68985.0,thousand,DEM,science_agency,review,0.8,1989 bgbl_Bundesgesetzblatt Teil I_1988_Nr. 58 vom 22.12.1988_bgbl188s2246.pdf,11,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1989,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,430410.0,thousand,DEM,higher_education,review,0.8,1989 bgbl_Bundesgesetzblatt Teil I_1988_Nr. 58 vom 22.12.1988_bgbl188s2246.pdf,11,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1990,section_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Summe Ausgaben,Total Expenditures,70772.0,thousand,DEM,science_agency,review,0.8,1990 1105579.pdf,20,gpt-4o-mini,extract,Total for the Federal Ministry for Research and Technology.
Germany,1990,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,,Summe Ausgaben,Total Expenditures,30396.0,thousand,DEM,science_agency,review,0.8,1990 1105579.pdf,20,gpt-4o-mini,extract,Total for the Federal Ministry for Education and Science.
Germany,1990,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,70772.0,thousand,DEM,science_agency,review,0.8,1990 bgbl1_1989_61.pdf,34,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1990,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,31892.0,thousand,DEM,science_agency,review,0.8,1990 bgbl1_1989_61.pdf,34,gpt-4o-mini,extract,Total for specific R&D programs within the ministry.
Germany,1990,section_total,31,Bundesminister für Bildung und Wissenschaft,Federal Minister for Education and Science,,Summe Ausgaben,Total Expenditures,30396.0,thousand,DEM,higher_education,review,0.8,1990 bgbl1_1989_61.pdf,34,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1991,section_total,30,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,,Summe Ausgaben,Total Expenditures,83715.0,thousand,DEM,science_agency,review,0.8,1991 1200531.pdf,22,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1991,program_total,31,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,,Summe Ausgaben,Total Expenditures,1400003.0,thousand,DEM,higher_education,review,0.8,1991 1200531.pdf,23,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1992,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,84856.0,thousand,DEM,science_agency,review,0.8,1992 1201000.pdf,18,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1992,line_item,,DFG (Deutsche Forschungsgemeinschaft),DFG (Deutsche Forschungsgemeinschaft),,Deutsche Forschungsgemeinschaft,Deutsche Forschungsgemeinschaft,816.0,thousand,EUR,science_agency,include,1.0,1992 1201000.pdf,39,gpt-4o-mini,targeted_recovery,Amount directly associated with DFG.
Germany,1992,line_item,,DFG (Deutsche Forschungsgemeinschaft),DFG (Deutsche Forschungsgemeinschaft),,Deutsche Forschungsgemeinschaft,Deutsche Forschungsgemeinschaft,765.0,thousand,EUR,science_agency,include,1.0,1992 1201000.pdf,39,gpt-4o-mini,targeted_recovery,Amount directly associated with DFG.
Germany,1992,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Wissenschaftliche Forschung,Scientific Research,12096.0,thousand,DEM,direct_rd,include,0.9,1992 1201000.pdf,39,gpt-4o-mini,extract,Total for scientific research activities.
Germany,1992,program_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Technologische Forschung und Entwicklung,Technological Research and Development,1561.0,thousand,DEM,direct_rd,include,0.9,1992 1201000.pdf,39,gpt-4o-mini,extract,Total for technological research and development.
Germany,1992,program_total,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen","Science, Research, Development outside of Universities",5355.0,thousand,DEM,direct_rd,review,0.9,1992 1201000.pdf,50,gpt-4o-mini,extract,Total for research and development outside universities.
Germany,1992,section_total,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Summe Ausgaben,Total Expenditures,9000000.0,thousand,DEM,science_agency,review,0.8,1992 1201000.pdf,50,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,1992,program_total,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Hochschulen,Universities,967.0,thousand,DEM,higher_education,review,0.6,1992 1201000.pdf,50,gpt-4o-mini,extract,"Funding for universities, may include non-R&D components."
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Ökologische Forschung,Ecological Research,15000.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,24,gpt-4o-mini,extract,Funding primarily for impact research and model restoration projects in the new federal states.
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Naturwissenschaftliche Grundlagenforschung,Fundamental Scientific Research,3000.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,24,gpt-4o-mini,extract,Funding for new equipment for fundamental research.
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Medizinforschung,Medical Research,14000.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,24,gpt-4o-mini,extract,"Funding for projects like osteoporosis research, rheumatism research, and medicine in aging."
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Biotechnologie Forschung,Biotechnology Research,20000.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,26,gpt-4o-mini,extract,Funding for a model project in renewable raw materials.
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Reaktorsicherheitsforschung,Reactor Safety Research,15000.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,26,gpt-4o-mini,extract,Funding conditional on use for reactor safety in Rossendorf.
Germany,1992,line_item,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Erneuerbare Energien und rationelle Energieverwendung,Renewable Energies and Rational Energy Use,30000.0,thousand,DEM,direct_rd,include,0.9,1992 1201602.pdf,26,gpt-4o-mini,extract,"Funding for projects in the old federal states, including 10 million DM for fuel cell development."
Germany,1992,section_total,30,Bundesministerium für Forschung und Technologie (BMFT),Federal Ministry for Research and Technology,,Summe Ausgaben,Total Expenditures,9254000.0,thousand,DEM,science_agency,review,0.8,1992 1201602.pdf,39,gpt-4o-mini,extract,Total budget for the ministry.
Germany,1992,section_total,30,Bundesminister für Forschung und Technologie,Federal Minister for Research and Technology,,Summe Ausgaben,Total Expenditures,100154.0,thousand,DEM,science_agency,review,0.8,1992 1201602.pdf,43,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
