country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Agency for the Promotion of Leap Innovations,1976,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1977,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1978,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1979,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1980,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1981,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1982,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1983,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1984,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1985,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1986,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1987,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1988,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1989,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1990,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1991,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1992,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1993,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1994,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1995,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1996,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1997,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1998,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,1999,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2000,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2001,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2002,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2003,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2004,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2005,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2006,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2007,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2008,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2009,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2010,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2011,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2012,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2013,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2014,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2015,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2016,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2017,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2018,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2019,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2020,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2021,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2022,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2023,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2024,,,0,,gap,,,innovation_instruments
Germany,Agency for the Promotion of Leap Innovations,2025,,,0,,gap,,,innovation_instruments
Germany,Alexander von Humboldt Foundation,1955,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1975,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1976,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1977,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1978,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1979,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1980,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1981,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1982,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1983,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1984,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1985,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1986,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1987,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1988,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1989,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1990,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1991,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1992,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1993,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1994,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1995,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1996,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1997,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1998,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,1999,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2000,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2001,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2002,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2003,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2004,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2005,14880000.0,14880000.0,1,2005 1503660.pdf,single,EUR,euro,science_agency
Germany,Alexander von Humboldt Foundation,2006,40027000.0,40027000.0,1,2006 1600750.pdf,single,EUR,euro,science_agency
Germany,Alexander von Humboldt Foundation,2007,21210000.0,21210000.0,1,2007 1602300.pdf,single,EUR,euro,science_agency
Germany,Alexander von Humboldt Foundation,2008,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2009,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2010,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2011,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2012,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2013,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2014,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2015,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2016,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2017,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2018,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2019,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2020,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2021,54500000.0,54500000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Alexander von Humboldt Foundation,2022,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2023,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2024,,,0,,gap,,,science_agency
Germany,Alexander von Humboldt Foundation,2025,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1955,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1975,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1976,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1977,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1978,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1979,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1980,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1981,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1982,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1983,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1984,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1985,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1986,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1987,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1988,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1989,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1990,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1991,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1992,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1993,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1994,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1995,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1996,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1997,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1998,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,1999,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2000,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2001,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2002,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2003,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2004,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2005,89120000.0,89120000.0,1,2005 1503660.pdf,single,EUR,euro,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2006,39321000.0,39321000.0,1,2006 1600750.pdf,single,EUR,euro,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2007,34821000.0,34821000.0,1,2007 1602300.pdf,single,EUR,euro,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2008,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2009,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2010,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2011,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2012,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2013,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2014,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2015,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2016,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2017,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2018,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2019,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2020,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2021,141080000.0,141080000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2022,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2023,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2024,,,0,,gap,,,science_agency
Germany,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,2025,,,0,,gap,,,science_agency
Germany,Alternative Methods to Animal Testing,1955,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1975,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1976,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1977,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1978,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1979,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1980,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1981,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1982,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1983,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1984,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1985,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1986,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1987,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1988,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1989,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1990,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1991,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1992,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1993,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1994,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1995,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1996,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1997,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1998,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,1999,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2000,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2001,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2002,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2003,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2004,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2005,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2006,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2007,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2008,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2009,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2010,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2011,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2012,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2013,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2014,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2015,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2016,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2017,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2018,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2019,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2020,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2021,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2022,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2023,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2024,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2025,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1955,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1975,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1976,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1977,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1978,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1979,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1980,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1981,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1982,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1983,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1984,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1985,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1986,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1987,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1988,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1989,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1990,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1991,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1992,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1993,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1994,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1995,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1996,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1997,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1998,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,1999,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2000,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2001,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2002,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2003,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2004,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2005,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2006,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2007,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2008,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2009,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2010,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2011,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2012,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2013,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2014,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2015,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2016,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2017,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2018,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2019,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2020,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2021,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2022,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2023,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2024,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2025,,,0,,gap,,,direct_rd
Germany,BAM (Bundesanstalt für Materialforschung),1955,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1975,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1976,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1977,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1978,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1979,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1980,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1981,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1982,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1983,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1984,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1985,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1986,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1987,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1988,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1989,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1990,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1991,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1992,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1993,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1994,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1995,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1996,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1997,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1998,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1999,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2000,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2001,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2002,,,0,,gap,,,science_agency
