country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Allocations and Grants for Research,2014,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2015,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2016,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2017,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2018,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2019,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2020,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2021,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2022,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2023,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2024,,,0,,gap,,,direct_rd
Germany,Allocations and Grants for Research,2025,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Development,2021,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Development,2022,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Development,2023,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1975,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1976,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1977,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1978,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1979,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1980,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1981,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1982,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1983,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1984,,,0,,gap,,,direct_rd
Germany,Allocations for Research and Technology,1985,,,0,,gap,,,direct_rd
Germany,Alternative Methods to Animal Testing,2021,,,0,,gap,,,direct_rd
Germany,Application-oriented basic research on green hydrogen,2021,,,0,,gap,,,direct_rd
Germany,BAM (Bundesanstalt für Materialforschung),1955,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1975,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1976,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1977,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1978,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1979,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1980,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1981,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1982,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1983,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1984,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1985,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1986,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1987,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1988,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1989,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1990,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1991,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1992,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1993,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1994,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1995,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1996,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1997,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1998,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),1999,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2000,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2001,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2002,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2003,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2004,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2005,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2006,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2007,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2008,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2009,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2010,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2011,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2012,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2013,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2014,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2015,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2016,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2017,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2018,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2019,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2020,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2021,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2022,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2023,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2024,,,0,,gap,,,science_agency
Germany,BAM (Bundesanstalt für Materialforschung),2025,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1955,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1975,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1976,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1977,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1978,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1979,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1980,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1981,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1982,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1983,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1984,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1985,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1986,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1987,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1988,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1989,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1990,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1991,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1992,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1993,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1994,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1995,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1996,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1997,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1998,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),1999,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2000,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2001,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2002,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2003,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2004,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2005,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2006,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2007,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2008,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2009,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2010,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2011,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2012,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2013,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2014,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2015,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2016,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2017,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2018,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2019,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2020,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2021,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2022,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2023,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2024,,,0,,gap,,,science_agency
Germany,BMBF (Bundesministerium für Bildung und Forschung),2025,,,0,,gap,,,science_agency
Germany,Basic Research on Energy Efficiency and Renewable Energies,2021,,,0,,gap,,,direct_rd
Germany,Berlin Excellence Alliance,2021,,,0,,gap,,,higher_education
Germany,Bernhard Nocht Institute for Tropical Medicine,2021,,,0,,gap,,,science_agency
Germany,Bioinformatics,2003,,,0,,gap,,,direct_rd
Germany,Center for Psychological Information and Documentation,2021,,,0,,gap,,,direct_rd
Germany,Cherenkov Telescope Array,2021,,,0,,gap,,,direct_rd
Germany,Climate Research and Earth Habitat - R&D Projects,2021,,,0,,gap,,,direct_rd
Germany,Coalition for Epidemic Preparedness Innovations,2021,,,0,,gap,,,direct_rd
Germany,"Collaborative Research Center - Hannover, HCTM",2021,,,0,,gap,,,direct_rd
Germany,Comprehensive research on technological and societal aspects of cybersecurity,2021,,,0,,gap,,,direct_rd
Germany,Computer and Network-Based Learning,2004,,,0,,gap,,,higher_education
Germany,Computer and Network-Based Learning,2005,,,0,,gap,,,higher_education
Germany,Computer and Network-Based Learning,2006,,,0,,gap,,,higher_education
Germany,Connected World,2006,,,0,,gap,,,innovation_instruments
Germany,Connected World,2007,,,0,,gap,,,innovation_instruments
Germany,Conservation Research Accompanying the Energy Transition,2021,,,0,,gap,,,direct_rd
Germany,Contracts to universities and research centers (Hans Ertel Center),2021,,,0,,gap,,,direct_rd
Germany,Creation of remote sensing data,2021,,,0,,gap,,,direct_rd
Germany,Cross-Cutting Activities in Biotechnology,2003,,,0,,gap,,,direct_rd
Germany,Cross-regional Research Funding in Higher Education,2021,,,0,,gap,,,higher_education
Germany,DFG (Deutsche Forschungsgemeinschaft),1955,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1975,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1976,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1977,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1978,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1979,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1980,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1981,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1982,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1983,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1984,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1985,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1986,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1987,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1988,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1989,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1990,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1991,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1992,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1993,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1994,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1995,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1996,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1997,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1998,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),1999,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2000,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2001,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2002,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2003,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2004,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2005,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2006,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2007,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2008,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2009,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2010,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2011,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2012,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2013,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2014,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2015,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2016,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2017,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2018,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2019,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2020,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2021,2853666000.0,2853666000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2022,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2023,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2024,,,0,,gap,,,science_agency
Germany,DFG (Deutsche Forschungsgemeinschaft),2025,2518432000.0,2518432000.0,1,2025 Gesamtplan_und_Uebersichten.pdf,single,EUR,euro,science_agency
Germany,Departmental Research Plan for the Environment,2021,,,0,,gap,,,direct_rd
Germany,Development and Use of New Media and Information Technologies in Education and Research,2004,,,0,,gap,,,higher_education
Germany,Development and Use of New Media and Information Technologies in Education and Research,2005,,,0,,gap,,,higher_education
Germany,Development of Magnetic Levitation Technology,2006,,,0,,gap,,,direct_rd
Germany,Diagnostics and Therapy Development using Molecular Genetic Methods,2003,,,0,,gap,,,direct_rd
Germany,Disease-Oriented Genome Networks,2007,,,0,,gap,,,direct_rd
Germany,Disruptive Innovations in Cybersecurity and Key Technologies,2021,,,0,,gap,,,innovation_instruments
Germany,Doping Analytics and Anti-Doping Research,2021,,,0,,gap,,,direct_rd
Germany,Electronic systems for autonomous driving,2021,,,0,,gap,,,innovation_instruments
Germany,Energy Lab 2.0,2021,,,0,,gap,,,innovation_instruments
Germany,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",2021,,,0,,gap,,,direct_rd
Germany,Environmental Technologies and Resource Efficiency,2021,,,0,,gap,,,innovation_instruments
Germany,"Environmental technologies, resources and geoscience",2021,,,0,,gap,,,direct_rd
Germany,Establishment of Disease-Oriented Competence Networks,2003,,,0,,gap,,,science_agency
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2021,,,0,,gap,,,direct_rd
Germany,European Research Infrastructures,2021,,,0,,gap,,,science_agency
Germany,European Space Agency (ESA) Contribution,2021,920000000.0,920000000.0,1,2021 1922600.pdf,single,EUR,euro,direct_rd
Germany,European XFEL,2007,,,0,,gap,,,science_agency
Germany,Excellence Initiative for Top-Level Support of Universities,2005,,,0,,gap,,,higher_education
Germany,Excellence Initiative for Top-Level Support of Universities,2006,,,0,,gap,,,higher_education
Germany,Excellence Initiative for Top-Level Support of Universities,2007,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2006,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2007,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2021,,,0,,gap,,,higher_education
Germany,Experimental and Clinical Research Center,2006,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2007,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2021,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1955,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1975,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1976,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1977,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1978,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1979,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1980,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1981,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1982,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1983,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1984,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1985,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1986,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1987,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1988,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1989,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1990,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1991,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1992,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1993,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1994,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1995,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1996,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1997,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1998,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1999,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2000,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2001,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2002,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2003,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2004,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2005,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2006,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2007,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2008,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2009,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2010,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2011,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2012,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2013,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2014,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2015,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2016,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2017,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2018,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2019,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2020,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2021,779000000.0,779000000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Fraunhofer-Gesellschaft,2022,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2023,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2024,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2025,,,0,,gap,,,science_agency
Germany,Fuel Cells,2003,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2005,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2006,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2007,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2008,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2009,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2010,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2011,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2012,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2013,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2014,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2015,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2016,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2017,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2018,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2019,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2020,,,0,,gap,,,direct_rd
Germany,Fundamental Natural Science Research - Research and Development Projects,2021,,,0,,gap,,,direct_rd
Germany,Funding Advice 'Research and Innovation' of the Federal Government,2021,,,0,,gap,,,innovation_instruments
