country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Israel,1986,"National Council for R&D (Israel, pre-1992)",science_agency,ok,,,,,none,3708.0,2035.0,6400.0
Israel,1987,"National Council for R&D (Israel, pre-1992)",science_agency,ok,,,,,none,6400.0,3708.0,5741.0
Israel,1988,"National Council for R&D (Israel, pre-1992)",science_agency,ok,,,,,none,5741.0,6400.0,7364.0
Israel,1989,"National Council for R&D (Israel, pre-1992)",science_agency,ok,,,,,none,7364.0,5741.0,17199.0
Israel,1990,"National Council for R&D (Israel, pre-1992)",science_agency,ok,,,,,none,17199.0,7364.0,39503.0
Israel,1991,"National Council for R&D (Israel, pre-1992)",science_agency,ok,,,,,none,39503.0,17199.0,
Israel,2017,Israel Innovation Authority (from 2016),innovation_instruments,ok,,,,,none,175750.0,,2008207.0
Israel,2025,Israel Innovation Authority (from 2016),innovation_instruments,ok,,,,,none,2008207.0,175750.0,
Israel,1986,"Office of the Chief Scientist (Israel, pre-2016)",innovation_instruments,ok,,,,,none,486.0,,1684800.0
Israel,2013,"Office of the Chief Scientist (Israel, pre-2016)",innovation_instruments,ok,,,,,none,1684800.0,486.0,
Israel,1987,"KAMEA Fund (קרן קמ""ח)",innovation_instruments,ok,,,,,none,3783.0,,3300.0
Israel,1991,"KAMEA Fund (קרן קמ""ח)",innovation_instruments,ok,,,,,none,3300.0,3783.0,
Israel,1995,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,4644.0,,405.0
Israel,2004,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,405.0,4644.0,15.343
Israel,2005,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,15.343,405.0,444934.0
Israel,2007,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,444934.0,15.343,271935.0
Israel,2011,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,271935.0,444934.0,874951.0
Israel,2019,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,874951.0,271935.0,561109.0
Israel,2021,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,561109.0,874951.0,100000.0
Israel,2022,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,ok,,,,,none,100000.0,561109.0,
