canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministry of Science and Technology (Israel),rd_ministry,1980,1980_Israel.pdf,משרד המדע והטכנולוגיה,0.0,Ministry of Science and Technology,0,51,False
Ministry of Science and Technology (Israel),rd_ministry,1983,1983_Israel.pdf,משרד המדע,293700000.0,Ministry of Science,0,78,False
Ministry of Science and Technology (Israel),rd_ministry,1984,1984_Israel.pdf,משרד המדע והטכנולוגיה,,Ministry of Science and Technology,0,90,False
Ministry of Science and Technology (Israel),rd_ministry,1987,1987_Israel.pdf,תקציב משרד המדע והפיתוח,418.0,Ministry of Science and Development,0,100,False
Ministry of Science and Technology (Israel),rd_ministry,1989,1989_Israel.pdf,משרד המדע והפיתות,7364.0,National Council for Research and Development,0,107,False
Ministry of Science and Technology (Israel),rd_ministry,1992,1992_Israel.pdf,משרד המדע והטכנולוגיה,21708.0,Ministry of Science and Technology,0,126,True
Ministry of Science and Technology (Israel),rd_ministry,1992,1992_Israel.pdf,משרד המדע והטכנולוגיה,0.0,Ministry of Science and Technology,0,132,True
Ministry of Science and Technology (Israel),rd_ministry,1994,1994_Israel.pdf,משרד המדע והטכנולוגיה,56624.0,Ministry of Science and Technology,0,140,True
Ministry of Science and Technology (Israel),rd_ministry,1994,1994_Israel.pdf,משרד המדע והפיתוח,0.0,Ministry of Science and Technology,0,149,True
Ministry of Science and Technology (Israel),rd_ministry,1995,1995_Israel.pdf,משרד המדע והטכנולוגיה,152824.0,Ministry of Science and Technology,0,153,True
Ministry of Science and Technology (Israel),rd_ministry,1995,1995_Israel.pdf,משרד המדע והטכנולוגיה,,Ministry of Science and Technology,0,164,True
Ministry of Science and Technology (Israel),rd_ministry,1996,1996_Israel.pdf,משרד המדע,176579.0,Ministry of Science,0,169,True
Ministry of Science and Technology (Israel),rd_ministry,1996,1996_Israel.pdf,משרד המדע והטכנולוגיה,0.0,Ministry of Science and Technology,0,177,True
Ministry of Science and Technology (Israel),rd_ministry,1997,1997_Israel.pdf,משרד המדע,184250.0,Ministry of Science,0,182,True
Ministry of Science and Technology (Israel),rd_ministry,1998,1998_Israel.pdf,משרד המדע,173415.0,Ministry of Science,0,194,True
Ministry of Science and Technology (Israel),rd_ministry,1998,1998_Israel.pdf,משרד המדע והטכנולוגיה,825272.0,Ministry of Science and Technology,0,205,True
Ministry of Science and Technology (Israel),rd_ministry,1999,1999_Israel.pdf,משרד המדע,172618.0,Ministry of Science,0,211,True
Ministry of Science and Technology (Israel),rd_ministry,2000,2000_Israel.pdf,משרד המדע התרבות וספורט,636117.0,"Ministry of Science, Culture and Sport",0,224,True
Ministry of Science and Technology (Israel),rd_ministry,2001,2001_Israel.pdf,משרד המדע,722050.0,Ministry of Science,0,234,True
Ministry of Science and Technology (Israel),rd_ministry,2002,2002_Israel.pdf,משרד המדע התרבות והספורט,497804.0,"Ministry of Science, Culture and Sport",0,244,True
Ministry of Science and Technology (Israel),rd_ministry,2005,2005_Israel.pdf,משרד המדע,118277.0,Ministry of Science,0,265,True
Ministry of Science and Technology (Israel),rd_ministry,2007,2007_Israel.pdf,משרד המדע,700837.0,Ministry of Science,0,273,True
Ministry of Science and Technology (Israel),rd_ministry,2008,2008_Israel.pdf,משרד המדע,709529.0,Ministry of Science,0,282,True
Ministry of Science and Technology (Israel),rd_ministry,2009,2009-2010_Israel.pdf,משרד המדע והטכנולוגיה,316553346.0,Ministry of Science and Technology,0,297,True
Ministry of Science and Technology (Israel),rd_ministry,2009,2009-2010_Israel.pdf,משרד המדע והטכנולוגיה,979860.0,Ministry of Science and Technology,0,306,True
Ministry of Science and Technology (Israel),rd_ministry,2009,2009-2010_Israel.pdf,משרד המדע והטכנולוגיה,76768.0,Ministry of Science and Technology,0,311,True
Ministry of Science and Technology (Israel),rd_ministry,2011,2011-2012_Israel.pdf,משרד המדע והטכנולוגיה,150000.0,Ministry of Science and Technology,0,315,True
Ministry of Science and Technology (Israel),rd_ministry,2011,2011-2012_Israel.pdf,משרד המדע והטכנולוגיה,1400000.0,Ministry of Science and Technology,0,324,True
Ministry of Science and Technology (Israel),rd_ministry,2011,2011-2012_Israel.pdf,משרד המדע והטכנולוגיה,5500000.0,Ministry of Science and Technology,0,335,True
Ministry of Science and Technology (Israel),rd_ministry,2013,2013-2014_Israel.pdf,משרד המדע והטכנולוגיה,395032948.0,Ministry of Science and Technology,0,341,True
Ministry of Science and Technology (Israel),rd_ministry,2013,2013-2014_Israel.pdf,משרד המדע והטכנולוגיה,358000.0,Ministry of Science and Technology,0,354,True
Ministry of Science and Technology (Israel),rd_ministry,2013,2013-2014_Israel.pdf,משרד המדע והטכנולוגיה,3980000.0,Ministry of Science and Technology,0,360,True
Ministry of Science and Technology (Israel),rd_ministry,2015,2015-2016_Israel.pdf,"משרד המדע הטכנולוגיה והחלל, משרד התרבות והספורט",1361253.0,"Ministry of Science and Technology, Ministry of Culture and Sport",0,369,True
Ministry of Science and Technology (Israel),rd_ministry,2015,2015-2016_Israel.pdf,משרד המדע והטכנולוגיה,10016217.0,Ministry of Science and Technology,0,375,True
Ministry of Science and Technology (Israel),rd_ministry,2017,2017-2018_Israel.pdf,"משרד המדע והחלל, התרבות",1500897.0,Ministry of Science and Technology,0,389,True
Ministry of Science and Technology (Israel),rd_ministry,2017,2017-2018_Israel.pdf,משרד המדע והטכנולוגיה,1573033.0,Ministry of Science and Technology,0,395,True
Ministry of Science and Technology (Israel),rd_ministry,2019,2019_Israel.pdf,משרד המדע והטכנולוגיה,9730000.0,Ministry of Science and Technology,0,402,False
Ministry of Science and Technology (Israel),rd_ministry,2019,2019_Israel.pdf,משרד המדע והטכנולוגיה,11140502.0,Ministry of Science and Technology,0,411,False
Ministry of Science and Technology (Israel),rd_ministry,2021,2021_Israel.pdf,משרד המדע והטכנולוגיה,500513603.0,Ministry of Science and Technology,0,416,True
Ministry of Science and Technology (Israel),rd_ministry,2021,2021_Israel.pdf,משרד המדע והטכנולוגיה,12185618.0,Ministry of Science and Technology,0,423,True
Ministry of Science and Technology (Israel),rd_ministry,2022,2022_Israel.pdf,משרד המדע והטכנולוגיה,462500134.0,Ministry of Science and Technology,0,428,True
Ministry of Science and Technology (Israel),rd_ministry,2023,2023_Israel.pdf,משרד המדע והטכנולוגיה,110401623.0,Ministry of Science and Technology,0,437,True
Ministry of Science and Technology (Israel),rd_ministry,2024,2024_Israel.pdf,משרד המדע והטכנולוגיה,139950259.0,Ministry of Science and Technology,0,447,True
Ministry of Science and Technology (Israel),rd_ministry,2025,2025_Israel.pdf,משרד המדע החדשנות והטכנולוגיה,2807783.0,Ministry of Science and Technology,0,452,True
Ministry of Science and Technology (Israel),rd_ministry,2025,2025_Israel.pdf,פעילות משרד המדע,365568.0,Ministry of Science and Technology,0,453,True
"National Council for R&D (Israel, pre-1992)",science_agency,1975,1975_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,115000000.0,National Council for Research and Development,0,0,True
"National Council for R&D (Israel, pre-1992)",science_agency,1975,1975_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,3000000.0,National Council for Research and Development,0,12,True
"National Council for R&D (Israel, pre-1992)",science_agency,1976,1976_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,194100.0,National Council for Research and Development,0,16,True
"National Council for R&D (Israel, pre-1992)",science_agency,1977,1977_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,1000000.0,National Council for Research and Development,0,20,True
"National Council for R&D (Israel, pre-1992)",science_agency,1977,1977_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,750000.0,National Council for Research and Development,0,25,True
"National Council for R&D (Israel, pre-1992)",science_agency,1978,1978_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,178500.0,National Council for Research and Development,0,32,True
"National Council for R&D (Israel, pre-1992)",science_agency,1978,1978_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,519286.0,National Council for Research and Development,0,36,True
"National Council for R&D (Israel, pre-1992)",science_agency,1979,1979_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,1764000.0,National Council for Research and Development,0,42,True
"National Council for R&D (Israel, pre-1992)",science_agency,1980,1980_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,604700000.0,National Council for Research and Development,0,47,True
"National Council for R&D (Israel, pre-1992)",science_agency,1981,1981_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,1000000000.0,National Council for Research and Development,0,52,True
"National Council for R&D (Israel, pre-1992)",science_agency,1981,1981_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,0.0,National Council for Research and Development,0,58,True
"National Council for R&D (Israel, pre-1992)",science_agency,1982,1982_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,407600000.0,National Council for Research and Development,0,63,True
"National Council for R&D (Israel, pre-1992)",science_agency,1982,1982_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,749000000.0,National Council for Research and Development,0,69,True
"National Council for R&D (Israel, pre-1992)",science_agency,1983,1983_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,156300000.0,National Council for Research and Development,0,75,True
"National Council for R&D (Israel, pre-1992)",science_agency,1983,1983_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,2280000000.0,National Council for Research and Development,0,82,True
"National Council for R&D (Israel, pre-1992)",science_agency,1984,1984_Israel.pdf,המועצה הלאומית למחקר,411000000.0,National Council for Research and Development,0,88,True
"National Council for R&D (Israel, pre-1992)",science_agency,1985,1985_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,2035000.0,National Council for Research and Development,0,91,True
"National Council for R&D (Israel, pre-1992)",science_agency,1986,1986_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,3708.0,National Council for Research and Development,0,94,True
"National Council for R&D (Israel, pre-1992)",science_agency,1987,1987_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,6400.0,National Council for Research and Development,0,98,True
"National Council for R&D (Israel, pre-1992)",science_agency,1988,1988_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,5741.0,National Council for Research and Development,0,102,True
"National Council for R&D (Israel, pre-1992)",science_agency,1989,1989_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,7364.0,National Council for Research and Development,0,106,True
"National Council for R&D (Israel, pre-1992)",science_agency,1990,1990_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,17199.0,National Council for Research and Development,0,110,True
"National Council for R&D (Israel, pre-1992)",science_agency,1990,1990_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,17199.0,National Council for Research and Development,0,111,True
"National Council for R&D (Israel, pre-1992)",science_agency,1991,1991_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,25791.0,National Council for Research and Development,0,114,True
"National Council for R&D (Israel, pre-1992)",science_agency,1991,1991_Israel.pdf,הוצאות המועצה הלאומית למחקר ולפיתוח,25791.0,National Council for Research and Development,0,115,True
"National Council for R&D (Israel, pre-1992)",science_agency,1991,1991_Israel.pdf,המועצה הלאומית למחקר,39503.0,National Council for Research and Development,0,120,True
"National Council for R&D (Israel, pre-1992)",science_agency,2015,2015-2016_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,4234.0,National Council for Research and Development,0,385,False
"National Council for R&D (Israel, pre-1992)",science_agency,2017,2017-2018_Israel.pdf,המועצה הלאומית למחקר ולפיתוח,1500.0,National Council for Research and Development,0,393,False
"National Council for R&D (Israel, pre-1992)",science_agency,2017,2017-2018_Israel.pdf,המועצה הלאומית למחקר ולפיתוח אזרחי,4231.0,Ministry of Science and Technology,0,398,False
"National Council for R&D (Israel, pre-1992)",science_agency,2019,2019_Israel.pdf,תקציב המועצה הלאומית למחקר ולפיתוח,1991794.0,Ministry of Science and Technology,0,412,False
"National Council for R&D (Israel, pre-1992)",science_agency,2021,2021_Israel.pdf,תקציב המועצה הלאומית למחקר ולפיתוח,446287.0,Ministry of Science and Technology,0,424,False
"National Council for R&D (Israel, pre-1992)",science_agency,2022,2022_Israel.pdf,סך הכל תקציב המועצה הלאומית למחקר ולפיתוח,195060.0,Ministry of Science and Technology,0,429,False
"National Council for R&D (Israel, pre-1992)",science_agency,2022,2022_Israel.pdf,תקציב המועצה הלאומית למחקר ולפיתוח - מחקר ופיתוח,100000.0,Ministry of Science and Technology,0,430,False
"National Council for R&D (Israel, pre-1992)",science_agency,2024,2024_Israel.pdf,תקציב המועצה הלאומית למחקר ולפיתוח,552008.0,Ministry of Science and Technology,0,448,False
"Office of the Chief Scientist (Israel, pre-2016)",innovation_instruments,1986,1986_Israel.pdf,מדען ראשי,486.0,Ministry of Science and Technology,0,97,True
"Office of the Chief Scientist (Israel, pre-2016)",innovation_instruments,2001,2001_Israel.pdf,מדען ראשי - מחקרים,78.0,Ministry of Economy,0,242,False
