year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_excerpt,series_notes
1985,"National Council for R&D (Israel, pre-1992)",science_agency,2035.0,million,ILS_OLD,section_total,1985_Israel.pdf,167.0,Data/input/finance_bills/Israel/1985_Israel.pdf,Data/output/budget/full_text/Israel/pdf_1ec7bf3c83d4__1985_Israel.txt.gz,Total amount,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1986,"National Council for R&D (Israel, pre-1992)",science_agency,3708.0,thousand,ILS,section_total,1986_Israel.pdf,180.0,Data/input/finance_bills/Israel/1986_Israel.pdf,Data/output/budget/full_text/Israel/pdf_4925fe56f7d6__1986_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1986,"Office of the Chief Scientist (Israel, pre-2016)",innovation_instruments,486.0,thousand,ILS,line_item,1986_Israel.pdf,216.0,Data/input/finance_bills/Israel/1986_Israel.pdf,Data/output/budget/full_text/Israel/pdf_4925fe56f7d6__1986_Israel.txt.gz,Chief Scientist,covered_by_final_series,,Appeared as sub-lines in Ministry of Industry/Economy. Replaced by Innovation Authority 2016.; locked manual curation
1987,"KAMEA Fund (קרן קמ""ח)",innovation_instruments,3783.0,thousand,ILS,line_item,1987_Israel.pdf,196.0,Data/input/finance_bills/Israel/1987_Israel.pdf,Data/output/budget/full_text/Israel/pdf_52dc18e00256__1987_Israel.txt.gz,Research funded by KAMEA,covered_by_final_series,,Competitive applied research fund. Appears as sub-line in industry ministry (code 31 05).; locked manual curation
1987,"National Council for R&D (Israel, pre-1992)",science_agency,6400.0,thousand,ILS,section_total,1987_Israel.pdf,146.0,Data/input/finance_bills/Israel/1987_Israel.pdf,Data/output/budget/full_text/Israel/pdf_52dc18e00256__1987_Israel.txt.gz,Total amount,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1988,"National Council for R&D (Israel, pre-1992)",science_agency,5741.0,thousand,ILS,section_total,1988_Israel.pdf,155.0,Data/input/finance_bills/Israel/1988_Israel.pdf,Data/output/budget/full_text/Israel/pdf_5324f7a6f8b7__1988_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1989,"National Council for R&D (Israel, pre-1992)",science_agency,7364.0,thousand,ILS,section_total,1989_Israel.pdf,5.0,Data/input/finance_bills/Israel/1989_Israel.pdf,Data/output/budget/full_text/Israel/pdf_89cbcc559a0f__1989_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1990,"National Council for R&D (Israel, pre-1992)",science_agency,17199.0,thousand,ILS,section_total,1990_Israel.pdf,7.0,Data/input/finance_bills/Israel/1990_Israel.pdf,Data/output/budget/full_text/Israel/pdf_748831ca4b49__1990_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1991,"KAMEA Fund (קרן קמ""ח)",innovation_instruments,3300.0,thousand,ILS,line_item,1991_Israel.pdf,88.0,Data/input/finance_bills/Israel/1991_Israel.pdf,Data/output/budget/full_text/Israel/pdf_020372c2d16a__1991_Israel.txt.gz,Research funded by KAMEA,covered_by_final_series,,Competitive applied research fund. Appears as sub-line in industry ministry (code 31 05).; locked manual curation
1991,"National Council for R&D (Israel, pre-1992)",science_agency,39503.0,thousand,ILS,section_total,1991_Israel.pdf,133.0,Data/input/finance_bills/Israel/1991_Israel.pdf,Data/output/budget/full_text/Israel/pdf_020372c2d16a__1991_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1992,Ministry of Science and Technology (Israel),rd_ministry,21708.0,thousand,ILS,section_total,1992_Israel.pdf,42.0,Data/input/finance_bills/Israel/1992_Israel.pdf,Data/output/budget/full_text/Israel/pdf_c0f1d9b3a2c0__1992_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
1994,Ministry of Science and Technology (Israel),rd_ministry,56624.0,thousand,ILS,section_total,1994_Israel.pdf,39.0,Data/input/finance_bills/Israel/1994_Israel.pdf,Data/output/budget/full_text/Israel/pdf_353c3c5fea00__1994_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
1995,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,4644.0,thousand,ILS,program_total,1995_Israel.pdf,45.0,Data/input/finance_bills/Israel/1995_Israel.pdf,Data/output/budget/full_text/Israel/pdf_bf50f9707de1__1995_Israel.txt.gz,Israeli Space Agency,covered_by_final_series,,locked manual curation
1995,Ministry of Science and Technology (Israel),rd_ministry,152824.0,thousand,ILS,section_total,1995_Israel.pdf,45.0,Data/input/finance_bills/Israel/1995_Israel.pdf,Data/output/budget/full_text/Israel/pdf_bf50f9707de1__1995_Israel.txt.gz,Total General,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
1996,Ministry of Science and Technology (Israel),rd_ministry,176579.0,thousand,ILS,section_total,1996_Israel.pdf,44.0,Data/input/finance_bills/Israel/1996_Israel.pdf,Data/output/budget/full_text/Israel/pdf_b58665aaeac4__1996_Israel.txt.gz,Budget of the Ministry of Science,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
1997,Ministry of Science and Technology (Israel),rd_ministry,184250.0,thousand,ILS,section_total,1997_Israel.pdf,41.0,Data/input/finance_bills/Israel/1997_Israel.pdf,Data/output/budget/full_text/Israel/pdf_1e161ad92235__1997_Israel.txt.gz,Total General,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
1998,Ministry of Science and Technology (Israel),rd_ministry,825272.0,thousand,ILS,section_total,1998_Israel.pdf,94.0,Data/input/finance_bills/Israel/1998_Israel.pdf,Data/output/budget/full_text/Israel/pdf_d9a043ba65ad__1998_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
1999,Ministry of Science and Technology (Israel),rd_ministry,172618.0,thousand,ILS,section_total,1999_Israel.pdf,38.0,Data/input/finance_bills/Israel/1999_Israel.pdf,Data/output/budget/full_text/Israel/pdf_149608a4556d__1999_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2000,Ministry of Science and Technology (Israel),rd_ministry,636117.0,thousand,ILS,section_total,2000_Israel.pdf,36.0,Data/input/finance_bills/Israel/2000_Israel.pdf,Data/output/budget/full_text/Israel/pdf_e71fb6060e4f__2000_Israel.txt.gz,Expenditure,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2001,Ministry of Science and Technology (Israel),rd_ministry,722050.0,thousand,ILS,section_total,2001_Israel.pdf,37.0,Data/input/finance_bills/Israel/2001_Israel.pdf,Data/output/budget/full_text/Israel/pdf_2fd8823361f0__2001_Israel.txt.gz,Total General,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2002,Ministry of Science and Technology (Israel),rd_ministry,497804.0,thousand,ILS,section_total,2002_Israel.pdf,41.0,Data/input/finance_bills/Israel/2002_Israel.pdf,Data/output/budget/full_text/Israel/pdf_e4e96d1cdaba__2002_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2004,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,405.0,thousand,ILS,line_item,2004_Israel.pdf,36.0,Data/input/finance_bills/Israel/2004_Israel.pdf,Data/output/budget/full_text/Israel/pdf_b7b7d03badd5__2004_Israel.txt.gz,Israeli Space Agency,covered_by_final_series,,locked manual curation
2004,Ministry of Science and Technology (Israel),rd_ministry,118947.0,thousand,ILS,section_total,2004_Israel.pdf,36.0,Data/input/finance_bills/Israel/2004_Israel.pdf,Data/output/budget/full_text/Israel/pdf_b7b7d03badd5__2004_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2005,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,15.343,thousand,ILS,line_item,2005_Israel.pdf,36.0,Data/input/finance_bills/Israel/2005_Israel.pdf,Data/output/budget/full_text/Israel/pdf_da0acbacb020__2005_Israel.txt.gz,Activities of the Israeli Space Agency,covered_by_final_series,,locked manual curation
2005,Ministry of Science and Technology (Israel),rd_ministry,118277.0,thousand,ILS,section_total,2005_Israel.pdf,36.0,Data/input/finance_bills/Israel/2005_Israel.pdf,Data/output/budget/full_text/Israel/pdf_da0acbacb020__2005_Israel.txt.gz,Total General,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2007,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,444934.0,thousand,ILS,program_total,2007_Israel.pdf,31.0,Data/input/finance_bills/Israel/2007_Israel.pdf,Data/output/budget/full_text/Israel/pdf_7460c4606a73__2007_Israel.txt.gz,Israeli Space Agency,covered_by_final_series,,locked manual curation
2007,Ministry of Science and Technology (Israel),rd_ministry,700837.0,thousand,ILS,section_total,2007_Israel.pdf,31.0,Data/input/finance_bills/Israel/2007_Israel.pdf,Data/output/budget/full_text/Israel/pdf_7460c4606a73__2007_Israel.txt.gz,Total General,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2008,Ministry of Science and Technology (Israel),rd_ministry,709529.0,thousand,ILS,section_total,2008_Israel.pdf,29.0,Data/input/finance_bills/Israel/2008_Israel.pdf,Data/output/budget/full_text/Israel/pdf_a65b01a8df44__2008_Israel.txt.gz,Total General,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2009,Ministry of Science and Technology (Israel),rd_ministry,979860.0,thousand,ILS,section_total,2009-2010_Israel.pdf,200.0,Data/input/finance_bills/Israel/2009-2010_Israel.pdf,Data/output/budget/full_text/Israel/pdf_6d9107ceea58__2009-2010_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2011,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,271935.0,thousand,ILS,line_item,2011-2012_Israel.pdf,55.0,Data/input/finance_bills/Israel/2011-2012_Israel.pdf,Data/output/budget/full_text/Israel/pdf_d66aa8228f11__2011-2012_Israel.txt.gz,Support for Space Agency Activities,covered_by_final_series,,locked manual curation
2011,Ministry of Science and Technology (Israel),rd_ministry,1400000.0,thousand,ILS,verified_override,2011-2012_Israel.pdf,200.0,Data/input/finance_bills/Israel/2011-2012_Israel.pdf,Data/output/budget/full_text/Israel/pdf_d66aa8228f11__2011-2012_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; manual override from original Israel budget file; locked manual curation"
2013,Ministry of Science and Technology (Israel),rd_ministry,1117322.0,thousand,ILS,verified_override,2013-2014_Israel.pdf,28.0,Data/input/finance_bills/Israel/2013-2014_Israel.pdf,Data/output/budget/full_text/Israel/pdf_0271eb92bc4c__2013-2014_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; manual override from original Israel budget file; locked manual curation"
2013,"Office of the Chief Scientist (Israel, pre-2016)",innovation_instruments,1684800.0,thousand,ILS,program_total,2013-2014_Israel.pdf,57.0,Data/input/finance_bills/Israel/2013-2014_Israel.pdf,Data/output/budget/full_text/Israel/pdf_0271eb92bc4c__2013-2014_Israel.txt.gz,Chief Scientist,covered_by_final_series,,Appeared as sub-lines in Ministry of Industry/Economy. Replaced by Innovation Authority 2016.; locked manual curation
2015,Ministry of Science and Technology (Israel),rd_ministry,1361253.0,thousand,ILS,verified_override,2015-2016_Israel.pdf,31.0,Data/input/finance_bills/Israel/2015-2016_Israel.pdf,Data/output/budget/full_text/Israel/pdf_7d1e09640baf__2015-2016_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; manual override from original Israel budget file; locked manual curation"
2017,Israel Innovation Authority (from 2016),innovation_instruments,175750.0,thousand,ILS,line_item,2017-2018_Israel.pdf,136.0,Data/input/finance_bills/Israel/2017-2018_Israel.pdf,Data/output/budget/full_text/Israel/pdf_29d97022fed9__2017-2018_Israel.txt.gz,Operation of the Innovation Authority,covered_by_final_series,,Replaced the Office of the Chief Scientist at Ministry of Economy in 2016.; locked manual curation
2017,Ministry of Science and Technology (Israel),rd_ministry,1573033.0,thousand,ILS,section_total,2017-2018_Israel.pdf,113.0,Data/input/finance_bills/Israel/2017-2018_Israel.pdf,Data/output/budget/full_text/Israel/pdf_29d97022fed9__2017-2018_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2019,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,874951.0,thousand,ILS,program_total,2019_Israel.pdf,82.0,Data/input/finance_bills/Israel/2019_Israel.pdf,Data/output/budget/full_text/Israel/pdf_bfc173d825ba__2019_Israel.txt.gz,Budget for the Israeli Space Agency,covered_by_final_series,,locked manual curation
2021,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,561109.0,thousand,ILS,line_item,2021_Israel.pdf,84.0,Data/input/finance_bills/Israel/2021_Israel.pdf,Data/output/budget/full_text/Israel/pdf_008be55b690c__2021_Israel.txt.gz,Budget for the Israeli Space Agency,covered_by_final_series,,locked manual curation
2021,Ministry of Science and Technology (Israel),rd_ministry,500513.603,thousand,ILS,section_total,2021_Israel.pdf,6.0,Data/input/finance_bills/Israel/2021_Israel.pdf,Data/output/budget/full_text/Israel/pdf_008be55b690c__2021_Israel.txt.gz,Total,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2022,Israeli Space Agency (סוכנות החלל הישראלית),science_agency,100000.0,thousand,ILS,line_item,2022_Israel.pdf,27.0,Data/input/finance_bills/Israel/2022_Israel.pdf,Data/output/budget/full_text/Israel/pdf_719cb6d7c31c__2022_Israel.txt.gz,Budget for the Israeli Space Agency - Research and Development,covered_by_final_series,,locked manual curation
2022,Ministry of Science and Technology (Israel),rd_ministry,462500.134,thousand,ILS,section_total,2022_Israel.pdf,6.0,Data/input/finance_bills/Israel/2022_Israel.pdf,Data/output/budget/full_text/Israel/pdf_719cb6d7c31c__2022_Israel.txt.gz,Total budget for the Ministry of Science and Technology,covered_by_final_series,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
2023,Ministry of Science and Technology (Israel),rd_ministry,2535972.0,thousand,ILS,verified_override,2023_Israel.pdf,6.0,Data/input/finance_bills/Israel/2023_Israel.pdf,Data/output/budget/full_text/Israel/pdf_1fb0fc1fa5a1__2023_Israel.txt.gz,Section 19 total (science + culture bundle),verified_against_original_file,,gap: no matching rows in this year; locked manual curation
2024,Ministry of Science and Technology (Israel),rd_ministry,2749765.0,thousand,ILS,verified_override,2024_Israel.pdf,6.0,Data/input/finance_bills/Israel/2024_Israel.pdf,Data/output/budget/full_text/Israel/pdf_9afdd3703970__2024_Israel.txt.gz,Section 19 total (science + culture bundle),verified_against_original_file,,gap: no matching rows in this year; locked manual curation
2025,Israel Innovation Authority (from 2016),innovation_instruments,2008207.0,thousand,ILS,verified_override,2025_Israel.pdf,48.0,Data/input/finance_bills/Israel/2025_Israel.pdf,Data/output/budget/full_text/Israel/pdf_b9f77a1e9572__2025_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,Replaced the Office of the Chief Scientist at Ministry of Economy in 2016.; manual override from original Israel budget file; locked manual curation
2025,Ministry of Science and Technology (Israel),rd_ministry,2807783.0,thousand,ILS,verified_override,2025_Israel.pdf,6.0,Data/input/finance_bills/Israel/2025_Israel.pdf,Data/output/budget/full_text/Israel/pdf_b9f77a1e9572__2025_Israel.txt.gz,Section 19 total (science + culture bundle),verified_against_original_file,,"Budget code 19. Created 1992. Sub-codes: 02=R&D Council, 03=Research, 05=Infrastructure, 07=Space Agency.; locked manual curation"
