country,year,canonical_name,category,amount_local,currency,unit,item_type,source_kind,source_file,page_number,line_description_en,series_notes,traceability_status
Costa Rica,2025,INCIENSA (health and nutrition research),science_agency,6440000000.0,CRC,thousand,verified_override,parsed_budget_text,pdf_ef12aca9f998__2025_Ley_de_presupuesto.txt,884.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2011,INTA (Instituto Nacional de Innovación y Transferencia en Tecnología Agropecuaria),science_agency,12387747000.0,CRC,thousand,verified_override,parsed_budget_text,pdf_2cd269e29d69__2011_Ley_de_presupuesto.txt,440.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2013,INTA (Instituto Nacional de Innovación y Transferencia en Tecnología Agropecuaria),science_agency,4043611000.0,CRC,thousand,verified_override,parsed_budget_text,pdf_2ca1f7962cd2__2013_Tomo2_Ley_de_presupuesto.txt,161.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file; program total for investigacion agropecuaria on tomo 2 page 161; replaces prior double-counted summary,verified_against_original_file
Costa Rica,2021,INTA (Instituto Nacional de Innovación y Transferencia en Tecnología Agropecuaria),science_agency,4629768709.0,CRC,thousand,verified_override,parsed_budget_text,pdf_ac902c30ecd9__2021_Ley_de_presupuesto.txt,415.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2017,"MICITT (Ministerio de Ciencia, Innovación, Tecnología y Telecomunicaciones)",rd_ministry,6753000922.0,CRC,thousand,verified_override,parsed_budget_text,pdf_b6df2745474e__2017_Tomo3_Ley_de_presupuesto.txt,40.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2021,"MICITT (Ministerio de Ciencia, Innovación, Tecnología y Telecomunicaciones)",rd_ministry,5205572746.0,CRC,thousand,verified_override,parsed_budget_text,pdf_ac902c30ecd9__2021_Ley_de_presupuesto.txt,1416.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2024,"MICITT (Ministerio de Ciencia, Innovación, Tecnología y Telecomunicaciones)",rd_ministry,8789530987.0,CRC,thousand,verified_override,parsed_budget_text,pdf_70b402f40a19__2024_Ley_de_presupuesto.txt,1564.0,Verified against original Costa Rica budget file,gap: no matching rows in this year; manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2025,"MICITT (Ministerio de Ciencia, Innovación, Tecnología y Telecomunicaciones)",rd_ministry,7890373607.0,CRC,thousand,verified_override,parsed_budget_text,pdf_ef12aca9f998__2025_Ley_de_presupuesto.txt,1416.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2024,Promotora Costarricense de Innovación e Investigación (PCII),science_agency,1571508437.0,CRC,thousand,verified_override,parsed_budget_text,pdf_70b402f40a19__2024_Ley_de_presupuesto.txt,1423.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
Costa Rica,2025,Promotora Costarricense de Innovación e Investigación (PCII),science_agency,1571508437.0,CRC,thousand,verified_override,parsed_budget_text,pdf_ef12aca9f998__2025_Ley_de_presupuesto.txt,1426.0,Verified against original Costa Rica budget file,manual override from original Costa Rica budget file,verified_against_original_file
